#    L    TT             EE             BB             TE          
     2   0.113036E+04   0.549613E-01   0.148981E-05   0.340965E+01
     3   0.105162E+04   0.883343E-01   0.297974E-05   0.425264E+01
     4   0.978814E+03   0.977817E-01   0.496652E-05   0.435807E+01
     5   0.922726E+03   0.853710E-01   0.745033E-05   0.402521E+01
     6   0.881953E+03   0.620673E-01   0.104314E-04   0.348925E+01
     7   0.853595E+03   0.389185E-01   0.139099E-04   0.289860E+01
     8   0.834376E+03   0.222472E-01   0.178863E-04   0.234318E+01
     9   0.822125E+03   0.131323E-01   0.223608E-04   0.186870E+01
    10   0.815301E+03   0.945074E-02   0.273340E-04   0.149977E+01
    11   0.812352E+03   0.832891E-02   0.328062E-04   0.124438E+01
    12   0.813495E+03   0.775391E-02   0.387779E-04   0.109934E+01
    13   0.816560E+03   0.696048E-02   0.452499E-04   0.104232E+01
    14   0.821428E+03   0.604905E-02   0.522225E-04   0.104341E+01
    15   0.826918E+03   0.537710E-02   0.596967E-04   0.108186E+01
    16   0.834614E+03   0.514835E-02   0.676730E-04   0.114420E+01
    17   0.844287E+03   0.526658E-02   0.761524E-04   0.121465E+01
    18   0.854750E+03   0.557696E-02   0.851356E-04   0.128062E+01
    19   0.866745E+03   0.596585E-02   0.946236E-04   0.133949E+01
    20   0.878645E+03   0.635059E-02   0.104617E-03   0.138332E+01
    21   0.891119E+03   0.681181E-02   0.115118E-03   0.141997E+01
    22   0.904165E+03   0.746951E-02   0.126126E-03   0.145467E+01
    23   0.917377E+03   0.836589E-02   0.137644E-03   0.148999E+01
    24   0.931057E+03   0.952205E-02   0.149672E-03   0.152769E+01
    25   0.945322E+03   0.109219E-01   0.162211E-03   0.156450E+01
    26   0.959666E+03   0.125448E-01   0.175263E-03   0.160719E+01
    27   0.974492E+03   0.143651E-01   0.188829E-03   0.165468E+01
    28   0.989629E+03   0.163453E-01   0.202910E-03   0.169929E+01
    29   0.100500E+04   0.185030E-01   0.217509E-03   0.174394E+01
    30   0.102082E+04   0.208596E-01   0.232626E-03   0.177950E+01
    31   0.103648E+04   0.233851E-01   0.248263E-03   0.181198E+01
    32   0.105279E+04   0.260759E-01   0.264421E-03   0.183216E+01
    33   0.106920E+04   0.289159E-01   0.281101E-03   0.183904E+01
    34   0.108569E+04   0.319590E-01   0.298306E-03   0.183577E+01
    35   0.110284E+04   0.352129E-01   0.316037E-03   0.181679E+01
    36   0.111975E+04   0.386983E-01   0.334295E-03   0.179501E+01
    37   0.113694E+04   0.424244E-01   0.353081E-03   0.176196E+01
    38   0.115451E+04   0.463702E-01   0.372397E-03   0.171690E+01
    39   0.117237E+04   0.505502E-01   0.392245E-03   0.166168E+01
    40   0.119041E+04   0.549906E-01   0.412625E-03   0.159782E+01
    41   0.120855E+04   0.597118E-01   0.433539E-03   0.152653E+01
    42   0.122680E+04   0.647112E-01   0.454987E-03   0.144778E+01
    43   0.124517E+04   0.699801E-01   0.476972E-03   0.136084E+01
    44   0.126371E+04   0.755076E-01   0.499494E-03   0.126339E+01
    45   0.128250E+04   0.812801E-01   0.522553E-03   0.115278E+01
    46   0.130149E+04   0.872864E-01   0.546151E-03   0.102735E+01
    47   0.132068E+04   0.935381E-01   0.570289E-03   0.887490E+00
    48   0.134004E+04   0.100045E+00   0.594966E-03   0.734065E+00
    49   0.135955E+04   0.106817E+00   0.620183E-03   0.568027E+00
    50   0.137928E+04   0.113875E+00   0.645941E-03   0.390465E+00
    51   0.139928E+04   0.121235E+00   0.672240E-03   0.202350E+00
    52   0.141950E+04   0.128895E+00   0.699079E-03   0.399467E-02
    53   0.143986E+04   0.136846E+00   0.726459E-03  -0.204667E+00
    54   0.146034E+04   0.145077E+00   0.754379E-03  -0.424557E+00
    55   0.148093E+04   0.153582E+00   0.782839E-03  -0.656971E+00
    56   0.150173E+04   0.162347E+00   0.811838E-03  -0.903584E+00
    57   0.152285E+04   0.171376E+00   0.841376E-03  -0.116504E+01
    58   0.154425E+04   0.180674E+00   0.871452E-03  -0.144105E+01
    59   0.156584E+04   0.190249E+00   0.902065E-03  -0.173104E+01
    60   0.158760E+04   0.200101E+00   0.933214E-03  -0.203400E+01
    61   0.160954E+04   0.210228E+00   0.964898E-03  -0.234909E+01
    62   0.163166E+04   0.220625E+00   0.997116E-03  -0.267637E+01
    63   0.165398E+04   0.231285E+00   0.102987E-02  -0.301613E+01
    64   0.167651E+04   0.242200E+00   0.106315E-02  -0.336867E+01
    65   0.169928E+04   0.253366E+00   0.109696E-02  -0.373435E+01
    66   0.172231E+04   0.264772E+00   0.113130E-02  -0.411347E+01
    67   0.174561E+04   0.276411E+00   0.116616E-02  -0.450529E+01
    68   0.176911E+04   0.288276E+00   0.120155E-02  -0.490879E+01
    69   0.179279E+04   0.300360E+00   0.123746E-02  -0.532299E+01
    70   0.181661E+04   0.312658E+00   0.127390E-02  -0.574710E+01
    71   0.184054E+04   0.325168E+00   0.131086E-02  -0.618075E+01
    72   0.186471E+04   0.337886E+00   0.134833E-02  -0.662505E+01
    73   0.188921E+04   0.350806E+00   0.138632E-02  -0.708129E+01
    74   0.191407E+04   0.363919E+00   0.142483E-02  -0.754966E+01
    75   0.193927E+04   0.377213E+00   0.146386E-02  -0.803003E+01
    76   0.196478E+04   0.390674E+00   0.150340E-02  -0.852214E+01
    77   0.199046E+04   0.404291E+00   0.154345E-02  -0.902455E+01
    78   0.201631E+04   0.418055E+00   0.158401E-02  -0.953678E+01
    79   0.204236E+04   0.431953E+00   0.162509E-02  -0.100587E+02
    80   0.206864E+04   0.445976E+00   0.166668E-02  -0.105901E+02
    81   0.209516E+04   0.460113E+00   0.170878E-02  -0.111309E+02
    82   0.212195E+04   0.474354E+00   0.175139E-02  -0.116804E+02
    83   0.214898E+04   0.488688E+00   0.179452E-02  -0.122382E+02
    84   0.217625E+04   0.503103E+00   0.183816E-02  -0.128035E+02
    85   0.220376E+04   0.517590E+00   0.188231E-02  -0.133760E+02
    86   0.223149E+04   0.532138E+00   0.192698E-02  -0.139548E+02
    87   0.225941E+04   0.546736E+00   0.197216E-02  -0.145397E+02
    88   0.228751E+04   0.561369E+00   0.201786E-02  -0.151303E+02
    89   0.231580E+04   0.576026E+00   0.206409E-02  -0.157262E+02
    90   0.234428E+04   0.590691E+00   0.211083E-02  -0.163274E+02
    91   0.237295E+04   0.605350E+00   0.215810E-02  -0.169335E+02
    92   0.240182E+04   0.619989E+00   0.220591E-02  -0.175443E+02
    93   0.243090E+04   0.634595E+00   0.225424E-02  -0.181593E+02
    94   0.246018E+04   0.649155E+00   0.230311E-02  -0.187783E+02
    95   0.248969E+04   0.663656E+00   0.235251E-02  -0.194008E+02
    96   0.251941E+04   0.678084E+00   0.240247E-02  -0.200263E+02
    97   0.254934E+04   0.692426E+00   0.245297E-02  -0.206544E+02
    98   0.257949E+04   0.706666E+00   0.250402E-02  -0.212848E+02
    99   0.260984E+04   0.720792E+00   0.255563E-02  -0.219168E+02
   100   0.264040E+04   0.734793E+00   0.260781E-02  -0.225500E+02
   101   0.267117E+04   0.748656E+00   0.266055E-02  -0.231838E+02
   102   0.270215E+04   0.762358E+00   0.271387E-02  -0.238181E+02
   103   0.273332E+04   0.775902E+00   0.276777E-02  -0.244519E+02
   104   0.276468E+04   0.789258E+00   0.282225E-02  -0.250850E+02
   105   0.279622E+04   0.802420E+00   0.287733E-02  -0.257167E+02
   106   0.282794E+04   0.815375E+00   0.293301E-02  -0.263464E+02
   107   0.285984E+04   0.828115E+00   0.298929E-02  -0.269737E+02
   108   0.289189E+04   0.840620E+00   0.304619E-02  -0.275980E+02
   109   0.292410E+04   0.852884E+00   0.310371E-02  -0.282186E+02
   110   0.295646E+04   0.864885E+00   0.316185E-02  -0.288351E+02
   111   0.298896E+04   0.876616E+00   0.322062E-02  -0.294470E+02
   112   0.302161E+04   0.888072E+00   0.328004E-02  -0.300535E+02
   113   0.305438E+04   0.899230E+00   0.334010E-02  -0.306544E+02
   114   0.308728E+04   0.910076E+00   0.340081E-02  -0.312489E+02
   115   0.312030E+04   0.920610E+00   0.346219E-02  -0.318366E+02
   116   0.315342E+04   0.930820E+00   0.352423E-02  -0.324169E+02
   117   0.318665E+04   0.940682E+00   0.358694E-02  -0.329893E+02
   118   0.321997E+04   0.950197E+00   0.365034E-02  -0.335531E+02
   119   0.325338E+04   0.959352E+00   0.371442E-02  -0.341080E+02
   120   0.328686E+04   0.968139E+00   0.377919E-02  -0.346534E+02
   121   0.332041E+04   0.976544E+00   0.384466E-02  -0.351886E+02
   122   0.335402E+04   0.984561E+00   0.391083E-02  -0.357133E+02
   123   0.338768E+04   0.992182E+00   0.397772E-02  -0.362269E+02
   124   0.342138E+04   0.999394E+00   0.404532E-02  -0.367287E+02
   125   0.345511E+04   0.100620E+01   0.411364E-02  -0.372184E+02
   126   0.348887E+04   0.101258E+01   0.418269E-02  -0.376955E+02
   127   0.352264E+04   0.101853E+01   0.425247E-02  -0.381593E+02
   128   0.355641E+04   0.102405E+01   0.432299E-02  -0.386095E+02
   129   0.359017E+04   0.102914E+01   0.439424E-02  -0.390455E+02
   130   0.362393E+04   0.103377E+01   0.446624E-02  -0.394668E+02
   131   0.365765E+04   0.103795E+01   0.453899E-02  -0.398729E+02
   132   0.369134E+04   0.104169E+01   0.461250E-02  -0.402633E+02
   133   0.372500E+04   0.104496E+01   0.468676E-02  -0.406376E+02
   134   0.375861E+04   0.104778E+01   0.476178E-02  -0.409953E+02
   135   0.379217E+04   0.105013E+01   0.483757E-02  -0.413361E+02
   136   0.382567E+04   0.105202E+01   0.491412E-02  -0.416594E+02
   137   0.385911E+04   0.105345E+01   0.499145E-02  -0.419646E+02
   138   0.389247E+04   0.105441E+01   0.506955E-02  -0.422516E+02
   139   0.392575E+04   0.105491E+01   0.514843E-02  -0.425198E+02
   140   0.395895E+04   0.105494E+01   0.522808E-02  -0.427689E+02
   141   0.399206E+04   0.105451E+01   0.530852E-02  -0.429985E+02
   142   0.402507E+04   0.105363E+01   0.538974E-02  -0.432082E+02
   143   0.405797E+04   0.105228E+01   0.547175E-02  -0.433976E+02
   144   0.409075E+04   0.105049E+01   0.555455E-02  -0.435663E+02
   145   0.412341E+04   0.104824E+01   0.563815E-02  -0.437140E+02
   146   0.415593E+04   0.104556E+01   0.572253E-02  -0.438403E+02
   147   0.418829E+04   0.104243E+01   0.580772E-02  -0.439447E+02
   148   0.422048E+04   0.103888E+01   0.589370E-02  -0.440269E+02
   149   0.425249E+04   0.103491E+01   0.598048E-02  -0.440866E+02
   150   0.428432E+04   0.103051E+01   0.606806E-02  -0.441232E+02
   151   0.431592E+04   0.102572E+01   0.615645E-02  -0.441366E+02
   152   0.434732E+04   0.102052E+01   0.624565E-02  -0.441265E+02
   153   0.437851E+04   0.101493E+01   0.633566E-02  -0.440926E+02
   154   0.440947E+04   0.100897E+01   0.642648E-02  -0.440347E+02
   155   0.444020E+04   0.100264E+01   0.651811E-02  -0.439526E+02
   156   0.447071E+04   0.995965E+00   0.661055E-02  -0.438460E+02
   157   0.450098E+04   0.988935E+00   0.670382E-02  -0.437147E+02
   158   0.453102E+04   0.981584E+00   0.679790E-02  -0.435585E+02
   159   0.456081E+04   0.973911E+00   0.689280E-02  -0.433772E+02
   160   0.459034E+04   0.965937E+00   0.698853E-02  -0.431706E+02
   161   0.461959E+04   0.957678E+00   0.708508E-02  -0.429386E+02
   162   0.464856E+04   0.949148E+00   0.718246E-02  -0.426809E+02
   163   0.467724E+04   0.940376E+00   0.728067E-02  -0.423974E+02
   164   0.470560E+04   0.931361E+00   0.737971E-02  -0.420879E+02
   165   0.473364E+04   0.922125E+00   0.747958E-02  -0.417522E+02
   166   0.476136E+04   0.912691E+00   0.758029E-02  -0.413903E+02
   167   0.478874E+04   0.903079E+00   0.768183E-02  -0.410021E+02
   168   0.481578E+04   0.893312E+00   0.778421E-02  -0.405876E+02
   169   0.484246E+04   0.883411E+00   0.788742E-02  -0.401466E+02
   170   0.486879E+04   0.873392E+00   0.799147E-02  -0.396792E+02
   171   0.489475E+04   0.863282E+00   0.809636E-02  -0.391853E+02
