#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.95045E+03    0.26744E+01    0.13060E-02    0.26744E+01    0.44742E-01   -0.54798E-05    0.13060E-02   -0.54798E-05    0.74580E-08
     3    0.89720E+03    0.34507E+01    0.92366E-03    0.34507E+01    0.73806E-01   -0.48174E-05    0.92366E-03   -0.48174E-05    0.45866E-08
     4    0.84513E+03    0.36093E+01    0.69993E-03    0.36093E+01    0.82987E-01   -0.37782E-05    0.69993E-03   -0.37782E-05    0.31927E-08
     5    0.80492E+03    0.33840E+01    0.55368E-03    0.33840E+01    0.73264E-01   -0.27157E-05    0.55368E-03   -0.27157E-05    0.23841E-08
     6    0.77627E+03    0.29687E+01    0.45127E-03    0.29687E+01    0.53709E-01   -0.17612E-05    0.45127E-03   -0.17612E-05    0.18628E-08
     7    0.75724E+03    0.24908E+01    0.37626E-03    0.24908E+01    0.33897E-01   -0.97644E-06    0.37626E-03   -0.97644E-06    0.15028E-08
     8    0.74539E+03    0.20310E+01    0.31906E-03    0.20310E+01    0.19491E-01   -0.38804E-06    0.31906E-03   -0.38804E-06    0.12418E-08
     9    0.73910E+03    0.16322E+01    0.27398E-03    0.16322E+01    0.11588E-01    0.42670E-08    0.27398E-03    0.42670E-08    0.10455E-08
    10    0.73717E+03    0.13193E+01    0.23776E-03    0.13193E+01    0.84122E-02    0.22629E-06    0.23776E-03    0.22629E-06    0.89338E-09
    11    0.73830E+03    0.11024E+01    0.20849E-03    0.11024E+01    0.74675E-02    0.31823E-06    0.20849E-03    0.31823E-06    0.77295E-09
    12    0.74271E+03    0.98149E+00    0.18460E-03    0.98149E+00    0.70196E-02    0.31792E-06    0.18460E-03    0.31792E-06    0.67548E-09
    13    0.74880E+03    0.93626E+00    0.16488E-03    0.93626E+00    0.62853E-02    0.25496E-06    0.16488E-03    0.25496E-06    0.59559E-09
    14    0.75583E+03    0.94181E+00    0.14829E-03    0.94181E+00    0.54808E-02    0.15747E-06    0.14829E-03    0.15747E-06    0.52903E-09
    15    0.76406E+03    0.98165E+00    0.13410E-03    0.98165E+00    0.48722E-02    0.55018E-07    0.13410E-03    0.55018E-07    0.47304E-09
    16    0.77383E+03    0.10422E+01    0.12172E-03    0.10422E+01    0.46392E-02   -0.27047E-07    0.12172E-03   -0.27047E-07    0.42537E-09
    17    0.78511E+03    0.11098E+01    0.11093E-03    0.11098E+01    0.47873E-02   -0.81871E-07    0.11093E-03   -0.81871E-07    0.38450E-09
    18    0.79700E+03    0.11741E+01    0.10154E-03    0.11741E+01    0.50920E-02   -0.10911E-06    0.10154E-03   -0.10911E-06    0.34915E-09
    19    0.81039E+03    0.12300E+01    0.93305E-04    0.12300E+01    0.54309E-02   -0.11596E-06    0.93305E-04   -0.11596E-06    0.31836E-09
    20    0.82364E+03    0.12730E+01    0.86000E-04    0.12730E+01    0.57881E-02   -0.11002E-06    0.86000E-04   -0.11002E-06    0.29133E-09
    21    0.83712E+03    0.13087E+01    0.79474E-04    0.13087E+01    0.62037E-02   -0.92908E-07    0.79474E-04   -0.92908E-07    0.26751E-09
    22    0.85109E+03    0.13431E+01    0.73613E-04    0.13431E+01    0.68031E-02   -0.66263E-07    0.73613E-04   -0.66263E-07    0.24639E-09
    23    0.86536E+03    0.13777E+01    0.68349E-04    0.13777E+01    0.76389E-02   -0.37761E-07    0.68349E-04   -0.37761E-07    0.22760E-09
    24    0.88000E+03    0.14130E+01    0.63621E-04    0.14130E+01    0.87062E-02   -0.15481E-07    0.63621E-04   -0.15481E-07    0.21078E-09
    25    0.89497E+03    0.14509E+01    0.59366E-04    0.14509E+01    0.10016E-01   -0.30670E-08    0.59366E-04   -0.30670E-08    0.19568E-09
    26    0.91007E+03    0.14937E+01    0.55521E-04    0.14937E+01    0.11539E-01   -0.15730E-08    0.55521E-04   -0.15730E-08    0.18206E-09
    27    0.92555E+03    0.15387E+01    0.52026E-04    0.15387E+01    0.13234E-01   -0.61085E-08    0.52026E-04   -0.61085E-08    0.16976E-09
