#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.950449E+03   0.267438E+01   0.135321E-02   0.267438E+01   0.447421E-01  -0.452359E-05   0.135321E-02  -0.452359E-05   0.672063E-08
     3   0.897201E+03   0.345075E+01   0.953507E-03   0.345075E+01   0.738059E-01  -0.434898E-05   0.953507E-03  -0.434898E-05   0.435429E-08
     4   0.845128E+03   0.360934E+01   0.717872E-03   0.360934E+01   0.829873E-01  -0.355091E-05   0.717872E-03  -0.355091E-05   0.309661E-08
     5   0.804922E+03   0.338403E+01   0.565076E-03   0.338403E+01   0.732638E-01  -0.260643E-05   0.565076E-03  -0.260643E-05   0.233673E-08
     6   0.776267E+03   0.296867E+01   0.460069E-03   0.296867E+01   0.537091E-01  -0.170476E-05   0.460069E-03  -0.170476E-05   0.183673E-08
     7   0.757237E+03   0.249084E+01   0.381404E-03   0.249084E+01   0.338972E-01  -0.957208E-06   0.381404E-03  -0.957208E-06   0.148738E-08
     8   0.745387E+03   0.203102E+01   0.322907E-03   0.203102E+01   0.194911E-01  -0.381626E-06   0.322907E-03  -0.381626E-06   0.123207E-08
     9   0.739101E+03   0.163220E+01   0.277092E-03   0.163220E+01   0.115876E-01   0.570062E-08   0.277092E-03   0.570062E-08   0.103900E-08
    10   0.737171E+03   0.131932E+01   0.240187E-03   0.131932E+01   0.841217E-02   0.225644E-06   0.240187E-03   0.225644E-06   0.888950E-09
    11   0.738304E+03   0.110242E+01   0.210186E-03   0.110242E+01   0.746754E-02   0.316764E-06   0.210186E-03   0.316764E-06   0.769712E-09
    12   0.742707E+03   0.981492E+00   0.185815E-03   0.981492E+00   0.701963E-02   0.316608E-06   0.185815E-03   0.316608E-06   0.673101E-09
    13   0.748797E+03   0.936260E+00   0.165829E-03   0.936260E+00   0.628527E-02   0.254260E-06   0.165829E-03   0.254260E-06   0.593874E-09
    14   0.755826E+03   0.941813E+00   0.149060E-03   0.941813E+00   0.548077E-02   0.157245E-06   0.149060E-03   0.157245E-06   0.527752E-09
    15   0.764057E+03   0.981652E+00   0.134817E-03   0.981652E+00   0.487216E-02   0.551753E-07   0.134817E-03   0.551753E-07   0.472042E-09
    16   0.773833E+03   0.104218E+01   0.122564E-03   0.104218E+01   0.463920E-02  -0.265020E-07   0.122564E-03  -0.265020E-07   0.424601E-09
    17   0.785109E+03   0.110982E+01   0.111903E-03   0.110982E+01   0.478735E-02  -0.811002E-07   0.111903E-03  -0.811002E-07   0.383900E-09
    18   0.796998E+03   0.117408E+01   0.102501E-03   0.117408E+01   0.509199E-02  -0.108464E-06   0.102501E-03  -0.108464E-06   0.348654E-09
    19   0.810385E+03   0.122999E+01   0.941296E-04   0.122999E+01   0.543086E-02  -0.115803E-06   0.941296E-04  -0.115803E-06   0.317948E-09
    20   0.823641E+03   0.127297E+01   0.866164E-04   0.127297E+01   0.578809E-02  -0.110638E-06   0.866164E-04  -0.110638E-06   0.291006E-09
    21   0.837118E+03   0.130869E+01   0.798934E-04   0.130869E+01   0.620367E-02  -0.943578E-07   0.798934E-04  -0.943578E-07   0.267251E-09
    22   0.851085E+03   0.134310E+01   0.739100E-04   0.134310E+01   0.680310E-02  -0.683860E-07   0.739100E-04  -0.683860E-07   0.246183E-09
    23   0.865359E+03   0.137767E+01   0.685802E-04   0.137767E+01   0.763885E-02  -0.404021E-07   0.685802E-04  -0.404021E-07   0.227421E-09
