#    L    TT             EE             TE             PP             TP          
     2    0.11305E+04    0.54881E-01    0.33991E+01    0.10136E+07    0.32049E+05
     3    0.10521E+04    0.88313E-01    0.42502E+01    0.15601E+07    0.38018E+05
     4    0.97952E+03    0.97756E-01    0.43580E+01    0.20440E+07    0.40763E+05
     5    0.92358E+03    0.85339E-01    0.40270E+01    0.24705E+07    0.41801E+05
     6    0.88291E+03    0.62031E-01    0.34919E+01    0.28463E+07    0.41895E+05
     7    0.85458E+03    0.38882E-01    0.29012E+01    0.31790E+07    0.41472E+05
     8    0.83538E+03    0.22214E-01    0.23454E+01    0.34746E+07    0.40719E+05
     9    0.82316E+03    0.13102E-01    0.18705E+01    0.37384E+07    0.39732E+05
    10    0.81636E+03    0.94190E-02    0.15013E+01    0.39742E+07    0.38612E+05
    11    0.81340E+03    0.82922E-02    0.12457E+01    0.41864E+07    0.37482E+05
    12    0.81440E+03    0.77395E-02    0.11013E+01    0.43766E+07    0.36401E+05
    13    0.81758E+03    0.69106E-02    0.10437E+01    0.45475E+07    0.35376E+05
    14    0.82199E+03    0.60051E-02    0.10440E+01    0.47014E+07    0.34398E+05
    15    0.82789E+03    0.53139E-02    0.10832E+01    0.48401E+07    0.33435E+05
    16    0.83566E+03    0.50432E-02    0.11456E+01    0.49651E+07    0.32464E+05
    17    0.84521E+03    0.51887E-02    0.12160E+01    0.50777E+07    0.31512E+05
    18    0.85558E+03    0.55086E-02    0.12831E+01    0.51794E+07    0.30607E+05
    19    0.86761E+03    0.58700E-02    0.13412E+01    0.52708E+07    0.29743E+05
    20    0.87960E+03    0.62507E-02    0.13855E+01    0.53526E+07    0.28906E+05
    21    0.89191E+03    0.66955E-02    0.14220E+01    0.54257E+07    0.28091E+05
    22    0.90480E+03    0.73365E-02    0.14571E+01    0.54912E+07    0.27295E+05
    23    0.91809E+03    0.82283E-02    0.14924E+01    0.55497E+07    0.26527E+05
    24    0.93183E+03    0.93666E-02    0.15285E+01    0.56016E+07    0.25794E+05
    25    0.94595E+03    0.10761E-01    0.15674E+01    0.56474E+07    0.25097E+05
    26    0.96027E+03    0.12379E-01    0.16116E+01    0.56876E+07    0.24433E+05
    27    0.97503E+03    0.14178E-01    0.16581E+01    0.57229E+07    0.23796E+05
    28    0.99007E+03    0.16145E-01    0.17041E+01    0.57535E+07    0.23181E+05
    29    0.10055E+04    0.18288E-01    0.17478E+01    0.57796E+07    0.22594E+05
    30    0.10211E+04    0.20624E-01    0.17860E+01    0.58011E+07    0.22037E+05
    31    0.10368E+04    0.23140E-01    0.18164E+01    0.58188E+07    0.21505E+05
    32    0.10530E+04    0.25808E-01    0.18366E+01    0.58330E+07    0.20990E+05
    33    0.10694E+04    0.28639E-01    0.18440E+01    0.58441E+07    0.20489E+05
    34    0.10861E+04    0.31663E-01    0.18378E+01    0.58521E+07    0.19998E+05
    35    0.11030E+04    0.34901E-01    0.18222E+01    0.58573E+07    0.19518E+05
    36    0.11199E+04    0.38376E-01    0.18003E+01    0.58599E+07    0.19051E+05
    37    0.11370E+04    0.42078E-01    0.17680E+01    0.58601E+07    0.18606E+05
    38    0.11544E+04    0.46005E-01    0.17231E+01    0.58581E+07    0.18191E+05
    39    0.11723E+04    0.50168E-01    0.16678E+01    0.58539E+07    0.17799E+05
    40    0.11903E+04    0.54587E-01    0.16049E+01    0.58477E+07    0.17421E+05
    41    0.12085E+04    0.59284E-01    0.15363E+01    0.58396E+07    0.17051E+05
    42    0.12267E+04    0.64261E-01    0.14602E+01    0.58297E+07    0.16688E+05
    43    0.12450E+04    0.69512E-01    0.13736E+01    0.58181E+07    0.16335E+05
    44    0.12634E+04    0.75019E-01    0.12746E+01    0.58051E+07    0.15991E+05
    45    0.12821E+04    0.80774E-01    0.11614E+01    0.57906E+07    0.15660E+05
    46    0.13011E+04    0.86773E-01    0.10309E+01    0.57748E+07    0.15342E+05
    47    0.13202E+04    0.93019E-01    0.88487E+00    0.57578E+07    0.15035E+05
    48    0.13394E+04    0.99524E-01    0.72894E+00    0.57397E+07    0.14737E+05
    49    0.13588E+04    0.10628E+00    0.56819E+00    0.57205E+07    0.14445E+05
    50    0.13786E+04    0.11325E+00    0.40090E+00    0.57004E+07    0.14159E+05
    51    0.13985E+04    0.12044E+00    0.22351E+00    0.56794E+07    0.13874E+05
    52    0.14189E+04    0.12791E+00    0.30819E-01    0.56576E+07    0.13595E+05
    53    0.14392E+04    0.13581E+00   -0.18097E+00    0.56351E+07    0.13323E+05
    54    0.14595E+04    0.14413E+00   -0.40767E+00    0.56118E+07    0.13062E+05
    55    0.14799E+04    0.15284E+00   -0.64498E+00    0.55878E+07    0.12813E+05
    56    0.15007E+04    0.16179E+00   -0.89470E+00    0.55632E+07    0.12579E+05
    57    0.15217E+04    0.17089E+00   -0.11567E+01    0.55381E+07    0.12358E+05
    58    0.15431E+04    0.18013E+00   -0.14314E+01    0.55124E+07    0.12148E+05
    59    0.15646E+04    0.18956E+00   -0.17196E+01    0.54862E+07    0.11945E+05
    60    0.15863E+04    0.19923E+00   -0.20204E+01    0.54595E+07    0.11747E+05
    61    0.16084E+04    0.20926E+00   -0.23328E+01    0.54323E+07    0.11553E+05
    62    0.16304E+04    0.21960E+00   -0.26578E+01    0.54047E+07    0.11361E+05
    63    0.16525E+04    0.23024E+00   -0.29965E+01    0.53768E+07    0.11170E+05
    64    0.16751E+04    0.24117E+00   -0.33502E+01    0.53486E+07    0.10981E+05
    65    0.16976E+04    0.25237E+00   -0.37196E+01    0.53201E+07    0.10794E+05
    66    0.17205E+04    0.26377E+00   -0.41029E+01    0.52913E+07    0.10607E+05
    67    0.17435E+04    0.27536E+00   -0.44972E+01    0.52624E+07    0.10422E+05
    68    0.17670E+04    0.28720E+00   -0.49008E+01    0.52334E+07    0.10242E+05
    69    0.17907E+04    0.29925E+00   -0.53118E+01    0.52041E+07    0.10067E+05
    70    0.18146E+04    0.31153E+00   -0.57318E+01    0.51748E+07    0.98999E+04
    71    0.18387E+04    0.32405E+00   -0.61630E+01    0.51453E+07    0.97418E+04
    72    0.18630E+04    0.33677E+00   -0.66068E+01    0.51158E+07    0.95918E+04
    73    0.18874E+04    0.34967E+00   -0.70639E+01    0.50862E+07    0.94486E+04
    74    0.19120E+04    0.36273E+00   -0.75337E+01    0.50564E+07    0.93109E+04
    75    0.19369E+04    0.37596E+00   -0.80146E+01    0.50266E+07    0.91775E+04
    76    0.19621E+04    0.38936E+00   -0.85061E+01    0.49967E+07    0.90471E+04
    77    0.19876E+04    0.40292E+00   -0.90080E+01    0.49668E+07    0.89191E+04
