#    L    TT             EE             TE             PP             TP          
     2   0.112900E+04   0.548804E-01   0.339322E+01   0.101357E+07   0.320623E+05
     3   0.105069E+04   0.883126E-01   0.424385E+01   0.156013E+07   0.380296E+05
     4   0.978100E+03   0.977553E-01   0.435216E+01   0.204404E+07   0.407722E+05
     5   0.922204E+03   0.853386E-01   0.402196E+01   0.247052E+07   0.418082E+05
     6   0.881572E+03   0.620303E-01   0.348766E+01   0.284632E+07   0.419012E+05
     7   0.853280E+03   0.388819E-01   0.289771E+01   0.317898E+07   0.414779E+05
     8   0.834104E+03   0.222143E-01   0.234252E+01   0.347457E+07   0.407244E+05
     9   0.821912E+03   0.131020E-01   0.186812E+01   0.373840E+07   0.397373E+05
    10   0.815136E+03   0.941888E-02   0.149930E+01   0.397418E+07   0.386167E+05
    11   0.812205E+03   0.829208E-02   0.124408E+01   0.418637E+07   0.374861E+05
    12   0.813225E+03   0.773937E-02   0.109982E+01   0.437666E+07   0.364055E+05
    13   0.816419E+03   0.691047E-02   0.104231E+01   0.454747E+07   0.353804E+05
    14   0.820850E+03   0.600499E-02   0.104271E+01   0.470141E+07   0.344015E+05
    15   0.826777E+03   0.531384E-02   0.108192E+01   0.484015E+07   0.334383E+05
    16   0.834570E+03   0.504313E-02   0.114423E+01   0.496511E+07   0.324675E+05
    17   0.844137E+03   0.518858E-02   0.121467E+01   0.507776E+07   0.315151E+05
    18   0.854530E+03   0.550844E-02   0.128161E+01   0.517945E+07   0.306104E+05
    19   0.866573E+03   0.586979E-02   0.133959E+01   0.527084E+07   0.297464E+05
    20   0.878587E+03   0.625044E-02   0.138377E+01   0.535258E+07   0.289093E+05
    21   0.890916E+03   0.669520E-02   0.142017E+01   0.542571E+07   0.280935E+05
    22   0.903830E+03   0.733611E-02   0.145512E+01   0.549127E+07   0.272976E+05
    23   0.917137E+03   0.822781E-02   0.149022E+01   0.554976E+07   0.265293E+05
    24   0.930895E+03   0.936613E-02   0.152620E+01   0.560161E+07   0.257967E+05
    25   0.945042E+03   0.107603E-01   0.156490E+01   0.564738E+07   0.250996E+05
    26   0.959388E+03   0.123787E-01   0.160889E+01   0.568767E+07   0.244353E+05
    27   0.974167E+03   0.141775E-01   0.165524E+01   0.572294E+07   0.237981E+05
