#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.108585E+04   0.538176E-01   0.000000E+00   0.347995E+01   0.494408E-07   0.319058E-02  -0.162668E-04
     3   0.101520E+04   0.871955E-01   0.000000E+00   0.427956E+01   0.600022E-07   0.317991E-02  -0.197666E-04
     4   0.950423E+03   0.973839E-01   0.000000E+00   0.434993E+01   0.689801E-07   0.311002E-02  -0.197855E-04
     5   0.900591E+03   0.858527E-01   0.000000E+00   0.400730E+01   0.767383E-07   0.301357E-02  -0.173266E-04
     6   0.864371E+03   0.630654E-01   0.000000E+00   0.347863E+01   0.834852E-07   0.290648E-02  -0.133087E-04
     7   0.839272E+03   0.399445E-01   0.000000E+00   0.290208E+01   0.894050E-07   0.279806E-02  -0.861137E-05
     8   0.822435E+03   0.229824E-01   0.000000E+00   0.236063E+01   0.946261E-07   0.268951E-02  -0.403305E-05
     9   0.811977E+03   0.135182E-01   0.000000E+00   0.189547E+01   0.992572E-07   0.258089E-02  -0.215223E-06
    10   0.806532E+03   0.960797E-02   0.000000E+00   0.152924E+01   0.103368E-06   0.247493E-02   0.248099E-05
    11   0.804679E+03   0.841283E-02   0.000000E+00   0.127055E+01   0.107049E-06   0.237675E-02   0.399757E-05
    12   0.806568E+03   0.787873E-02   0.000000E+00   0.111897E+01   0.110326E-06   0.228785E-02   0.443763E-05
    13   0.810454E+03   0.707446E-02   0.000000E+00   0.105274E+01   0.113242E-06   0.220708E-02   0.395698E-05
    14   0.815436E+03   0.614029E-02   0.000000E+00   0.104512E+01   0.115851E-06   0.213287E-02   0.275910E-05
    15   0.821808E+03   0.538324E-02   0.000000E+00   0.107772E+01   0.118182E-06   0.206249E-02   0.123797E-05
    16   0.829969E+03   0.504249E-02   0.000000E+00   0.113523E+01   0.120261E-06   0.199386E-02  -0.211658E-06
    17   0.839834E+03   0.513938E-02   0.000000E+00   0.120311E+01   0.122116E-06   0.192808E-02  -0.135195E-05
    18   0.850454E+03   0.544769E-02   0.000000E+00   0.126998E+01   0.123772E-06   0.186654E-02  -0.204024E-05
    19   0.862673E+03   0.581721E-02   0.000000E+00   0.132966E+01   0.125240E-06   0.180870E-02  -0.235319E-05
    20   0.874831E+03   0.620314E-02   0.000000E+00   0.137632E+01   0.126530E-06   0.175365E-02  -0.239376E-05
    21   0.887273E+03   0.663915E-02   0.000000E+00   0.141489E+01   0.127663E-06   0.170076E-02  -0.216051E-05
    22   0.900268E+03   0.725194E-02   0.000000E+00   0.145089E+01   0.128660E-06   0.164966E-02  -0.166042E-05
    23   0.913630E+03   0.810263E-02   0.000000E+00   0.148634E+01   0.129528E-06   0.160067E-02  -0.103711E-05
    24   0.927419E+03   0.919561E-02   0.000000E+00   0.152251E+01   0.130275E-06   0.155419E-02  -0.461292E-06
    25   0.941582E+03   0.105452E-01   0.000000E+00   0.156086E+01   0.130911E-06   0.151025E-02  -0.809578E-07
    26   0.955938E+03   0.121226E-01   0.000000E+00   0.160363E+01   0.131449E-06   0.146872E-02   0.104374E-07
    27   0.970716E+03   0.138815E-01   0.000000E+00   0.164859E+01   0.131895E-06   0.142917E-02  -0.880595E-07
    28   0.985762E+03   0.158062E-01   0.000000E+00   0.169372E+01   0.132258E-06   0.139124E-02  -0.249536E-06
    29   0.100113E+04   0.179055E-01   0.000000E+00   0.173711E+01   0.132538E-06   0.135509E-02  -0.424028E-06
    30   0.101673E+04   0.201972E-01   0.000000E+00   0.177559E+01   0.132735E-06   0.132091E-02  -0.592693E-06
    31   0.103244E+04   0.226694E-01   0.000000E+00   0.180704E+01   0.132860E-06   0.128842E-02  -0.783972E-06
    32   0.104851E+04   0.252977E-01   0.000000E+00   0.182933E+01   0.132925E-06   0.125724E-02  -0.101590E-05
    33   0.106496E+04   0.280858E-01   0.000000E+00   0.183924E+01   0.132933E-06   0.122704E-02  -0.121853E-05
    34   0.108160E+04   0.310567E-01   0.000000E+00   0.183542E+01   0.132887E-06   0.119753E-02  -0.130997E-05
    35   0.109840E+04   0.342348E-01   0.000000E+00   0.182206E+01   0.132791E-06   0.116866E-02  -0.124711E-05
