#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.108654E+04   0.538167E-01   0.000000E+00   0.348994E+01   0.494418E-07   0.318660E-02  -0.162666E-04
     3   0.101551E+04   0.871947E-01   0.000000E+00   0.428796E+01   0.600035E-07   0.317716E-02  -0.197665E-04
     4   0.950462E+03   0.973839E-01   0.000000E+00   0.435503E+01   0.689815E-07   0.310836E-02  -0.197854E-04
     5   0.900465E+03   0.858537E-01   0.000000E+00   0.400948E+01   0.767399E-07   0.301275E-02  -0.173266E-04
     6   0.864140E+03   0.630668E-01   0.000000E+00   0.347902E+01   0.834868E-07   0.290617E-02  -0.133089E-04
     7   0.838974E+03   0.399458E-01   0.000000E+00   0.290166E+01   0.894067E-07   0.279797E-02  -0.861177E-05
     8   0.822096E+03   0.229833E-01   0.000000E+00   0.236000E+01   0.946279E-07   0.268943E-02  -0.403339E-05
     9   0.811616E+03   0.135186E-01   0.000000E+00   0.189486E+01   0.992589E-07   0.258073E-02  -0.215344E-06
    10   0.806165E+03   0.960809E-02   0.000000E+00   0.152868E+01   0.103369E-06   0.247469E-02   0.248089E-05
    11   0.804316E+03   0.841284E-02   0.000000E+00   0.127004E+01   0.107051E-06   0.237648E-02   0.399723E-05
    12   0.806214E+03   0.787877E-02   0.000000E+00   0.111851E+01   0.110327E-06   0.228759E-02   0.443729E-05
    13   0.810109E+03   0.707456E-02   0.000000E+00   0.105233E+01   0.113243E-06   0.220684E-02   0.395696E-05
    14   0.815100E+03   0.614039E-02   0.000000E+00   0.104475E+01   0.115852E-06   0.213265E-02   0.275957E-05
    15   0.821479E+03   0.538329E-02   0.000000E+00   0.107736E+01   0.118183E-06   0.206229E-02   0.123860E-05
    16   0.829645E+03   0.504248E-02   0.000000E+00   0.113486E+01   0.120262E-06   0.199366E-02  -0.211550E-06
    17   0.839514E+03   0.513932E-02   0.000000E+00   0.120272E+01   0.122117E-06   0.192787E-02  -0.135236E-05
    18   0.850140E+03   0.544762E-02   0.000000E+00   0.126957E+01   0.123773E-06   0.186633E-02  -0.204050E-05
    19   0.862365E+03   0.581713E-02   0.000000E+00   0.132922E+01   0.125241E-06   0.180849E-02  -0.235296E-05
    20   0.874529E+03   0.620304E-02   0.000000E+00   0.137585E+01   0.126531E-06   0.175345E-02  -0.239322E-05
    21   0.886978E+03   0.663902E-02   0.000000E+00   0.141438E+01   0.127664E-06   0.170057E-02  -0.216011E-05
    22   0.899981E+03   0.725176E-02   0.000000E+00   0.145032E+01   0.128660E-06   0.164948E-02  -0.166065E-05
    23   0.913350E+03   0.810238E-02   0.000000E+00   0.148572E+01   0.129528E-06   0.160050E-02  -0.103780E-05
    24   0.927145E+03   0.919527E-02   0.000000E+00   0.152184E+01   0.130274E-06   0.155401E-02  -0.461706E-06
    25   0.941314E+03   0.105447E-01   0.000000E+00   0.156015E+01   0.130911E-06   0.151007E-02  -0.807717E-07
    26   0.955676E+03   0.121220E-01   0.000000E+00   0.160287E+01   0.131448E-06   0.146854E-02   0.109820E-07
    27   0.970460E+03   0.138810E-01   0.000000E+00   0.164778E+01   0.131895E-06   0.142899E-02  -0.876139E-07
    28   0.985513E+03   0.158056E-01   0.000000E+00   0.169286E+01   0.132258E-06   0.139107E-02  -0.249639E-06
    29   0.100089E+04   0.179048E-01   0.000000E+00   0.173620E+01   0.132537E-06   0.135492E-02  -0.424578E-06
    30   0.101649E+04   0.201963E-01   0.000000E+00   0.177462E+01   0.132734E-06   0.132074E-02  -0.593083E-06
    31   0.103221E+04   0.226684E-01   0.000000E+00   0.180602E+01   0.132859E-06   0.128826E-02  -0.783806E-06
    32   0.104829E+04   0.252967E-01   0.000000E+00   0.182827E+01   0.132924E-06   0.125708E-02  -0.101517E-05
    33   0.106475E+04   0.280848E-01   0.000000E+00   0.183814E+01   0.132932E-06   0.122687E-02  -0.121762E-05
    34   0.108139E+04   0.310555E-01   0.000000E+00   0.183427E+01   0.132886E-06   0.119737E-02  -0.130949E-05
    35   0.109819E+04   0.342334E-01   0.000000E+00   0.182086E+01   0.132789E-06   0.116850E-02  -0.124731E-05
    36   0.111508E+04   0.376435E-01   0.000000E+00   0.180085E+01   0.132646E-06   0.114037E-02  -0.102658E-05
    37   0.113206E+04   0.412774E-01   0.000000E+00   0.177066E+01   0.132460E-06   0.111355E-02  -0.760096E-06
    38   0.114946E+04   0.451300E-01   0.000000E+00   0.172823E+01   0.132235E-06   0.108853E-02  -0.560892E-06
    39   0.116724E+04   0.492136E-01   0.000000E+00   0.167548E+01   0.131971E-06   0.106498E-02  -0.427440E-06
    40   0.118514E+04   0.535501E-01   0.000000E+00   0.161514E+01   0.131672E-06   0.104239E-02  -0.329745E-06
    41   0.120327E+04   0.581616E-01   0.000000E+00   0.154884E+01   0.131339E-06   0.102033E-02  -0.244055E-06
    42   0.122139E+04   0.630492E-01   0.000000E+00   0.147481E+01   0.130974E-06   0.998769E-03  -0.171162E-06
    43   0.123965E+04   0.682086E-01   0.000000E+00   0.139043E+01   0.130580E-06   0.977790E-03  -0.117967E-06
    44   0.125790E+04   0.736207E-01   0.000000E+00   0.129397E+01   0.130160E-06   0.957460E-03  -0.913534E-07
    45   0.127650E+04   0.792770E-01   0.000000E+00   0.118378E+01   0.129714E-06   0.937854E-03  -0.981886E-07
    46   0.129539E+04   0.851735E-01   0.000000E+00   0.105689E+01   0.129247E-06   0.919011E-03  -0.142296E-06
    47   0.131441E+04   0.913130E-01   0.000000E+00   0.914943E+00   0.128758E-06   0.900833E-03  -0.215381E-06
    48   0.133351E+04   0.977068E-01   0.000000E+00   0.763417E+00   0.128250E-06   0.883190E-03  -0.306154E-06
    49   0.135277E+04   0.104344E+00   0.000000E+00   0.607182E+00   0.127725E-06   0.865951E-03  -0.403352E-06
    50   0.137242E+04   0.111206E+00   0.000000E+00   0.444325E+00   0.127183E-06   0.848987E-03  -0.495748E-06
    51   0.139225E+04   0.118269E+00   0.000000E+00   0.271169E+00   0.126627E-06   0.832214E-03  -0.573823E-06
    52   0.141246E+04   0.125616E+00   0.000000E+00   0.825865E-01   0.126058E-06   0.815729E-03  -0.634823E-06
    53   0.143269E+04   0.133390E+00   0.000000E+00  -0.125058E+00   0.125475E-06   0.799673E-03  -0.677684E-06
    54   0.145284E+04   0.141578E+00   0.000000E+00  -0.347436E+00   0.124881E-06   0.784189E-03  -0.701341E-06
    55   0.147312E+04   0.150154E+00   0.000000E+00  -0.580098E+00   0.124277E-06   0.769417E-03  -0.704729E-06
    56   0.149375E+04   0.158971E+00   0.000000E+00  -0.824726E+00   0.123662E-06   0.755457E-03  -0.687941E-06
    57   0.151467E+04   0.167922E+00   0.000000E+00  -0.108120E+01   0.123038E-06   0.742232E-03  -0.655699E-06
    58   0.153588E+04   0.177019E+00   0.000000E+00  -0.135019E+01   0.122405E-06   0.729624E-03  -0.613872E-06
    59   0.155723E+04   0.186305E+00   0.000000E+00  -0.163238E+01   0.121764E-06   0.717516E-03  -0.568319E-06
    60   0.157876E+04   0.195835E+00   0.000000E+00  -0.192703E+01   0.121116E-06   0.705789E-03  -0.524885E-06
    61   0.160074E+04   0.205707E+00   0.000000E+00  -0.223326E+01   0.120460E-06   0.694336E-03  -0.488227E-06
    62   0.162261E+04   0.215904E+00   0.000000E+00  -0.255205E+01   0.119798E-06   0.683088E-03  -0.458261E-06
    63   0.164457E+04   0.226386E+00   0.000000E+00  -0.288450E+01   0.119131E-06   0.671984E-03  -0.433726E-06
    64   0.166693E+04   0.237163E+00   0.000000E+00  -0.323191E+01   0.118459E-06   0.660966E-03  -0.413361E-06
    65   0.168932E+04   0.248208E+00   0.000000E+00  -0.359500E+01   0.117784E-06   0.649973E-03  -0.395908E-06
    66   0.171203E+04   0.259451E+00   0.000000E+00  -0.397195E+01   0.117106E-06   0.638976E-03  -0.381141E-06
    67   0.173490E+04   0.270896E+00   0.000000E+00  -0.435992E+01   0.116427E-06   0.628059E-03  -0.372959E-06
    68   0.175819E+04   0.282581E+00   0.000000E+00  -0.475713E+01   0.115745E-06   0.617335E-03  -0.376284E-06
    69   0.178166E+04   0.294468E+00   0.000000E+00  -0.516170E+01   0.115063E-06   0.606917E-03  -0.396033E-06
    70   0.180543E+04   0.306598E+00   0.000000E+00  -0.557519E+01   0.114380E-06   0.596919E-03  -0.437120E-06
    71   0.182933E+04   0.318959E+00   0.000000E+00  -0.599990E+01   0.113696E-06   0.587424E-03  -0.501362E-06
    72   0.185341E+04   0.331526E+00   0.000000E+00  -0.643720E+01   0.113012E-06   0.578401E-03  -0.578225E-06
    73   0.187764E+04   0.344266E+00   0.000000E+00  -0.688776E+01   0.112327E-06   0.569787E-03  -0.654099E-06
    74   0.190206E+04   0.357168E+00   0.000000E+00  -0.735075E+01   0.111643E-06   0.561522E-03  -0.715393E-06
    75   0.192680E+04   0.370243E+00   0.000000E+00  -0.782472E+01   0.110957E-06   0.553544E-03  -0.748526E-06
    76   0.195182E+04   0.383493E+00   0.000000E+00  -0.830910E+01   0.110272E-06   0.545795E-03  -0.744146E-06
    77   0.197715E+04   0.396910E+00   0.000000E+00  -0.880379E+01   0.109587E-06   0.538224E-03  -0.709755E-06
    78   0.200285E+04   0.410520E+00   0.000000E+00  -0.931025E+01   0.108902E-06   0.530782E-03  -0.657058E-06
    79   0.202871E+04   0.424268E+00   0.000000E+00  -0.982478E+01   0.108217E-06   0.523422E-03  -0.597747E-06
    80   0.205485E+04   0.438158E+00   0.000000E+00  -0.103488E+02   0.107535E-06   0.516096E-03  -0.543501E-06
