#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.108298E+04   0.538135E-01   0.000000E+00   0.345438E+01   0.494419E-07   0.319934E-02  -0.162662E-04
     3   0.101313E+04   0.871740E-01   0.000000E+00   0.425681E+01   0.600036E-07   0.318574E-02  -0.197632E-04
     4   0.948952E+03   0.973445E-01   0.000000E+00   0.433420E+01   0.689816E-07   0.311331E-02  -0.197803E-04
     5   0.899519E+03   0.858086E-01   0.000000E+00   0.399801E+01   0.767400E-07   0.301496E-02  -0.173219E-04
     6   0.863566E+03   0.630293E-01   0.000000E+00   0.347355E+01   0.834870E-07   0.290668E-02  -0.133055E-04
     7   0.838651E+03   0.399206E-01   0.000000E+00   0.289923E+01   0.894069E-07   0.279774E-02  -0.860881E-05
     8   0.821941E+03   0.229686E-01   0.000000E+00   0.235887E+01   0.946281E-07   0.268914E-02  -0.402998E-05
     9   0.811564E+03   0.135107E-01   0.000000E+00   0.189427E+01   0.992591E-07   0.258067E-02  -0.211677E-06
    10   0.806165E+03   0.960399E-02   0.000000E+00   0.152836E+01   0.103369E-06   0.247488E-02   0.248404E-05
    11   0.804331E+03   0.841034E-02   0.000000E+00   0.126986E+01   0.107051E-06   0.237679E-02   0.399931E-05
    12   0.806345E+03   0.785044E-02   0.000000E+00   0.111759E+01   0.110309E-06   0.228630E-02   0.443849E-05
    13   0.810116E+03   0.707235E-02   0.000000E+00   0.105222E+01   0.113243E-06   0.220702E-02   0.395686E-05
    14   0.815546E+03   0.612795E-02   0.000000E+00   0.104563E+01   0.115844E-06   0.213225E-02   0.277316E-05
    15   0.821485E+03   0.538213E-02   0.000000E+00   0.107729E+01   0.118183E-06   0.206234E-02   0.123735E-05
    16   0.829557E+03   0.507596E-02   0.000000E+00   0.113476E+01   0.120265E-06   0.199393E-02  -0.217599E-06
    17   0.839532E+03   0.513863E-02   0.000000E+00   0.120271E+01   0.122117E-06   0.192796E-02  -0.135326E-05
    18   0.850223E+03   0.542876E-02   0.000000E+00   0.126862E+01   0.123772E-06   0.186637E-02  -0.203979E-05
    19   0.862388E+03   0.581596E-02   0.000000E+00   0.132915E+01   0.125241E-06   0.180858E-02  -0.235321E-05
    20   0.874423E+03   0.619595E-02   0.000000E+00   0.137545E+01   0.126531E-06   0.175353E-02  -0.239342E-05
    21   0.886999E+03   0.663835E-02   0.000000E+00   0.141426E+01   0.127664E-06   0.170062E-02  -0.215956E-05
    22   0.900115E+03   0.725773E-02   0.000000E+00   0.145000E+01   0.128660E-06   0.164951E-02  -0.165969E-05
    23   0.913368E+03   0.810243E-02   0.000000E+00   0.148569E+01   0.129528E-06   0.160052E-02  -0.103688E-05
    24   0.927067E+03   0.920184E-02   0.000000E+00   0.152364E+01   0.130275E-06   0.155404E-02  -0.461103E-06
    25   0.941335E+03   0.105449E-01   0.000000E+00   0.156017E+01   0.130911E-06   0.151011E-02  -0.805271E-07
    26   0.955675E+03   0.121140E-01   0.000000E+00   0.160168E+01   0.131448E-06   0.146858E-02   0.110487E-07
    27   0.970485E+03   0.138812E-01   0.000000E+00   0.164781E+01   0.131895E-06   0.142903E-02  -0.875493E-07
    28   0.985588E+03   0.158058E-01   0.000000E+00   0.169168E+01   0.132258E-06   0.139110E-02  -0.249500E-06
    29   0.100091E+04   0.179052E-01   0.000000E+00   0.173624E+01   0.132537E-06   0.135495E-02  -0.424545E-06
    30   0.101666E+04   0.202018E-01   0.000000E+00   0.177227E+01   0.132734E-06   0.132077E-02  -0.593525E-06
    31   0.103223E+04   0.226690E-01   0.000000E+00   0.180605E+01   0.132860E-06   0.128828E-02  -0.784842E-06
    32   0.104845E+04   0.253045E-01   0.000000E+00   0.182852E+01   0.132924E-06   0.125711E-02  -0.101659E-05
    33   0.106477E+04   0.280853E-01   0.000000E+00   0.183815E+01   0.132932E-06   0.122691E-02  -0.121898E-05
    34   0.108117E+04   0.310582E-01   0.000000E+00   0.183748E+01   0.132886E-06   0.119741E-02  -0.131024E-05
    35   0.109822E+04   0.342341E-01   0.000000E+00   0.182087E+01   0.132790E-06   0.116854E-02  -0.124718E-05
