#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.108657E+04   0.538175E-01   0.000000E+00   0.348986E+01   0.494407E-07   0.318680E-02  -0.162667E-04
     3   0.101554E+04   0.871953E-01   0.000000E+00   0.428790E+01   0.600021E-07   0.317735E-02  -0.197665E-04
     4   0.950483E+03   0.973838E-01   0.000000E+00   0.435498E+01   0.689800E-07   0.310853E-02  -0.197853E-04
     5   0.900482E+03   0.858526E-01   0.000000E+00   0.400944E+01   0.767382E-07   0.301291E-02  -0.173264E-04
     6   0.864155E+03   0.630653E-01   0.000000E+00   0.347898E+01   0.834850E-07   0.290632E-02  -0.133086E-04
     7   0.838986E+03   0.399445E-01   0.000000E+00   0.290163E+01   0.894048E-07   0.279811E-02  -0.861138E-05
     8   0.822107E+03   0.229824E-01   0.000000E+00   0.235997E+01   0.946259E-07   0.268956E-02  -0.403299E-05
     9   0.811626E+03   0.135181E-01   0.000000E+00   0.189483E+01   0.992570E-07   0.258085E-02  -0.214989E-06
    10   0.806174E+03   0.960794E-02   0.000000E+00   0.152867E+01   0.103367E-06   0.247480E-02   0.248116E-05
    11   0.804324E+03   0.841279E-02   0.000000E+00   0.127003E+01   0.107049E-06   0.237659E-02   0.399738E-05
    12   0.806221E+03   0.787870E-02   0.000000E+00   0.111851E+01   0.110325E-06   0.228770E-02   0.443732E-05
    13   0.810116E+03   0.707444E-02   0.000000E+00   0.105233E+01   0.113242E-06   0.220695E-02   0.395688E-05
    14   0.815106E+03   0.614026E-02   0.000000E+00   0.104475E+01   0.115850E-06   0.213276E-02   0.275941E-05
    15   0.821485E+03   0.538320E-02   0.000000E+00   0.107737E+01   0.118182E-06   0.206239E-02   0.123841E-05
    16   0.829651E+03   0.504245E-02   0.000000E+00   0.113487E+01   0.120261E-06   0.199376E-02  -0.211732E-06
    17   0.839520E+03   0.513934E-02   0.000000E+00   0.120273E+01   0.122116E-06   0.192797E-02  -0.135249E-05
    18   0.850145E+03   0.544765E-02   0.000000E+00   0.126958E+01   0.123772E-06   0.186642E-02  -0.204056E-05
    19   0.862370E+03   0.581716E-02   0.000000E+00   0.132923E+01   0.125240E-06   0.180858E-02  -0.235295E-05
    20   0.874535E+03   0.620307E-02   0.000000E+00   0.137586E+01   0.126530E-06   0.175354E-02  -0.239315E-05
    21   0.886983E+03   0.663907E-02   0.000000E+00   0.141439E+01   0.127663E-06   0.170066E-02  -0.215998E-05
    22   0.899986E+03   0.725186E-02   0.000000E+00   0.145032E+01   0.128659E-06   0.164956E-02  -0.166049E-05
    23   0.913355E+03   0.810254E-02   0.000000E+00   0.148573E+01   0.129527E-06   0.160057E-02  -0.103764E-05
    24   0.927150E+03   0.919548E-02   0.000000E+00   0.152185E+01   0.130274E-06   0.155409E-02  -0.461570E-06
    25   0.941319E+03   0.105450E-01   0.000000E+00   0.156016E+01   0.130911E-06   0.151014E-02  -0.806830E-07
    26   0.955681E+03   0.121224E-01   0.000000E+00   0.160288E+01   0.131448E-06   0.146861E-02   0.110168E-07
    27   0.970465E+03   0.138813E-01   0.000000E+00   0.164779E+01   0.131895E-06   0.142906E-02  -0.876257E-07
    28   0.985518E+03   0.158060E-01   0.000000E+00   0.169287E+01   0.132258E-06   0.139113E-02  -0.249680E-06
    29   0.100089E+04   0.179053E-01   0.000000E+00   0.173621E+01   0.132537E-06   0.135499E-02  -0.424633E-06
    30   0.101649E+04   0.201969E-01   0.000000E+00   0.177463E+01   0.132734E-06   0.132081E-02  -0.593140E-06
    31   0.103221E+04   0.226690E-01   0.000000E+00   0.180603E+01   0.132860E-06   0.128832E-02  -0.783855E-06
    32   0.104830E+04   0.252974E-01   0.000000E+00   0.182828E+01   0.132924E-06   0.125714E-02  -0.101520E-05
    33   0.106475E+04   0.280855E-01   0.000000E+00   0.183814E+01   0.132933E-06   0.122693E-02  -0.121762E-05
    34   0.108140E+04   0.310562E-01   0.000000E+00   0.183427E+01   0.132887E-06   0.119743E-02  -0.130946E-05
    35   0.109820E+04   0.342343E-01   0.000000E+00   0.182085E+01   0.132790E-06   0.116856E-02  -0.124725E-05
    36   0.111508E+04   0.376444E-01   0.000000E+00   0.180085E+01   0.132647E-06   0.114043E-02  -0.102650E-05
    37   0.113207E+04   0.412784E-01   0.000000E+00   0.177065E+01   0.132461E-06   0.111360E-02  -0.760010E-06
    38   0.114946E+04   0.451311E-01   0.000000E+00   0.172822E+01   0.132235E-06   0.108858E-02  -0.560814E-06
    39   0.116725E+04   0.492148E-01   0.000000E+00   0.167547E+01   0.131972E-06   0.106503E-02  -0.427380E-06
    40   0.118515E+04   0.535514E-01   0.000000E+00   0.161512E+01   0.131673E-06   0.104244E-02  -0.329704E-06
    41   0.120328E+04   0.581630E-01   0.000000E+00   0.154882E+01   0.131340E-06   0.102038E-02  -0.244029E-06
    42   0.122140E+04   0.630507E-01   0.000000E+00   0.147479E+01   0.130975E-06   0.998817E-03  -0.171147E-06
    43   0.123966E+04   0.682102E-01   0.000000E+00   0.139041E+01   0.130581E-06   0.977836E-03  -0.117958E-06
    44   0.125791E+04   0.736225E-01   0.000000E+00   0.129394E+01   0.130160E-06   0.957505E-03  -0.913478E-07
    45   0.127651E+04   0.792789E-01   0.000000E+00   0.118375E+01   0.129715E-06   0.937898E-03  -0.981838E-07
    46   0.129539E+04   0.851756E-01   0.000000E+00   0.105685E+01   0.129247E-06   0.919054E-03  -0.142290E-06
    47   0.131442E+04   0.913152E-01   0.000000E+00   0.914897E+00   0.128759E-06   0.900875E-03  -0.215374E-06
    48   0.133352E+04   0.977092E-01   0.000000E+00   0.763366E+00   0.128251E-06   0.883230E-03  -0.306145E-06
    49   0.135278E+04   0.104346E+00   0.000000E+00   0.607124E+00   0.127726E-06   0.865990E-03  -0.403342E-06
    50   0.137243E+04   0.111209E+00   0.000000E+00   0.444262E+00   0.127184E-06   0.849025E-03  -0.495737E-06
    51   0.139225E+04   0.118272E+00   0.000000E+00   0.271099E+00   0.126628E-06   0.832251E-03  -0.573812E-06
    52   0.141247E+04   0.125619E+00   0.000000E+00   0.825110E-01   0.126058E-06   0.815765E-03  -0.634814E-06
    53   0.143270E+04   0.133393E+00   0.000000E+00  -0.125140E+00   0.125476E-06   0.799709E-03  -0.677677E-06
    54   0.145285E+04   0.141582E+00   0.000000E+00  -0.347523E+00   0.124882E-06   0.784223E-03  -0.701335E-06
    55   0.147313E+04   0.150158E+00   0.000000E+00  -0.580193E+00   0.124277E-06   0.769451E-03  -0.704723E-06
    56   0.149376E+04   0.158974E+00   0.000000E+00  -0.824828E+00   0.123662E-06   0.755489E-03  -0.687933E-06
    57   0.151468E+04   0.167925E+00   0.000000E+00  -0.108131E+01   0.123039E-06   0.742264E-03  -0.655689E-06
    58   0.153589E+04   0.177023E+00   0.000000E+00  -0.135031E+01   0.122406E-06   0.729655E-03  -0.613859E-06
    59   0.155725E+04   0.186309E+00   0.000000E+00  -0.163251E+01   0.121765E-06   0.717546E-03  -0.568302E-06
    60   0.157877E+04   0.195840E+00   0.000000E+00  -0.192716E+01   0.121116E-06   0.705819E-03  -0.524867E-06
    61   0.160075E+04   0.205711E+00   0.000000E+00  -0.223340E+01   0.120460E-06   0.694366E-03  -0.488207E-06
    62   0.162262E+04   0.215909E+00   0.000000E+00  -0.255220E+01   0.119798E-06   0.683117E-03  -0.458243E-06
    63   0.164458E+04   0.226391E+00   0.000000E+00  -0.288466E+01   0.119131E-06   0.672012E-03  -0.433710E-06
    64   0.166694E+04   0.237168E+00   0.000000E+00  -0.323208E+01   0.118459E-06   0.660993E-03  -0.413348E-06
    65   0.168933E+04   0.248213E+00   0.000000E+00  -0.359517E+01   0.117784E-06   0.650000E-03  -0.395899E-06
    66   0.171204E+04   0.259457E+00   0.000000E+00  -0.397213E+01   0.117107E-06   0.639002E-03  -0.381138E-06
    67   0.173491E+04   0.270901E+00   0.000000E+00  -0.436011E+01   0.116427E-06   0.628084E-03  -0.372961E-06
    68   0.175820E+04   0.282587E+00   0.000000E+00  -0.475733E+01   0.115746E-06   0.617359E-03  -0.376290E-06
    69   0.178167E+04   0.294475E+00   0.000000E+00  -0.516191E+01   0.115063E-06   0.606941E-03  -0.396043E-06
    70   0.180544E+04   0.306604E+00   0.000000E+00  -0.557541E+01   0.114380E-06   0.596943E-03  -0.437130E-06
    71   0.182935E+04   0.318966E+00   0.000000E+00  -0.600012E+01   0.113696E-06   0.587448E-03  -0.501369E-06
    72   0.185343E+04   0.331533E+00   0.000000E+00  -0.643744E+01   0.113012E-06   0.578424E-03  -0.578226E-06
    73   0.187766E+04   0.344273E+00   0.000000E+00  -0.688801E+01   0.112328E-06   0.569810E-03  -0.654094E-06
    74   0.190208E+04   0.357175E+00   0.000000E+00  -0.735100E+01   0.111643E-06   0.561544E-03  -0.715381E-06
    75   0.192682E+04   0.370250E+00   0.000000E+00  -0.782498E+01   0.110958E-06   0.553566E-03  -0.748510E-06
    76   0.195183E+04   0.383500E+00   0.000000E+00  -0.830937E+01   0.110272E-06   0.545816E-03  -0.744128E-06
    77   0.197717E+04   0.396917E+00   0.000000E+00  -0.880407E+01   0.109587E-06   0.538244E-03  -0.709738E-06
    78   0.200286E+04   0.410528E+00   0.000000E+00  -0.931054E+01   0.108902E-06   0.530802E-03  -0.657044E-06
    79   0.202873E+04   0.424276E+00   0.000000E+00  -0.982508E+01   0.108217E-06   0.523442E-03  -0.597737E-06
    80   0.205487E+04   0.438167E+00   0.000000E+00  -0.103492E+02   0.107535E-06   0.516116E-03  -0.543497E-06
    81   0.208118E+04   0.452150E+00   0.000000E+00  -0.108833E+02   0.106853E-06   0.508790E-03  -0.504154E-06
    82   0.210773E+04   0.466247E+00   0.000000E+00  -0.114265E+02   0.106174E-06   0.501492E-03  -0.482171E-06
    83   0.213446E+04   0.480432E+00   0.000000E+00  -0.119784E+02   0.105496E-06   0.494260E-03  -0.478172E-06
    84   0.216145E+04   0.494704E+00   0.000000E+00  -0.125369E+02   0.104821E-06   0.487137E-03  -0.492781E-06
    85   0.218856E+04   0.509036E+00   0.000000E+00  -0.131031E+02   0.104148E-06   0.480163E-03  -0.526622E-06
    86   0.221586E+04   0.523441E+00   0.000000E+00  -0.136758E+02   0.103478E-06   0.473371E-03  -0.579064E-06
    87   0.224359E+04   0.537889E+00   0.000000E+00  -0.142544E+02   0.102812E-06   0.466761E-03  -0.644467E-06
    88   0.227130E+04   0.552396E+00   0.000000E+00  -0.148389E+02   0.102148E-06   0.460328E-03  -0.715940E-06
    89   0.229936E+04   0.566948E+00   0.000000E+00  -0.154309E+02   0.101487E-06   0.454064E-03  -0.786600E-06
    90   0.232763E+04   0.581508E+00   0.000000E+00  -0.160275E+02   0.100829E-06   0.447963E-03  -0.849566E-06
    91   0.235602E+04   0.596070E+00   0.000000E+00  -0.166296E+02   0.100175E-06   0.442018E-03  -0.899293E-06
    92   0.238469E+04   0.610619E+00   0.000000E+00  -0.172364E+02   0.995244E-07   0.436223E-03  -0.935538E-06
    93   0.241365E+04   0.625150E+00   0.000000E+00  -0.178481E+02   0.988771E-07   0.430573E-03  -0.959388E-06
    94   0.244267E+04   0.639625E+00   0.000000E+00  -0.184631E+02   0.982334E-07   0.425062E-03  -0.971928E-06
    95   0.247196E+04   0.654047E+00   0.000000E+00  -0.190823E+02   0.975932E-07   0.419685E-03  -0.974240E-06
    96   0.250125E+04   0.668400E+00   0.000000E+00  -0.197050E+02   0.969566E-07   0.414436E-03  -0.967407E-06
    97   0.253097E+04   0.682672E+00   0.000000E+00  -0.203305E+02   0.963237E-07   0.409311E-03  -0.952511E-06
    98   0.256090E+04   0.696854E+00   0.000000E+00  -0.209565E+02   0.956944E-07   0.404302E-03  -0.930632E-06
    99   0.259089E+04   0.710913E+00   0.000000E+00  -0.215862E+02   0.950688E-07   0.399406E-03  -0.902852E-06
   100   0.262118E+04   0.724847E+00   0.000000E+00  -0.222151E+02   0.944471E-07   0.394616E-03  -0.870247E-06
   101   0.265160E+04   0.738718E+00   0.000000E+00  -0.228463E+02   0.938292E-07   0.389927E-03  -0.833899E-06
   102   0.268254E+04   0.752379E+00   0.000000E+00  -0.234775E+02   0.932151E-07   0.385333E-03  -0.794882E-06
   103   0.271340E+04   0.765903E+00   0.000000E+00  -0.241096E+02   0.926049E-07   0.380830E-03  -0.754277E-06
   104   0.274447E+04   0.779293E+00   0.000000E+00  -0.247396E+02   0.919988E-07   0.376412E-03  -0.713157E-06
