#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.10873E+04    0.53818E-01    0.00000E+00    0.34944E+01    0.49441E-07    0.31854E-02   -0.16267E-04
     3    0.10161E+04    0.87195E-01    0.00000E+00    0.42921E+01    0.60002E-07    0.31764E-02   -0.19767E-04
     4    0.95101E+03    0.97384E-01    0.00000E+00    0.43581E+01    0.68980E-07    0.31080E-02   -0.19785E-04
     5    0.90095E+03    0.85853E-01    0.00000E+00    0.40116E+01    0.76738E-07    0.30127E-02   -0.17327E-04
     6    0.86458E+03    0.63065E-01    0.00000E+00    0.34804E+01    0.83485E-07    0.29063E-02   -0.13309E-04
     7    0.83938E+03    0.39944E-01    0.00000E+00    0.29027E+01    0.89405E-07    0.27981E-02   -0.86115E-05
     8    0.82248E+03    0.22982E-01    0.00000E+00    0.23608E+01    0.94626E-07    0.26896E-02   -0.40330E-05
     9    0.81198E+03    0.13518E-01    0.00000E+00    0.18955E+01    0.99257E-07    0.25809E-02   -0.21499E-06
    10    0.80652E+03    0.96080E-02    0.00000E+00    0.15293E+01    0.10337E-06    0.24748E-02    0.24812E-05
    11    0.80466E+03    0.84128E-02    0.00000E+00    0.12705E+01    0.10705E-06    0.23766E-02    0.39974E-05
    12    0.80655E+03    0.78787E-02    0.00000E+00    0.11189E+01    0.11033E-06    0.22877E-02    0.44373E-05
    13    0.81044E+03    0.70745E-02    0.00000E+00    0.10527E+01    0.11324E-06    0.22070E-02    0.39569E-05
    14    0.81543E+03    0.61403E-02    0.00000E+00    0.10451E+01    0.11585E-06    0.21328E-02    0.27595E-05
    15    0.82180E+03    0.53832E-02    0.00000E+00    0.10777E+01    0.11818E-06    0.20624E-02    0.12385E-05
    16    0.82996E+03    0.50425E-02    0.00000E+00    0.11352E+01    0.12026E-06    0.19938E-02   -0.21175E-06
    17    0.83982E+03    0.51394E-02    0.00000E+00    0.12031E+01    0.12212E-06    0.19280E-02   -0.13526E-05
    18    0.85044E+03    0.54477E-02    0.00000E+00    0.12700E+01    0.12377E-06    0.18665E-02   -0.20406E-05
    19    0.86266E+03    0.58172E-02    0.00000E+00    0.13296E+01    0.12524E-06    0.18086E-02   -0.23530E-05
    20    0.87482E+03    0.62031E-02    0.00000E+00    0.13763E+01    0.12653E-06    0.17536E-02   -0.23931E-05
