#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.108631E+04   0.538175E-01   0.000000E+00   0.348518E+01   0.494406E-07   0.318865E-02  -0.162666E-04
     3   0.101547E+04   0.871953E-01   0.000000E+00   0.428397E+01   0.600020E-07   0.317863E-02  -0.197664E-04
     4   0.950555E+03   0.973838E-01   0.000000E+00   0.435266E+01   0.689798E-07   0.310930E-02  -0.197852E-04
     5   0.900639E+03   0.858526E-01   0.000000E+00   0.400854E+01   0.767380E-07   0.301330E-02  -0.173263E-04
     6   0.864364E+03   0.630653E-01   0.000000E+00   0.347897E+01   0.834848E-07   0.290647E-02  -0.133084E-04
     7   0.839228E+03   0.399445E-01   0.000000E+00   0.290202E+01   0.894046E-07   0.279817E-02  -0.861124E-05
     8   0.822368E+03   0.229824E-01   0.000000E+00   0.236048E+01   0.946257E-07   0.268962E-02  -0.403291E-05
     9   0.811897E+03   0.135182E-01   0.000000E+00   0.189533E+01   0.992567E-07   0.258095E-02  -0.215004E-06
    10   0.806447E+03   0.960795E-02   0.000000E+00   0.152912E+01   0.103367E-06   0.247495E-02   0.248112E-05
    11   0.804593E+03   0.841281E-02   0.000000E+00   0.127044E+01   0.107049E-06   0.237675E-02   0.399743E-05
    12   0.806485E+03   0.787871E-02   0.000000E+00   0.111887E+01   0.110325E-06   0.228785E-02   0.443739E-05
    13   0.810374E+03   0.707445E-02   0.000000E+00   0.105265E+01   0.113241E-06   0.220709E-02   0.395688E-05
    14   0.815358E+03   0.614028E-02   0.000000E+00   0.104503E+01   0.115850E-06   0.213289E-02   0.275930E-05
    15   0.821732E+03   0.538323E-02   0.000000E+00   0.107763E+01   0.118181E-06   0.206252E-02   0.123827E-05
    16   0.829894E+03   0.504248E-02   0.000000E+00   0.113513E+01   0.120260E-06   0.199389E-02  -0.211704E-06
    17   0.839759E+03   0.513937E-02   0.000000E+00   0.120300E+01   0.122115E-06   0.192810E-02  -0.135231E-05
    18   0.850380E+03   0.544768E-02   0.000000E+00   0.126987E+01   0.123771E-06   0.186655E-02  -0.204043E-05
    19   0.862601E+03   0.581720E-02   0.000000E+00   0.132955E+01   0.125239E-06   0.180871E-02  -0.235298E-05
    20   0.874760E+03   0.620312E-02   0.000000E+00   0.137621E+01   0.126530E-06   0.175367E-02  -0.239328E-05
    21   0.887204E+03   0.663913E-02   0.000000E+00   0.141477E+01   0.127663E-06   0.170078E-02  -0.216008E-05
    22   0.900201E+03   0.725192E-02   0.000000E+00   0.145075E+01   0.128659E-06   0.164969E-02  -0.166041E-05
    23   0.913565E+03   0.810262E-02   0.000000E+00   0.148619E+01   0.129527E-06   0.160069E-02  -0.103742E-05
    24   0.927355E+03   0.919558E-02   0.000000E+00   0.152234E+01   0.130274E-06   0.155421E-02  -0.461433E-06
    25   0.941520E+03   0.105451E-01   0.000000E+00   0.156069E+01   0.130910E-06   0.151026E-02  -0.807109E-07
    26   0.955877E+03   0.121225E-01   0.000000E+00   0.160345E+01   0.131447E-06   0.146873E-02   0.108994E-07
    27   0.970656E+03   0.138815E-01   0.000000E+00   0.164839E+01   0.131894E-06   0.142918E-02  -0.876973E-07
    28   0.985704E+03   0.158061E-01   0.000000E+00   0.169351E+01   0.132257E-06   0.139125E-02  -0.249576E-06
    29   0.100107E+04   0.179055E-01   0.000000E+00   0.173689E+01   0.132537E-06   0.135510E-02  -0.424386E-06
    30   0.101667E+04   0.201971E-01   0.000000E+00   0.177535E+01   0.132734E-06   0.132092E-02  -0.592934E-06
    31   0.103238E+04   0.226692E-01   0.000000E+00   0.180679E+01   0.132859E-06   0.128843E-02  -0.783810E-06
    32   0.104846E+04   0.252976E-01   0.000000E+00   0.182907E+01   0.132924E-06   0.125725E-02  -0.101532E-05
    33   0.106491E+04   0.280857E-01   0.000000E+00   0.183898E+01   0.132932E-06   0.122705E-02  -0.121780E-05
    34   0.108155E+04   0.310566E-01   0.000000E+00   0.183515E+01   0.132886E-06   0.119754E-02  -0.130952E-05
    35   0.109835E+04   0.342347E-01   0.000000E+00   0.182177E+01   0.132789E-06   0.116867E-02  -0.124711E-05
    36   0.111523E+04   0.376448E-01   0.000000E+00   0.180181E+01   0.132646E-06   0.114053E-02  -0.102622E-05
    37   0.113221E+04   0.412789E-01   0.000000E+00   0.177166E+01   0.132460E-06   0.111371E-02  -0.759711E-06
    38   0.114960E+04   0.451316E-01   0.000000E+00   0.172926E+01   0.132235E-06   0.108869E-02  -0.560633E-06
    39   0.116738E+04   0.492153E-01   0.000000E+00   0.167655E+01   0.131971E-06   0.106514E-02  -0.427367E-06
    40   0.118527E+04   0.535520E-01   0.000000E+00   0.161623E+01   0.131672E-06   0.104254E-02  -0.329794E-06
    41   0.120339E+04   0.581637E-01   0.000000E+00   0.154998E+01   0.131339E-06   0.102048E-02  -0.244076E-06
    42   0.122151E+04   0.630514E-01   0.000000E+00   0.147599E+01   0.130974E-06   0.998918E-03  -0.171045E-06
    43   0.123977E+04   0.682110E-01   0.000000E+00   0.139165E+01   0.130581E-06   0.977935E-03  -0.117675E-06
    44   0.125801E+04   0.736234E-01   0.000000E+00   0.129524E+01   0.130160E-06   0.957603E-03  -0.909199E-07
    45   0.127661E+04   0.792798E-01   0.000000E+00   0.118508E+01   0.129714E-06   0.937994E-03  -0.977206E-07
    46   0.129549E+04   0.851765E-01   0.000000E+00   0.105822E+01   0.129247E-06   0.919148E-03  -0.141948E-06
    47   0.131451E+04   0.913163E-01   0.000000E+00   0.916308E+00   0.128758E-06   0.900968E-03  -0.215260E-06
    48   0.133360E+04   0.977103E-01   0.000000E+00   0.764811E+00   0.128250E-06   0.883323E-03  -0.306293E-06
    49   0.135285E+04   0.104348E+00   0.000000E+00   0.608603E+00   0.127725E-06   0.866082E-03  -0.403715E-06
    50   0.137250E+04   0.111210E+00   0.000000E+00   0.445777E+00   0.127183E-06   0.849115E-03  -0.496226E-06
    51   0.139232E+04   0.118274E+00   0.000000E+00   0.272655E+00   0.126627E-06   0.832340E-03  -0.574258E-06
    52   0.141253E+04   0.125621E+00   0.000000E+00   0.841080E-01   0.126058E-06   0.815851E-03  -0.635096E-06
    53   0.143275E+04   0.133395E+00   0.000000E+00  -0.123501E+00   0.125475E-06   0.799793E-03  -0.677736E-06
    54   0.145290E+04   0.141583E+00   0.000000E+00  -0.345842E+00   0.124881E-06   0.784306E-03  -0.701175E-06
    55   0.147318E+04   0.150159E+00   0.000000E+00  -0.578472E+00   0.124276E-06   0.769532E-03  -0.704407E-06
    56   0.149381E+04   0.158976E+00   0.000000E+00  -0.823070E+00   0.123662E-06   0.755570E-03  -0.687569E-06
    57   0.151472E+04   0.167927E+00   0.000000E+00  -0.107952E+01   0.123038E-06   0.742345E-03  -0.655361E-06
    58   0.153592E+04   0.177025E+00   0.000000E+00  -0.134848E+01   0.122405E-06   0.729736E-03  -0.613613E-06
    59   0.155727E+04   0.186311E+00   0.000000E+00  -0.163065E+01   0.121764E-06   0.717627E-03  -0.568143E-06
    60   0.157879E+04   0.195842E+00   0.000000E+00  -0.192527E+01   0.121115E-06   0.705899E-03  -0.524760E-06
    61   0.160077E+04   0.205714E+00   0.000000E+00  -0.223148E+01   0.120460E-06   0.694444E-03  -0.488091E-06
    62   0.162263E+04   0.215911E+00   0.000000E+00  -0.255025E+01   0.119798E-06   0.683193E-03  -0.458071E-06
    63   0.164459E+04   0.226394E+00   0.000000E+00  -0.288268E+01   0.119130E-06   0.672086E-03  -0.433465E-06
    64   0.166695E+04   0.237171E+00   0.000000E+00  -0.323007E+01   0.118459E-06   0.661065E-03  -0.413040E-06
    65   0.168933E+04   0.248216E+00   0.000000E+00  -0.359313E+01   0.117784E-06   0.650070E-03  -0.395567E-06
    66   0.171204E+04   0.259460E+00   0.000000E+00  -0.397005E+01   0.117106E-06   0.639070E-03  -0.380838E-06
    67   0.173490E+04   0.270905E+00   0.000000E+00  -0.435801E+01   0.116426E-06   0.628151E-03  -0.372739E-06
    68   0.175819E+04   0.282591E+00   0.000000E+00  -0.475520E+01   0.115745E-06   0.617425E-03  -0.376167E-06
    69   0.178165E+04   0.294478E+00   0.000000E+00  -0.515975E+01   0.115063E-06   0.607006E-03  -0.396018E-06
    70   0.180542E+04   0.306608E+00   0.000000E+00  -0.557322E+01   0.114379E-06   0.597007E-03  -0.437180E-06
    71   0.182932E+04   0.318969E+00   0.000000E+00  -0.599791E+01   0.113695E-06   0.587512E-03  -0.501454E-06
    72   0.185340E+04   0.331537E+00   0.000000E+00  -0.643520E+01   0.113011E-06   0.578488E-03  -0.578307E-06
    73   0.187762E+04   0.344277E+00   0.000000E+00  -0.688574E+01   0.112327E-06   0.569873E-03  -0.654139E-06
    74   0.190204E+04   0.357179E+00   0.000000E+00  -0.734871E+01   0.111642E-06   0.561607E-03  -0.715364E-06
    75   0.192678E+04   0.370255E+00   0.000000E+00  -0.782267E+01   0.110957E-06   0.553628E-03  -0.748410E-06
    76   0.195179E+04   0.383505E+00   0.000000E+00  -0.830704E+01   0.110271E-06   0.545877E-03  -0.743935E-06
    77   0.197712E+04   0.396922E+00   0.000000E+00  -0.880171E+01   0.109586E-06   0.538304E-03  -0.709451E-06
    78   0.200281E+04   0.410533E+00   0.000000E+00  -0.930817E+01   0.108901E-06   0.530860E-03  -0.656676E-06
    79   0.202867E+04   0.424281E+00   0.000000E+00  -0.982269E+01   0.108217E-06   0.523498E-03  -0.597314E-06
    80   0.205481E+04   0.438172E+00   0.000000E+00  -0.103468E+02   0.107534E-06   0.516170E-03  -0.543058E-06
    81   0.208111E+04   0.452156E+00   0.000000E+00  -0.108809E+02   0.106852E-06   0.508843E-03  -0.503746E-06
    82   0.210766E+04   0.466253E+00   0.000000E+00  -0.114241E+02   0.106173E-06   0.501543E-03  -0.481830E-06
    83   0.213439E+04   0.480439E+00   0.000000E+00  -0.119759E+02   0.105495E-06   0.494310E-03  -0.477917E-06
    84   0.216138E+04   0.494710E+00   0.000000E+00  -0.125344E+02   0.104820E-06   0.487186E-03  -0.492615E-06
    85   0.218848E+04   0.509042E+00   0.000000E+00  -0.131006E+02   0.104148E-06   0.480211E-03  -0.526531E-06
    86   0.221578E+04   0.523447E+00   0.000000E+00  -0.136733E+02   0.103478E-06   0.473418E-03  -0.579021E-06
    87   0.224351E+04   0.537896E+00   0.000000E+00  -0.142519E+02   0.102811E-06   0.466808E-03  -0.644449E-06
    88   0.227122E+04   0.552403E+00   0.000000E+00  -0.148364E+02   0.102147E-06   0.460374E-03  -0.715929E-06
    89   0.229927E+04   0.566955E+00   0.000000E+00  -0.154284E+02   0.101486E-06   0.454110E-03  -0.786584E-06
    90   0.232753E+04   0.581516E+00   0.000000E+00  -0.160250E+02   0.100829E-06   0.448008E-03  -0.849541E-06
    91   0.235593E+04   0.596078E+00   0.000000E+00  -0.166270E+02   0.100174E-06   0.442062E-03  -0.899258E-06
    92   0.238460E+04   0.610627E+00   0.000000E+00  -0.172339E+02   0.995237E-07   0.436267E-03  -0.935495E-06
    93   0.241355E+04   0.625158E+00   0.000000E+00  -0.178455E+02   0.988765E-07   0.430616E-03  -0.959338E-06
    94   0.244256E+04   0.639634E+00   0.000000E+00  -0.184606E+02   0.982327E-07   0.425104E-03  -0.971872E-06
    95   0.247186E+04   0.654055E+00   0.000000E+00  -0.190798E+02   0.975925E-07   0.419727E-03  -0.974178E-06
    96   0.250114E+04   0.668409E+00   0.000000E+00  -0.197024E+02   0.969559E-07   0.414477E-03  -0.967341E-06
    97   0.253086E+04   0.682681E+00   0.000000E+00  -0.203279E+02   0.963230E-07   0.409350E-03  -0.952440E-06
    98   0.256079E+04   0.696864E+00   0.000000E+00  -0.209540E+02   0.956937E-07   0.404341E-03  -0.930557E-06
    99   0.259078E+04   0.710922E+00   0.000000E+00  -0.215837E+02   0.950682E-07   0.399444E-03  -0.902772E-06
   100   0.262106E+04   0.724857E+00   0.000000E+00  -0.222126E+02   0.944464E-07   0.394653E-03  -0.870163E-06
   101   0.265149E+04   0.738728E+00   0.000000E+00  -0.228437E+02   0.938285E-07   0.389963E-03  -0.833809E-06
   102   0.268242E+04   0.752389E+00   0.000000E+00  -0.234750E+02   0.932144E-07   0.385368E-03  -0.794788E-06
   103   0.271328E+04   0.765913E+00   0.000000E+00  -0.241070E+02   0.926043E-07   0.380864E-03  -0.754176E-06
   104   0.274436E+04   0.779303E+00   0.000000E+00  -0.247371E+02   0.919981E-07   0.376445E-03  -0.713050E-06
   105   0.277558E+04   0.792485E+00   0.000000E+00  -0.253665E+02   0.913960E-07   0.372104E-03  -0.672485E-06
   106   0.280702E+04   0.805533E+00   0.000000E+00  -0.259948E+02   0.907979E-07   0.367838E-03  -0.633557E-06
   107   0.283838E+04   0.818301E+00   0.000000E+00  -0.266204E+02   0.902039E-07   0.363640E-03  -0.597340E-06
   108   0.287011E+04   0.830864E+00   0.000000E+00  -0.272441E+02   0.896141E-07   0.359506E-03  -0.564908E-06
   109   0.290200E+04   0.843148E+00   0.000000E+00  -0.278645E+02   0.890285E-07   0.355429E-03  -0.537336E-06
   110   0.293396E+04   0.855154E+00   0.000000E+00  -0.284802E+02   0.884472E-07   0.351405E-03  -0.515695E-06
   111   0.296607E+04   0.866958E+00   0.000000E+00  -0.290927E+02   0.878702E-07   0.347429E-03  -0.500792E-06
   112   0.299833E+04   0.878485E+00   0.000000E+00  -0.297012E+02   0.872976E-07   0.343500E-03  -0.492359E-06
   113   0.303082E+04   0.889735E+00   0.000000E+00  -0.303042E+02   0.867292E-07   0.339619E-03  -0.489863E-06
   114   0.306338E+04   0.900635E+00   0.000000E+00  -0.309010E+02   0.861652E-07   0.335787E-03  -0.492770E-06
   115   0.309616E+04   0.911334E+00   0.000000E+00  -0.314916E+02   0.856054E-07   0.332004E-03  -0.500547E-06
   116   0.312894E+04   0.921608E+00   0.000000E+00  -0.320753E+02   0.850499E-07   0.328270E-03  -0.512661E-06
   117   0.316202E+04   0.931532E+00   0.000000E+00  -0.326512E+02   0.844987E-07   0.324587E-03  -0.528580E-06
   118   0.319524E+04   0.941256E+00   0.000000E+00  -0.332201E+02   0.839518E-07   0.320955E-03  -0.547770E-06
   119   0.322845E+04   0.950630E+00   0.000000E+00  -0.337798E+02   0.834091E-07   0.317374E-03  -0.569700E-06
   120   0.326181E+04   0.959506E+00   0.000000E+00  -0.343302E+02   0.828706E-07   0.313844E-03  -0.593839E-06
   121   0.329517E+04   0.968182E+00   0.000000E+00  -0.348714E+02   0.823364E-07   0.310367E-03  -0.619653E-06
   122   0.332859E+04   0.976361E+00   0.000000E+00  -0.354025E+02   0.818064E-07   0.306943E-03  -0.646613E-06
   123   0.336208E+04   0.984117E+00   0.000000E+00  -0.359236E+02   0.812806E-07   0.303572E-03  -0.674187E-06
   124   0.339563E+04   0.991525E+00   0.000000E+00  -0.364317E+02   0.807591E-07   0.300255E-03  -0.701843E-06
   125   0.342918E+04   0.998511E+00   0.000000E+00  -0.369291E+02   0.802417E-07   0.296992E-03  -0.729052E-06
   126   0.346279E+04   0.100515E+01   0.000000E+00  -0.374149E+02   0.797286E-07   0.293785E-03  -0.755282E-06
   127   0.349639E+04   0.101129E+01   0.000000E+00  -0.378883E+02   0.792197E-07   0.290633E-03  -0.780004E-06
   128   0.352998E+04   0.101709E+01   0.000000E+00  -0.383488E+02   0.787149E-07   0.287537E-03  -0.802686E-06
   129   0.356363E+04   0.102238E+01   0.000000E+00  -0.387954E+02   0.782143E-07   0.284497E-03  -0.822800E-06
   130   0.359726E+04   0.102719E+01   0.000000E+00  -0.392275E+02   0.777180E-07   0.281515E-03  -0.839816E-06
   131   0.363089E+04   0.103164E+01   0.000000E+00  -0.396465E+02   0.772257E-07   0.278590E-03  -0.853330E-06
   132   0.366457E+04   0.103561E+01   0.000000E+00  -0.400495E+02   0.767377E-07   0.275721E-03  -0.863454E-06
   133   0.369817E+04   0.103915E+01   0.000000E+00  -0.404387E+02   0.762537E-07   0.272906E-03  -0.870425E-06
   134   0.373176E+04   0.104226E+01   0.000000E+00  -0.408097E+02   0.757739E-07   0.270144E-03  -0.874480E-06
   135   0.376534E+04   0.104489E+01   0.000000E+00  -0.411656E+02   0.752980E-07   0.267431E-03  -0.875856E-06
   136   0.379877E+04   0.104701E+01   0.000000E+00  -0.415027E+02   0.748263E-07   0.264766E-03  -0.874791E-06
   137   0.383219E+04   0.104872E+01   0.000000E+00  -0.418232E+02   0.743585E-07   0.262148E-03  -0.871521E-06
   138   0.386553E+04   0.104992E+01   0.000000E+00  -0.421256E+02   0.738946E-07   0.259575E-03  -0.866284E-06
   139   0.389864E+04   0.105078E+01   0.000000E+00  -0.424093E+02   0.734347E-07   0.257044E-03  -0.859316E-06
   140   0.393183E+04   0.105107E+01   0.000000E+00  -0.426751E+02   0.729787E-07   0.254555E-03  -0.850854E-06
   141   0.396480E+04   0.105086E+01   0.000000E+00  -0.429208E+02   0.725266E-07   0.252104E-03  -0.841135E-06
   142   0.399776E+04   0.105023E+01   0.000000E+00  -0.431470E+02   0.720783E-07   0.249690E-03  -0.830396E-06
   143   0.403066E+04   0.104917E+01   0.000000E+00  -0.433540E+02   0.716338E-07   0.247311E-03  -0.818873E-06
   144   0.406334E+04   0.104762E+01   0.000000E+00  -0.435409E+02   0.711931E-07   0.244966E-03  -0.806802E-06
   145   0.409587E+04   0.104571E+01   0.000000E+00  -0.437071E+02   0.707561E-07   0.242652E-03  -0.794421E-06
   146   0.412849E+04   0.104323E+01   0.000000E+00  -0.438527E+02   0.703229E-07   0.240368E-03  -0.781965E-06
   147   0.416074E+04   0.104041E+01   0.000000E+00  -0.439760E+02   0.698934E-07   0.238111E-03  -0.769670E-06
   148   0.419285E+04   0.103708E+01   0.000000E+00  -0.440788E+02   0.694676E-07   0.235881E-03  -0.757774E-06
   149   0.422490E+04   0.103333E+01   0.000000E+00  -0.441594E+02   0.690453E-07   0.233674E-03  -0.746511E-06
   150   0.425667E+04   0.102923E+01   0.000000E+00  -0.442159E+02   0.686267E-07   0.231490E-03  -0.736119E-06
   151   0.428830E+04   0.102470E+01   0.000000E+00  -0.442510E+02   0.682117E-07   0.229326E-03  -0.726781E-06
   152   0.431965E+04   0.101967E+01   0.000000E+00  -0.442634E+02   0.678003E-07   0.227183E-03  -0.718474E-06
   153   0.435086E+04   0.101429E+01   0.000000E+00  -0.442508E+02   0.673924E-07   0.225060E-03  -0.711124E-06
   154   0.438186E+04   0.100856E+01   0.000000E+00  -0.442155E+02   0.669879E-07   0.222958E-03  -0.704654E-06
   155   0.441265E+04   0.100246E+01   0.000000E+00  -0.441566E+02   0.665870E-07   0.220876E-03  -0.698991E-06
   156   0.444308E+04   0.996016E+00   0.000000E+00  -0.440741E+02   0.661895E-07   0.218816E-03  -0.694059E-06
   157   0.447345E+04   0.989209E+00   0.000000E+00  -0.439666E+02   0.657955E-07   0.216776E-03  -0.689783E-06
   158   0.450353E+04   0.982117E+00   0.000000E+00  -0.438348E+02   0.654048E-07   0.214757E-03  -0.686089E-06
   159   0.453332E+04   0.974590E+00   0.000000E+00  -0.436786E+02   0.650176E-07   0.212760E-03  -0.682902E-06
   160   0.456290E+04   0.966776E+00   0.000000E+00  -0.434966E+02   0.646336E-07   0.210784E-03  -0.680146E-06
   161   0.459226E+04   0.958747E+00   0.000000E+00  -0.432902E+02   0.642530E-07   0.208829E-03  -0.677747E-06
   162   0.462134E+04   0.950354E+00   0.000000E+00  -0.430595E+02   0.638758E-07   0.206895E-03  -0.675630E-06
   163   0.465027E+04   0.941669E+00   0.000000E+00  -0.428028E+02   0.635018E-07   0.204983E-03  -0.673720E-06
   164   0.467876E+04   0.932767E+00   0.000000E+00  -0.425218E+02   0.631310E-07   0.203093E-03  -0.671943E-06
   165   0.470711E+04   0.923571E+00   0.000000E+00  -0.422140E+02   0.627635E-07   0.201225E-03  -0.670224E-06
   166   0.473517E+04   0.914229E+00   0.000000E+00  -0.418811E+02   0.623992E-07   0.199378E-03  -0.668488E-06
   167   0.476301E+04   0.904517E+00   0.000000E+00  -0.415238E+02   0.620380E-07   0.197553E-03  -0.666660E-06
   168   0.479041E+04   0.894805E+00   0.000000E+00  -0.411397E+02   0.616800E-07   0.195751E-03  -0.664665E-06
   169   0.481751E+04   0.884794E+00   0.000000E+00  -0.407289E+02   0.613252E-07   0.193971E-03  -0.662430E-06
   170   0.484432E+04   0.874706E+00   0.000000E+00  -0.402929E+02   0.609734E-07   0.192213E-03  -0.659878E-06
   171   0.487069E+04   0.864541E+00   0.000000E+00  -0.398294E+02   0.606248E-07   0.190477E-03  -0.656937E-06
   172   0.489669E+04   0.854222E+00   0.000000E+00  -0.393399E+02   0.602792E-07   0.188765E-03  -0.653530E-06
   173   0.492224E+04   0.843749E+00   0.000000E+00  -0.388243E+02   0.599366E-07   0.187074E-03  -0.649583E-06
   174   0.494750E+04   0.833417E+00   0.000000E+00  -0.382827E+02   0.595970E-07   0.185407E-03  -0.645022E-06
   175   0.497238E+04   0.822928E+00   0.000000E+00  -0.377143E+02   0.592604E-07   0.183762E-03  -0.639772E-06
   176   0.499675E+04   0.812503E+00   0.000000E+00  -0.371191E+02   0.589268E-07   0.182140E-03  -0.633776E-06
   177   0.502074E+04   0.802067E+00   0.000000E+00  -0.364985E+02   0.585961E-07   0.180541E-03  -0.627048E-06
   178   0.504429E+04   0.791840E+00   0.000000E+00  -0.358511E+02   0.582683E-07   0.178964E-03  -0.619620E-06
   179   0.506739E+04   0.781523E+00   0.000000E+00  -0.351768E+02   0.579434E-07   0.177408E-03  -0.611522E-06
   180   0.509020E+04   0.771337E+00   0.000000E+00  -0.344772E+02   0.576213E-07   0.175873E-03  -0.602787E-06
   181   0.511249E+04   0.761279E+00   0.000000E+00  -0.337521E+02   0.573020E-07   0.174358E-03  -0.593445E-06
   182   0.513435E+04   0.751423E+00   0.000000E+00  -0.330001E+02   0.569855E-07   0.172863E-03  -0.583529E-06
   183   0.515568E+04   0.741692E+00   0.000000E+00  -0.322226E+02   0.566718E-07   0.171387E-03  -0.573070E-06
   184   0.517665E+04   0.732159E+00   0.000000E+00  -0.314189E+02   0.563608E-07   0.169930E-03  -0.562100E-06
   185   0.519719E+04   0.722969E+00   0.000000E+00  -0.305913E+02   0.560524E-07   0.168491E-03  -0.550649E-06
   186   0.521691E+04   0.713980E+00   0.000000E+00  -0.297367E+02   0.557468E-07   0.167070E-03  -0.538749E-06
   187   0.523649E+04   0.705330E+00   0.000000E+00  -0.288566E+02   0.554438E-07   0.165665E-03  -0.526432E-06
   188   0.525557E+04   0.697004E+00   0.000000E+00  -0.279524E+02   0.551434E-07   0.164278E-03  -0.513729E-06
   189   0.527406E+04   0.689035E+00   0.000000E+00  -0.270227E+02   0.548455E-07   0.162906E-03  -0.500672E-06
   190   0.529241E+04   0.681475E+00   0.000000E+00  -0.260696E+02   0.545502E-07   0.161550E-03  -0.487291E-06
   191   0.530988E+04   0.674343E+00   0.000000E+00  -0.250903E+02   0.542575E-07   0.160209E-03  -0.473619E-06
