#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.108449E+04   0.538087E-01   0.000000E+00   0.346937E+01   0.494419E-07   0.319388E-02  -0.162655E-04
     3   0.101415E+04   0.871752E-01   0.000000E+00   0.426985E+01   0.600036E-07   0.318206E-02  -0.197644E-04
     4   0.949600E+03   0.973544E-01   0.000000E+00   0.434288E+01   0.689816E-07   0.311117E-02  -0.197824E-04
     5   0.899926E+03   0.858202E-01   0.000000E+00   0.400278E+01   0.767400E-07   0.301397E-02  -0.173229E-04
     6   0.863816E+03   0.630364E-01   0.000000E+00   0.347580E+01   0.834870E-07   0.290641E-02  -0.133049E-04
     7   0.838794E+03   0.399231E-01   0.000000E+00   0.290015E+01   0.894069E-07   0.279779E-02  -0.860780E-05
     8   0.822014E+03   0.229691E-01   0.000000E+00   0.235916E+01   0.946281E-07   0.268921E-02  -0.403002E-05
     9   0.811593E+03   0.135110E-01   0.000000E+00   0.189428E+01   0.992591E-07   0.258064E-02  -0.212971E-06
    10   0.806172E+03   0.960408E-02   0.000000E+00   0.152828E+01   0.103369E-06   0.247475E-02   0.248218E-05
    11   0.804332E+03   0.840994E-02   0.000000E+00   0.126978E+01   0.107051E-06   0.237661E-02   0.399753E-05
    12   0.806229E+03   0.787583E-02   0.000000E+00   0.111836E+01   0.110327E-06   0.228770E-02   0.443666E-05
    13   0.810121E+03   0.707142E-02   0.000000E+00   0.105225E+01   0.113243E-06   0.220690E-02   0.395551E-05
    14   0.815110E+03   0.613754E-02   0.000000E+00   0.104471E+01   0.115852E-06   0.213267E-02   0.275757E-05
    15   0.821490E+03   0.538103E-02   0.000000E+00   0.107734E+01   0.118183E-06   0.206228E-02   0.123657E-05
    16   0.829660E+03   0.504078E-02   0.000000E+00   0.113485E+01   0.120262E-06   0.199366E-02  -0.212996E-06
    17   0.839533E+03   0.513797E-02   0.000000E+00   0.120270E+01   0.122117E-06   0.192788E-02  -0.135300E-05
    18   0.850160E+03   0.544632E-02   0.000000E+00   0.126955E+01   0.123773E-06   0.186634E-02  -0.204054E-05
    19   0.862387E+03   0.581578E-02   0.000000E+00   0.132918E+01   0.125241E-06   0.180850E-02  -0.235259E-05
    20   0.874551E+03   0.620173E-02   0.000000E+00   0.137580E+01   0.126531E-06   0.175345E-02  -0.239249E-05
    21   0.886999E+03   0.663790E-02   0.000000E+00   0.141433E+01   0.127664E-06   0.170056E-02  -0.215900E-05
    22   0.900000E+03   0.725099E-02   0.000000E+00   0.145028E+01   0.128660E-06   0.164946E-02  -0.165919E-05
    23   0.913369E+03   0.810200E-02   0.000000E+00   0.148570E+01   0.129528E-06   0.160047E-02  -0.103626E-05
    24   0.927165E+03   0.919522E-02   0.000000E+00   0.152184E+01   0.130275E-06   0.155399E-02  -0.460587E-06
    25   0.941335E+03   0.105449E-01   0.000000E+00   0.156017E+01   0.130911E-06   0.151005E-02  -0.803025E-07
    26   0.955698E+03   0.121224E-01   0.000000E+00   0.160290E+01   0.131448E-06   0.146853E-02   0.108979E-07
    27   0.970484E+03   0.138813E-01   0.000000E+00   0.164783E+01   0.131895E-06   0.142898E-02  -0.879922E-07
    28   0.985537E+03   0.158060E-01   0.000000E+00   0.169292E+01   0.132258E-06   0.139105E-02  -0.250000E-06
    29   0.100091E+04   0.179053E-01   0.000000E+00   0.173627E+01   0.132537E-06   0.135491E-02  -0.424829E-06
    30   0.101651E+04   0.201969E-01   0.000000E+00   0.177469E+01   0.132734E-06   0.132073E-02  -0.593350E-06
    31   0.103223E+04   0.226689E-01   0.000000E+00   0.180608E+01   0.132860E-06   0.128824E-02  -0.784150E-06
    32   0.104832E+04   0.252972E-01   0.000000E+00   0.182832E+01   0.132924E-06   0.125706E-02  -0.101553E-05
    33   0.106477E+04   0.280852E-01   0.000000E+00   0.183817E+01   0.132932E-06   0.122686E-02  -0.121781E-05
    34   0.108142E+04   0.310560E-01   0.000000E+00   0.183430E+01   0.132886E-06   0.119736E-02  -0.130928E-05
    35   0.109822E+04   0.342341E-01   0.000000E+00   0.182088E+01   0.132790E-06   0.116849E-02  -0.124666E-05
    36   0.111511E+04   0.376443E-01   0.000000E+00   0.180088E+01   0.132647E-06   0.114036E-02  -0.102565E-05
    37   0.113209E+04   0.412784E-01   0.000000E+00   0.177069E+01   0.132461E-06   0.111354E-02  -0.759160E-06
    38   0.114949E+04   0.451312E-01   0.000000E+00   0.172826E+01   0.132235E-06   0.108852E-02  -0.560217E-06
    39   0.116727E+04   0.492149E-01   0.000000E+00   0.167551E+01   0.131972E-06   0.106498E-02  -0.427146E-06
    40   0.118517E+04   0.535516E-01   0.000000E+00   0.161516E+01   0.131672E-06   0.104239E-02  -0.329758E-06
    41   0.120330E+04   0.581632E-01   0.000000E+00   0.154887E+01   0.131339E-06   0.102032E-02  -0.244159E-06
    42   0.122142E+04   0.630509E-01   0.000000E+00   0.147484E+01   0.130975E-06   0.998767E-03  -0.171185E-06
    43   0.123968E+04   0.682105E-01   0.000000E+00   0.139047E+01   0.130581E-06   0.977788E-03  -0.117831E-06
    44   0.125793E+04   0.736228E-01   0.000000E+00   0.129401E+01   0.130160E-06   0.957459E-03  -0.910726E-07
    45   0.127654E+04   0.792792E-01   0.000000E+00   0.118382E+01   0.129715E-06   0.937854E-03  -0.978689E-07
    46   0.129542E+04   0.851759E-01   0.000000E+00   0.105692E+01   0.129247E-06   0.919011E-03  -0.142107E-06
    47   0.131445E+04   0.913156E-01   0.000000E+00   0.914969E+00   0.128758E-06   0.900834E-03  -0.215443E-06
    48   0.133355E+04   0.977096E-01   0.000000E+00   0.763432E+00   0.128251E-06   0.883191E-03  -0.306504E-06
    49   0.135280E+04   0.104347E+00   0.000000E+00   0.607186E+00   0.127725E-06   0.865952E-03  -0.403952E-06
    50   0.137246E+04   0.111209E+00   0.000000E+00   0.444322E+00   0.127184E-06   0.848988E-03  -0.496476E-06
    51   0.139228E+04   0.118273E+00   0.000000E+00   0.271161E+00   0.126628E-06   0.832214E-03  -0.574506E-06
    52   0.141250E+04   0.125620E+00   0.000000E+00   0.825773E-01   0.126058E-06   0.815728E-03  -0.635330E-06
    53   0.143273E+04   0.133394E+00   0.000000E+00  -0.125068E+00   0.125476E-06   0.799672E-03  -0.677949E-06
    54   0.145288E+04   0.141582E+00   0.000000E+00  -0.347447E+00   0.124882E-06   0.784187E-03  -0.701365E-06
    55   0.147316E+04   0.150158E+00   0.000000E+00  -0.580112E+00   0.124277E-06   0.769416E-03  -0.704578E-06
    56   0.149379E+04   0.158975E+00   0.000000E+00  -0.824748E+00   0.123662E-06   0.755457E-03  -0.687730E-06
    57   0.151471E+04   0.167926E+00   0.000000E+00  -0.108123E+01   0.123038E-06   0.742234E-03  -0.655519E-06
    58   0.153592E+04   0.177024E+00   0.000000E+00  -0.135024E+01   0.122406E-06   0.729629E-03  -0.613773E-06
    59   0.155728E+04   0.186310E+00   0.000000E+00  -0.163244E+01   0.121765E-06   0.717523E-03  -0.568309E-06
    60   0.157880E+04   0.195841E+00   0.000000E+00  -0.192710E+01   0.121116E-06   0.705797E-03  -0.524932E-06
    61   0.160079E+04   0.205713E+00   0.000000E+00  -0.223334E+01   0.120460E-06   0.694345E-03  -0.488268E-06
    62   0.162265E+04   0.215910E+00   0.000000E+00  -0.255214E+01   0.119798E-06   0.683096E-03  -0.458257E-06
    63   0.164461E+04   0.226393E+00   0.000000E+00  -0.288460E+01   0.119131E-06   0.671992E-03  -0.433666E-06
    64   0.166698E+04   0.237170E+00   0.000000E+00  -0.323203E+01   0.118460E-06   0.660972E-03  -0.413269E-06
    65   0.168937E+04   0.248215E+00   0.000000E+00  -0.359512E+01   0.117785E-06   0.649979E-03  -0.395839E-06
    66   0.171208E+04   0.259459E+00   0.000000E+00  -0.397208E+01   0.117107E-06   0.638981E-03  -0.381173E-06
    67   0.173495E+04   0.270904E+00   0.000000E+00  -0.436006E+01   0.116427E-06   0.628064E-03  -0.373143E-06
    68   0.175824E+04   0.282590E+00   0.000000E+00  -0.475728E+01   0.115746E-06   0.617341E-03  -0.376637E-06
    69   0.178171E+04   0.294477E+00   0.000000E+00  -0.516186E+01   0.115063E-06   0.606924E-03  -0.396536E-06
    70   0.180548E+04   0.306607E+00   0.000000E+00  -0.557536E+01   0.114380E-06   0.596927E-03  -0.437716E-06
    71   0.182938E+04   0.318968E+00   0.000000E+00  -0.600008E+01   0.113696E-06   0.587434E-03  -0.501970E-06
    72   0.185347E+04   0.331536E+00   0.000000E+00  -0.643739E+01   0.113012E-06   0.578412E-03  -0.578775E-06
    73   0.187769E+04   0.344276E+00   0.000000E+00  -0.688796E+01   0.112328E-06   0.569799E-03  -0.654544E-06
    74   0.190212E+04   0.357178E+00   0.000000E+00  -0.735096E+01   0.111643E-06   0.561535E-03  -0.715706E-06
    75   0.192686E+04   0.370254E+00   0.000000E+00  -0.782495E+01   0.110958E-06   0.553558E-03  -0.748702E-06
    76   0.195187E+04   0.383504E+00   0.000000E+00  -0.830935E+01   0.110272E-06   0.545809E-03  -0.744200E-06
    77   0.197721E+04   0.396921E+00   0.000000E+00  -0.880405E+01   0.109587E-06   0.538237E-03  -0.709716E-06
    78   0.200290E+04   0.410532E+00   0.000000E+00  -0.931054E+01   0.108902E-06   0.530795E-03  -0.656963E-06
    79   0.202877E+04   0.424281E+00   0.000000E+00  -0.982508E+01   0.108218E-06   0.523434E-03  -0.597643E-06
    80   0.205491E+04   0.438172E+00   0.000000E+00  -0.103492E+02   0.107535E-06   0.516108E-03  -0.543449E-06
    81   0.208122E+04   0.452155E+00   0.000000E+00  -0.108833E+02   0.106854E-06   0.508782E-03  -0.504213E-06
    82   0.210777E+04   0.466252E+00   0.000000E+00  -0.114266E+02   0.106174E-06   0.501483E-03  -0.482380E-06
    83   0.213450E+04   0.480438E+00   0.000000E+00  -0.119784E+02   0.105497E-06   0.494252E-03  -0.478546E-06
    84   0.216149E+04   0.494710E+00   0.000000E+00  -0.125369E+02   0.104822E-06   0.487129E-03  -0.493308E-06
    85   0.218860E+04   0.509042E+00   0.000000E+00  -0.131031E+02   0.104149E-06   0.480156E-03  -0.527262E-06
    86   0.221591E+04   0.523447E+00   0.000000E+00  -0.136759E+02   0.103479E-06   0.473364E-03  -0.579760E-06
    87   0.224364E+04   0.537895E+00   0.000000E+00  -0.142544E+02   0.102812E-06   0.466756E-03  -0.645167E-06
    88   0.227135E+04   0.552403E+00   0.000000E+00  -0.148389E+02   0.102148E-06   0.460324E-03  -0.716611E-06
    89   0.229941E+04   0.566955E+00   0.000000E+00  -0.154310E+02   0.101487E-06   0.454061E-03  -0.787221E-06
    90   0.232767E+04   0.581516E+00   0.000000E+00  -0.160276E+02   0.100830E-06   0.447961E-03  -0.850134E-06
    91   0.235607E+04   0.596078E+00   0.000000E+00  -0.166297E+02   0.100176E-06   0.442017E-03  -0.899816E-06
    92   0.238474E+04   0.610628E+00   0.000000E+00  -0.172365E+02   0.995251E-07   0.436223E-03  -0.936028E-06
    93   0.241370E+04   0.625159E+00   0.000000E+00  -0.178482E+02   0.988779E-07   0.430574E-03  -0.959854E-06
    94   0.244271E+04   0.639634E+00   0.000000E+00  -0.184632E+02   0.982341E-07   0.425064E-03  -0.972379E-06
    95   0.247201E+04   0.654056E+00   0.000000E+00  -0.190824E+02   0.975940E-07   0.419687E-03  -0.974684E-06
    96   0.250130E+04   0.668410E+00   0.000000E+00  -0.197051E+02   0.969574E-07   0.414439E-03  -0.967851E-06
