#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.108709E+04   0.538175E-01   0.000000E+00   0.349163E+01   0.494407E-07   0.318644E-02  -0.162667E-04
     3   0.101607E+04   0.871954E-01   0.000000E+00   0.428989E+01   0.600021E-07   0.317708E-02  -0.197665E-04
     4   0.951008E+03   0.973839E-01   0.000000E+00   0.435694E+01   0.689800E-07   0.310831E-02  -0.197853E-04
     5   0.900997E+03   0.858527E-01   0.000000E+00   0.401122E+01   0.767382E-07   0.301273E-02  -0.173264E-04
     6   0.864658E+03   0.630654E-01   0.000000E+00   0.348054E+01   0.834850E-07   0.290616E-02  -0.133086E-04
     7   0.839479E+03   0.399445E-01   0.000000E+00   0.290294E+01   0.894048E-07   0.279797E-02  -0.861138E-05
     8   0.822590E+03   0.229824E-01   0.000000E+00   0.236106E+01   0.946259E-07   0.268944E-02  -0.403299E-05
     9   0.812099E+03   0.135182E-01   0.000000E+00   0.189574E+01   0.992570E-07   0.258074E-02  -0.214991E-06
    10   0.806639E+03   0.960797E-02   0.000000E+00   0.152942E+01   0.103367E-06   0.247470E-02   0.248115E-05
    11   0.804780E+03   0.841282E-02   0.000000E+00   0.127067E+01   0.107049E-06   0.237650E-02   0.399738E-05
    12   0.806669E+03   0.787873E-02   0.000000E+00   0.111907E+01   0.110325E-06   0.228761E-02   0.443732E-05
    13   0.810556E+03   0.707447E-02   0.000000E+00   0.105285E+01   0.113242E-06   0.220687E-02   0.395688E-05
    14   0.815538E+03   0.614030E-02   0.000000E+00   0.104524E+01   0.115850E-06   0.213268E-02   0.275941E-05
    15   0.821908E+03   0.538324E-02   0.000000E+00   0.107786E+01   0.118182E-06   0.206232E-02   0.123840E-05
    16   0.830066E+03   0.504250E-02   0.000000E+00   0.113537E+01   0.120261E-06   0.199370E-02  -0.211735E-06
    17   0.839928E+03   0.513939E-02   0.000000E+00   0.120325E+01   0.122116E-06   0.192791E-02  -0.135249E-05
    18   0.850545E+03   0.544771E-02   0.000000E+00   0.127013E+01   0.123772E-06   0.186636E-02  -0.204056E-05
    19   0.862763E+03   0.581723E-02   0.000000E+00   0.132983E+01   0.125240E-06   0.180852E-02  -0.235296E-05
    20   0.874920E+03   0.620316E-02   0.000000E+00   0.137650E+01   0.126530E-06   0.175348E-02  -0.239315E-05
    21   0.887361E+03   0.663918E-02   0.000000E+00   0.141508E+01   0.127663E-06   0.170061E-02  -0.215999E-05
    22   0.900355E+03   0.725198E-02   0.000000E+00   0.145107E+01   0.128659E-06   0.164952E-02  -0.166049E-05
    23   0.913716E+03   0.810269E-02   0.000000E+00   0.148653E+01   0.129527E-06   0.160053E-02  -0.103764E-05
    24   0.927503E+03   0.919566E-02   0.000000E+00   0.152271E+01   0.130274E-06   0.155404E-02  -0.461574E-06
    25   0.941664E+03   0.105452E-01   0.000000E+00   0.156109E+01   0.130911E-06   0.151010E-02  -0.806875E-07
    26   0.956017E+03   0.121226E-01   0.000000E+00   0.160387E+01   0.131448E-06   0.146857E-02   0.110122E-07
    27   0.970793E+03   0.138816E-01   0.000000E+00   0.164885E+01   0.131895E-06   0.142902E-02  -0.876305E-07
    28   0.985837E+03   0.158063E-01   0.000000E+00   0.169399E+01   0.132258E-06   0.139110E-02  -0.249685E-06
    29   0.100120E+04   0.179056E-01   0.000000E+00   0.173741E+01   0.132537E-06   0.135495E-02  -0.424638E-06
    30   0.101680E+04   0.201973E-01   0.000000E+00   0.177589E+01   0.132734E-06   0.132078E-02  -0.593145E-06
    31   0.103250E+04   0.226694E-01   0.000000E+00   0.180736E+01   0.132860E-06   0.128829E-02  -0.783860E-06
    32   0.104858E+04   0.252979E-01   0.000000E+00   0.182968E+01   0.132924E-06   0.125711E-02  -0.101521E-05
    33   0.106503E+04   0.280860E-01   0.000000E+00   0.183961E+01   0.132933E-06   0.122690E-02  -0.121763E-05
    34   0.108167E+04   0.310569E-01   0.000000E+00   0.183581E+01   0.132886E-06   0.119740E-02  -0.130947E-05
    35   0.109846E+04   0.342349E-01   0.000000E+00   0.182246E+01   0.132790E-06   0.116853E-02  -0.124726E-05
    36   0.111533E+04   0.376452E-01   0.000000E+00   0.180253E+01   0.132647E-06   0.114040E-02  -0.102651E-05
    37   0.113231E+04   0.412793E-01   0.000000E+00   0.177241E+01   0.132461E-06   0.111358E-02  -0.760016E-06
    38   0.114970E+04   0.451321E-01   0.000000E+00   0.173005E+01   0.132235E-06   0.108855E-02  -0.560820E-06
    39   0.116747E+04   0.492158E-01   0.000000E+00   0.167737E+01   0.131972E-06   0.106501E-02  -0.427386E-06
    40   0.118536E+04   0.535525E-01   0.000000E+00   0.161709E+01   0.131673E-06   0.104241E-02  -0.329711E-06
    41   0.120348E+04   0.581642E-01   0.000000E+00   0.155086E+01   0.131340E-06   0.102035E-02  -0.244036E-06
    42   0.122159E+04   0.630520E-01   0.000000E+00   0.147690E+01   0.130975E-06   0.998794E-03  -0.171154E-06
    43   0.123985E+04   0.682117E-01   0.000000E+00   0.139259E+01   0.130581E-06   0.977813E-03  -0.117965E-06
    44   0.125808E+04   0.736241E-01   0.000000E+00   0.129620E+01   0.130160E-06   0.957483E-03  -0.913548E-07
    45   0.127668E+04   0.792806E-01   0.000000E+00   0.118608E+01   0.129715E-06   0.937876E-03  -0.981909E-07
    46   0.129556E+04   0.851774E-01   0.000000E+00   0.105925E+01   0.129247E-06   0.919033E-03  -0.142297E-06
    47   0.131457E+04   0.913172E-01   0.000000E+00   0.917368E+00   0.128759E-06   0.900854E-03  -0.215382E-06
    48   0.133366E+04   0.977112E-01   0.000000E+00   0.765906E+00   0.128251E-06   0.883210E-03  -0.306152E-06
    49   0.135291E+04   0.104349E+00   0.000000E+00   0.609734E+00   0.127726E-06   0.865971E-03  -0.403350E-06
    50   0.137255E+04   0.111211E+00   0.000000E+00   0.446940E+00   0.127184E-06   0.849006E-03  -0.495745E-06
    51   0.139237E+04   0.118275E+00   0.000000E+00   0.273845E+00   0.126628E-06   0.832233E-03  -0.573820E-06
    52   0.141258E+04   0.125622E+00   0.000000E+00   0.853241E-01   0.126058E-06   0.815747E-03  -0.634822E-06
    53   0.143280E+04   0.133396E+00   0.000000E+00  -0.122260E+00   0.125476E-06   0.799691E-03  -0.677685E-06
    54   0.145294E+04   0.141585E+00   0.000000E+00  -0.344578E+00   0.124882E-06   0.784206E-03  -0.701343E-06
    55   0.147321E+04   0.150161E+00   0.000000E+00  -0.577182E+00   0.124277E-06   0.769434E-03  -0.704731E-06
    56   0.149384E+04   0.158978E+00   0.000000E+00  -0.821753E+00   0.123662E-06   0.755473E-03  -0.687942E-06
    57   0.151475E+04   0.167929E+00   0.000000E+00  -0.107817E+01   0.123038E-06   0.742248E-03  -0.655697E-06
    58   0.153594E+04   0.177027E+00   0.000000E+00  -0.134711E+01   0.122406E-06   0.729640E-03  -0.613867E-06
    59   0.155730E+04   0.186313E+00   0.000000E+00  -0.162925E+01   0.121765E-06   0.717531E-03  -0.568311E-06
    60   0.157881E+04   0.195844E+00   0.000000E+00  -0.192384E+01   0.121116E-06   0.705804E-03  -0.524875E-06
    61   0.160079E+04   0.205716E+00   0.000000E+00  -0.223002E+01   0.120460E-06   0.694351E-03  -0.488216E-06
    62   0.162264E+04   0.215914E+00   0.000000E+00  -0.254876E+01   0.119798E-06   0.683102E-03  -0.458251E-06
    63   0.164460E+04   0.226396E+00   0.000000E+00  -0.288117E+01   0.119131E-06   0.671998E-03  -0.433719E-06
    64   0.166695E+04   0.237173E+00   0.000000E+00  -0.322853E+01   0.118459E-06   0.660979E-03  -0.413357E-06
    65   0.168933E+04   0.248219E+00   0.000000E+00  -0.359157E+01   0.117784E-06   0.649986E-03  -0.395908E-06
    66   0.171204E+04   0.259463E+00   0.000000E+00  -0.396848E+01   0.117107E-06   0.638988E-03  -0.381147E-06
    67   0.173490E+04   0.270907E+00   0.000000E+00  -0.435641E+01   0.116427E-06   0.628071E-03  -0.372970E-06
    68   0.175818E+04   0.282594E+00   0.000000E+00  -0.475358E+01   0.115746E-06   0.617346E-03  -0.376300E-06
    69   0.178164E+04   0.294481E+00   0.000000E+00  -0.515811E+01   0.115063E-06   0.606928E-03  -0.396052E-06
    70   0.180541E+04   0.306611E+00   0.000000E+00  -0.557156E+01   0.114380E-06   0.596930E-03  -0.437139E-06
    71   0.182931E+04   0.318973E+00   0.000000E+00  -0.599623E+01   0.113696E-06   0.587435E-03  -0.501378E-06
