#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.108451E+04   0.538167E-01   0.000000E+00   0.346978E+01   0.494419E-07   0.319384E-02  -0.162667E-04
     3   0.101416E+04   0.871947E-01   0.000000E+00   0.427044E+01   0.600036E-07   0.318204E-02  -0.197666E-04
     4   0.949607E+03   0.973839E-01   0.000000E+00   0.434355E+01   0.689816E-07   0.311117E-02  -0.197855E-04
     5   0.899929E+03   0.858537E-01   0.000000E+00   0.400347E+01   0.767400E-07   0.301399E-02  -0.173267E-04
     6   0.863814E+03   0.630668E-01   0.000000E+00   0.347647E+01   0.834870E-07   0.290644E-02  -0.133090E-04
     7   0.838789E+03   0.399459E-01   0.000000E+00   0.290076E+01   0.894069E-07   0.279782E-02  -0.861179E-05
     8   0.822006E+03   0.229833E-01   0.000000E+00   0.235969E+01   0.946281E-07   0.268924E-02  -0.403344E-05
     9   0.811584E+03   0.135186E-01   0.000000E+00   0.189472E+01   0.992591E-07   0.258067E-02  -0.215470E-06
    10   0.806161E+03   0.960809E-02   0.000000E+00   0.152862E+01   0.103369E-06   0.247478E-02   0.248081E-05
    11   0.804319E+03   0.841284E-02   0.000000E+00   0.127002E+01   0.107051E-06   0.237664E-02   0.399732E-05
    12   0.806215E+03   0.787877E-02   0.000000E+00   0.111851E+01   0.110327E-06   0.228772E-02   0.443744E-05
    13   0.810106E+03   0.707456E-02   0.000000E+00   0.105234E+01   0.113243E-06   0.220693E-02   0.395701E-05
    14   0.815094E+03   0.614039E-02   0.000000E+00   0.104475E+01   0.115852E-06   0.213269E-02   0.275943E-05
    15   0.821474E+03   0.538329E-02   0.000000E+00   0.107736E+01   0.118183E-06   0.206230E-02   0.123841E-05
    16   0.829643E+03   0.504248E-02   0.000000E+00   0.113487E+01   0.120262E-06   0.199368E-02  -0.211513E-06
    17   0.839515E+03   0.513932E-02   0.000000E+00   0.120273E+01   0.122117E-06   0.192790E-02  -0.135211E-05
    18   0.850142E+03   0.544761E-02   0.000000E+00   0.126958E+01   0.123773E-06   0.186636E-02  -0.204035E-05
    19   0.862368E+03   0.581713E-02   0.000000E+00   0.132923E+01   0.125241E-06   0.180853E-02  -0.235308E-05
    20   0.874531E+03   0.620304E-02   0.000000E+00   0.137585E+01   0.126531E-06   0.175347E-02  -0.239352E-05
    21   0.886979E+03   0.663902E-02   0.000000E+00   0.141438E+01   0.127664E-06   0.170058E-02  -0.216037E-05
    22   0.899980E+03   0.725176E-02   0.000000E+00   0.145032E+01   0.128660E-06   0.164948E-02  -0.166063E-05
    23   0.913348E+03   0.810238E-02   0.000000E+00   0.148572E+01   0.129528E-06   0.160049E-02  -0.103756E-05
    24   0.927144E+03   0.919527E-02   0.000000E+00   0.152184E+01   0.130275E-06   0.155401E-02  -0.461588E-06
    25   0.941314E+03   0.105447E-01   0.000000E+00   0.156015E+01   0.130911E-06   0.151007E-02  -0.809132E-07
    26   0.955676E+03   0.121220E-01   0.000000E+00   0.160287E+01   0.131448E-06   0.146855E-02   0.106968E-07
    27   0.970461E+03   0.138809E-01   0.000000E+00   0.164778E+01   0.131895E-06   0.142900E-02  -0.878309E-07
    28   0.985514E+03   0.158055E-01   0.000000E+00   0.169286E+01   0.132258E-06   0.139107E-02  -0.249584E-06
    29   0.100089E+04   0.179048E-01   0.000000E+00   0.173620E+01   0.132537E-06   0.135492E-02  -0.424306E-06
    30   0.101649E+04   0.201964E-01   0.000000E+00   0.177463E+01   0.132734E-06   0.132074E-02  -0.592886E-06
    31   0.103221E+04   0.226684E-01   0.000000E+00   0.180603E+01   0.132860E-06   0.128826E-02  -0.783876E-06
    32   0.104829E+04   0.252967E-01   0.000000E+00   0.182827E+01   0.132924E-06   0.125708E-02  -0.101552E-05
    33   0.106475E+04   0.280847E-01   0.000000E+00   0.183813E+01   0.132932E-06   0.122688E-02  -0.121807E-05
    34   0.108139E+04   0.310555E-01   0.000000E+00   0.183427E+01   0.132886E-06   0.119738E-02  -0.130975E-05
    35   0.109819E+04   0.342334E-01   0.000000E+00   0.182086E+01   0.132790E-06   0.116851E-02  -0.124727E-05
    36   0.111508E+04   0.376435E-01   0.000000E+00   0.180086E+01   0.132647E-06   0.114038E-02  -0.102632E-05
    37   0.113206E+04   0.412774E-01   0.000000E+00   0.177067E+01   0.132461E-06   0.111356E-02  -0.759814E-06
    38   0.114946E+04   0.451300E-01   0.000000E+00   0.172823E+01   0.132235E-06   0.108854E-02  -0.560803E-06
    39   0.116724E+04   0.492135E-01   0.000000E+00   0.167548E+01   0.131972E-06   0.106499E-02  -0.427622E-06
    40   0.118514E+04   0.535501E-01   0.000000E+00   0.161512E+01   0.131672E-06   0.104240E-02  -0.330097E-06
    41   0.120327E+04   0.581616E-01   0.000000E+00   0.154883E+01   0.131339E-06   0.102034E-02  -0.244345E-06
    42   0.122139E+04   0.630491E-01   0.000000E+00   0.147480E+01   0.130975E-06   0.998782E-03  -0.171224E-06
    43   0.123965E+04   0.682085E-01   0.000000E+00   0.139043E+01   0.130581E-06   0.977802E-03  -0.117748E-06
    44   0.125790E+04   0.736207E-01   0.000000E+00   0.129398E+01   0.130160E-06   0.957473E-03  -0.909142E-07
    45   0.127650E+04   0.792769E-01   0.000000E+00   0.118379E+01   0.129715E-06   0.937868E-03  -0.977026E-07
    46   0.129539E+04   0.851735E-01   0.000000E+00   0.105690E+01   0.129247E-06   0.919025E-03  -0.142011E-06
    47   0.131441E+04   0.913130E-01   0.000000E+00   0.914948E+00   0.128758E-06   0.900848E-03  -0.215469E-06
    48   0.133351E+04   0.977069E-01   0.000000E+00   0.763417E+00   0.128251E-06   0.883205E-03  -0.306669E-06
    49   0.135277E+04   0.104344E+00   0.000000E+00   0.607175E+00   0.127725E-06   0.865966E-03  -0.404237E-06
    50   0.137242E+04   0.111206E+00   0.000000E+00   0.444316E+00   0.127184E-06   0.849002E-03  -0.496827E-06
    51   0.139225E+04   0.118269E+00   0.000000E+00   0.271162E+00   0.126628E-06   0.832228E-03  -0.574843E-06
    52   0.141246E+04   0.125616E+00   0.000000E+00   0.825848E-01   0.126058E-06   0.815741E-03  -0.635594E-06
    53   0.143269E+04   0.133390E+00   0.000000E+00  -0.125054E+00   0.125476E-06   0.799684E-03  -0.678112E-06
    54   0.145284E+04   0.141578E+00   0.000000E+00  -0.347425E+00   0.124882E-06   0.784199E-03  -0.701431E-06
    55   0.147312E+04   0.150154E+00   0.000000E+00  -0.580084E+00   0.124277E-06   0.769428E-03  -0.704581E-06
    56   0.149375E+04   0.158971E+00   0.000000E+00  -0.824712E+00   0.123662E-06   0.755469E-03  -0.687726E-06
    57   0.151467E+04   0.167922E+00   0.000000E+00  -0.108119E+01   0.123038E-06   0.742246E-03  -0.655552E-06
    58   0.153588E+04   0.177019E+00   0.000000E+00  -0.135019E+01   0.122406E-06   0.729640E-03  -0.613864E-06
    59   0.155723E+04   0.186305E+00   0.000000E+00  -0.163238E+01   0.121765E-06   0.717534E-03  -0.568458E-06
    60   0.157876E+04   0.195835E+00   0.000000E+00  -0.192703E+01   0.121116E-06   0.705809E-03  -0.525117E-06
    61   0.160074E+04   0.205707E+00   0.000000E+00  -0.223326E+01   0.120460E-06   0.694356E-03  -0.488452E-06
    62   0.162261E+04   0.215904E+00   0.000000E+00  -0.255205E+01   0.119798E-06   0.683107E-03  -0.458408E-06
    63   0.164457E+04   0.226386E+00   0.000000E+00  -0.288450E+01   0.119131E-06   0.672003E-03  -0.433767E-06
    64   0.166693E+04   0.237163E+00   0.000000E+00  -0.323191E+01   0.118460E-06   0.660983E-03  -0.413312E-06
    65   0.168932E+04   0.248208E+00   0.000000E+00  -0.359500E+01   0.117785E-06   0.649989E-03  -0.395829E-06
    66   0.171203E+04   0.259451E+00   0.000000E+00  -0.397194E+01   0.117107E-06   0.638992E-03  -0.381125E-06
    67   0.173490E+04   0.270896E+00   0.000000E+00  -0.435992E+01   0.116427E-06   0.628074E-03  -0.373074E-06
