#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.108585E+04   0.538176E-01   0.000000E+00   0.347995E+01   0.444197E-07   0.338541E-02  -0.132923E-04
     3   0.101520E+04   0.871955E-01   0.000000E+00   0.427956E+01   0.568811E-07   0.332833E-02  -0.177549E-04
     4   0.950423E+03   0.973839E-01   0.000000E+00   0.434993E+01   0.668497E-07   0.321814E-02  -0.185441E-04
     5   0.900591E+03   0.858527E-01   0.000000E+00   0.400730E+01   0.751750E-07   0.309472E-02  -0.166030E-04
     6   0.864371E+03   0.630654E-01   0.000000E+00   0.347863E+01   0.822913E-07   0.297813E-02  -0.128688E-04
     7   0.839272E+03   0.399445E-01   0.000000E+00   0.290208E+01   0.884642E-07   0.284612E-02  -0.843639E-05
     8   0.822435E+03   0.229824E-01   0.000000E+00   0.236063E+01   0.938663E-07   0.272959E-02  -0.396444E-05
     9   0.811977E+03   0.135182E-01   0.000000E+00   0.189547E+01   0.986276E-07   0.261654E-02  -0.195132E-06
    10   0.806532E+03   0.960797E-02   0.000000E+00   0.152924E+01   0.102845E-06   0.250537E-02   0.247671E-05
    11   0.804679E+03   0.841283E-02   0.000000E+00   0.127055E+01   0.106592E-06   0.240001E-02   0.398090E-05
    12   0.806568E+03   0.787873E-02   0.000000E+00   0.111897E+01   0.109932E-06   0.230609E-02   0.442130E-05
    13   0.810454E+03   0.707446E-02   0.000000E+00   0.105274E+01   0.112909E-06   0.222229E-02   0.394758E-05
    14   0.815436E+03   0.614029E-02   0.000000E+00   0.104512E+01   0.115563E-06   0.214592E-02   0.275616E-05
    15   0.821808E+03   0.538324E-02   0.000000E+00   0.107772E+01   0.117929E-06   0.207549E-02   0.124144E-05
    16   0.829969E+03   0.504249E-02   0.000000E+00   0.113523E+01   0.120040E-06   0.200979E-02  -0.200782E-06
    17   0.839834E+03   0.513938E-02   0.000000E+00   0.120311E+01   0.121921E-06   0.194728E-02  -0.133612E-05
    18   0.850454E+03   0.544769E-02   0.000000E+00   0.126998E+01   0.123594E-06   0.188655E-02  -0.202581E-05
    19   0.862673E+03   0.581721E-02   0.000000E+00   0.132966E+01   0.125077E-06   0.182683E-02  -0.234808E-05
    20   0.874831E+03   0.620314E-02   0.000000E+00   0.137632E+01   0.126388E-06   0.176789E-02  -0.240564E-05
    21   0.887273E+03   0.663915E-02   0.000000E+00   0.141489E+01   0.127540E-06   0.171094E-02  -0.219216E-05
    22   0.900268E+03   0.725194E-02   0.000000E+00   0.145089E+01   0.128550E-06   0.165724E-02  -0.170980E-05
    23   0.913630E+03   0.810263E-02   0.000000E+00   0.148634E+01   0.129427E-06   0.160683E-02  -0.110185E-05
    24   0.927419E+03   0.919561E-02   0.000000E+00   0.152251E+01   0.130183E-06   0.155950E-02  -0.539620E-06
    25   0.941582E+03   0.105452E-01   0.000000E+00   0.156086E+01   0.130828E-06   0.151518E-02  -0.170904E-06
    26   0.955938E+03   0.121226E-01   0.000000E+00   0.160363E+01   0.131371E-06   0.147375E-02  -0.888108E-07
    27   0.970716E+03   0.138815E-01   0.000000E+00   0.164859E+01   0.131819E-06   0.143472E-02  -0.194156E-06
    28   0.985762E+03   0.158062E-01   0.000000E+00   0.169372E+01   0.132180E-06   0.139762E-02  -0.360156E-06
    29   0.100113E+04   0.179055E-01   0.000000E+00   0.173711E+01   0.132460E-06   0.136251E-02  -0.537842E-06
    30   0.101673E+04   0.201972E-01   0.000000E+00   0.177559E+01   0.132666E-06   0.132953E-02  -0.708794E-06
    31   0.103244E+04   0.226694E-01   0.000000E+00   0.180704E+01   0.132803E-06   0.129866E-02  -0.898761E-06
    32   0.104851E+04   0.252977E-01   0.000000E+00   0.182933E+01   0.132875E-06   0.126951E-02  -0.112501E-05
    33   0.106496E+04   0.280858E-01   0.000000E+00   0.183924E+01   0.132889E-06   0.124050E-02  -0.132759E-05
    34   0.108160E+04   0.310567E-01   0.000000E+00   0.183542E+01   0.132847E-06   0.121031E-02  -0.143347E-05
    35   0.109840E+04   0.342348E-01   0.000000E+00   0.182206E+01   0.132754E-06   0.117982E-02  -0.139351E-05
    36   0.111527E+04   0.376450E-01   0.000000E+00   0.180213E+01   0.132614E-06   0.115043E-02  -0.119432E-05
    37   0.113225E+04   0.412790E-01   0.000000E+00   0.177199E+01   0.132429E-06   0.112330E-02  -0.941325E-06
    38   0.114964E+04   0.451318E-01   0.000000E+00   0.172960E+01   0.132202E-06   0.109915E-02  -0.743129E-06
    39   0.116742E+04   0.492155E-01   0.000000E+00   0.167689E+01   0.131937E-06   0.107711E-02  -0.603946E-06
    40   0.118531E+04   0.535522E-01   0.000000E+00   0.161658E+01   0.131637E-06   0.105588E-02  -0.502040E-06
    41   0.120343E+04   0.581639E-01   0.000000E+00   0.155033E+01   0.131305E-06   0.103445E-02  -0.420104E-06
    42   0.122155E+04   0.630516E-01   0.000000E+00   0.147636E+01   0.130941E-06   0.101288E-02  -0.358216E-06
    43   0.123980E+04   0.682112E-01   0.000000E+00   0.139205E+01   0.130550E-06   0.991486E-03  -0.320786E-06
    44   0.125804E+04   0.736236E-01   0.000000E+00   0.129566E+01   0.130132E-06   0.970584E-03  -0.312214E-06
    45   0.127664E+04   0.792800E-01   0.000000E+00   0.118552E+01   0.129689E-06   0.950494E-03  -0.336895E-06
    46   0.129552E+04   0.851768E-01   0.000000E+00   0.105867E+01   0.129224E-06   0.931447E-03  -0.396672E-06
    47   0.131453E+04   0.913166E-01   0.000000E+00   0.916766E+00   0.128738E-06   0.913324E-03  -0.483222E-06
    48   0.133363E+04   0.977108E-01   0.000000E+00   0.765273E+00   0.128232E-06   0.895919E-03  -0.585710E-06
    49   0.135288E+04   0.104348E+00   0.000000E+00   0.609071E+00   0.127708E-06   0.879027E-03  -0.693333E-06
    50   0.137252E+04   0.111211E+00   0.000000E+00   0.446254E+00   0.127168E-06   0.862446E-03  -0.795314E-06
    51   0.139234E+04   0.118274E+00   0.000000E+00   0.273146E+00   0.126612E-06   0.846030E-03  -0.882511E-06
    52   0.141255E+04   0.125621E+00   0.000000E+00   0.846195E-01   0.126042E-06   0.829878E-03  -0.952236E-06
    53   0.143277E+04   0.133395E+00   0.000000E+00  -0.122968E+00   0.125459E-06   0.814146E-03  -0.100341E-05
    54   0.145291E+04   0.141584E+00   0.000000E+00  -0.345288E+00   0.124864E-06   0.798991E-03  -0.103496E-05
    55   0.147319E+04   0.150160E+00   0.000000E+00  -0.577901E+00   0.124258E-06   0.784568E-03  -0.104579E-05
    56   0.149382E+04   0.158977E+00   0.000000E+00  -0.822488E+00   0.123642E-06   0.770988E-03  -0.103599E-05
    57   0.151473E+04   0.167928E+00   0.000000E+00  -0.107893E+01   0.123017E-06   0.758171E-03  -0.101016E-05
    58   0.153593E+04   0.177026E+00   0.000000E+00  -0.134789E+01   0.122383E-06   0.745992E-03  -0.974050E-06
    59   0.155728E+04   0.186312E+00   0.000000E+00  -0.163005E+01   0.121742E-06   0.734326E-03  -0.933398E-06
    60   0.157880E+04   0.195843E+00   0.000000E+00  -0.192467E+01   0.121094E-06   0.723047E-03  -0.893929E-06
    61   0.160078E+04   0.205714E+00   0.000000E+00  -0.223087E+01   0.120440E-06   0.712041E-03  -0.860224E-06
    62   0.162264E+04   0.215912E+00   0.000000E+00  -0.254963E+01   0.119780E-06   0.701233E-03  -0.832322E-06
    63   0.164459E+04   0.226395E+00   0.000000E+00  -0.288204E+01   0.119115E-06   0.690558E-03  -0.809127E-06
    64   0.166695E+04   0.237172E+00   0.000000E+00  -0.322942E+01   0.118446E-06   0.679953E-03  -0.789545E-06
    65   0.168933E+04   0.248217E+00   0.000000E+00  -0.359247E+01   0.117774E-06   0.669353E-03  -0.772486E-06
    66   0.171204E+04   0.259461E+00   0.000000E+00  -0.396938E+01   0.117098E-06   0.658722E-03  -0.757980E-06
    67   0.173490E+04   0.270906E+00   0.000000E+00  -0.435733E+01   0.116419E-06   0.648143E-03  -0.750534E-06
    68   0.175819E+04   0.282592E+00   0.000000E+00  -0.475451E+01   0.115738E-06   0.637728E-03  -0.755772E-06
    69   0.178165E+04   0.294479E+00   0.000000E+00  -0.515905E+01   0.115055E-06   0.627585E-03  -0.779307E-06
    70   0.180541E+04   0.306609E+00   0.000000E+00  -0.557251E+01   0.114370E-06   0.617828E-03  -0.826750E-06
    71   0.182931E+04   0.318971E+00   0.000000E+00  -0.599719E+01   0.113684E-06   0.608540E-03  -0.900329E-06
    72   0.185339E+04   0.331538E+00   0.000000E+00  -0.643447E+01   0.112998E-06   0.599700E-03  -0.988786E-06
    73   0.187761E+04   0.344279E+00   0.000000E+00  -0.688500E+01   0.112311E-06   0.591260E-03  -0.107750E-05
    74   0.190203E+04   0.357181E+00   0.000000E+00  -0.734796E+01   0.111625E-06   0.583174E-03  -0.115187E-05
    75   0.192676E+04   0.370256E+00   0.000000E+00  -0.782191E+01   0.110938E-06   0.575394E-03  -0.119732E-05
    76   0.195177E+04   0.383507E+00   0.000000E+00  -0.830628E+01   0.110252E-06   0.567872E-03  -0.120369E-05
    77   0.197710E+04   0.396924E+00   0.000000E+00  -0.880095E+01   0.109566E-06   0.560553E-03  -0.117861E-05
    78   0.200279E+04   0.410535E+00   0.000000E+00  -0.930741E+01   0.108882E-06   0.553383E-03  -0.113410E-05
    79   0.202865E+04   0.424283E+00   0.000000E+00  -0.982193E+01   0.108199E-06   0.546305E-03  -0.108218E-05
    80   0.205479E+04   0.438174E+00   0.000000E+00  -0.103460E+02   0.107517E-06   0.539265E-03  -0.103485E-05
    81   0.208109E+04   0.452158E+00   0.000000E+00  -0.108801E+02   0.106838E-06   0.532222E-03  -0.100217E-05
    82   0.210764E+04   0.466255E+00   0.000000E+00  -0.114233E+02   0.106159E-06   0.525201E-03  -0.986484E-06
    83   0.213437E+04   0.480441E+00   0.000000E+00  -0.119752E+02   0.105483E-06   0.518244E-03  -0.988181E-06
    84   0.216135E+04   0.494712E+00   0.000000E+00  -0.125336E+02   0.104810E-06   0.511389E-03  -0.100767E-05
    85   0.218846E+04   0.509044E+00   0.000000E+00  -0.130998E+02   0.104138E-06   0.504677E-03  -0.104534E-05
    86   0.221576E+04   0.523450E+00   0.000000E+00  -0.136725E+02   0.103469E-06   0.498141E-03  -0.110043E-05
    87   0.224349E+04   0.537898E+00   0.000000E+00  -0.142511E+02   0.102803E-06   0.491782E-03  -0.116756E-05
    88   0.227119E+04   0.552405E+00   0.000000E+00  -0.148356E+02   0.102139E-06   0.485594E-03  -0.124017E-05
    89   0.229925E+04   0.566958E+00   0.000000E+00  -0.154275E+02   0.101479E-06   0.479572E-03  -0.131170E-05
    90   0.232751E+04   0.581518E+00   0.000000E+00  -0.160242E+02   0.100822E-06   0.473708E-03  -0.137562E-05
    91   0.235590E+04   0.596080E+00   0.000000E+00  -0.166262E+02   0.100168E-06   0.467996E-03  -0.142666E-05
    92   0.238457E+04   0.610630E+00   0.000000E+00  -0.172330E+02   0.995171E-07   0.462432E-03  -0.146457E-05
    93   0.241352E+04   0.625161E+00   0.000000E+00  -0.178447E+02   0.988700E-07   0.457009E-03  -0.149041E-05
    94   0.244253E+04   0.639637E+00   0.000000E+00  -0.184597E+02   0.982263E-07   0.451721E-03  -0.150520E-05
    95   0.247183E+04   0.654058E+00   0.000000E+00  -0.190789E+02   0.975862E-07   0.446562E-03  -0.150998E-05
