#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.108357E+04   0.538174E-01   0.000000E+00   0.345768E+01   0.494407E-07   0.319853E-02  -0.162667E-04
     3   0.101365E+04   0.871954E-01   0.000000E+00   0.426010E+01   0.600021E-07   0.318528E-02  -0.197664E-04
     4   0.949401E+03   0.973839E-01   0.000000E+00   0.433705E+01   0.689799E-07   0.311312E-02  -0.197853E-04
     5   0.899919E+03   0.858527E-01   0.000000E+00   0.400040E+01   0.767381E-07   0.301497E-02  -0.173264E-04
     6   0.863930E+03   0.630654E-01   0.000000E+00   0.347554E+01   0.834849E-07   0.290682E-02  -0.133085E-04
     7   0.838988E+03   0.399445E-01   0.000000E+00   0.290084E+01   0.894047E-07   0.279794E-02  -0.861123E-05
     8   0.822258E+03   0.229824E-01   0.000000E+00   0.236009E+01   0.946258E-07   0.268935E-02  -0.403295E-05
     9   0.811864E+03   0.135182E-01   0.000000E+00   0.189517E+01   0.992569E-07   0.258087E-02  -0.215147E-06
    10   0.806452E+03   0.960796E-02   0.000000E+00   0.152905E+01   0.103367E-06   0.247506E-02   0.248102E-05
    11   0.804609E+03   0.841282E-02   0.000000E+00   0.127042E+01   0.107049E-06   0.237695E-02   0.399754E-05
    12   0.806498E+03   0.787872E-02   0.000000E+00   0.111888E+01   0.110325E-06   0.228803E-02   0.443758E-05
    13   0.810381E+03   0.707446E-02   0.000000E+00   0.105267E+01   0.113241E-06   0.220720E-02   0.395694E-05
    14   0.815362E+03   0.614028E-02   0.000000E+00   0.104505E+01   0.115850E-06   0.213293E-02   0.275912E-05
    15   0.821736E+03   0.538323E-02   0.000000E+00   0.107765E+01   0.118181E-06   0.206252E-02   0.123802E-05
    16   0.829902E+03   0.504248E-02   0.000000E+00   0.113515E+01   0.120260E-06   0.199390E-02  -0.211655E-06
    17   0.839771E+03   0.513937E-02   0.000000E+00   0.120303E+01   0.122115E-06   0.192813E-02  -0.135198E-05
    18   0.850394E+03   0.544768E-02   0.000000E+00   0.126990E+01   0.123772E-06   0.186659E-02  -0.204023E-05
    19   0.862616E+03   0.581720E-02   0.000000E+00   0.132957E+01   0.125240E-06   0.180875E-02  -0.235312E-05
    20   0.874773E+03   0.620313E-02   0.000000E+00   0.137622E+01   0.126530E-06   0.175369E-02  -0.239364E-05
    21   0.887215E+03   0.663914E-02   0.000000E+00   0.141478E+01   0.127663E-06   0.170078E-02  -0.216039E-05
    22   0.900210E+03   0.725192E-02   0.000000E+00   0.145077E+01   0.128659E-06   0.164967E-02  -0.166037E-05
    23   0.913573E+03   0.810261E-02   0.000000E+00   0.148622E+01   0.129527E-06   0.160068E-02  -0.103711E-05
    24   0.927363E+03   0.919559E-02   0.000000E+00   0.152237E+01   0.130274E-06   0.155420E-02  -0.461269E-06
    25   0.941529E+03   0.105451E-01   0.000000E+00   0.156072E+01   0.130910E-06   0.151026E-02  -0.808725E-07
    26   0.955887E+03   0.121225E-01   0.000000E+00   0.160347E+01   0.131448E-06   0.146874E-02   0.105588E-07
    27   0.970667E+03   0.138815E-01   0.000000E+00   0.164843E+01   0.131895E-06   0.142919E-02  -0.879512E-07
    28   0.985714E+03   0.158061E-01   0.000000E+00   0.169354E+01   0.132258E-06   0.139125E-02  -0.249488E-06
    29   0.100108E+04   0.179055E-01   0.000000E+00   0.173693E+01   0.132537E-06   0.135510E-02  -0.424026E-06
    30   0.101668E+04   0.201971E-01   0.000000E+00   0.177539E+01   0.132734E-06   0.132092E-02  -0.592668E-06
    31   0.103239E+04   0.226693E-01   0.000000E+00   0.180683E+01   0.132859E-06   0.128843E-02  -0.783877E-06
    32   0.104847E+04   0.252976E-01   0.000000E+00   0.182911E+01   0.132924E-06   0.125725E-02  -0.101574E-05
    33   0.106492E+04   0.280857E-01   0.000000E+00   0.183901E+01   0.132932E-06   0.122704E-02  -0.121834E-05
    34   0.108156E+04   0.310566E-01   0.000000E+00   0.183518E+01   0.132886E-06   0.119754E-02  -0.130982E-05
    35   0.109836E+04   0.342347E-01   0.000000E+00   0.182182E+01   0.132790E-06   0.116867E-02  -0.124703E-05
