#    L    TT             EE             BB             TE          
     2   0.112868E+04   0.548809E-01   0.141503E-05   0.339065E+01
     3   0.105046E+04   0.883145E-01   0.283053E-05   0.424164E+01
     4   0.977937E+03   0.977598E-01   0.471859E-05   0.435074E+01
     5   0.922092E+03   0.853463E-01   0.707985E-05   0.402123E+01
     6   0.881497E+03   0.620412E-01   0.991507E-05   0.348734E+01
     7   0.853235E+03   0.388961E-01   0.132251E-04   0.289759E+01
     8   0.834084E+03   0.222321E-01   0.170111E-04   0.234245E+01
     9   0.821911E+03   0.131238E-01   0.212742E-04   0.186806E+01
    10   0.815151E+03   0.944533E-02   0.260156E-04   0.149926E+01
    11   0.812233E+03   0.832380E-02   0.312367E-04   0.124406E+01
    12   0.813267E+03   0.777683E-02   0.369390E-04   0.109981E+01
    13   0.816476E+03   0.695408E-02   0.431240E-04   0.104229E+01
    14   0.820922E+03   0.605512E-02   0.497935E-04   0.104268E+01
    15   0.826866E+03   0.537092E-02   0.569490E-04   0.108188E+01
    16   0.834675E+03   0.510765E-02   0.645922E-04   0.114420E+01
    17   0.844261E+03   0.526109E-02   0.727250E-04   0.121462E+01
    18   0.854673E+03   0.558951E-02   0.813491E-04   0.128153E+01
    19   0.866736E+03   0.595997E-02   0.904662E-04   0.133947E+01
    20   0.878770E+03   0.635027E-02   0.100078E-03   0.138360E+01
    21   0.891119E+03   0.680514E-02   0.110187E-03   0.141997E+01
    22   0.904054E+03   0.745657E-02   0.120793E-03   0.145489E+01
    23   0.917384E+03   0.835927E-02   0.131900E-03   0.148996E+01
    24   0.931164E+03   0.950914E-02   0.143507E-03   0.152588E+01
    25   0.945334E+03   0.109153E-01   0.155618E-03   0.156452E+01
    26   0.959705E+03   0.125462E-01   0.168233E-03   0.160845E+01
    27   0.974508E+03   0.143579E-01   0.181354E-03   0.165475E+01
    28   0.989596E+03   0.163377E-01   0.194981E-03   0.170059E+01
    29   0.100502E+04   0.184947E-01   0.209117E-03   0.174403E+01
    30   0.102070E+04   0.208457E-01   0.223761E-03   0.178198E+01
    31   0.103650E+04   0.233757E-01   0.238914E-03   0.181207E+01
    32   0.105267E+04   0.260586E-01   0.254579E-03   0.183200E+01
    33   0.106922E+04   0.289053E-01   0.270754E-03   0.183910E+01
    34   0.108596E+04   0.319457E-01   0.287440E-03   0.183262E+01
    35   0.110287E+04   0.352013E-01   0.304639E-03   0.181682E+01
    36   0.111986E+04   0.386923E-01   0.322349E-03   0.179457E+01
    37   0.113696E+04   0.424118E-01   0.340571E-03   0.176199E+01
    38   0.115448E+04   0.463565E-01   0.359304E-03   0.171679E+01
    39   0.117240E+04   0.505377E-01   0.378549E-03   0.166109E+01
    40   0.119043E+04   0.549761E-01   0.398306E-03   0.159787E+01
