#    L    TT             EE             BB             TE          
     2   0.113069E+04   0.548819E-01   0.141483E-05   0.340896E+01
     3   0.105196E+04   0.883153E-01   0.283014E-05   0.425768E+01
     4   0.979035E+03   0.977597E-01   0.471795E-05   0.436151E+01
     5   0.922914E+03   0.853453E-01   0.707889E-05   0.402727E+01
     6   0.882130E+03   0.620398E-01   0.991372E-05   0.349037E+01
     7   0.853735E+03   0.388947E-01   0.132233E-04   0.289913E+01
     8   0.834494E+03   0.222311E-01   0.170088E-04   0.234340E+01
     9   0.822265E+03   0.131233E-01   0.212713E-04   0.186877E+01
    10   0.815477E+03   0.944519E-02   0.260120E-04   0.149981E+01
    11   0.812547E+03   0.832374E-02   0.312324E-04   0.124449E+01
    12   0.813577E+03   0.777675E-02   0.369339E-04   0.110017E+01
    13   0.816782E+03   0.695396E-02   0.431181E-04   0.104263E+01
    14   0.821223E+03   0.605500E-02   0.497866E-04   0.104302E+01
    15   0.827159E+03   0.537084E-02   0.569410E-04   0.108221E+01
    16   0.834961E+03   0.510764E-02   0.645832E-04   0.114452E+01
    17   0.844538E+03   0.526113E-02   0.727148E-04   0.121494E+01
    18   0.854944E+03   0.558959E-02   0.813376E-04   0.128189E+01
    19   0.867001E+03   0.596006E-02   0.904534E-04   0.133987E+01
    20   0.879031E+03   0.635034E-02   0.100064E-03   0.138405E+01
    21   0.891376E+03   0.680523E-02   0.110171E-03   0.142045E+01
    22   0.904306E+03   0.745676E-02   0.120776E-03   0.145539E+01
    23   0.917630E+03   0.835956E-02   0.131881E-03   0.149049E+01
    24   0.931405E+03   0.950946E-02   0.143487E-03   0.152646E+01
    25   0.945568E+03   0.109157E-01   0.155596E-03   0.156516E+01
    26   0.959933E+03   0.125467E-01   0.168209E-03   0.160914E+01
    27   0.974730E+03   0.143585E-01   0.181328E-03   0.165547E+01
    28   0.989813E+03   0.163383E-01   0.194953E-03   0.170135E+01
    29   0.100523E+04   0.184954E-01   0.209086E-03   0.174484E+01
    30   0.102091E+04   0.208464E-01   0.223728E-03   0.178282E+01
    31   0.103670E+04   0.233765E-01   0.238879E-03   0.181295E+01
    32   0.105287E+04   0.260596E-01   0.254541E-03   0.183295E+01
    33   0.106941E+04   0.289065E-01   0.270714E-03   0.184011E+01
    34   0.108614E+04   0.319469E-01   0.287398E-03   0.183366E+01
    35   0.110304E+04   0.352024E-01   0.304594E-03   0.181789E+01
