#    L    TT             EE             BB             TE          
     2   0.113270E+04   0.548818E-01   0.141502E-05   0.343134E+01
     3   0.105328E+04   0.883153E-01   0.283051E-05   0.427680E+01
     4   0.979829E+03   0.977597E-01   0.471856E-05   0.437369E+01
     5   0.923356E+03   0.853453E-01   0.707980E-05   0.403333E+01
     6   0.882337E+03   0.620398E-01   0.991500E-05   0.349268E+01
     7   0.853783E+03   0.388947E-01   0.132251E-04   0.289973E+01
     8   0.834440E+03   0.222311E-01   0.170110E-04   0.234340E+01
     9   0.822152E+03   0.131233E-01   0.212740E-04   0.186862E+01
    10   0.815337E+03   0.944519E-02   0.260154E-04   0.149964E+01
    11   0.812403E+03   0.832376E-02   0.312365E-04   0.124432E+01
    12   0.813439E+03   0.777676E-02   0.369387E-04   0.110001E+01
    13   0.816653E+03   0.695396E-02   0.431238E-04   0.104247E+01
    14   0.821098E+03   0.605500E-02   0.497931E-04   0.104285E+01
    15   0.827035E+03   0.537086E-02   0.569486E-04   0.108205E+01
    16   0.834835E+03   0.510765E-02   0.645918E-04   0.114437E+01
    17   0.844411E+03   0.526113E-02   0.727245E-04   0.121480E+01
    18   0.854817E+03   0.558956E-02   0.813485E-04   0.128173E+01
    19   0.866877E+03   0.596002E-02   0.904656E-04   0.133968E+01
    20   0.878911E+03   0.635033E-02   0.100077E-03   0.138383E+01
    21   0.891259E+03   0.680524E-02   0.110186E-03   0.142022E+01
    22   0.904193E+03   0.745672E-02   0.120792E-03   0.145517E+01
    23   0.917521E+03   0.835948E-02   0.131899E-03   0.149026E+01
    24   0.931297E+03   0.950943E-02   0.143506E-03   0.152619E+01
    25   0.945463E+03   0.109157E-01   0.155617E-03   0.156485E+01
    26   0.959829E+03   0.125467E-01   0.168232E-03   0.160881E+01
    27   0.974628E+03   0.143584E-01   0.181353E-03   0.165514E+01
    28   0.989714E+03   0.163382E-01   0.194980E-03   0.170101E+01
    29   0.100514E+04   0.184953E-01   0.209115E-03   0.174448E+01
    30   0.102081E+04   0.208464E-01   0.223759E-03   0.178245E+01
    31   0.103661E+04   0.233764E-01   0.238913E-03   0.181256E+01
    32   0.105278E+04   0.260594E-01   0.254577E-03   0.183251E+01
    33   0.106932E+04   0.289062E-01   0.270752E-03   0.183963E+01
    34   0.108606E+04   0.319467E-01   0.287438E-03   0.183317E+01
    35   0.110296E+04   0.352024E-01   0.304637E-03   0.181740E+01
    36   0.111996E+04   0.386936E-01   0.322346E-03   0.179517E+01
    37   0.113706E+04   0.424132E-01   0.340568E-03   0.176261E+01
    38   0.115457E+04   0.463579E-01   0.359302E-03   0.171744E+01
    39   0.117248E+04   0.505393E-01   0.378547E-03   0.166176E+01
    40   0.119052E+04   0.549779E-01   0.398303E-03   0.159856E+01
    41   0.120878E+04   0.596944E-01   0.418570E-03   0.152969E+01
    42   0.122703E+04   0.646901E-01   0.439347E-03   0.145323E+01
    43   0.124544E+04   0.699610E-01   0.460634E-03   0.136636E+01
    44   0.126383E+04   0.754886E-01   0.482429E-03   0.126712E+01
    45   0.128258E+04   0.812644E-01   0.504732E-03   0.115365E+01
    46   0.130163E+04   0.872851E-01   0.527542E-03   0.102283E+01
    47   0.132082E+04   0.935531E-01   0.550857E-03   0.876444E+00
    48   0.134009E+04   0.100080E+00   0.574678E-03   0.720165E+00
    49   0.135953E+04   0.106853E+00   0.599002E-03   0.559063E+00
    50   0.137936E+04   0.113856E+00   0.623830E-03   0.391432E+00
    51   0.139937E+04   0.121063E+00   0.649159E-03   0.213732E+00
    52   0.141977E+04   0.128558E+00   0.674988E-03   0.207406E-01
    53   0.144018E+04   0.136482E+00   0.701318E-03  -0.191337E+00
    54   0.146051E+04   0.144825E+00   0.728145E-03  -0.418328E+00
    55   0.148099E+04   0.153558E+00   0.755471E-03  -0.655944E+00
    56   0.150182E+04   0.162536E+00   0.783293E-03  -0.905979E+00
    57   0.152294E+04   0.171651E+00   0.811611E-03  -0.116826E+01
    58   0.154435E+04   0.180915E+00   0.840424E-03  -0.144336E+01
    59   0.156592E+04   0.190370E+00   0.869732E-03  -0.173187E+01
    60   0.158765E+04   0.200073E+00   0.899534E-03  -0.203293E+01
    61   0.160985E+04   0.210119E+00   0.929829E-03  -0.234561E+01
    62   0.163193E+04   0.220494E+00   0.960618E-03  -0.267086E+01
    63   0.165411E+04   0.231154E+00   0.991900E-03  -0.300979E+01
    64   0.167669E+04   0.242110E+00   0.102367E-02  -0.336368E+01
    65   0.169931E+04   0.253334E+00   0.105594E-02  -0.373325E+01
    66   0.172226E+04   0.264757E+00   0.108870E-02  -0.411670E+01
    67   0.174537E+04   0.276380E+00   0.112196E-02  -0.451118E+01
    68   0.176890E+04   0.288245E+00   0.115571E-02  -0.491490E+01
    69   0.179262E+04   0.300312E+00   0.118996E-02  -0.532599E+01
    70   0.181664E+04   0.312622E+00   0.122470E-02  -0.574599E+01
    71   0.184080E+04   0.325165E+00   0.125994E-02  -0.617721E+01
    72   0.186513E+04   0.337915E+00   0.129568E-02  -0.662107E+01
    73   0.188961E+04   0.350837E+00   0.133191E-02  -0.707828E+01
    74   0.191429E+04   0.363919E+00   0.136865E-02  -0.754803E+01
    75   0.193929E+04   0.377173E+00   0.140589E-02  -0.802895E+01
    76   0.196456E+04   0.390599E+00   0.144364E-02  -0.852048E+01
    77   0.199015E+04   0.404189E+00   0.148190E-02  -0.902243E+01
    78   0.201611E+04   0.417968E+00   0.152066E-02  -0.953620E+01
    79   0.204224E+04   0.431882E+00   0.155994E-02  -0.100580E+02
    80   0.206865E+04   0.445934E+00   0.159972E-02  -0.105891E+02
    81   0.209523E+04   0.460075E+00   0.164003E-02  -0.111301E+02
    82   0.212207E+04   0.474324E+00   0.168085E-02  -0.116800E+02
    83   0.214908E+04   0.488659E+00   0.172220E-02  -0.122382E+02
    84   0.217636E+04   0.503074E+00   0.176407E-02  -0.128029E+02
    85   0.220376E+04   0.517547E+00   0.180646E-02  -0.133751E+02
    86   0.223135E+04   0.532088E+00   0.184939E-02  -0.139536E+02
    87   0.225937E+04   0.546667E+00   0.189284E-02  -0.145378E+02
    88   0.228737E+04   0.561301E+00   0.193684E-02  -0.151277E+02
    89   0.231572E+04   0.575973E+00   0.198137E-02  -0.157249E+02
    90   0.234427E+04   0.590647E+00   0.202644E-02  -0.163267E+02
    91   0.237296E+04   0.605315E+00   0.207206E-02  -0.169337E+02
    92   0.240193E+04   0.619964E+00   0.211823E-02  -0.175454E+02
    93   0.243118E+04   0.634587E+00   0.216494E-02  -0.181617E+02
    94   0.246049E+04   0.649146E+00   0.221222E-02  -0.187812E+02
    95   0.249008E+04   0.663644E+00   0.226004E-02  -0.194047E+02
    96   0.251966E+04   0.678066E+00   0.230843E-02  -0.200315E+02
    97   0.254967E+04   0.692397E+00   0.235738E-02  -0.206608E+02
    98   0.257989E+04   0.706632E+00   0.240690E-02  -0.212905E+02
    99   0.261018E+04   0.720734E+00   0.245699E-02  -0.219236E+02
   100   0.264076E+04   0.734703E+00   0.250765E-02  -0.225556E+02
   101   0.267147E+04   0.748600E+00   0.255889E-02  -0.231895E+02
   102   0.270270E+04   0.762276E+00   0.261070E-02  -0.238232E+02
   103   0.273384E+04   0.775808E+00   0.266310E-02  -0.244574E+02
   104   0.276520E+04   0.789196E+00   0.271609E-02  -0.250892E+02
   105   0.279670E+04   0.802366E+00   0.276966E-02  -0.257202E+02
   106   0.282842E+04   0.815393E+00   0.282382E-02  -0.263495E+02
   107   0.286006E+04   0.828130E+00   0.287858E-02  -0.269758E+02
   108   0.289207E+04   0.840652E+00   0.293394E-02  -0.275998E+02
   109   0.292422E+04   0.852884E+00   0.298990E-02  -0.282200E+02
   110   0.295645E+04   0.864829E+00   0.304647E-02  -0.288351E+02
   111   0.298882E+04   0.876560E+00   0.310364E-02  -0.294465E+02
   112   0.302134E+04   0.888005E+00   0.316143E-02  -0.300536E+02
   113   0.305408E+04   0.899163E+00   0.321984E-02  -0.306546E+02
   114   0.308689E+04   0.909961E+00   0.327886E-02  -0.312490E+02
   115   0.311991E+04   0.920547E+00   0.333851E-02  -0.318367E+02
   116   0.315293E+04   0.930699E+00   0.339879E-02  -0.324170E+02
   117   0.318624E+04   0.940493E+00   0.345970E-02  -0.329890E+02
   118   0.321969E+04   0.950075E+00   0.352124E-02  -0.335535E+02
