#    L    TT             EE             BB             TE          
     2   0.113069E+04   0.548819E-01   0.141502E-05   0.340896E+01
     3   0.105196E+04   0.883153E-01   0.283052E-05   0.425768E+01
     4   0.979035E+03   0.977597E-01   0.471858E-05   0.436151E+01
     5   0.922914E+03   0.853453E-01   0.707984E-05   0.402727E+01
     6   0.882130E+03   0.620398E-01   0.991505E-05   0.349037E+01
     7   0.853735E+03   0.388947E-01   0.132251E-04   0.289913E+01
     8   0.834494E+03   0.222311E-01   0.170111E-04   0.234340E+01
     9   0.822265E+03   0.131233E-01   0.212741E-04   0.186877E+01
    10   0.815477E+03   0.944519E-02   0.260155E-04   0.149981E+01
    11   0.812547E+03   0.832375E-02   0.312366E-04   0.124449E+01
    12   0.813577E+03   0.777675E-02   0.369389E-04   0.110017E+01
    13   0.816782E+03   0.695397E-02   0.431240E-04   0.104263E+01
    14   0.821223E+03   0.605501E-02   0.497934E-04   0.104302E+01
    15   0.827159E+03   0.537085E-02   0.569488E-04   0.108221E+01
    16   0.834961E+03   0.510765E-02   0.645921E-04   0.114452E+01
    17   0.844538E+03   0.526114E-02   0.727249E-04   0.121494E+01
    18   0.854944E+03   0.558960E-02   0.813489E-04   0.128189E+01
    19   0.867001E+03   0.596007E-02   0.904660E-04   0.133987E+01
    20   0.879031E+03   0.635035E-02   0.100078E-03   0.138405E+01
    21   0.891376E+03   0.680525E-02   0.110186E-03   0.142045E+01
    22   0.904306E+03   0.745678E-02   0.120793E-03   0.145539E+01
    23   0.917630E+03   0.835958E-02   0.131899E-03   0.149049E+01
    24   0.931405E+03   0.950948E-02   0.143507E-03   0.152646E+01
    25   0.945569E+03   0.109157E-01   0.155618E-03   0.156516E+01
    26   0.959933E+03   0.125467E-01   0.168233E-03   0.160914E+01
    27   0.974731E+03   0.143586E-01   0.181353E-03   0.165547E+01
    28   0.989813E+03   0.163384E-01   0.194981E-03   0.170135E+01
    29   0.100523E+04   0.184954E-01   0.209116E-03   0.174484E+01
    30   0.102091E+04   0.208465E-01   0.223760E-03   0.178282E+01
    31   0.103670E+04   0.233765E-01   0.238914E-03   0.181295E+01
    32   0.105287E+04   0.260597E-01   0.254578E-03   0.183295E+01
    33   0.106941E+04   0.289065E-01   0.270753E-03   0.184011E+01
    34   0.108614E+04   0.319469E-01   0.287440E-03   0.183366E+01
    35   0.110304E+04   0.352024E-01   0.304638E-03   0.181789E+01
    36   0.112003E+04   0.386937E-01   0.322348E-03   0.179567E+01
    37   0.113713E+04   0.424135E-01   0.340570E-03   0.176312E+01
    38   0.115464E+04   0.463584E-01   0.359303E-03   0.171800E+01
    39   0.117255E+04   0.505397E-01   0.378549E-03   0.166237E+01
    40   0.119058E+04   0.549782E-01   0.398305E-03   0.159922E+01
    41   0.120884E+04   0.596948E-01   0.418572E-03   0.153038E+01
    42   0.122710E+04   0.646906E-01   0.439349E-03   0.145393E+01
    43   0.124549E+04   0.699617E-01   0.460636E-03   0.136705E+01
    44   0.126388E+04   0.754894E-01   0.482431E-03   0.126780E+01
    45   0.128264E+04   0.812653E-01   0.504734E-03   0.115433E+01
    46   0.130168E+04   0.872859E-01   0.527544E-03   0.102353E+01
    47   0.132087E+04   0.935538E-01   0.550860E-03   0.877183E+00
    48   0.134014E+04   0.100080E+00   0.574680E-03   0.720944E+00
    49   0.135957E+04   0.106854E+00   0.599005E-03   0.559881E+00
    50   0.137940E+04   0.113856E+00   0.623832E-03   0.392279E+00
    51   0.139940E+04   0.121064E+00   0.649162E-03   0.214594E+00
    52   0.141980E+04   0.128558E+00   0.674991E-03   0.216076E-01
    53   0.144021E+04   0.136483E+00   0.701321E-03  -0.190470E+00
    54   0.146054E+04   0.144826E+00   0.728149E-03  -0.417459E+00
    55   0.148102E+04   0.153560E+00   0.755474E-03  -0.655065E+00
    56   0.150184E+04   0.162537E+00   0.783296E-03  -0.905080E+00
    57   0.152296E+04   0.171652E+00   0.811615E-03  -0.116733E+01
    58   0.154437E+04   0.180916E+00   0.840428E-03  -0.144240E+01
    59   0.156593E+04   0.190372E+00   0.869736E-03  -0.173087E+01
    60   0.158766E+04   0.200075E+00   0.899538E-03  -0.203190E+01
    61   0.160986E+04   0.210121E+00   0.929833E-03  -0.234456E+01
    62   0.163194E+04   0.220495E+00   0.960622E-03  -0.266980E+01
    63   0.165412E+04   0.231155E+00   0.991904E-03  -0.300871E+01
    64   0.167670E+04   0.242111E+00   0.102368E-02  -0.336259E+01
    65   0.169931E+04   0.253336E+00   0.105595E-02  -0.373215E+01
    66   0.172226E+04   0.264758E+00   0.108871E-02  -0.411559E+01
    67   0.174536E+04   0.276382E+00   0.112197E-02  -0.451006E+01
    68   0.176890E+04   0.288247E+00   0.115572E-02  -0.491376E+01
    69   0.179261E+04   0.300314E+00   0.118996E-02  -0.532484E+01
    70   0.181663E+04   0.312625E+00   0.122470E-02  -0.574483E+01
    71   0.184078E+04   0.325168E+00   0.125994E-02  -0.617604E+01
    72   0.186512E+04   0.337918E+00   0.129568E-02  -0.661990E+01
    73   0.188960E+04   0.350839E+00   0.133192E-02  -0.707710E+01
    74   0.191427E+04   0.363922E+00   0.136866E-02  -0.754684E+01
    75   0.193927E+04   0.377176E+00   0.140590E-02  -0.802775E+01
    76   0.196454E+04   0.390602E+00   0.144365E-02  -0.851925E+01
    77   0.199013E+04   0.404192E+00   0.148190E-02  -0.902118E+01
    78   0.201608E+04   0.417971E+00   0.152067E-02  -0.953492E+01
    79   0.204221E+04   0.431885E+00   0.155994E-02  -0.100567E+02
