#    L    TT             EE             BB             TE          
     2    0.11304E+04    0.54882E-01    0.14150E-05    0.33991E+01
     3    0.10521E+04    0.88316E-01    0.28306E-05    0.42502E+01
     4    0.97951E+03    0.97760E-01    0.47186E-05    0.43580E+01
     5    0.92357E+03    0.85346E-01    0.70799E-05    0.40270E+01
     6    0.88291E+03    0.62040E-01    0.99152E-05    0.34918E+01
     7    0.85459E+03    0.38895E-01    0.13225E-04    0.29011E+01
     8    0.83539E+03    0.22231E-01    0.17011E-04    0.23453E+01
     9    0.82318E+03    0.13123E-01    0.21274E-04    0.18705E+01
    10    0.81639E+03    0.94453E-02    0.26016E-04    0.15012E+01
    11    0.81345E+03    0.83238E-02    0.31237E-04    0.12457E+01
    12    0.81446E+03    0.77768E-02    0.36939E-04    0.11013E+01
    13    0.81765E+03    0.69540E-02    0.43124E-04    0.10436E+01
    14    0.82207E+03    0.60551E-02    0.49794E-04    0.10440E+01
    15    0.82799E+03    0.53709E-02    0.56950E-04    0.10832E+01
    16    0.83578E+03    0.51077E-02    0.64593E-04    0.11455E+01
    17    0.84534E+03    0.52613E-02    0.72726E-04    0.12160E+01
    18    0.85574E+03    0.55898E-02    0.81350E-04    0.12830E+01
    19    0.86778E+03    0.59602E-02    0.90467E-04    0.13411E+01
    20    0.87979E+03    0.63505E-02    0.10008E-03    0.13853E+01
    21    0.89212E+03    0.68055E-02    0.11019E-03    0.14218E+01
    22    0.90503E+03    0.74571E-02    0.12079E-03    0.14569E+01
    23    0.91834E+03    0.83599E-02    0.13190E-03    0.14921E+01
    24    0.93210E+03    0.95098E-02    0.14351E-03    0.15282E+01
    25    0.94625E+03    0.10916E-01    0.15562E-03    0.15670E+01
    26    0.96060E+03    0.12547E-01    0.16823E-03    0.16111E+01
    27    0.97538E+03    0.14359E-01    0.18136E-03    0.16576E+01
    28    0.99044E+03    0.16339E-01    0.19498E-03    0.17036E+01
    29    0.10058E+04    0.18496E-01    0.20912E-03    0.17472E+01
    30    0.10215E+04    0.20847E-01    0.22376E-03    0.17853E+01
    31    0.10373E+04    0.23377E-01    0.23892E-03    0.18156E+01
    32    0.10534E+04    0.26061E-01    0.25458E-03    0.18357E+01
    33    0.10700E+04    0.28908E-01    0.27076E-03    0.18431E+01
    34    0.10867E+04    0.31948E-01    0.28744E-03    0.18368E+01
    35    0.11036E+04    0.35204E-01    0.30464E-03    0.18211E+01
    36    0.11205E+04    0.38695E-01    0.32235E-03    0.17990E+01
    37    0.11376E+04    0.42415E-01    0.34057E-03    0.17666E+01
    38    0.11551E+04    0.46360E-01    0.35931E-03    0.17216E+01
    39    0.11730E+04    0.50542E-01    0.37855E-03    0.16662E+01
    40    0.11910E+04    0.54981E-01    0.39831E-03    0.16032E+01
    41    0.12092E+04    0.59697E-01    0.41858E-03    0.15345E+01
    42    0.12275E+04    0.64693E-01    0.43935E-03    0.14582E+01
    43    0.12459E+04    0.69965E-01    0.46064E-03    0.13714E+01
    44    0.12642E+04    0.75493E-01    0.48244E-03    0.12723E+01
    45    0.12830E+04    0.81269E-01    0.50474E-03    0.11590E+01
    46    0.13020E+04    0.87290E-01    0.52755E-03    0.10283E+01
    47    0.13212E+04    0.93558E-01    0.55087E-03    0.88211E+00
    48    0.13404E+04    0.10008E+00    0.57469E-03    0.72601E+00
    49    0.13598E+04    0.10686E+00    0.59901E-03    0.56509E+00
    50    0.13796E+04    0.11386E+00    0.62384E-03    0.39763E+00
    51    0.13996E+04    0.12107E+00    0.64917E-03    0.22008E+00
    52    0.14200E+04    0.12856E+00    0.67500E-03    0.27217E-01
    53    0.14404E+04    0.13649E+00    0.70133E-03   -0.18474E+00
    54    0.14607E+04    0.14483E+00    0.72816E-03   -0.41160E+00
    55    0.14812E+04    0.15357E+00    0.75548E-03   -0.64909E+00
    56    0.15020E+04    0.16254E+00    0.78331E-03   -0.89897E+00
    57    0.15231E+04    0.17166E+00    0.81162E-03   -0.11611E+01
    58    0.15445E+04    0.18092E+00    0.84044E-03   -0.14360E+01
    59    0.15660E+04    0.19038E+00    0.86975E-03   -0.17244E+01
    60    0.15877E+04    0.20008E+00    0.89955E-03   -0.20253E+01
    61    0.16099E+04    0.21013E+00    0.92984E-03   -0.23378E+01
    62    0.16320E+04    0.22050E+00    0.96063E-03   -0.26630E+01
    63    0.16542E+04    0.23117E+00    0.99192E-03   -0.30018E+01
