#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113035E+04   0.549411E-01   0.000000E+00   0.340782E+01   0.488505E-07   0.343532E-02  -0.163876E-04
     3   0.105161E+04   0.883308E-01   0.000000E+00   0.425259E+01   0.592967E-07   0.341362E-02  -0.198909E-04
     4   0.978803E+03   0.977760E-01   0.000000E+00   0.435802E+01   0.682657E-07   0.332338E-02  -0.198399E-04
     5   0.922712E+03   0.853630E-01   0.000000E+00   0.402517E+01   0.760323E-07   0.320524E-02  -0.172835E-04
     6   0.881932E+03   0.620566E-01   0.000000E+00   0.348924E+01   0.827869E-07   0.307944E-02  -0.131694E-04
     7   0.853569E+03   0.389046E-01   0.000000E+00   0.289861E+01   0.887135E-07   0.295542E-02  -0.840769E-05
     8   0.834344E+03   0.222293E-01   0.000000E+00   0.234319E+01   0.939442E-07   0.283360E-02  -0.382217E-05
     9   0.822085E+03   0.131100E-01   0.000000E+00   0.186869E+01   0.985880E-07   0.271353E-02  -0.521785E-07
    10   0.815251E+03   0.942344E-02   0.000000E+00   0.149977E+01   0.102712E-06   0.259728E-02   0.256685E-05
    11   0.812291E+03   0.829616E-02   0.000000E+00   0.124442E+01   0.106408E-06   0.248974E-02   0.399540E-05
    12   0.813423E+03   0.771520E-02   0.000000E+00   0.109939E+01   0.109681E-06   0.239108E-02   0.433593E-05
    13   0.816477E+03   0.691527E-02   0.000000E+00   0.104235E+01   0.112631E-06   0.230462E-02   0.374715E-05
    14   0.821332E+03   0.599688E-02   0.000000E+00   0.104341E+01   0.115246E-06   0.222318E-02   0.247864E-05
    15   0.826808E+03   0.531744E-02   0.000000E+00   0.108189E+01   0.117600E-06   0.214689E-02   0.917841E-06
    16   0.834490E+03   0.508071E-02   0.000000E+00   0.114427E+01   0.119696E-06   0.207245E-02  -0.496484E-06
    17   0.844147E+03   0.519045E-02   0.000000E+00   0.121475E+01   0.121561E-06   0.200096E-02  -0.156624E-05
    18   0.854595E+03   0.549182E-02   0.000000E+00   0.128072E+01   0.123230E-06   0.193443E-02  -0.220038E-05
    19   0.866573E+03   0.587121E-02   0.000000E+00   0.133958E+01   0.124711E-06   0.187204E-02  -0.247036E-05
    20   0.878456E+03   0.624601E-02   0.000000E+00   0.138342E+01   0.126013E-06   0.181252E-02  -0.246358E-05
    21   0.890912E+03   0.669675E-02   0.000000E+00   0.142010E+01   0.127157E-06   0.175534E-02  -0.217709E-05
    22   0.903939E+03   0.734339E-02   0.000000E+00   0.145485E+01   0.128163E-06   0.170030E-02  -0.162543E-05
    23   0.917131E+03   0.822822E-02   0.000000E+00   0.149022E+01   0.129041E-06   0.164776E-02  -0.981956E-06
