#    L    TT             EE             BB             TE          
     2   0.161440E+04   0.707617E-01   0.255746E-01   0.375325E+01
     3   0.144006E+04   0.108421E+00   0.291772E-01   0.389264E+01
     4   0.134240E+04   0.118869E+00   0.283457E-01   0.377303E+01
     5   0.127628E+04   0.104499E+00   0.246421E-01   0.339896E+01
     6   0.123109E+04   0.775975E-01   0.197120E-01   0.290565E+01
     7   0.120117E+04   0.504972E-01   0.148315E-01   0.238825E+01
     8   0.118184E+04   0.304425E-01   0.107455E-01   0.190732E+01
     9   0.117044E+04   0.189216E-01   0.773928E-02   0.149516E+01
    10   0.116502E+04   0.138572E-01   0.580039E-02   0.117524E+01
    11   0.116347E+04   0.121952E-01   0.476184E-02   0.952535E+00
    12   0.116538E+04   0.116940E-01   0.440853E-02   0.826324E+00
    13   0.116924E+04   0.112884E-01   0.453688E-02   0.774709E+00
    14   0.117449E+04   0.110002E-01   0.496555E-02   0.770816E+00
    15   0.118152E+04   0.110322E-01   0.558358E-02   0.797371E+00
    16   0.119067E+04   0.115354E-01   0.630790E-02   0.840315E+00
    17   0.120150E+04   0.124921E-01   0.709666E-02   0.885651E+00
    18   0.121272E+04   0.136585E-01   0.792293E-02   0.922699E+00
    19   0.122516E+04   0.149025E-01   0.877825E-02   0.947203E+00
    20   0.123721E+04   0.162032E-01   0.965913E-02   0.955358E+00
    21   0.124929E+04   0.176036E-01   0.105635E-01   0.953053E+00
    22   0.126174E+04   0.192328E-01   0.114898E-01   0.946339E+00
    23   0.127438E+04   0.211386E-01   0.124360E-01   0.937113E+00
    24   0.128726E+04   0.233111E-01   0.134002E-01   0.926518E+00
    25   0.130035E+04   0.257604E-01   0.143799E-01   0.916754E+00
    26   0.131348E+04   0.284565E-01   0.153732E-01   0.910731E+00
    27   0.132688E+04   0.313546E-01   0.163810E-01   0.905923E+00
    28   0.134041E+04   0.344413E-01   0.174043E-01   0.899775E+00
    29   0.135412E+04   0.377312E-01   0.184430E-01   0.889910E+00
    30   0.136793E+04   0.412458E-01   0.194964E-01   0.872837E+00
    31   0.138173E+04   0.449675E-01   0.205620E-01   0.846725E+00
    32   0.139578E+04   0.488646E-01   0.216370E-01   0.809869E+00
    33   0.141007E+04   0.529368E-01   0.227205E-01   0.759566E+00
    34   0.142443E+04   0.572059E-01   0.238118E-01   0.694989E+00
    35   0.143883E+04   0.617015E-01   0.249095E-01   0.620777E+00
    36   0.145321E+04   0.664539E-01   0.260126E-01   0.540196E+00
    37   0.146759E+04   0.714558E-01   0.271217E-01   0.449391E+00
    38   0.148229E+04   0.767012E-01   0.282372E-01   0.346068E+00
    39   0.149729E+04   0.821991E-01   0.293563E-01   0.232423E+00
    40   0.151230E+04   0.879676E-01   0.304753E-01   0.111578E+00
    41   0.152746E+04   0.940252E-01   0.315912E-01  -0.145023E-01
    42   0.154251E+04   0.100371E+00   0.327028E-01  -0.147653E+00
    43   0.155762E+04   0.107000E+00   0.338095E-01  -0.290639E+00
    44   0.157265E+04   0.113892E+00   0.349105E-01  -0.445334E+00
