#    L    TT             EE             BB             TE          
     2   0.161442E+04   0.707625E-01   0.255746E-01   0.375371E+01
     3   0.144007E+04   0.108421E+00   0.291772E-01   0.389301E+01
     4   0.134242E+04   0.118868E+00   0.283457E-01   0.377333E+01
     5   0.127630E+04   0.104498E+00   0.246421E-01   0.339922E+01
     6   0.123111E+04   0.775969E-01   0.197120E-01   0.290588E+01
     7   0.120119E+04   0.504966E-01   0.148315E-01   0.238845E+01
     8   0.118186E+04   0.304418E-01   0.107455E-01   0.190750E+01
     9   0.117046E+04   0.189209E-01   0.773929E-02   0.149532E+01
    10   0.116504E+04   0.138565E-01   0.580040E-02   0.117537E+01
    11   0.116348E+04   0.121945E-01   0.476186E-02   0.952648E+00
    12   0.116556E+04   0.116781E-01   0.441245E-02   0.824017E+00
    13   0.116926E+04   0.112879E-01   0.453690E-02   0.774778E+00
    14   0.117484E+04   0.109861E-01   0.496722E-02   0.770813E+00
    15   0.118153E+04   0.110321E-01   0.558361E-02   0.797413E+00
    16   0.119061E+04   0.115705E-01   0.630727E-02   0.840667E+00
    17   0.120151E+04   0.124923E-01   0.709669E-02   0.885686E+00
    18   0.121278E+04   0.136406E-01   0.792314E-02   0.921703E+00
    19   0.122516E+04   0.149027E-01   0.877829E-02   0.947245E+00
    20   0.123708E+04   0.161974E-01   0.965912E-02   0.955145E+00
    21   0.124929E+04   0.176038E-01   0.105636E-01   0.953111E+00
    22   0.126185E+04   0.192391E-01   0.114899E-01   0.946159E+00
    23   0.127437E+04   0.211388E-01   0.124361E-01   0.937189E+00
    24   0.128715E+04   0.233177E-01   0.134002E-01   0.928404E+00
    25   0.130034E+04   0.257605E-01   0.143799E-01   0.916859E+00
    26   0.131343E+04   0.284485E-01   0.153733E-01   0.909629E+00
    27   0.132686E+04   0.313548E-01   0.163811E-01   0.906054E+00
    28   0.134043E+04   0.344415E-01   0.174043E-01   0.898705E+00
    29   0.135409E+04   0.377315E-01   0.184431E-01   0.890070E+00
    30   0.136804E+04   0.412511E-01   0.194965E-01   0.870629E+00
    31   0.138169E+04   0.449678E-01   0.205621E-01   0.846923E+00
    32   0.139587E+04   0.488722E-01   0.216371E-01   0.810317E+00
    33   0.141003E+04   0.529372E-01   0.227206E-01   0.759799E+00
    34   0.142413E+04   0.572085E-01   0.238119E-01   0.698443E+00
    35   0.143877E+04   0.617021E-01   0.249096E-01   0.621065E+00
    36   0.145306E+04   0.664484E-01   0.260127E-01   0.540968E+00
    37   0.146752E+04   0.714566E-01   0.271218E-01   0.449726E+00
    38   0.148227E+04   0.767027E-01   0.282373E-01   0.346569E+00
    39   0.149720E+04   0.821988E-01   0.293564E-01   0.233459E+00
    40   0.151222E+04   0.879687E-01   0.304754E-01   0.112023E+00
    41   0.152724E+04   0.940306E-01   0.315913E-01  -0.164123E-01
    42   0.154228E+04   0.100380E+00   0.327029E-01  -0.151789E+00
    43   0.155735E+04   0.107006E+00   0.338095E-01  -0.294765E+00
    44   0.157251E+04   0.113897E+00   0.349105E-01  -0.447602E+00
    45   0.158783E+04   0.121037E+00   0.360053E-01  -0.612868E+00
    46   0.160328E+04   0.128414E+00   0.370929E-01  -0.792144E+00
    47   0.161887E+04   0.136037E+00   0.381718E-01  -0.984932E+00
