#    L    TT             EE             BB             TE          
     2   0.161721E+04   0.697795E-01   0.255620E-01   0.425486E+01
     3   0.144205E+04   0.105935E+00   0.291642E-01   0.422915E+01
     4   0.134377E+04   0.116507E+00   0.283334E-01   0.399554E+01
     5   0.127722E+04   0.102807E+00   0.246313E-01   0.353876E+01
     6   0.123175E+04   0.765922E-01   0.197030E-01   0.298924E+01
     7   0.120163E+04   0.499911E-01   0.148243E-01   0.243599E+01
     8   0.118217E+04   0.302285E-01   0.107401E-01   0.193338E+01
     9   0.117069E+04   0.188482E-01   0.773534E-02   0.150863E+01
    10   0.116523E+04   0.138377E-01   0.579776E-02   0.118166E+01
    11   0.116367E+04   0.121907E-01   0.476028E-02   0.955224E+00
    12   0.116558E+04   0.116925E-01   0.440779E-02   0.827148E+00
    13   0.116945E+04   0.112868E-01   0.453669E-02   0.774719E+00
    14   0.117470E+04   0.109993E-01   0.496571E-02   0.770456E+00
    15   0.118172E+04   0.110328E-01   0.558394E-02   0.796831E+00
    16   0.119086E+04   0.115375E-01   0.630836E-02   0.839654E+00
    17   0.120169E+04   0.124953E-01   0.709717E-02   0.884928E+00
    18   0.121290E+04   0.136624E-01   0.792348E-02   0.921985E+00
    19   0.122534E+04   0.149069E-01   0.877882E-02   0.946534E+00
    20   0.123738E+04   0.162079E-01   0.965972E-02   0.954723E+00
    21   0.124947E+04   0.176089E-01   0.105642E-01   0.952420E+00
    22   0.126192E+04   0.192389E-01   0.114905E-01   0.945673E+00
    23   0.127455E+04   0.211459E-01   0.124367E-01   0.936429E+00
    24   0.128743E+04   0.233195E-01   0.134009E-01   0.925872E+00
    25   0.130052E+04   0.257697E-01   0.143806E-01   0.916171E+00
    26   0.131364E+04   0.284668E-01   0.153740E-01   0.910193E+00
    27   0.132703E+04   0.313656E-01   0.163819E-01   0.905418E+00
    28   0.134056E+04   0.344528E-01   0.174052E-01   0.899303E+00
    29   0.135428E+04   0.377432E-01   0.184439E-01   0.889464E+00
    30   0.136808E+04   0.412582E-01   0.194974E-01   0.872401E+00
    31   0.138188E+04   0.449805E-01   0.205630E-01   0.846301E+00
    32   0.139592E+04   0.488782E-01   0.216381E-01   0.809473E+00
    33   0.141022E+04   0.529510E-01   0.227217E-01   0.759193E+00
    34   0.142457E+04   0.572206E-01   0.238130E-01   0.694612E+00
    35   0.143897E+04   0.617167E-01   0.249108E-01   0.620387E+00
    36   0.145334E+04   0.664700E-01   0.260139E-01   0.539803E+00
    37   0.146772E+04   0.714728E-01   0.271231E-01   0.449022E+00
    38   0.148242E+04   0.767190E-01   0.282387E-01   0.345754E+00
    39   0.149741E+04   0.822175E-01   0.293578E-01   0.232179E+00
    40   0.151243E+04   0.879866E-01   0.304769E-01   0.111394E+00
    41   0.152758E+04   0.940449E-01   0.315929E-01  -0.146550E-01
    42   0.154263E+04   0.100392E+00   0.327045E-01  -0.147796E+00
    43   0.155774E+04   0.107021E+00   0.338112E-01  -0.290783E+00
    44   0.157276E+04   0.113914E+00   0.349123E-01  -0.445481E+00
    45   0.158806E+04   0.121058E+00   0.360071E-01  -0.613677E+00
    46   0.160358E+04   0.128450E+00   0.370948E-01  -0.798398E+00
    47   0.161917E+04   0.136091E+00   0.381736E-01  -0.997747E+00
    48   0.163478E+04   0.143991E+00   0.392419E-01  -0.120594E+01
    49   0.165049E+04   0.152140E+00   0.402979E-01  -0.141778E+01
    50   0.166653E+04   0.160518E+00   0.413396E-01  -0.163486E+01
    51   0.168270E+04   0.169101E+00   0.423655E-01  -0.186062E+01
    52   0.169921E+04   0.177969E+00   0.433749E-01  -0.210025E+01
    53   0.171568E+04   0.187264E+00   0.443671E-01  -0.235753E+01
    54   0.173204E+04   0.196970E+00   0.453417E-01  -0.262828E+01
    55   0.174849E+04   0.207061E+00   0.462980E-01  -0.290820E+01
    56   0.176527E+04   0.217385E+00   0.472354E-01  -0.319904E+01
    57   0.178229E+04   0.227837E+00   0.481530E-01  -0.350055E+01
    58   0.179958E+04   0.238426E+00   0.490496E-01  -0.381316E+01
    59   0.181700E+04   0.249194E+00   0.499242E-01  -0.413736E+01
    60   0.183455E+04   0.260196E+00   0.507757E-01  -0.447218E+01
    61   0.185254E+04   0.271526E+00   0.516031E-01  -0.481659E+01
    62   0.187040E+04   0.283169E+00   0.524058E-01  -0.517159E+01
    63   0.188834E+04   0.295084E+00   0.531831E-01  -0.553836E+01
    64   0.190667E+04   0.307280E+00   0.539344E-01  -0.591826E+01
    65   0.192503E+04   0.319729E+00   0.546594E-01  -0.631208E+01
    66   0.194371E+04   0.332361E+00   0.553573E-01  -0.671806E+01
    67   0.196256E+04   0.345176E+00   0.560281E-01  -0.713327E+01
    68   0.198184E+04   0.358212E+00   0.566716E-01  -0.755580E+01
    69   0.200130E+04   0.371425E+00   0.572876E-01  -0.798366E+01
    70   0.202107E+04   0.384856E+00   0.578762E-01  -0.841827E+01
    71   0.204098E+04   0.398489E+00   0.584369E-01  -0.886187E+01
    72   0.206108E+04   0.412302E+00   0.589692E-01  -0.931598E+01
    73   0.208135E+04   0.426263E+00   0.594723E-01  -0.978145E+01
    74   0.210182E+04   0.440362E+00   0.599453E-01  -0.102576E+02
    75   0.212263E+04   0.454613E+00   0.603875E-01  -0.107433E+02
    76   0.214374E+04   0.469017E+00   0.607984E-01  -0.112380E+02
    77   0.216520E+04   0.483565E+00   0.611785E-01  -0.117415E+02
    78   0.218704E+04   0.498277E+00   0.615286E-01  -0.122551E+02
    79   0.220909E+04   0.513094E+00   0.618495E-01  -0.127749E+02
    80   0.223144E+04   0.528016E+00   0.621420E-01  -0.133021E+02
    81   0.225401E+04   0.542989E+00   0.624067E-01  -0.138371E+02
    82   0.227685E+04   0.558035E+00   0.626434E-01  -0.143790E+02
    83   0.229992E+04   0.573131E+00   0.628513E-01  -0.149275E+02
    84   0.232328E+04   0.588275E+00   0.630300E-01  -0.154807E+02
    85   0.234680E+04   0.603443E+00   0.631790E-01  -0.160396E+02
    86   0.237057E+04   0.618649E+00   0.632978E-01  -0.166034E+02
    87   0.239480E+04   0.633861E+00   0.633866E-01  -0.171713E+02
    88   0.241906E+04   0.649094E+00   0.634461E-01  -0.177434E+02
    89   0.244371E+04   0.664331E+00   0.634764E-01  -0.183214E+02
    90   0.246862E+04   0.679535E+00   0.634781E-01  -0.189024E+02
    91   0.249372E+04   0.694697E+00   0.634517E-01  -0.194873E+02
    92   0.251914E+04   0.709803E+00   0.633976E-01  -0.200754E+02
    93   0.254490E+04   0.724846E+00   0.633164E-01  -0.206668E+02
    94   0.257077E+04   0.739790E+00   0.632088E-01  -0.212601E+02
    95   0.259698E+04   0.754635E+00   0.630753E-01  -0.218562E+02
    96   0.262322E+04   0.769369E+00   0.629166E-01  -0.224543E+02
    97   0.264996E+04   0.783977E+00   0.627331E-01  -0.230539E+02
    98   0.267696E+04   0.798453E+00   0.625254E-01  -0.236527E+02
    99   0.270408E+04   0.812759E+00   0.622943E-01  -0.242539E+02
   100   0.273155E+04   0.826898E+00   0.620401E-01  -0.248530E+02
   101   0.275921E+04   0.840930E+00   0.617636E-01  -0.254531E+02
   102   0.278744E+04   0.854706E+00   0.614653E-01  -0.260521E+02
   103   0.281564E+04   0.868303E+00   0.611457E-01  -0.266508E+02
   104   0.284413E+04   0.881721E+00   0.608055E-01  -0.272463E+02
   105   0.287281E+04   0.894886E+00   0.604453E-01  -0.278402E+02
   106   0.290177E+04   0.907874E+00   0.600656E-01  -0.284318E+02
   107   0.293071E+04   0.920537E+00   0.596670E-01  -0.290197E+02
   108   0.296009E+04   0.932951E+00   0.592501E-01  -0.296048E+02
   109   0.298967E+04   0.945042E+00   0.588155E-01  -0.301856E+02
   110   0.301938E+04   0.956811E+00   0.583637E-01  -0.307608E+02
   111   0.304931E+04   0.968333E+00   0.578954E-01  -0.313318E+02
   112   0.307944E+04   0.979535E+00   0.574113E-01  -0.318981E+02
   113   0.310986E+04   0.990418E+00   0.569123E-01  -0.324581E+02
   114   0.314041E+04   0.100091E+01   0.563990E-01  -0.330111E+02
   115   0.317123E+04   0.101116E+01   0.558723E-01  -0.335571E+02
   116   0.320211E+04   0.102094E+01   0.553329E-01  -0.340955E+02
   117   0.323334E+04   0.103033E+01   0.547816E-01  -0.346254E+02
   118   0.326477E+04   0.103948E+01   0.542192E-01  -0.351477E+02
   119   0.329625E+04   0.104824E+01   0.536465E-01  -0.356602E+02
   120   0.332793E+04   0.105647E+01   0.530643E-01  -0.361628E+02
   121   0.335965E+04   0.106446E+01   0.524733E-01  -0.366556E+02
   122   0.339150E+04   0.107191E+01   0.518743E-01  -0.371379E+02
   123   0.342346E+04   0.107891E+01   0.512681E-01  -0.376098E+02
   124   0.345553E+04   0.108552E+01   0.506555E-01  -0.380681E+02
   125   0.348765E+04   0.109168E+01   0.500373E-01  -0.385153E+02
   126   0.351988E+04   0.109745E+01   0.494142E-01  -0.389506E+02
   127   0.355214E+04   0.110269E+01   0.487870E-01  -0.393732E+02
   128   0.358444E+04   0.110755E+01   0.481565E-01  -0.397825E+02
   129   0.361685E+04   0.111189E+01   0.475235E-01  -0.401777E+02
   130   0.364930E+04   0.111570E+01   0.468887E-01  -0.405581E+02
   131   0.368177E+04   0.111913E+01   0.462530E-01  -0.409253E+02
   132   0.371435E+04   0.112203E+01   0.456169E-01  -0.412762E+02
   133   0.374688E+04   0.112449E+01   0.449809E-01  -0.416133E+02
   134   0.377945E+04   0.112650E+01   0.443455E-01  -0.419320E+02
   135   0.381205E+04   0.112799E+01   0.437114E-01  -0.422355E+02
   136   0.384453E+04   0.112895E+01   0.430791E-01  -0.425201E+02
   137   0.387704E+04   0.112948E+01   0.424491E-01  -0.427881E+02
   138   0.390951E+04   0.112949E+01   0.418220E-01  -0.430380E+02
   139   0.394179E+04   0.112913E+01   0.411983E-01  -0.432692E+02
   140   0.397418E+04   0.112819E+01   0.405785E-01  -0.434825E+02
   141   0.400638E+04   0.112673E+01   0.399632E-01  -0.436757E+02
   142   0.403861E+04   0.112484E+01   0.393530E-01  -0.438496E+02
   143   0.407080E+04   0.112251E+01   0.387484E-01  -0.440043E+02
