#    L    TT             EE             BB             TE          
     2   0.161702E+04   0.697761E-01   0.255620E-01   0.425384E+01
     3   0.144186E+04   0.105933E+00   0.291642E-01   0.422812E+01
     4   0.134358E+04   0.116505E+00   0.283334E-01   0.399455E+01
     5   0.127704E+04   0.102806E+00   0.246313E-01   0.353785E+01
     6   0.123157E+04   0.765912E-01   0.197029E-01   0.298842E+01
     7   0.120145E+04   0.499905E-01   0.148243E-01   0.243526E+01
     8   0.118200E+04   0.302283E-01   0.107400E-01   0.193274E+01
     9   0.117052E+04   0.188482E-01   0.773528E-02   0.150805E+01
    10   0.116507E+04   0.138380E-01   0.579770E-02   0.118114E+01
    11   0.116351E+04   0.121913E-01   0.476022E-02   0.954740E+00
    12   0.116543E+04   0.116932E-01   0.440772E-02   0.826690E+00
    13   0.116929E+04   0.112877E-01   0.453663E-02   0.774278E+00
    14   0.117454E+04   0.110004E-01   0.496564E-02   0.770023E+00
    15   0.118157E+04   0.110341E-01   0.558386E-02   0.796399E+00
    16   0.119071E+04   0.115389E-01   0.630828E-02   0.839217E+00
    17   0.120154E+04   0.124968E-01   0.709708E-02   0.884480E+00
    18   0.121276E+04   0.136641E-01   0.792338E-02   0.921524E+00
    19   0.122520E+04   0.149087E-01   0.877872E-02   0.946057E+00
    20   0.123725E+04   0.162098E-01   0.965962E-02   0.954228E+00
    21   0.124933E+04   0.176109E-01   0.105640E-01   0.951906E+00
    22   0.126178E+04   0.192411E-01   0.114903E-01   0.945138E+00
    23   0.127442E+04   0.211482E-01   0.124366E-01   0.935873E+00
    24   0.128731E+04   0.233219E-01   0.134008E-01   0.925294E+00
    25   0.130039E+04   0.257722E-01   0.143805E-01   0.915571E+00
    26   0.131352E+04   0.284693E-01   0.153739E-01   0.909569E+00
    27   0.132692E+04   0.313683E-01   0.163817E-01   0.904771E+00
    28   0.134045E+04   0.344556E-01   0.174050E-01   0.898632E+00
    29   0.135417E+04   0.377461E-01   0.184437E-01   0.888769E+00
    30   0.136798E+04   0.412612E-01   0.194972E-01   0.871682E+00
    31   0.138177E+04   0.449836E-01   0.205628E-01   0.845558E+00
    32   0.139582E+04   0.488814E-01   0.216379E-01   0.808706E+00
    33   0.141012E+04   0.529543E-01   0.227215E-01   0.758401E+00
    34   0.142448E+04   0.572240E-01   0.238128E-01   0.693796E+00
    35   0.143887E+04   0.617202E-01   0.249105E-01   0.619546E+00
    36   0.145325E+04   0.664735E-01   0.260137E-01   0.538937E+00
    37   0.146764E+04   0.714765E-01   0.271229E-01   0.448131E+00
    38   0.148234E+04   0.767227E-01   0.282384E-01   0.344838E+00
    39   0.149733E+04   0.822213E-01   0.293575E-01   0.231239E+00
