#    L    TT             EE             BB             TE          
     2   0.161130E+04   0.701278E-01   0.255644E-01   0.396454E+01
     3   0.143804E+04   0.107058E+00   0.291665E-01   0.402529E+01
     4   0.134122E+04   0.117604E+00   0.283354E-01   0.386209E+01
     5   0.127565E+04   0.103598E+00   0.246329E-01   0.345890E+01
     6   0.123084E+04   0.770600E-01   0.197041E-01   0.294491E+01
     7   0.120118E+04   0.502228E-01   0.148251E-01   0.241277E+01
     8   0.118201E+04   0.303234E-01   0.107405E-01   0.192190E+01
     9   0.117071E+04   0.188782E-01   0.773564E-02   0.150355E+01
    10   0.116532E+04   0.138425E-01   0.579797E-02   0.118013E+01
    11   0.116378E+04   0.121875E-01   0.476046E-02   0.955642E+00
    12   0.116568E+04   0.116865E-01   0.440795E-02   0.828578E+00
    13   0.116953E+04   0.112794E-01   0.453687E-02   0.776611E+00
    14   0.117477E+04   0.109905E-01   0.496591E-02   0.772558E+00
    15   0.118180E+04   0.110226E-01   0.558414E-02   0.799032E+00
    16   0.119095E+04   0.115259E-01   0.630857E-02   0.841923E+00
    17   0.120178E+04   0.124826E-01   0.709740E-02   0.887245E+00
    18   0.121300E+04   0.136486E-01   0.792372E-02   0.924329E+00
    19   0.122543E+04   0.148920E-01   0.877909E-02   0.948896E+00
    20   0.123748E+04   0.161919E-01   0.966001E-02   0.957107E+00
    21   0.124955E+04   0.175918E-01   0.105645E-01   0.954833E+00
    22   0.126200E+04   0.192208E-01   0.114908E-01   0.948121E+00
    23   0.127463E+04   0.211267E-01   0.124371E-01   0.938910E+00
    24   0.128751E+04   0.232992E-01   0.134013E-01   0.928378E+00
    25   0.130059E+04   0.257484E-01   0.143810E-01   0.918697E+00
    26   0.131372E+04   0.284444E-01   0.153745E-01   0.912742E+00
    27   0.132711E+04   0.313421E-01   0.163823E-01   0.907988E+00
    28   0.134064E+04   0.344284E-01   0.174056E-01   0.901886E+00
    29   0.135435E+04   0.377177E-01   0.184444E-01   0.892060E+00
    30   0.136815E+04   0.412318E-01   0.194980E-01   0.875014E+00
    31   0.138194E+04   0.449530E-01   0.205636E-01   0.848929E+00
    32   0.139599E+04   0.488497E-01   0.216387E-01   0.812111E+00
    33   0.141028E+04   0.529216E-01   0.227223E-01   0.761838E+00
    34   0.142463E+04   0.571902E-01   0.238136E-01   0.697270E+00
    35   0.143902E+04   0.616855E-01   0.249114E-01   0.623061E+00
    36   0.145340E+04   0.664378E-01   0.260146E-01   0.542492E+00
    37   0.146778E+04   0.714397E-01   0.271238E-01   0.451720E+00
    38   0.148248E+04   0.766850E-01   0.282394E-01   0.348451E+00
    39   0.149746E+04   0.821827E-01   0.293586E-01   0.234872E+00
    40   0.151248E+04   0.879510E-01   0.304777E-01   0.114083E+00
    41   0.152763E+04   0.940085E-01   0.315937E-01  -0.119632E-01
    42   0.154268E+04   0.100355E+00   0.327054E-01  -0.145098E+00
    43   0.155778E+04   0.106983E+00   0.338121E-01  -0.288077E+00
    44   0.157280E+04   0.113875E+00   0.349132E-01  -0.442767E+00
    45   0.158810E+04   0.121019E+00   0.360080E-01  -0.610959E+00
    46   0.160362E+04   0.128410E+00   0.370957E-01  -0.795682E+00
    47   0.161921E+04   0.136050E+00   0.381746E-01  -0.995035E+00
    48   0.163481E+04   0.143950E+00   0.392429E-01  -0.120323E+01
    49   0.165052E+04   0.152098E+00   0.402989E-01  -0.141508E+01
    50   0.166656E+04   0.160476E+00   0.413406E-01  -0.163217E+01
    51   0.168273E+04   0.169058E+00   0.423665E-01  -0.185793E+01
    52   0.169923E+04   0.177925E+00   0.433759E-01  -0.209756E+01
    53   0.171570E+04   0.187219E+00   0.443682E-01  -0.235485E+01
    54   0.173206E+04   0.196926E+00   0.453428E-01  -0.262560E+01
    55   0.174851E+04   0.207015E+00   0.462991E-01  -0.290553E+01
    56   0.176528E+04   0.217339E+00   0.472366E-01  -0.319638E+01
    57   0.178231E+04   0.227791E+00   0.481542E-01  -0.349790E+01
    58   0.179960E+04   0.238380E+00   0.490509E-01  -0.381053E+01
    59   0.181701E+04   0.249147E+00   0.499255E-01  -0.413474E+01
    60   0.183456E+04   0.260148E+00   0.507770E-01  -0.446958E+01
    61   0.185255E+04   0.271478E+00   0.516044E-01  -0.481400E+01
    62   0.187040E+04   0.283122E+00   0.524070E-01  -0.516902E+01
    63   0.188834E+04   0.295036E+00   0.531843E-01  -0.553579E+01
    64   0.190667E+04   0.307232E+00   0.539357E-01  -0.591571E+01
    65   0.192503E+04   0.319680E+00   0.546606E-01  -0.630955E+01
    66   0.194371E+04   0.332313E+00   0.553586E-01  -0.671554E+01
    67   0.196256E+04   0.345127E+00   0.560294E-01  -0.713077E+01
    68   0.198183E+04   0.358163E+00   0.566729E-01  -0.755332E+01
    69   0.200129E+04   0.371377E+00   0.572890E-01  -0.798119E+01
    70   0.202106E+04   0.384807E+00   0.578775E-01  -0.841581E+01
    71   0.204097E+04   0.398440E+00   0.584383E-01  -0.885942E+01
    72   0.206107E+04   0.412253E+00   0.589706E-01  -0.931355E+01
    73   0.208134E+04   0.426214E+00   0.594736E-01  -0.977904E+01
    74   0.210181E+04   0.440313E+00   0.599466E-01  -0.102553E+02
    75   0.212262E+04   0.454564E+00   0.603889E-01  -0.107410E+02
    76   0.214372E+04   0.468969E+00   0.607997E-01  -0.112357E+02
    77   0.216518E+04   0.483516E+00   0.611798E-01  -0.117392E+02
    78   0.218702E+04   0.498228E+00   0.615299E-01  -0.122528E+02
    79   0.220907E+04   0.513045E+00   0.618508E-01  -0.127726E+02
    80   0.223142E+04   0.527967E+00   0.621434E-01  -0.132998E+02
    81   0.225399E+04   0.542941E+00   0.624081E-01  -0.138349E+02
    82   0.227683E+04   0.557987E+00   0.626447E-01  -0.143769E+02
    83   0.229989E+04   0.573083E+00   0.628527E-01  -0.149253E+02
    84   0.232325E+04   0.588227E+00   0.630314E-01  -0.154785E+02
    85   0.234677E+04   0.603396E+00   0.631803E-01  -0.160375E+02
    86   0.237054E+04   0.618602E+00   0.632991E-01  -0.166013E+02
    87   0.239477E+04   0.633815E+00   0.633880E-01  -0.171692E+02
    88   0.241903E+04   0.649048E+00   0.634474E-01  -0.177414E+02
    89   0.244368E+04   0.664286E+00   0.634777E-01  -0.183194E+02
    90   0.246859E+04   0.679490E+00   0.634794E-01  -0.189004E+02
    91   0.249368E+04   0.694652E+00   0.634529E-01  -0.194853E+02
    92   0.251911E+04   0.709758E+00   0.633988E-01  -0.200734E+02
    93   0.254486E+04   0.724801E+00   0.633177E-01  -0.206648E+02
    94   0.257073E+04   0.739746E+00   0.632101E-01  -0.212582E+02
    95   0.259694E+04   0.754592E+00   0.630766E-01  -0.218543E+02
    96   0.262319E+04   0.769327E+00   0.629178E-01  -0.224524E+02
    97   0.264992E+04   0.783935E+00   0.627343E-01  -0.230520E+02
    98   0.267692E+04   0.798411E+00   0.625266E-01  -0.236509E+02
    99   0.270404E+04   0.812718E+00   0.622954E-01  -0.242521E+02
   100   0.273151E+04   0.826858E+00   0.620413E-01  -0.248512E+02
   101   0.275917E+04   0.840890E+00   0.617647E-01  -0.254514E+02
   102   0.278739E+04   0.854667E+00   0.614664E-01  -0.260504E+02
   103   0.281560E+04   0.868264E+00   0.611468E-01  -0.266491E+02
   104   0.284408E+04   0.881682E+00   0.608066E-01  -0.272446E+02
   105   0.287276E+04   0.894848E+00   0.604464E-01  -0.278385E+02
   106   0.290172E+04   0.907836E+00   0.600667E-01  -0.284302E+02
   107   0.293067E+04   0.920500E+00   0.596681E-01  -0.290181E+02
   108   0.296004E+04   0.932915E+00   0.592511E-01  -0.296032E+02
   109   0.298962E+04   0.945006E+00   0.588165E-01  -0.301841E+02
   110   0.301933E+04   0.956776E+00   0.583647E-01  -0.307592E+02
   111   0.304926E+04   0.968299E+00   0.578964E-01  -0.313303E+02
   112   0.307939E+04   0.979502E+00   0.574123E-01  -0.318966E+02
   113   0.310981E+04   0.990385E+00   0.569132E-01  -0.324566E+02
   114   0.314036E+04   0.100088E+01   0.563999E-01  -0.330097E+02
   115   0.317118E+04   0.101112E+01   0.558732E-01  -0.335557E+02
   116   0.320206E+04   0.102091E+01   0.553338E-01  -0.340941E+02
   117   0.323329E+04   0.103030E+01   0.547825E-01  -0.346241E+02
   118   0.326472E+04   0.103945E+01   0.542201E-01  -0.351464E+02
   119   0.329620E+04   0.104821E+01   0.536474E-01  -0.356589E+02
   120   0.332788E+04   0.105644E+01   0.530651E-01  -0.361615E+02
   121   0.335960E+04   0.106443E+01   0.524741E-01  -0.366544E+02
   122   0.339145E+04   0.107189E+01   0.518751E-01  -0.371367E+02
   123   0.342340E+04   0.107888E+01   0.512689E-01  -0.376086E+02
   124   0.345548E+04   0.108549E+01   0.506562E-01  -0.380670E+02
   125   0.348760E+04   0.109165E+01   0.500379E-01  -0.385142E+02
   126   0.351983E+04   0.109742E+01   0.494148E-01  -0.389495E+02
   127   0.355209E+04   0.110267E+01   0.487876E-01  -0.393721E+02
   128   0.358439E+04   0.110753E+01   0.481571E-01  -0.397814E+02
   129   0.361680E+04   0.111186E+01   0.475241E-01  -0.401767E+02
   130   0.364925E+04   0.111567E+01   0.468893E-01  -0.405571E+02
   131   0.368172E+04   0.111910E+01   0.462535E-01  -0.409243E+02
   132   0.371430E+04   0.112201E+01   0.456174E-01  -0.412752E+02
   133   0.374683E+04   0.112447E+01   0.449813E-01  -0.416123E+02
   134   0.377940E+04   0.112648E+01   0.443460E-01  -0.419311E+02
   135   0.381200E+04   0.112797E+01   0.437119E-01  -0.422346E+02
   136   0.384448E+04   0.112894E+01   0.430795E-01  -0.425192E+02
   137   0.387699E+04   0.112946E+01   0.424495E-01  -0.427872E+02
   138   0.390947E+04   0.112947E+01   0.418223E-01  -0.430372E+02
   139   0.394175E+04   0.112912E+01   0.411986E-01  -0.432684E+02
   140   0.397414E+04   0.112817E+01   0.405788E-01  -0.434817E+02
   141   0.400633E+04   0.112672E+01   0.399635E-01  -0.436749E+02
   142   0.403857E+04   0.112483E+01   0.393533E-01  -0.438488E+02
   143   0.407076E+04   0.112250E+01   0.387486E-01  -0.440036E+02
   144   0.410276E+04   0.111967E+01   0.381501E-01  -0.441384E+02
   145   0.413464E+04   0.111647E+01   0.375583E-01  -0.442526E+02
   146   0.416664E+04   0.111270E+01   0.369737E-01  -0.443464E+02
   147   0.419829E+04   0.110858E+01   0.363969E-01  -0.444181E+02
   148   0.422984E+04   0.110395E+01   0.358284E-01  -0.444695E+02
