#    L    TT             EE             BB             TE          
     2   0.161397E+04   0.702932E-01   0.255613E-01   0.489688E+01
     3   0.143981E+04   0.103535E+00   0.291634E-01   0.464542E+01
     4   0.134229E+04   0.113758E+00   0.283328E-01   0.427082E+01
     5   0.127626E+04   0.100711E+00   0.246308E-01   0.371533E+01
     6   0.123114E+04   0.753220E-01   0.197026E-01   0.309783E+01
     7   0.120126E+04   0.493591E-01   0.148241E-01   0.249954E+01
     8   0.118196E+04   0.299734E-01   0.107400E-01   0.196850E+01
     9   0.117057E+04   0.187701E-01   0.773527E-02   0.152678E+01
    10   0.116515E+04   0.138239E-01   0.579772E-02   0.119030E+01
    11   0.116360E+04   0.121925E-01   0.476026E-02   0.958838E+00
    12   0.116551E+04   0.116958E-01   0.440776E-02   0.828235E+00
    13   0.116937E+04   0.112880E-01   0.453667E-02   0.774704E+00
    14   0.117462E+04   0.109996E-01   0.496568E-02   0.769996E+00
    15   0.118164E+04   0.110332E-01   0.558391E-02   0.796261E+00
    16   0.119079E+04   0.115378E-01   0.630833E-02   0.839118E+00
    17   0.120162E+04   0.124956E-01   0.709714E-02   0.884471E+00
    18   0.121285E+04   0.136625E-01   0.792344E-02   0.921590E+00
    19   0.122528E+04   0.149069E-01   0.877878E-02   0.946180E+00
    20   0.123733E+04   0.162078E-01   0.965968E-02   0.954398E+00
    21   0.124941E+04   0.176088E-01   0.105641E-01   0.952121E+00
    22   0.126186E+04   0.192389E-01   0.114904E-01   0.945401E+00
    23   0.127449E+04   0.211460E-01   0.124366E-01   0.936173E+00
    24   0.128738E+04   0.233198E-01   0.134008E-01   0.925615E+00
    25   0.130046E+04   0.257702E-01   0.143806E-01   0.915905E+00
    26   0.131359E+04   0.284673E-01   0.153740E-01   0.909926E+00
    27   0.132699E+04   0.313662E-01   0.163818E-01   0.905150E+00
    28   0.134052E+04   0.344536E-01   0.174051E-01   0.899026E+00
    29   0.135423E+04   0.377441E-01   0.184439E-01   0.889177E+00
    30   0.136804E+04   0.412593E-01   0.194973E-01   0.872110E+00
    31   0.138183E+04   0.449816E-01   0.205629E-01   0.846000E+00
    32   0.139588E+04   0.488793E-01   0.216380E-01   0.809151E+00
    33   0.141017E+04   0.529522E-01   0.227216E-01   0.758851E+00
    34   0.142453E+04   0.572218E-01   0.238129E-01   0.694266E+00
    35   0.143893E+04   0.617181E-01   0.249107E-01   0.620045E+00
    36   0.145330E+04   0.664714E-01   0.260138E-01   0.539462E+00
    37   0.146769E+04   0.714741E-01   0.271230E-01   0.448671E+00
    38   0.148239E+04   0.767203E-01   0.282386E-01   0.345377E+00
    39   0.149738E+04   0.822189E-01   0.293577E-01   0.231771E+00
    40   0.151240E+04   0.879880E-01   0.304768E-01   0.110961E+00
    41   0.152755E+04   0.940463E-01   0.315927E-01  -0.150990E-01
    42   0.154260E+04   0.100393E+00   0.327044E-01  -0.148239E+00
    43   0.155771E+04   0.107023E+00   0.338111E-01  -0.291220E+00
    44   0.157273E+04   0.113915E+00   0.349122E-01  -0.445912E+00
    45   0.158804E+04   0.121059E+00   0.360070E-01  -0.614108E+00
    46   0.160356E+04   0.128451E+00   0.370946E-01  -0.798840E+00
