#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113339E+04   0.343910E+01   0.342419E-02   0.642513E-01   0.155365E-01   0.343910E+01   0.549283E-01  -0.163858E-04   0.884741E-05  -0.708966E-05   0.342419E-02  -0.163858E-04   0.488495E-07   0.761658E-06   0.137660E-06   0.642513E-01   0.884741E-05   0.761658E-06   0.536485E-04   0.998350E-06   0.155365E-01  -0.708966E-05   0.137660E-06   0.998350E-06   0.886670E-06
     3   0.105370E+04   0.427929E+01   0.340620E-02   0.893270E-01   0.224621E-01   0.427929E+01   0.883116E-01  -0.198899E-04   0.953578E-05  -0.858010E-05   0.340620E-02  -0.198899E-04   0.592956E-07   0.137084E-05   0.259728E-06   0.893270E-01   0.953578E-05   0.137084E-05   0.129008E-03   0.305841E-05   0.224621E-01  -0.858010E-05   0.259728E-06   0.305841E-05   0.239746E-05
     4   0.980157E+03   0.437519E+01   0.331917E-02   0.109209E+00   0.286010E-01   0.437519E+01   0.977540E-01  -0.198386E-04   0.118527E-04  -0.380108E-05   0.331917E-02  -0.198386E-04   0.682646E-07   0.207703E-05   0.409890E-06   0.109209E+00   0.118527E-04   0.207703E-05   0.250059E-03   0.635555E-05   0.286010E-01  -0.380108E-05   0.409890E-06   0.635555E-05   0.499846E-05
     5   0.923572E+03   0.403393E+01   0.320343E-02   0.124826E+00   0.340505E-01   0.403393E+01   0.853375E-01  -0.172800E-04   0.112503E-04   0.215834E-05   0.320343E-02  -0.172800E-04   0.760312E-07   0.284227E-05   0.583995E-06   0.124826E+00   0.112503E-04   0.284227E-05   0.421545E-03   0.109085E-04   0.340505E-01   0.215834E-05   0.583995E-06   0.109085E-04   0.891544E-05
     6   0.882463E+03   0.349272E+01   0.307908E-02   0.136871E+00   0.389470E-01   0.349272E+01   0.620295E-01  -0.131641E-04   0.108935E-04   0.681573E-05   0.307908E-02  -0.131641E-04   0.827858E-07   0.363617E-05   0.778241E-06   0.136871E+00   0.108935E-04   0.363617E-05   0.644736E-03   0.167053E-04   0.389470E-01   0.681573E-05   0.778241E-06   0.167053E-04   0.143327E-04
     7   0.853875E+03   0.289951E+01   0.295565E-02   0.145987E+00   0.433481E-01   0.289951E+01   0.388814E-01  -0.840245E-05   0.119885E-04   0.989252E-05   0.295565E-02  -0.840245E-05   0.887126E-07   0.443470E-05   0.989273E-06   0.145987E+00   0.119885E-04   0.443470E-05   0.918167E-03   0.236836E-04   0.433481E-01   0.989252E-05   0.989273E-06   0.236836E-04   0.213955E-04
     8   0.834502E+03   0.234310E+01   0.283384E-02   0.152722E+00   0.473191E-01   0.234310E+01   0.222141E-01  -0.381826E-05   0.119588E-04   0.117688E-04   0.283384E-02  -0.381826E-05   0.939434E-07   0.522019E-05   0.121452E-05   0.152722E+00   0.119588E-04   0.522019E-05   0.123838E-02   0.317786E-04   0.473191E-01   0.117688E-04   0.121452E-05   0.317786E-04   0.302220E-04
     9   0.822156E+03   0.186832E+01   0.271354E-02   0.157455E+00   0.509346E-01   0.186832E+01   0.131020E-01  -0.500487E-07   0.101095E-04   0.123949E-04   0.271354E-02  -0.500487E-07   0.985875E-07   0.597927E-05   0.145181E-05   0.157455E+00   0.101095E-04   0.597927E-05   0.160110E-02   0.408932E-04   0.509346E-01   0.123949E-04   0.145181E-05   0.408932E-04   0.409126E-04
    10   0.815284E+03   0.149937E+01   0.259709E-02   0.160409E+00   0.542075E-01   0.149937E+01   0.941919E-02   0.256685E-05   0.848152E-05   0.114543E-04   0.259709E-02   0.256685E-05   0.102712E-06   0.669927E-05   0.169851E-05   0.160409E+00   0.848152E-05   0.669927E-05   0.200020E-02   0.508812E-04   0.542075E-01   0.114543E-04   0.169851E-05   0.508812E-04   0.535174E-04
    11   0.812314E+03   0.124408E+01   0.248948E-02   0.161909E+00   0.571555E-01   0.124408E+01   0.829255E-02   0.399320E-05   0.827631E-05   0.112715E-04   0.248948E-02   0.399320E-05   0.106408E-06   0.737462E-05   0.195342E-05   0.161909E+00   0.827631E-05   0.737462E-05   0.243042E-02   0.616352E-04   0.571555E-01   0.112715E-04   0.195342E-05   0.616352E-04   0.681110E-04
    12   0.813322E+03   0.109980E+01   0.239241E-02   0.162168E+00   0.598005E-01   0.109980E+01   0.773985E-02   0.432930E-05   0.813325E-05   0.150757E-04   0.239241E-02   0.432930E-05   0.109699E-06   0.799701E-05   0.221420E-05   0.162168E+00   0.813325E-05   0.799701E-05   0.288455E-02   0.729793E-04   0.598005E-01   0.150757E-04   0.221420E-05   0.729793E-04   0.847035E-04
    13   0.816510E+03   0.104230E+01   0.230448E-02   0.161366E+00   0.622064E-01   0.104230E+01   0.691087E-02   0.374411E-05   0.778865E-05   0.175612E-04   0.230448E-02   0.374411E-05   0.112631E-06   0.856320E-05   0.247935E-05   0.161366E+00   0.778865E-05   0.856320E-05   0.335578E-02   0.847695E-04   0.622064E-01   0.175612E-04   0.247935E-05   0.847695E-04   0.103304E-03
    14   0.820929E+03   0.104272E+01   0.222355E-02   0.159683E+00   0.644249E-01   0.104272E+01   0.600524E-02   0.246672E-05   0.742919E-05   0.137382E-04   0.222355E-02   0.246672E-05   0.115255E-06   0.907194E-05   0.274771E-05   0.159683E+00   0.742919E-05   0.907194E-05   0.383770E-02   0.968766E-04   0.644249E-01   0.137382E-04   0.274771E-05   0.968766E-04   0.123922E-03
    15   0.826841E+03   0.108194E+01   0.214684E-02   0.157280E+00   0.664145E-01   0.108194E+01   0.531393E-02   0.915980E-06   0.723790E-05   0.908436E-05   0.214684E-02   0.915980E-06   0.117601E-06   0.952337E-05   0.301803E-05   0.157280E+00   0.723790E-05   0.952337E-05   0.432441E-02   0.109171E-03   0.664145E-01   0.908436E-05   0.301803E-05   0.109171E-03   0.146534E-03
    16   0.834617E+03   0.114427E+01   0.207221E-02   0.154309E+00   0.681341E-01   0.114427E+01   0.504308E-02  -0.495350E-06   0.726776E-05   0.980236E-05   0.207221E-02  -0.495350E-06   0.119694E-06   0.991847E-05   0.328913E-05   0.154309E+00   0.726776E-05   0.991847E-05   0.481055E-02   0.121530E-03   0.681341E-01   0.980236E-05   0.328913E-05   0.121530E-03   0.171115E-03
    17   0.844171E+03   0.121471E+01   0.200089E-02   0.150893E+00   0.696383E-01   0.121471E+01   0.518843E-02  -0.156852E-05   0.705509E-05   0.145291E-04   0.200089E-02  -0.156852E-05   0.121563E-06   0.102604E-04   0.356014E-05   0.150893E+00   0.705509E-05   0.102604E-04   0.529240E-02   0.133859E-03   0.696383E-01   0.145291E-04   0.356014E-05   0.133859E-03   0.197631E-03
    18   0.854555E+03   0.128164E+01   0.193439E-02   0.147145E+00   0.709916E-01   0.128164E+01   0.550825E-02  -0.220189E-05   0.624864E-05   0.198423E-04   0.193439E-02  -0.220189E-05   0.123233E-06   0.105528E-04   0.383024E-05   0.147145E+00   0.624864E-05   0.105528E-04   0.576682E-02   0.146072E-03   0.709916E-01   0.198423E-04   0.383024E-05   0.146072E-03   0.226044E-03
    19   0.866594E+03   0.133959E+01   0.187196E-02   0.143150E+00   0.722040E-01   0.133959E+01   0.586961E-02  -0.246813E-05   0.546368E-05   0.216476E-04   0.187196E-02  -0.246813E-05   0.124714E-06   0.107990E-04   0.409834E-05   0.143150E+00   0.546368E-05   0.107990E-04   0.623116E-02   0.158093E-03   0.722040E-01   0.216476E-04   0.409834E-05   0.158093E-03   0.256281E-03
    20   0.878607E+03   0.138375E+01   0.181245E-02   0.138988E+00   0.732716E-01   0.138375E+01   0.625031E-02  -0.245971E-05   0.531749E-05   0.174533E-04   0.181245E-02  -0.245971E-05   0.126016E-06   0.110028E-04   0.436344E-05   0.138988E+00   0.531749E-05   0.110028E-04   0.668326E-02   0.169854E-03   0.732716E-01   0.174533E-04   0.436344E-05   0.169854E-03   0.288264E-03
    21   0.890937E+03   0.142013E+01   0.175531E-02   0.134742E+00   0.741895E-01   0.142013E+01   0.669512E-02  -0.217402E-05   0.546885E-05   0.118479E-04   0.175531E-02  -0.217402E-05   0.127160E-06   0.111693E-04   0.462516E-05   0.134742E+00   0.546885E-05   0.111693E-04   0.712232E-02   0.181336E-03   0.741895E-01   0.118479E-04   0.462516E-05   0.181336E-03   0.321938E-03
    22   0.903851E+03   0.145508E+01   0.170029E-02   0.130486E+00   0.749564E-01   0.145508E+01   0.733602E-02  -0.162417E-05   0.543334E-05   0.980407E-05   0.170029E-02  -0.162417E-05   0.128167E-06   0.113039E-04   0.488319E-05   0.130486E+00   0.543334E-05   0.113039E-04   0.754801E-02   0.192527E-03   0.749564E-01   0.980407E-05   0.488319E-05   0.192527E-03   0.357248E-03
    23   0.917159E+03   0.149017E+01   0.164774E-02   0.126266E+00   0.755861E-01   0.149017E+01   0.822771E-02  -0.981494E-06   0.511214E-05   0.107506E-04   0.164774E-02  -0.981494E-06   0.129045E-06   0.114105E-04   0.513691E-05   0.126266E+00   0.511214E-05   0.114105E-04   0.796040E-02   0.203415E-03   0.755861E-01   0.107506E-04   0.513691E-05   0.203415E-03   0.394109E-03
    24   0.930917E+03   0.152612E+01   0.159805E-02   0.122118E+00   0.760960E-01   0.152612E+01   0.936609E-02  -0.438945E-06   0.455433E-05   0.128619E-04   0.159805E-02  -0.438945E-06   0.129801E-06   0.114933E-04   0.538571E-05   0.122118E+00   0.455433E-05   0.114933E-04   0.835990E-02   0.213995E-03   0.760960E-01   0.128619E-04   0.538571E-05   0.213995E-03   0.432435E-03
    25   0.945063E+03   0.156479E+01   0.155112E-02   0.118074E+00   0.765021E-01   0.156479E+01   0.107603E-01  -0.117765E-06   0.401492E-05   0.148386E-04   0.155112E-02  -0.117765E-06   0.130446E-06   0.115564E-04   0.562929E-05   0.118074E+00   0.401492E-05   0.115564E-04   0.874788E-02   0.224287E-03   0.765021E-01   0.148386E-04   0.562929E-05   0.224287E-03   0.472146E-03
    26   0.959409E+03   0.160877E+01   0.150670E-02   0.114162E+00   0.768164E-01   0.160877E+01   0.123787E-01  -0.777723E-07   0.373559E-05   0.158115E-04   0.150670E-02  -0.777723E-07   0.130992E-06   0.116040E-04   0.586744E-05   0.114162E+00   0.373559E-05   0.116040E-04   0.912607E-02   0.234318E-03   0.768164E-01   0.158115E-04   0.586744E-05   0.234318E-03   0.513161E-03
    27   0.974189E+03   0.165512E+01   0.146439E-02   0.110402E+00   0.770366E-01   0.165512E+01   0.141774E-01  -0.204796E-06   0.369867E-05   0.161049E-04   0.146439E-02  -0.204796E-06   0.131447E-06   0.116395E-04   0.609989E-05   0.110402E+00   0.369867E-05   0.116395E-04   0.949662E-02   0.244114E-03   0.770366E-01   0.161049E-04   0.609989E-05   0.244114E-03   0.555402E-03
    28   0.989255E+03   0.170101E+01   0.142386E-02   0.106807E+00   0.771615E-01   0.170101E+01   0.161437E-01  -0.366794E-06   0.381033E-05   0.162139E-04   0.142386E-02  -0.366794E-06   0.131817E-06   0.116660E-04   0.632634E-05   0.106807E+00   0.381033E-05   0.116660E-04   0.986173E-02   0.253702E-03   0.771615E-01   0.162139E-04   0.632634E-05   0.253702E-03   0.598782E-03
    29   0.100466E+04   0.174451E+01   0.138531E-02   0.103383E+00   0.772071E-01   0.174451E+01   0.182867E-01  -0.534240E-06   0.393124E-05   0.161234E-04   0.138531E-02  -0.534240E-06   0.132103E-06   0.116857E-04   0.654633E-05   0.103383E+00   0.393124E-05   0.116857E-04   0.102232E-01   0.263117E-03   0.772071E-01   0.161234E-04   0.654633E-05   0.263117E-03   0.643183E-03
    30   0.102032E+04   0.178251E+01   0.134893E-02   0.100133E+00   0.771877E-01   0.178251E+01   0.206233E-01  -0.708049E-06   0.393768E-05   0.157377E-04   0.134893E-02  -0.708049E-06   0.132306E-06   0.117009E-04   0.675945E-05   0.100133E+00   0.393768E-05   0.117009E-04   0.105829E-01   0.272395E-03   0.771877E-01   0.157377E-04   0.675945E-05   0.272395E-03   0.688492E-03
    31   0.103609E+04   0.181265E+01   0.131433E-02   0.970602E-01   0.770921E-01   0.181265E+01   0.231383E-01  -0.908402E-06   0.381371E-05   0.151485E-04   0.131433E-02  -0.908402E-06   0.132437E-06   0.117137E-04   0.696583E-05   0.970602E-01   0.381371E-05   0.117137E-04   0.109432E-01   0.281576E-03   0.770921E-01   0.151485E-04   0.696583E-05   0.281576E-03   0.734646E-03
    32   0.105224E+04   0.183264E+01   0.128103E-02   0.941683E-01   0.769107E-01   0.183264E+01   0.258058E-01  -0.113921E-05   0.357997E-05   0.144742E-04   0.128103E-02  -0.113921E-05   0.132507E-06   0.117264E-04   0.716560E-05   0.941683E-01   0.357997E-05   0.117264E-04   0.113066E-01   0.290705E-03   0.769107E-01   0.144742E-04   0.716560E-05   0.290705E-03   0.781586E-03
