#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113177E+04   0.342234E+01   0.342998E-02   0.642460E-01   0.155402E-01   0.342234E+01   0.549275E-01  -0.163857E-04   0.884639E-05  -0.709009E-05   0.342998E-02  -0.163857E-04   0.488504E-07   0.761633E-06   0.137654E-06   0.642460E-01   0.884639E-05   0.761633E-06   0.536433E-04   0.998244E-06   0.155402E-01  -0.709009E-05   0.137654E-06   0.998244E-06   0.886596E-06
     3   0.105258E+04   0.426480E+01   0.341005E-02   0.893206E-01   0.224644E-01   0.426480E+01   0.883109E-01  -0.198897E-04   0.953956E-05  -0.858086E-05   0.341005E-02  -0.198897E-04   0.592965E-07   0.137081E-05   0.259718E-06   0.893206E-01   0.953956E-05   0.137081E-05   0.128996E-03   0.305813E-05   0.224644E-01  -0.858086E-05   0.259718E-06   0.305813E-05   0.239726E-05
     4   0.979439E+03   0.436572E+01   0.332133E-02   0.109202E+00   0.286007E-01   0.436572E+01   0.977541E-01  -0.198386E-04   0.118425E-04  -0.380221E-05   0.332133E-02  -0.198386E-04   0.682655E-07   0.207698E-05   0.409874E-06   0.109202E+00   0.118425E-04   0.207698E-05   0.250037E-03   0.635501E-05   0.286007E-01  -0.380221E-05   0.409874E-06   0.635501E-05   0.499807E-05
     5   0.923119E+03   0.402898E+01   0.320433E-02   0.124817E+00   0.340477E-01   0.402898E+01   0.853385E-01  -0.172802E-04   0.112379E-04   0.215675E-05   0.320433E-02  -0.172802E-04   0.760321E-07   0.284221E-05   0.583973E-06   0.124817E+00   0.112379E-04   0.284221E-05   0.421510E-03   0.109076E-04   0.340477E-01   0.215675E-05   0.583973E-06   0.109076E-04   0.891475E-05
     6   0.882186E+03   0.349061E+01   0.307922E-02   0.136861E+00   0.389427E-01   0.349061E+01   0.620310E-01  -0.131642E-04   0.109071E-04   0.681541E-05   0.307922E-02  -0.131642E-04   0.827866E-07   0.363610E-05   0.778213E-06   0.136861E+00   0.109071E-04   0.363610E-05   0.644685E-03   0.167040E-04   0.389427E-01   0.681541E-05   0.778213E-06   0.167040E-04   0.143316E-04
     7   0.853720E+03   0.289877E+01   0.295550E-02   0.145977E+00   0.433432E-01   0.289877E+01   0.388828E-01  -0.840248E-05   0.120113E-04   0.989383E-05   0.295550E-02  -0.840248E-05   0.887132E-07   0.443462E-05   0.989238E-06   0.145977E+00   0.120113E-04   0.443462E-05   0.918094E-03   0.236818E-04   0.433432E-01   0.989383E-05   0.989238E-06   0.236818E-04   0.213939E-04
     8   0.834427E+03   0.234286E+01   0.283369E-02   0.152712E+00   0.473144E-01   0.234286E+01   0.222150E-01  -0.381871E-05   0.119541E-04   0.117677E-04   0.283369E-02  -0.381871E-05   0.939439E-07   0.522009E-05   0.121448E-05   0.152712E+00   0.119541E-04   0.522009E-05   0.123829E-02   0.317761E-04   0.473144E-01   0.117677E-04   0.121448E-05   0.317761E-04   0.302197E-04
     9   0.822128E+03   0.186823E+01   0.271351E-02   0.157445E+00   0.509302E-01   0.186823E+01   0.131025E-01  -0.509409E-07   0.100862E-04   0.123835E-04   0.271351E-02  -0.509409E-07   0.985877E-07   0.597913E-05   0.145176E-05   0.157445E+00   0.100862E-04   0.597913E-05   0.160097E-02   0.408900E-04   0.509302E-01   0.123835E-04   0.145176E-05   0.408900E-04   0.409097E-04
    10   0.815276E+03   0.149936E+01   0.259717E-02   0.160398E+00   0.542029E-01   0.149936E+01   0.941934E-02   0.256637E-05   0.847923E-05   0.114438E-04   0.259717E-02   0.256637E-05   0.102712E-06   0.669909E-05   0.169845E-05   0.160398E+00   0.847923E-05   0.669909E-05   0.200002E-02   0.508770E-04   0.542029E-01   0.114438E-04   0.169845E-05   0.508770E-04   0.535137E-04
    11   0.812311E+03   0.124412E+01   0.248959E-02   0.161898E+00   0.571503E-01   0.124412E+01   0.829262E-02   0.399376E-05   0.829411E-05   0.112953E-04   0.248959E-02   0.399376E-05   0.106407E-06   0.737438E-05   0.195335E-05   0.161898E+00   0.829411E-05   0.737438E-05   0.243019E-02   0.616300E-04   0.571503E-01   0.112953E-04   0.195335E-05   0.616300E-04   0.681063E-04
    12   0.813318E+03   0.109985E+01   0.239251E-02   0.162156E+00   0.597952E-01   0.109985E+01   0.773995E-02   0.433000E-05   0.814131E-05   0.151008E-04   0.239251E-02   0.433000E-05   0.109699E-06   0.799669E-05   0.221412E-05   0.162156E+00   0.814131E-05   0.799669E-05   0.288426E-02   0.729726E-04   0.597952E-01   0.151008E-04   0.221412E-05   0.729726E-04   0.846977E-04
    13   0.816503E+03   0.104231E+01   0.230454E-02   0.161354E+00   0.622012E-01   0.104231E+01   0.691100E-02   0.374412E-05   0.778681E-05   0.175484E-04   0.230454E-02   0.374412E-05   0.112630E-06   0.856278E-05   0.247926E-05   0.161354E+00   0.778681E-05   0.856278E-05   0.335542E-02   0.847611E-04   0.622012E-01   0.175484E-04   0.247926E-05   0.847611E-04   0.103297E-03
    14   0.820922E+03   0.104270E+01   0.222358E-02   0.159670E+00   0.644195E-01   0.104270E+01   0.600536E-02   0.246591E-05   0.744514E-05   0.136751E-04   0.222358E-02   0.246591E-05   0.115254E-06   0.907141E-05   0.274762E-05   0.159670E+00   0.744514E-05   0.907141E-05   0.383724E-02   0.968662E-04   0.644195E-01   0.136751E-04   0.274762E-05   0.968662E-04   0.123913E-03
    15   0.826835E+03   0.108191E+01   0.214685E-02   0.157267E+00   0.664086E-01   0.108191E+01   0.531402E-02   0.915235E-06   0.726597E-05   0.902567E-05   0.214685E-02   0.915235E-06   0.117599E-06   0.952271E-05   0.301793E-05   0.157267E+00   0.726597E-05   0.952271E-05   0.432384E-02   0.109158E-03   0.664086E-01   0.902567E-05   0.301793E-05   0.109158E-03   0.146525E-03
    16   0.834613E+03   0.114426E+01   0.207222E-02   0.154296E+00   0.681276E-01   0.114426E+01   0.504311E-02  -0.494617E-06   0.726963E-05   0.984164E-05   0.207222E-02  -0.494617E-06   0.119692E-06   0.991768E-05   0.328901E-05   0.154296E+00   0.726963E-05   0.991768E-05   0.480986E-02   0.121514E-03   0.681276E-01   0.984164E-05   0.328901E-05   0.121514E-03   0.171103E-03
    17   0.844169E+03   0.121471E+01   0.200091E-02   0.150880E+00   0.696315E-01   0.121471E+01   0.518841E-02  -0.156674E-05   0.702403E-05   0.146446E-04   0.200091E-02  -0.156674E-05   0.121561E-06   0.102595E-04   0.356001E-05   0.150880E+00   0.702403E-05   0.102595E-04   0.529159E-02   0.133840E-03   0.696315E-01   0.146446E-04   0.356001E-05   0.133840E-03   0.197618E-03
    18   0.854555E+03   0.128163E+01   0.193442E-02   0.147131E+00   0.709851E-01   0.128163E+01   0.550818E-02  -0.220113E-05   0.621480E-05   0.199047E-04   0.193442E-02  -0.220113E-05   0.123230E-06   0.105517E-04   0.383010E-05   0.147131E+00   0.621480E-05   0.105517E-04   0.576587E-02   0.146051E-03   0.709851E-01   0.199047E-04   0.383010E-05   0.146051E-03   0.226030E-03
    19   0.866594E+03   0.133956E+01   0.187199E-02   0.143136E+00   0.721981E-01   0.133956E+01   0.586953E-02  -0.246910E-05   0.545082E-05   0.216063E-04   0.187199E-02  -0.246910E-05   0.124711E-06   0.107978E-04   0.409819E-05   0.143136E+00   0.545082E-05   0.107978E-04   0.623007E-02   0.158068E-03   0.721981E-01   0.216063E-04   0.409819E-05   0.158068E-03   0.256264E-03
    20   0.878607E+03   0.138371E+01   0.181247E-02   0.138973E+00   0.732657E-01   0.138371E+01   0.625028E-02  -0.246137E-05   0.533174E-05   0.173598E-04   0.181247E-02  -0.246137E-05   0.126012E-06   0.110014E-04   0.436328E-05   0.138973E+00   0.533174E-05   0.110014E-04   0.668201E-02   0.169826E-03   0.732657E-01   0.173598E-04   0.436328E-05   0.169826E-03   0.288245E-03
    21   0.890935E+03   0.142010E+01   0.175531E-02   0.134727E+00   0.741833E-01   0.142010E+01   0.669508E-02  -0.217503E-05   0.549694E-05   0.117647E-04   0.175531E-02  -0.217503E-05   0.127156E-06   0.111678E-04   0.462499E-05   0.134727E+00   0.549694E-05   0.111678E-04   0.712091E-02   0.181304E-03   0.741833E-01   0.117647E-04   0.462499E-05   0.181304E-03   0.321917E-03
    22   0.903848E+03   0.145508E+01   0.170028E-02   0.130471E+00   0.749498E-01   0.145508E+01   0.733586E-02  -0.162360E-05   0.544978E-05   0.977553E-05   0.170028E-02  -0.162360E-05   0.128163E-06   0.113022E-04   0.488300E-05   0.130471E+00   0.544978E-05   0.113022E-04   0.754643E-02   0.192491E-03   0.749498E-01   0.977553E-05   0.488300E-05   0.192491E-03   0.357224E-03
    23   0.917156E+03   0.149019E+01   0.164773E-02   0.126251E+00   0.755793E-01   0.149019E+01   0.822745E-02  -0.980024E-06   0.510980E-05   0.107769E-04   0.164773E-02  -0.980024E-06   0.129040E-06   0.114087E-04   0.513671E-05   0.126251E+00   0.510980E-05   0.114087E-04   0.795865E-02   0.203375E-03   0.755793E-01   0.107769E-04   0.513671E-05   0.203375E-03   0.394083E-03
    24   0.930914E+03   0.152612E+01   0.159805E-02   0.122103E+00   0.760892E-01   0.152612E+01   0.936584E-02  -0.438484E-06   0.454703E-05   0.129053E-04   0.159805E-02  -0.438484E-06   0.129796E-06   0.114914E-04   0.538549E-05   0.122103E+00   0.454703E-05   0.114914E-04   0.835798E-02   0.213950E-03   0.760892E-01   0.129053E-04   0.538549E-05   0.213950E-03   0.432407E-03
    25   0.945060E+03   0.156477E+01   0.155113E-02   0.118059E+00   0.764953E-01   0.156477E+01   0.107601E-01  -0.118829E-06   0.401719E-05   0.148752E-04   0.155113E-02  -0.118829E-06   0.130442E-06   0.115544E-04   0.562906E-05   0.118059E+00   0.401719E-05   0.115544E-04   0.874578E-02   0.224238E-03   0.764953E-01   0.148752E-04   0.562906E-05   0.224238E-03   0.472115E-03
    26   0.959407E+03   0.160876E+01   0.150672E-02   0.114147E+00   0.768096E-01   0.160876E+01   0.123783E-01  -0.792095E-07   0.375630E-05   0.158393E-04   0.150672E-02  -0.792095E-07   0.130987E-06   0.116018E-04   0.586719E-05   0.114147E+00   0.375630E-05   0.116018E-04   0.912378E-02   0.234264E-03   0.768096E-01   0.158393E-04   0.586719E-05   0.234264E-03   0.513128E-03
    27   0.974187E+03   0.165511E+01   0.146440E-02   0.110387E+00   0.770299E-01   0.165511E+01   0.141769E-01  -0.205353E-06   0.373596E-05   0.161253E-04   0.146440E-02  -0.205353E-06   0.131441E-06   0.116371E-04   0.609963E-05   0.110387E+00   0.373596E-05   0.116371E-04   0.949414E-02   0.244055E-03   0.770299E-01   0.161253E-04   0.609963E-05   0.244055E-03   0.555366E-03
    28   0.989252E+03   0.170101E+01   0.142386E-02   0.106792E+00   0.771548E-01   0.170101E+01   0.161431E-01  -0.365734E-06   0.385290E-05   0.162268E-04   0.142386E-02  -0.365734E-06   0.131811E-06   0.116635E-04   0.632606E-05   0.106792E+00   0.385290E-05   0.116635E-04   0.985906E-02   0.253638E-03   0.771548E-01   0.162268E-04   0.632606E-05   0.253638E-03   0.598743E-03
    29   0.100466E+04   0.174451E+01   0.138531E-02   0.103368E+00   0.772005E-01   0.174451E+01   0.182862E-01  -0.532248E-06   0.396885E-05   0.161258E-04   0.138531E-02  -0.532248E-06   0.132097E-06   0.116831E-04   0.654603E-05   0.103368E+00   0.396885E-05   0.116831E-04   0.102203E-01   0.263048E-03   0.772005E-01   0.161258E-04   0.654603E-05   0.263048E-03   0.643141E-03
    30   0.102031E+04   0.178252E+01   0.134894E-02   0.100118E+00   0.771811E-01   0.178252E+01   0.206228E-01  -0.706946E-06   0.396428E-05   0.157253E-04   0.134894E-02  -0.706946E-06   0.132300E-06   0.116980E-04   0.675914E-05   0.100118E+00   0.396428E-05   0.116980E-04   0.105798E-01   0.272320E-03   0.771811E-01   0.157253E-04   0.675914E-05   0.272320E-03   0.688447E-03
    31   0.103609E+04   0.181267E+01   0.131434E-02   0.970447E-01   0.770855E-01   0.181267E+01   0.231377E-01  -0.909078E-06   0.382960E-05   0.151233E-04   0.131434E-02  -0.909078E-06   0.132431E-06   0.117107E-04   0.696550E-05   0.970447E-01   0.382960E-05   0.117107E-04   0.109399E-01   0.281496E-03   0.770855E-01   0.151233E-04   0.696550E-05   0.281496E-03   0.734598E-03
    32   0.105224E+04   0.183263E+01   0.128104E-02   0.941524E-01   0.769040E-01   0.183263E+01   0.258049E-01  -0.114123E-05   0.359075E-05   0.144441E-04   0.128104E-02  -0.114123E-05   0.132501E-06   0.117232E-04   0.716526E-05   0.941524E-01   0.359075E-05   0.117232E-04   0.113030E-01   0.290618E-03   0.769040E-01   0.144441E-04   0.716526E-05   0.290618E-03   0.781534E-03
    33   0.106876E+04   0.183977E+01   0.124874E-02   0.914355E-01   0.766590E-01   0.183977E+01   0.286355E-01  -0.132211E-05   0.330592E-05   0.137219E-04   0.124874E-02  -0.132211E-05   0.132514E-06   0.117368E-04   0.735834E-05   0.914355E-01   0.330592E-05   0.117368E-04   0.116707E-01   0.299729E-03   0.766590E-01   0.137219E-04   0.735834E-05   0.299729E-03   0.829169E-03
    34   0.108548E+04   0.183337E+01   0.121723E-02   0.888863E-01   0.763731E-01   0.183337E+01   0.316598E-01  -0.136560E-05   0.302848E-05   0.129620E-04   0.121723E-02  -0.136560E-05   0.132472E-06   0.117523E-04   0.754464E-05   0.888863E-01   0.302848E-05   0.117523E-04   0.120444E-01   0.308870E-03   0.763731E-01   0.129620E-04   0.754464E-05   0.308870E-03   0.877409E-03
    35   0.110236E+04   0.181768E+01   0.118654E-02   0.864968E-01   0.760382E-01   0.181768E+01   0.348987E-01  -0.125003E-05   0.276020E-05   0.121439E-04   0.118654E-02  -0.125003E-05   0.132379E-06   0.117702E-04   0.772413E-05   0.864968E-01   0.276020E-05   0.117702E-04   0.124252E-01   0.318071E-03   0.760382E-01   0.121439E-04   0.772413E-05   0.318071E-03   0.926170E-03
    36   0.111933E+04   0.179554E+01   0.115685E-02   0.842586E-01   0.756440E-01   0.179554E+01   0.383722E-01  -0.995196E-06   0.248830E-05   0.112722E-04   0.115685E-02  -0.995196E-06   0.132240E-06   0.117910E-04   0.789682E-05   0.842586E-01   0.248830E-05   0.117910E-04   0.128139E-01   0.327356E-03   0.756440E-01   0.112722E-04   0.789682E-05   0.327356E-03   0.975372E-03
    37   0.113640E+04   0.176305E+01   0.112866E-02   0.821615E-01   0.752034E-01   0.176305E+01   0.420736E-01  -0.722322E-06   0.219317E-05   0.104779E-04   0.112866E-02  -0.722322E-06   0.132057E-06   0.118147E-04   0.806274E-05   0.821615E-01   0.219317E-05   0.118147E-04   0.132110E-01   0.336738E-03   0.752034E-01   0.104779E-04   0.806274E-05   0.336738E-03   0.102494E-02
    38   0.115390E+04   0.171790E+01   0.110234E-02   0.801947E-01   0.747317E-01   0.171790E+01   0.459999E-01  -0.545222E-06   0.186309E-05   0.992282E-05   0.110234E-02  -0.545222E-06   0.131834E-06   0.118411E-04   0.822191E-05   0.801947E-01   0.186309E-05   0.118411E-04   0.136167E-01   0.346226E-03   0.747317E-01   0.992282E-05   0.822191E-05   0.346226E-03   0.107479E-02
    39   0.117179E+04   0.166224E+01   0.107755E-02   0.783466E-01   0.742309E-01   0.166224E+01   0.501624E-01  -0.446706E-06   0.152435E-05   0.976388E-05   0.107755E-02  -0.446706E-06   0.131573E-06   0.118700E-04   0.837436E-05   0.783466E-01   0.152435E-05   0.118700E-04   0.140305E-01   0.355830E-03   0.742309E-01   0.976388E-05   0.837436E-05   0.355830E-03   0.112484E-02
    40   0.118980E+04   0.159908E+01   0.105373E-02   0.766051E-01   0.736999E-01   0.159908E+01   0.545817E-01  -0.376834E-06   0.121283E-05   0.101570E-04   0.105373E-02  -0.376834E-06   0.131276E-06   0.119007E-04   0.852009E-05   0.766051E-01   0.121283E-05   0.119007E-04   0.144519E-01   0.365555E-03   0.736999E-01   0.101570E-04   0.852009E-05   0.365555E-03   0.117501E-02
    41   0.120804E+04   0.153028E+01   0.103045E-02   0.749587E-01   0.731380E-01   0.153028E+01   0.592784E-01  -0.296769E-06   0.956722E-06   0.111851E-04   0.103045E-02  -0.296769E-06   0.130945E-06   0.119327E-04   0.865914E-05   0.749587E-01   0.956722E-06   0.119327E-04   0.148800E-01   0.375407E-03   0.731380E-01   0.111851E-04   0.865914E-05   0.375407E-03   0.122522E-02
    42   0.122627E+04   0.145392E+01   0.100769E-02   0.733978E-01   0.725470E-01   0.145392E+01   0.642537E-01  -0.212069E-06   0.753748E-06   0.126405E-04   0.100769E-02  -0.212069E-06   0.130582E-06   0.119654E-04   0.879163E-05   0.733978E-01   0.753748E-06   0.119654E-04   0.153136E-01   0.385372E-03   0.725470E-01   0.126405E-04   0.879163E-05   0.385372E-03   0.127540E-02
