#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113392E+04   0.344090E+01   0.342383E-02   0.642513E-01   0.155364E-01   0.344090E+01   0.549283E-01  -0.163858E-04   0.884741E-05  -0.708966E-05   0.342383E-02  -0.163858E-04   0.488495E-07   0.761658E-06   0.137660E-06   0.642513E-01   0.884741E-05   0.761658E-06   0.536485E-04   0.998351E-06   0.155364E-01  -0.708966E-05   0.137660E-06   0.998351E-06   0.886671E-06
     3   0.105423E+04   0.428132E+01   0.340592E-02   0.893271E-01   0.224620E-01   0.428132E+01   0.883116E-01  -0.198899E-04   0.953578E-05  -0.858010E-05   0.340592E-02  -0.198899E-04   0.592956E-07   0.137084E-05   0.259728E-06   0.893271E-01   0.953578E-05   0.137084E-05   0.129008E-03   0.305841E-05   0.224620E-01  -0.858010E-05   0.259728E-06   0.305841E-05   0.239746E-05
     4   0.980685E+03   0.437717E+01   0.331894E-02   0.109209E+00   0.286010E-01   0.437717E+01   0.977541E-01  -0.198386E-04   0.118527E-04  -0.380107E-05   0.331894E-02  -0.198386E-04   0.682646E-07   0.207703E-05   0.409890E-06   0.109209E+00   0.118527E-04   0.207703E-05   0.250059E-03   0.635556E-05   0.286010E-01  -0.380107E-05   0.409890E-06   0.635556E-05   0.499846E-05
     5   0.924090E+03   0.403573E+01   0.320325E-02   0.124826E+00   0.340505E-01   0.403573E+01   0.853375E-01  -0.172800E-04   0.112503E-04   0.215834E-05   0.320325E-02  -0.172800E-04   0.760312E-07   0.284227E-05   0.583995E-06   0.124826E+00   0.112503E-04   0.284227E-05   0.421545E-03   0.109085E-04   0.340505E-01   0.215834E-05   0.583995E-06   0.109085E-04   0.891544E-05
     6   0.882969E+03   0.349428E+01   0.307892E-02   0.136871E+00   0.389470E-01   0.349428E+01   0.620295E-01  -0.131641E-04   0.108935E-04   0.681573E-05   0.307892E-02  -0.131641E-04   0.827858E-07   0.363617E-05   0.778242E-06   0.136871E+00   0.108935E-04   0.363617E-05   0.644737E-03   0.167053E-04   0.389470E-01   0.681573E-05   0.778242E-06   0.167053E-04   0.143327E-04
     7   0.854371E+03   0.290082E+01   0.295552E-02   0.145987E+00   0.433481E-01   0.290082E+01   0.388814E-01  -0.840245E-05   0.119885E-04   0.989253E-05   0.295552E-02  -0.840245E-05   0.887126E-07   0.443470E-05   0.989273E-06   0.145987E+00   0.119885E-04   0.443470E-05   0.918168E-03   0.236836E-04   0.433481E-01   0.989253E-05   0.989273E-06   0.236836E-04   0.213955E-04
     8   0.834988E+03   0.234419E+01   0.283371E-02   0.152722E+00   0.473191E-01   0.234419E+01   0.222141E-01  -0.381826E-05   0.119588E-04   0.117688E-04   0.283371E-02  -0.381826E-05   0.939434E-07   0.522020E-05   0.121452E-05   0.152722E+00   0.119588E-04   0.522020E-05   0.123839E-02   0.317786E-04   0.473191E-01   0.117688E-04   0.121452E-05   0.317786E-04   0.302220E-04
     9   0.822633E+03   0.186922E+01   0.271343E-02   0.157455E+00   0.509346E-01   0.186922E+01   0.131021E-01  -0.500496E-07   0.101095E-04   0.123949E-04   0.271343E-02  -0.500496E-07   0.985875E-07   0.597927E-05   0.145181E-05   0.157455E+00   0.101095E-04   0.597927E-05   0.160110E-02   0.408932E-04   0.509346E-01   0.123949E-04   0.145181E-05   0.408932E-04   0.409126E-04
    10   0.815752E+03   0.150012E+01   0.259699E-02   0.160409E+00   0.542075E-01   0.150012E+01   0.941922E-02   0.256685E-05   0.848152E-05   0.114543E-04   0.259699E-02   0.256685E-05   0.102712E-06   0.669927E-05   0.169851E-05   0.160409E+00   0.848152E-05   0.669927E-05   0.200020E-02   0.508812E-04   0.542075E-01   0.114543E-04   0.169851E-05   0.508812E-04   0.535175E-04
    11   0.812773E+03   0.124472E+01   0.248939E-02   0.161909E+00   0.571555E-01   0.124472E+01   0.829258E-02   0.399320E-05   0.827631E-05   0.112715E-04   0.248939E-02   0.399320E-05   0.106408E-06   0.737462E-05   0.195342E-05   0.161909E+00   0.827631E-05   0.737462E-05   0.243042E-02   0.616353E-04   0.571555E-01   0.112715E-04   0.195342E-05   0.616353E-04   0.681111E-04
