#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113336E+04   0.343922E+01   0.342397E-02   0.642458E-01   0.155349E-01   0.343922E+01   0.549274E-01  -0.163857E-04   0.884678E-05  -0.709011E-05   0.342397E-02  -0.163857E-04   0.488505E-07   0.761634E-06   0.137654E-06   0.642458E-01   0.884678E-05   0.761634E-06   0.536434E-04   0.998245E-06   0.155349E-01  -0.709011E-05   0.137654E-06   0.998245E-06   0.886596E-06
     3   0.105367E+04   0.427939E+01   0.340600E-02   0.893199E-01   0.224599E-01   0.427939E+01   0.883109E-01  -0.198899E-04   0.953493E-05  -0.858092E-05   0.340600E-02  -0.198899E-04   0.592966E-07   0.137081E-05   0.259718E-06   0.893199E-01   0.953493E-05   0.137081E-05   0.128996E-03   0.305813E-05   0.224599E-01  -0.858092E-05   0.259718E-06   0.305813E-05   0.239726E-05
     4   0.980135E+03   0.437525E+01   0.331898E-02   0.109201E+00   0.285982E-01   0.437525E+01   0.977541E-01  -0.198386E-04   0.118520E-04  -0.380215E-05   0.331898E-02  -0.198386E-04   0.682657E-07   0.207698E-05   0.409875E-06   0.109201E+00   0.118520E-04   0.207698E-05   0.250037E-03   0.635502E-05   0.285982E-01  -0.380215E-05   0.409875E-06   0.635502E-05   0.499807E-05
     5   0.923555E+03   0.403398E+01   0.320326E-02   0.124817E+00   0.340473E-01   0.403398E+01   0.853385E-01  -0.172802E-04   0.112497E-04   0.215720E-05   0.320326E-02  -0.172802E-04   0.760322E-07   0.284222E-05   0.583974E-06   0.124817E+00   0.112497E-04   0.284222E-05   0.421510E-03   0.109076E-04   0.340473E-01   0.215720E-05   0.583974E-06   0.109076E-04   0.891475E-05
     6   0.882448E+03   0.349276E+01   0.307893E-02   0.136862E+00   0.389433E-01   0.349276E+01   0.620310E-01  -0.131644E-04   0.108929E-04   0.681463E-05   0.307893E-02  -0.131644E-04   0.827868E-07   0.363610E-05   0.778214E-06   0.136862E+00   0.108929E-04   0.363610E-05   0.644685E-03   0.167040E-04   0.389433E-01   0.681463E-05   0.778214E-06   0.167040E-04   0.143316E-04
     7   0.853862E+03   0.289954E+01   0.295551E-02   0.145977E+00   0.433441E-01   0.289954E+01   0.388828E-01  -0.840284E-05   0.119879E-04   0.989150E-05   0.295551E-02  -0.840284E-05   0.887134E-07   0.443462E-05   0.989239E-06   0.145977E+00   0.119879E-04   0.443462E-05   0.918094E-03   0.236818E-04   0.433441E-01   0.989150E-05   0.989239E-06   0.236818E-04   0.213939E-04
     8   0.834491E+03   0.234313E+01   0.283370E-02   0.152712E+00   0.473148E-01   0.234313E+01   0.222150E-01  -0.381866E-05   0.119584E-04   0.117678E-04   0.283370E-02  -0.381866E-05   0.939440E-07   0.522009E-05   0.121448E-05   0.152712E+00   0.119584E-04   0.522009E-05   0.123828E-02   0.317761E-04   0.473148E-01   0.117678E-04   0.121448E-05   0.317761E-04   0.302198E-04
     9   0.822146E+03   0.186835E+01   0.271341E-02   0.157445E+00   0.509299E-01   0.186835E+01   0.131025E-01  -0.503964E-07   0.101093E-04   0.123941E-04   0.271341E-02  -0.503964E-07   0.985879E-07   0.597913E-05   0.145176E-05   0.157445E+00   0.101093E-04   0.597913E-05   0.160097E-02   0.408900E-04   0.509299E-01   0.123941E-04   0.145176E-05   0.408900E-04   0.409097E-04
    10   0.815275E+03   0.149939E+01   0.259696E-02   0.160398E+00   0.542025E-01   0.149939E+01   0.941934E-02   0.256660E-05   0.848113E-05   0.114536E-04   0.259696E-02   0.256660E-05   0.102712E-06   0.669909E-05   0.169845E-05   0.160398E+00   0.848113E-05   0.669909E-05   0.200002E-02   0.508770E-04   0.542025E-01   0.114536E-04   0.169845E-05   0.508770E-04   0.535137E-04
    11   0.812306E+03   0.124409E+01   0.248936E-02   0.161898E+00   0.571503E-01   0.124409E+01   0.829260E-02   0.399307E-05   0.827577E-05   0.112706E-04   0.248936E-02   0.399307E-05   0.106408E-06   0.737437E-05   0.195336E-05   0.161898E+00   0.827577E-05   0.737437E-05   0.243019E-02   0.616299E-04   0.571503E-01   0.112706E-04   0.195336E-05   0.616299E-04   0.681063E-04
