#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113035E+04   0.340782E+01   0.343531E-02   0.642463E-01   0.155449E-01   0.340782E+01   0.549411E-01  -0.163876E-04   0.884670E-05  -0.709043E-05   0.343531E-02  -0.163876E-04   0.488504E-07   0.761633E-06   0.137654E-06   0.642463E-01   0.884670E-05   0.761633E-06   0.536433E-04   0.998244E-06   0.155449E-01  -0.709043E-05   0.137654E-06   0.998244E-06   0.886596E-06
     3   0.105161E+04   0.425258E+01   0.341362E-02   0.893211E-01   0.224686E-01   0.425258E+01   0.883308E-01  -0.198909E-04   0.954035E-05  -0.857747E-05   0.341362E-02  -0.198909E-04   0.592965E-07   0.137081E-05   0.259718E-06   0.893211E-01   0.954035E-05   0.137081E-05   0.128996E-03   0.305813E-05   0.224686E-01  -0.857747E-05   0.259718E-06   0.305813E-05   0.239726E-05
     4   0.978802E+03   0.435802E+01   0.332337E-02   0.109202E+00   0.286030E-01   0.435802E+01   0.977760E-01  -0.198399E-04   0.118418E-04  -0.380193E-05   0.332337E-02  -0.198399E-04   0.682655E-07   0.207698E-05   0.409874E-06   0.109202E+00   0.118418E-04   0.207698E-05   0.250037E-03   0.635501E-05   0.286030E-01  -0.380193E-05   0.409874E-06   0.635501E-05   0.499807E-05
     5   0.922711E+03   0.402517E+01   0.320523E-02   0.124817E+00   0.340484E-01   0.402517E+01   0.853630E-01  -0.172835E-04   0.112365E-04   0.214850E-05   0.320523E-02  -0.172835E-04   0.760321E-07   0.284221E-05   0.583973E-06   0.124817E+00   0.112365E-04   0.284221E-05   0.421510E-03   0.109076E-04   0.340484E-01   0.214850E-05   0.583973E-06   0.109076E-04   0.891475E-05
     6   0.881932E+03   0.348924E+01   0.307943E-02   0.136861E+00   0.389424E-01   0.348924E+01   0.620566E-01  -0.131694E-04   0.109066E-04   0.680848E-05   0.307943E-02  -0.131694E-04   0.827866E-07   0.363610E-05   0.778213E-06   0.136861E+00   0.109066E-04   0.363610E-05   0.644685E-03   0.167040E-04   0.389424E-01   0.680848E-05   0.778213E-06   0.167040E-04   0.143316E-04
     7   0.853569E+03   0.289861E+01   0.295541E-02   0.145977E+00   0.433427E-01   0.289861E+01   0.389046E-01  -0.840769E-05   0.120115E-04   0.989754E-05   0.295541E-02  -0.840769E-05   0.887132E-07   0.443462E-05   0.989238E-06   0.145977E+00   0.120115E-04   0.443462E-05   0.918094E-03   0.236818E-04   0.433427E-01   0.989754E-05   0.989238E-06   0.236818E-04   0.213939E-04
     8   0.834343E+03   0.234319E+01   0.283359E-02   0.152712E+00   0.473142E-01   0.234319E+01   0.222293E-01  -0.382217E-05   0.119544E-04   0.117755E-04   0.283359E-02  -0.382217E-05   0.939439E-07   0.522009E-05   0.121448E-05   0.152712E+00   0.119544E-04   0.522009E-05   0.123829E-02   0.317761E-04   0.473142E-01   0.117755E-04   0.121448E-05   0.317761E-04   0.302197E-04
     9   0.822084E+03   0.186869E+01   0.271352E-02   0.157445E+00   0.509305E-01   0.186869E+01   0.131100E-01  -0.521792E-07   0.100863E-04   0.123845E-04   0.271352E-02  -0.521792E-07   0.985877E-07   0.597913E-05   0.145176E-05   0.157445E+00   0.100863E-04   0.597913E-05   0.160097E-02   0.408900E-04   0.509305E-01   0.123845E-04   0.145176E-05   0.408900E-04   0.409097E-04
    10   0.815250E+03   0.149977E+01   0.259727E-02   0.160398E+00   0.542036E-01   0.149977E+01   0.942344E-02   0.256685E-05   0.847940E-05   0.114388E-04   0.259727E-02   0.256685E-05   0.102712E-06   0.669909E-05   0.169845E-05   0.160398E+00   0.847940E-05   0.669909E-05   0.200002E-02   0.508770E-04   0.542036E-01   0.114388E-04   0.169845E-05   0.508770E-04   0.535137E-04
    11   0.812290E+03   0.124442E+01   0.248973E-02   0.161898E+00   0.571509E-01   0.124442E+01   0.829616E-02   0.399540E-05   0.829472E-05   0.112936E-04   0.248973E-02   0.399540E-05   0.106407E-06   0.737438E-05   0.195335E-05   0.161898E+00   0.829472E-05   0.737438E-05   0.243019E-02   0.616300E-04   0.571509E-01   0.112936E-04   0.195335E-05   0.616300E-04   0.681063E-04
