#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113160E+04   0.341830E+01   0.343174E-02   0.642518E-01   0.155432E-01   0.341830E+01   0.549283E-01  -0.163858E-04   0.884695E-05  -0.708976E-05   0.343174E-02  -0.163858E-04   0.488495E-07   0.761658E-06   0.137651E-06   0.642518E-01   0.884695E-05   0.761658E-06   0.536492E-04   0.998347E-06   0.155432E-01  -0.708976E-05   0.137651E-06   0.998347E-06   0.886632E-06
     3   0.105257E+04   0.426173E+01   0.341119E-02   0.893280E-01   0.224680E-01   0.426173E+01   0.883117E-01  -0.198899E-04   0.953606E-05  -0.858011E-05   0.341119E-02  -0.198899E-04   0.592956E-07   0.137084E-05   0.259720E-06   0.893280E-01   0.953606E-05   0.137084E-05   0.129010E-03   0.305842E-05   0.224680E-01  -0.858011E-05   0.259720E-06   0.305842E-05   0.239740E-05
     4   0.979527E+03   0.436427E+01   0.332191E-02   0.109210E+00   0.286041E-01   0.436427E+01   0.977541E-01  -0.198386E-04   0.118521E-04  -0.380108E-05   0.332191E-02  -0.198386E-04   0.682646E-07   0.207703E-05   0.409882E-06   0.109210E+00   0.118521E-04   0.207703E-05   0.250062E-03   0.635557E-05   0.286041E-01  -0.380108E-05   0.409882E-06   0.635557E-05   0.499840E-05
     5   0.923275E+03   0.402879E+01   0.320449E-02   0.124826E+00   0.340511E-01   0.402879E+01   0.853376E-01  -0.172800E-04   0.112495E-04   0.215832E-05   0.320449E-02  -0.172800E-04   0.760312E-07   0.284227E-05   0.583988E-06   0.124826E+00   0.112495E-04   0.284227E-05   0.421551E-03   0.109085E-04   0.340511E-01   0.215832E-05   0.583988E-06   0.109085E-04   0.891537E-05
     6   0.882387E+03   0.349106E+01   0.307913E-02   0.136871E+00   0.389461E-01   0.349106E+01   0.620296E-01  -0.131641E-04   0.108944E-04   0.681579E-05   0.307913E-02  -0.131641E-04   0.827858E-07   0.363617E-05   0.778235E-06   0.136871E+00   0.108944E-04   0.363617E-05   0.644746E-03   0.167053E-04   0.389461E-01   0.681579E-05   0.778235E-06   0.167053E-04   0.143326E-04
     7   0.853949E+03   0.289937E+01   0.295529E-02   0.145987E+00   0.433470E-01   0.289937E+01   0.388814E-01  -0.840243E-05   0.119901E-04   0.989270E-05   0.295529E-02  -0.840243E-05   0.887126E-07   0.443471E-05   0.989268E-06   0.145987E+00   0.119901E-04   0.443471E-05   0.918181E-03   0.236837E-04   0.433470E-01   0.989270E-05   0.989268E-06   0.236837E-04   0.213954E-04
     8   0.834673E+03   0.234340E+01   0.283346E-02   0.152723E+00   0.473185E-01   0.234340E+01   0.222141E-01  -0.381827E-05   0.119585E-04   0.117688E-04   0.283346E-02  -0.381827E-05   0.939434E-07   0.522020E-05   0.121452E-05   0.152723E+00   0.119585E-04   0.522020E-05   0.123840E-02   0.317786E-04   0.473185E-01   0.117688E-04   0.121452E-05   0.317786E-04   0.302219E-04
     9   0.822384E+03   0.186866E+01   0.271333E-02   0.157456E+00   0.509347E-01   0.186866E+01   0.131021E-01  -0.500862E-07   0.101080E-04   0.123943E-04   0.271333E-02  -0.500862E-07   0.985875E-07   0.597928E-05   0.145180E-05   0.157456E+00   0.101080E-04   0.597928E-05   0.160112E-02   0.408933E-04   0.509347E-01   0.123943E-04   0.145180E-05   0.408933E-04   0.409126E-04
    10   0.815535E+03   0.149968E+01   0.259703E-02   0.160409E+00   0.542080E-01   0.149968E+01   0.941921E-02   0.256683E-05   0.848135E-05   0.114536E-04   0.259703E-02   0.256683E-05   0.102712E-06   0.669928E-05   0.169850E-05   0.160409E+00   0.848135E-05   0.669928E-05   0.200022E-02   0.508813E-04   0.542080E-01   0.114536E-04   0.169850E-05   0.508813E-04   0.535174E-04
    11   0.812568E+03   0.124438E+01   0.248949E-02   0.161910E+00   0.571560E-01   0.124438E+01   0.829257E-02   0.399324E-05   0.827752E-05   0.112731E-04   0.248949E-02   0.399324E-05   0.106408E-06   0.737463E-05   0.195342E-05   0.161910E+00   0.827752E-05   0.737463E-05   0.243045E-02   0.616354E-04   0.571560E-01   0.112731E-04   0.195342E-05   0.616354E-04   0.681110E-04
    12   0.813569E+03   0.110010E+01   0.239240E-02   0.162168E+00   0.598008E-01   0.110010E+01   0.773987E-02   0.432934E-05   0.813378E-05   0.150775E-04   0.239240E-02   0.432934E-05   0.109699E-06   0.799703E-05   0.221419E-05   0.162168E+00   0.813378E-05   0.799703E-05   0.288459E-02   0.729795E-04   0.598008E-01   0.150775E-04   0.221419E-05   0.729795E-04   0.847035E-04
    13   0.816747E+03   0.104258E+01   0.230440E-02   0.161366E+00   0.622063E-01   0.104258E+01   0.691089E-02   0.374410E-05   0.778850E-05   0.175604E-04   0.230440E-02   0.374410E-05   0.112631E-06   0.856322E-05   0.247934E-05   0.161366E+00   0.778850E-05   0.856322E-05   0.335583E-02   0.847697E-04   0.622063E-01   0.175604E-04   0.247934E-05   0.847697E-04   0.103304E-03
    14   0.821161E+03   0.104300E+01   0.222344E-02   0.159683E+00   0.644248E-01   0.104300E+01   0.600526E-02   0.246666E-05   0.743026E-05   0.137341E-04   0.222344E-02   0.246666E-05   0.115255E-06   0.907196E-05   0.274771E-05   0.159683E+00   0.743026E-05   0.907196E-05   0.383775E-02   0.968769E-04   0.644248E-01   0.137341E-04   0.274771E-05   0.968769E-04   0.123922E-03
