#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113175E+04   0.342230E+01   0.342999E-02   0.642460E-01   0.155402E-01   0.342230E+01   0.549275E-01  -0.163857E-04   0.884643E-05  -0.709007E-05   0.342999E-02  -0.163857E-04   0.488504E-07   0.761633E-06   0.137654E-06   0.642460E-01   0.884643E-05   0.761633E-06   0.536433E-04   0.998244E-06   0.155402E-01  -0.709007E-05   0.137654E-06   0.998244E-06   0.886600E-06
     3   0.105257E+04   0.426474E+01   0.341005E-02   0.893206E-01   0.224644E-01   0.426474E+01   0.883109E-01  -0.198897E-04   0.953956E-05  -0.858086E-05   0.341005E-02  -0.198897E-04   0.592965E-07   0.137081E-05   0.259718E-06   0.893206E-01   0.953956E-05   0.137081E-05   0.128996E-03   0.305813E-05   0.224644E-01  -0.858086E-05   0.259718E-06   0.305813E-05   0.239727E-05
     4   0.979425E+03   0.436567E+01   0.332133E-02   0.109202E+00   0.286007E-01   0.436567E+01   0.977541E-01  -0.198386E-04   0.118425E-04  -0.380221E-05   0.332133E-02  -0.198386E-04   0.682655E-07   0.207698E-05   0.409875E-06   0.109202E+00   0.118425E-04   0.207698E-05   0.250037E-03   0.635501E-05   0.286007E-01  -0.380221E-05   0.409875E-06   0.635501E-05   0.499808E-05
     5   0.923105E+03   0.402893E+01   0.320433E-02   0.124817E+00   0.340477E-01   0.402893E+01   0.853385E-01  -0.172802E-04   0.112379E-04   0.215675E-05   0.320433E-02  -0.172802E-04   0.760321E-07   0.284221E-05   0.583974E-06   0.124817E+00   0.112379E-04   0.284221E-05   0.421510E-03   0.109076E-04   0.340477E-01   0.215675E-05   0.583974E-06   0.109076E-04   0.891476E-05
     6   0.882173E+03   0.349057E+01   0.307923E-02   0.136861E+00   0.389427E-01   0.349057E+01   0.620310E-01  -0.131642E-04   0.109071E-04   0.681541E-05   0.307923E-02  -0.131642E-04   0.827866E-07   0.363610E-05   0.778214E-06   0.136861E+00   0.109071E-04   0.363610E-05   0.644685E-03   0.167040E-04   0.389427E-01   0.681541E-05   0.778214E-06   0.167040E-04   0.143316E-04
     7   0.853707E+03   0.289874E+01   0.295550E-02   0.145977E+00   0.433432E-01   0.289874E+01   0.388828E-01  -0.840248E-05   0.120113E-04   0.989383E-05   0.295550E-02  -0.840248E-05   0.887132E-07   0.443462E-05   0.989239E-06   0.145977E+00   0.120113E-04   0.443462E-05   0.918094E-03   0.236818E-04   0.433432E-01   0.989383E-05   0.989239E-06   0.236818E-04   0.213939E-04
     8   0.834414E+03   0.234283E+01   0.283369E-02   0.152712E+00   0.473144E-01   0.234283E+01   0.222150E-01  -0.381871E-05   0.119541E-04   0.117677E-04   0.283369E-02  -0.381871E-05   0.939439E-07   0.522009E-05   0.121448E-05   0.152712E+00   0.119541E-04   0.522009E-05   0.123829E-02   0.317761E-04   0.473144E-01   0.117677E-04   0.121448E-05   0.317761E-04   0.302198E-04
     9   0.822116E+03   0.186821E+01   0.271352E-02   0.157445E+00   0.509302E-01   0.186821E+01   0.131025E-01  -0.509409E-07   0.100862E-04   0.123835E-04   0.271352E-02  -0.509409E-07   0.985877E-07   0.597913E-05   0.145176E-05   0.157445E+00   0.100862E-04   0.597913E-05   0.160097E-02   0.408900E-04   0.509302E-01   0.123835E-04   0.145176E-05   0.408900E-04   0.409097E-04
    10   0.815264E+03   0.149934E+01   0.259717E-02   0.160398E+00   0.542029E-01   0.149934E+01   0.941934E-02   0.256637E-05   0.847923E-05   0.114438E-04   0.259717E-02   0.256637E-05   0.102712E-06   0.669909E-05   0.169845E-05   0.160398E+00   0.847923E-05   0.669909E-05   0.200002E-02   0.508770E-04   0.542029E-01   0.114438E-04   0.169845E-05   0.508770E-04   0.535137E-04
    11   0.812300E+03   0.124410E+01   0.248959E-02   0.161898E+00   0.571503E-01   0.124410E+01   0.829262E-02   0.399376E-05   0.829411E-05   0.112953E-04   0.248959E-02   0.399376E-05   0.106407E-06   0.737438E-05   0.195335E-05   0.161898E+00   0.829411E-05   0.737438E-05   0.243019E-02   0.616300E-04   0.571503E-01   0.112953E-04   0.195335E-05   0.616300E-04   0.681063E-04
