#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113176E+04   0.342255E+01   0.343001E-02   0.642460E-01   0.155402E-01   0.342255E+01   0.549362E-01  -0.163869E-04   0.884641E-05  -0.709064E-05   0.343001E-02  -0.163869E-04   0.488504E-07   0.761633E-06   0.137654E-06   0.642460E-01   0.884641E-05   0.761633E-06   0.536433E-04   0.998244E-06   0.155402E-01  -0.709064E-05   0.137654E-06   0.998244E-06   0.886596E-06
     3   0.105258E+04   0.426522E+01   0.341008E-02   0.893206E-01   0.224645E-01   0.426522E+01   0.883322E-01  -0.198921E-04   0.953942E-05  -0.858202E-05   0.341008E-02  -0.198921E-04   0.592965E-07   0.137081E-05   0.259718E-06   0.893206E-01   0.953942E-05   0.137081E-05   0.128996E-03   0.305813E-05   0.224645E-01  -0.858202E-05   0.259718E-06   0.305813E-05   0.239726E-05
     4   0.979435E+03   0.436632E+01   0.332136E-02   0.109202E+00   0.286007E-01   0.436632E+01   0.977861E-01  -0.198420E-04   0.118424E-04  -0.380358E-05   0.332136E-02  -0.198420E-04   0.682655E-07   0.207698E-05   0.409874E-06   0.109202E+00   0.118424E-04   0.207698E-05   0.250037E-03   0.635501E-05   0.286007E-01  -0.380358E-05   0.409874E-06   0.635501E-05   0.499807E-05
     5   0.923114E+03   0.402966E+01   0.320436E-02   0.124817E+00   0.340477E-01   0.402966E+01   0.853745E-01  -0.172843E-04   0.112377E-04   0.215550E-05   0.320436E-02  -0.172843E-04   0.760321E-07   0.284221E-05   0.583973E-06   0.124817E+00   0.112377E-04   0.284221E-05   0.421510E-03   0.109076E-04   0.340477E-01   0.215550E-05   0.583973E-06   0.109076E-04   0.891475E-05
     6   0.882180E+03   0.349131E+01   0.307925E-02   0.136861E+00   0.389427E-01   0.349131E+01   0.620634E-01  -0.131686E-04   0.109068E-04   0.681444E-05   0.307925E-02  -0.131686E-04   0.827866E-07   0.363610E-05   0.778213E-06   0.136861E+00   0.109068E-04   0.363610E-05   0.644685E-03   0.167040E-04   0.389427E-01   0.681444E-05   0.778213E-06   0.167040E-04   0.143316E-04
     7   0.853711E+03   0.289943E+01   0.295553E-02   0.145977E+00   0.433432E-01   0.289943E+01   0.389068E-01  -0.840676E-05   0.120111E-04   0.989313E-05   0.295553E-02  -0.840676E-05   0.887132E-07   0.443462E-05   0.989238E-06   0.145977E+00   0.120111E-04   0.443462E-05   0.918094E-03   0.236818E-04   0.433432E-01   0.989313E-05   0.989238E-06   0.236818E-04   0.213939E-04
     8   0.834416E+03   0.234343E+01   0.283372E-02   0.152712E+00   0.473144E-01   0.234343E+01   0.222298E-01  -0.382234E-05   0.119539E-04   0.117672E-04   0.283372E-02  -0.382234E-05   0.939439E-07   0.522009E-05   0.121448E-05   0.152712E+00   0.119539E-04   0.522009E-05   0.123829E-02   0.317761E-04   0.473144E-01   0.117672E-04   0.121448E-05   0.317761E-04   0.302197E-04
     9   0.822115E+03   0.186870E+01   0.271355E-02   0.157445E+00   0.509302E-01   0.186870E+01   0.131103E-01  -0.535373E-07   0.100860E-04   0.123832E-04   0.271355E-02  -0.535373E-07   0.985877E-07   0.597913E-05   0.145176E-05   0.157445E+00   0.100860E-04   0.597913E-05   0.160097E-02   0.408900E-04   0.509302E-01   0.123832E-04   0.145176E-05   0.408900E-04   0.409097E-04
    10   0.815262E+03   0.149971E+01   0.259720E-02   0.160398E+00   0.542029E-01   0.149971E+01   0.942350E-02   0.256501E-05   0.847884E-05   0.114436E-04   0.259720E-02   0.256501E-05   0.102712E-06   0.669909E-05   0.169845E-05   0.160398E+00   0.847884E-05   0.669909E-05   0.200002E-02   0.508770E-04   0.542029E-01   0.114436E-04   0.169845E-05   0.508770E-04   0.535137E-04
    11   0.812296E+03   0.124437E+01   0.248962E-02   0.161898E+00   0.571503E-01   0.124437E+01   0.829573E-02   0.399365E-05   0.829357E-05   0.112952E-04   0.248962E-02   0.399365E-05   0.106407E-06   0.737438E-05   0.195335E-05   0.161898E+00   0.829357E-05   0.737438E-05   0.243019E-02   0.616300E-04   0.571503E-01   0.112952E-04   0.195335E-05   0.616300E-04   0.681063E-04
    12   0.813302E+03   0.110000E+01   0.239253E-02   0.162156E+00   0.597952E-01   0.110000E+01   0.774311E-02   0.433094E-05   0.814086E-05   0.151007E-04   0.239253E-02   0.433094E-05   0.109699E-06   0.799669E-05   0.221412E-05   0.162156E+00   0.814086E-05   0.799669E-05   0.288426E-02   0.729726E-04   0.597952E-01   0.151007E-04   0.221412E-05   0.729726E-04   0.846977E-04
    13   0.816486E+03   0.104239E+01   0.230456E-02   0.161354E+00   0.622012E-01   0.104239E+01   0.691432E-02   0.374580E-05   0.778653E-05   0.175484E-04   0.230456E-02   0.374580E-05   0.112630E-06   0.856278E-05   0.247926E-05   0.161354E+00   0.778653E-05   0.856278E-05   0.335542E-02   0.847611E-04   0.622012E-01   0.175484E-04   0.247926E-05   0.847611E-04   0.103297E-03
    14   0.820904E+03   0.104274E+01   0.222361E-02   0.159670E+00   0.644195E-01   0.104274E+01   0.600833E-02   0.246792E-05   0.744499E-05   0.136752E-04   0.222361E-02   0.246792E-05   0.115254E-06   0.907141E-05   0.274762E-05   0.159670E+00   0.744499E-05   0.907141E-05   0.383724E-02   0.968662E-04   0.644195E-01   0.136752E-04   0.274762E-05   0.968662E-04   0.123913E-03
    15   0.826816E+03   0.108193E+01   0.214688E-02   0.157267E+00   0.664086E-01   0.108193E+01   0.531634E-02   0.917172E-06   0.726591E-05   0.902605E-05   0.214688E-02   0.917172E-06   0.117599E-06   0.952271E-05   0.301793E-05   0.157267E+00   0.726591E-05   0.952271E-05   0.432384E-02   0.109158E-03   0.664086E-01   0.902605E-05   0.301793E-05   0.109158E-03   0.146525E-03
    16   0.834594E+03   0.114427E+01   0.207224E-02   0.154296E+00   0.681276E-01   0.114427E+01   0.504488E-02  -0.493111E-06   0.726966E-05   0.984246E-05   0.207224E-02  -0.493111E-06   0.119692E-06   0.991768E-05   0.328901E-05   0.154296E+00   0.726966E-05   0.991768E-05   0.480986E-02   0.121514E-03   0.681276E-01   0.984246E-05   0.328901E-05   0.121514E-03   0.171103E-03
    17   0.844150E+03   0.121473E+01   0.200093E-02   0.150880E+00   0.696315E-01   0.121473E+01   0.518986E-02  -0.156590E-05   0.702415E-05   0.146456E-04   0.200093E-02  -0.156590E-05   0.121561E-06   0.102595E-04   0.356001E-05   0.150880E+00   0.702415E-05   0.102595E-04   0.529159E-02   0.133840E-03   0.696315E-01   0.146456E-04   0.356001E-05   0.133840E-03   0.197618E-03
    18   0.854535E+03   0.128167E+01   0.193444E-02   0.147131E+00   0.709851E-01   0.128167E+01   0.550961E-02  -0.220106E-05   0.621498E-05   0.199054E-04   0.193444E-02  -0.220106E-05   0.123230E-06   0.105517E-04   0.383010E-05   0.147131E+00   0.621498E-05   0.105517E-04   0.576587E-02   0.146051E-03   0.709851E-01   0.199054E-04   0.383010E-05   0.146051E-03   0.226030E-03
    19   0.866573E+03   0.133961E+01   0.187201E-02   0.143136E+00   0.721981E-01   0.133961E+01   0.587102E-02  -0.246976E-05   0.545102E-05   0.216067E-04   0.187201E-02  -0.246976E-05   0.124711E-06   0.107978E-04   0.409819E-05   0.143136E+00   0.545102E-05   0.107978E-04   0.623007E-02   0.158068E-03   0.721981E-01   0.216067E-04   0.409819E-05   0.158068E-03   0.256264E-03
    20   0.878585E+03   0.138376E+01   0.181249E-02   0.138973E+00   0.732657E-01   0.138376E+01   0.625170E-02  -0.246258E-05   0.533187E-05   0.173603E-04   0.181249E-02  -0.246258E-05   0.126012E-06   0.110014E-04   0.436328E-05   0.138973E+00   0.533187E-05   0.110014E-04   0.668201E-02   0.169826E-03   0.732657E-01   0.173603E-04   0.436328E-05   0.169826E-03   0.288245E-03
    21   0.890913E+03   0.142016E+01   0.175533E-02   0.134727E+00   0.741833E-01   0.142016E+01   0.669625E-02  -0.217653E-05   0.549697E-05   0.117656E-04   0.175533E-02  -0.217653E-05   0.127156E-06   0.111678E-04   0.462499E-05   0.134727E+00   0.549697E-05   0.111678E-04   0.712091E-02   0.181304E-03   0.741833E-01   0.117656E-04   0.462499E-05   0.181304E-03   0.321917E-03
    22   0.903826E+03   0.145513E+01   0.170030E-02   0.130471E+00   0.749498E-01   0.145513E+01   0.733665E-02  -0.162514E-05   0.544974E-05   0.977672E-05   0.170030E-02  -0.162514E-05   0.128163E-06   0.113022E-04   0.488300E-05   0.130471E+00   0.544974E-05   0.113022E-04   0.754643E-02   0.192491E-03   0.749498E-01   0.977672E-05   0.488300E-05   0.192491E-03   0.357224E-03
    23   0.917133E+03   0.149022E+01   0.164776E-02   0.126251E+00   0.755793E-01   0.149022E+01   0.822781E-02  -0.981370E-06   0.510972E-05   0.107780E-04   0.164776E-02  -0.981370E-06   0.129040E-06   0.114087E-04   0.513671E-05   0.126251E+00   0.510972E-05   0.114087E-04   0.795865E-02   0.203375E-03   0.755793E-01   0.107780E-04   0.513671E-05   0.203375E-03   0.394083E-03
    24   0.930891E+03   0.152612E+01   0.159807E-02   0.122103E+00   0.760892E-01   0.152612E+01   0.936587E-02  -0.439480E-06   0.454697E-05   0.129061E-04   0.159807E-02  -0.439480E-06   0.129797E-06   0.114914E-04   0.538549E-05   0.122103E+00   0.454697E-05   0.114914E-04   0.835798E-02   0.213950E-03   0.760892E-01   0.129061E-04   0.538549E-05   0.213950E-03   0.432407E-03
    25   0.945037E+03   0.156475E+01   0.155116E-02   0.118059E+00   0.764954E-01   0.156475E+01   0.107599E-01  -0.119391E-06   0.401716E-05   0.148756E-04   0.155116E-02  -0.119391E-06   0.130442E-06   0.115544E-04   0.562906E-05   0.118059E+00   0.401716E-05   0.115544E-04   0.874578E-02   0.224238E-03   0.764954E-01   0.148756E-04   0.562906E-05   0.224238E-03   0.472115E-03
    26   0.959383E+03   0.160871E+01   0.150674E-02   0.114147E+00   0.768096E-01   0.160871E+01   0.123780E-01  -0.793335E-07   0.375632E-05   0.158396E-04   0.150674E-02  -0.793335E-07   0.130987E-06   0.116018E-04   0.586719E-05   0.114147E+00   0.375632E-05   0.116018E-04   0.912378E-02   0.234264E-03   0.768096E-01   0.158396E-04   0.586719E-05   0.234264E-03   0.513128E-03
