#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113396E+04   0.344321E+01   0.342288E-02   0.642513E-01   0.155355E-01   0.344321E+01   0.549283E-01  -0.163858E-04   0.884761E-05  -0.708965E-05   0.342288E-02  -0.163858E-04   0.488495E-07   0.761659E-06   0.137660E-06   0.642513E-01   0.884761E-05   0.761659E-06   0.536486E-04   0.998353E-06   0.155355E-01  -0.708965E-05   0.137660E-06   0.998353E-06   0.886671E-06
     3   0.105418E+04   0.428315E+01   0.340528E-02   0.893270E-01   0.224612E-01   0.428315E+01   0.883117E-01  -0.198899E-04   0.953408E-05  -0.858012E-05   0.340528E-02  -0.198899E-04   0.592956E-07   0.137085E-05   0.259728E-06   0.893270E-01   0.953408E-05   0.137085E-05   0.129008E-03   0.305842E-05   0.224612E-01  -0.858012E-05   0.259728E-06   0.305842E-05   0.239746E-05
     4   0.980563E+03   0.437813E+01   0.331857E-02   0.109209E+00   0.286005E-01   0.437813E+01   0.977541E-01  -0.198385E-04   0.118562E-04  -0.380105E-05   0.331857E-02  -0.198385E-04   0.682646E-07   0.207703E-05   0.409890E-06   0.109209E+00   0.118562E-04   0.207703E-05   0.250059E-03   0.635556E-05   0.286005E-01  -0.380105E-05   0.409890E-06   0.635556E-05   0.499847E-05
     5   0.923924E+03   0.403594E+01   0.320307E-02   0.124826E+00   0.340504E-01   0.403594E+01   0.853376E-01  -0.172799E-04   0.112547E-04   0.215851E-05   0.320307E-02  -0.172799E-04   0.760312E-07   0.284227E-05   0.583995E-06   0.124826E+00   0.112547E-04   0.284227E-05   0.421546E-03   0.109085E-04   0.340504E-01   0.215851E-05   0.583995E-06   0.109085E-04   0.891544E-05
     6   0.882776E+03   0.349405E+01   0.307887E-02   0.136872E+00   0.389471E-01   0.349405E+01   0.620295E-01  -0.131641E-04   0.108884E-04   0.681545E-05   0.307887E-02  -0.131641E-04   0.827858E-07   0.363617E-05   0.778242E-06   0.136872E+00   0.108884E-04   0.363617E-05   0.644738E-03   0.167053E-04   0.389471E-01   0.681545E-05   0.778242E-06   0.167053E-04   0.143327E-04
     7   0.854160E+03   0.290041E+01   0.295550E-02   0.145987E+00   0.433483E-01   0.290041E+01   0.388814E-01  -0.840253E-05   0.119799E-04   0.989168E-05   0.295550E-02  -0.840253E-05   0.887125E-07   0.443471E-05   0.989274E-06   0.145987E+00   0.119799E-04   0.443471E-05   0.918169E-03   0.236836E-04   0.433483E-01   0.989168E-05   0.989274E-06   0.236836E-04   0.213955E-04
     8   0.834767E+03   0.234375E+01   0.283369E-02   0.152722E+00   0.473192E-01   0.234375E+01   0.222141E-01  -0.381821E-05   0.119602E-04   0.117688E-04   0.283369E-02  -0.381821E-05   0.939434E-07   0.522020E-05   0.121452E-05   0.152722E+00   0.119602E-04   0.522020E-05   0.123839E-02   0.317786E-04   0.473192E-01   0.117688E-04   0.121452E-05   0.317786E-04   0.302220E-04
     9   0.822408E+03   0.186882E+01   0.271338E-02   0.157455E+00   0.509345E-01   0.186882E+01   0.131021E-01  -0.498309E-07   0.101180E-04   0.123988E-04   0.271338E-02  -0.498309E-07   0.985874E-07   0.597927E-05   0.145181E-05   0.157455E+00   0.101180E-04   0.597927E-05   0.160110E-02   0.408933E-04   0.509345E-01   0.123988E-04   0.145181E-05   0.408933E-04   0.409127E-04
    10   0.815528E+03   0.149975E+01   0.259692E-02   0.160409E+00   0.542074E-01   0.149975E+01   0.941921E-02   0.256695E-05   0.848238E-05   0.114579E-04   0.259692E-02   0.256695E-05   0.102712E-06   0.669928E-05   0.169851E-05   0.160409E+00   0.848238E-05   0.669928E-05   0.200020E-02   0.508812E-04   0.542074E-01   0.114579E-04   0.169851E-05   0.508812E-04   0.535175E-04
    11   0.812553E+03   0.124439E+01   0.248932E-02   0.161909E+00   0.571556E-01   0.124439E+01   0.829256E-02   0.399294E-05   0.826960E-05   0.112625E-04   0.248932E-02   0.399294E-05   0.106408E-06   0.737462E-05   0.195342E-05   0.161909E+00   0.826960E-05   0.737462E-05   0.243042E-02   0.616353E-04   0.571556E-01   0.112625E-04   0.195342E-05   0.616353E-04   0.681111E-04
    12   0.813557E+03   0.110007E+01   0.239225E-02   0.162168E+00   0.598006E-01   0.110007E+01   0.773987E-02   0.432903E-05   0.813017E-05   0.150660E-04   0.239225E-02   0.432903E-05   0.109699E-06   0.799702E-05   0.221420E-05   0.162168E+00   0.813017E-05   0.799702E-05   0.288456E-02   0.729794E-04   0.598006E-01   0.150660E-04   0.221420E-05   0.729794E-04   0.847035E-04
    13   0.816740E+03   0.104256E+01   0.230433E-02   0.161366E+00   0.622063E-01   0.104256E+01   0.691089E-02   0.374413E-05   0.778935E-05   0.175651E-04   0.230433E-02   0.374413E-05   0.112631E-06   0.856320E-05   0.247935E-05   0.161366E+00   0.778935E-05   0.856320E-05   0.335579E-02   0.847696E-04   0.622063E-01   0.175651E-04   0.247935E-05   0.847696E-04   0.103305E-03
    14   0.821155E+03   0.104298E+01   0.222342E-02   0.159683E+00   0.644247E-01   0.104298E+01   0.600526E-02   0.246708E-05   0.742322E-05   0.137611E-04   0.222342E-02   0.246708E-05   0.115255E-06   0.907195E-05   0.274771E-05   0.159683E+00   0.742322E-05   0.907195E-05   0.383771E-02   0.968768E-04   0.644247E-01   0.137611E-04   0.274771E-05   0.968768E-04   0.123922E-03
    15   0.827062E+03   0.108221E+01   0.214671E-02   0.157280E+00   0.664145E-01   0.108221E+01   0.531394E-02   0.916332E-06   0.722720E-05   0.910604E-05   0.214671E-02   0.916332E-06   0.117601E-06   0.952337E-05   0.301803E-05   0.157280E+00   0.722720E-05   0.952337E-05   0.432442E-02   0.109171E-03   0.664145E-01   0.910604E-05   0.301803E-05   0.109171E-03   0.146535E-03
    16   0.834834E+03   0.114455E+01   0.207209E-02   0.154309E+00   0.681343E-01   0.114455E+01   0.504309E-02  -0.495544E-06   0.726649E-05   0.978796E-05   0.207209E-02  -0.495544E-06   0.119694E-06   0.991848E-05   0.328913E-05   0.154309E+00   0.726649E-05   0.991848E-05   0.481055E-02   0.121530E-03   0.681343E-01   0.978796E-05   0.328913E-05   0.121530E-03   0.171115E-03
    17   0.844384E+03   0.121499E+01   0.200077E-02   0.150893E+00   0.696386E-01   0.121499E+01   0.518846E-02  -0.156912E-05   0.706601E-05   0.144864E-04   0.200077E-02  -0.156912E-05   0.121563E-06   0.102604E-04   0.356014E-05   0.150893E+00   0.706601E-05   0.102604E-04   0.529241E-02   0.133859E-03   0.696386E-01   0.144864E-04   0.356014E-05   0.133859E-03   0.197631E-03
    18   0.854764E+03   0.128194E+01   0.193426E-02   0.147145E+00   0.709917E-01   0.128194E+01   0.550830E-02  -0.220214E-05   0.626106E-05   0.198187E-04   0.193426E-02  -0.220214E-05   0.123233E-06   0.105528E-04   0.383024E-05   0.147145E+00   0.626106E-05   0.105528E-04   0.576683E-02   0.146072E-03   0.709917E-01   0.198187E-04   0.383024E-05   0.146072E-03   0.226045E-03
    19   0.866799E+03   0.133993E+01   0.187183E-02   0.143150E+00   0.722039E-01   0.133993E+01   0.586967E-02  -0.246776E-05   0.546880E-05   0.216621E-04   0.187183E-02  -0.246776E-05   0.124713E-06   0.107990E-04   0.409834E-05   0.143150E+00   0.546880E-05   0.107990E-04   0.623117E-02   0.158093E-03   0.722039E-01   0.216621E-04   0.409834E-05   0.158093E-03   0.256281E-03
    20   0.878809E+03   0.138411E+01   0.181233E-02   0.138988E+00   0.732715E-01   0.138411E+01   0.625037E-02  -0.245912E-05   0.531253E-05   0.174873E-04   0.181233E-02  -0.245912E-05   0.126016E-06   0.110028E-04   0.436344E-05   0.138988E+00   0.531253E-05   0.110028E-04   0.668326E-02   0.169855E-03   0.732715E-01   0.174873E-04   0.436344E-05   0.169855E-03   0.288264E-03
    21   0.891135E+03   0.142052E+01   0.175520E-02   0.134742E+00   0.741895E-01   0.142052E+01   0.669517E-02  -0.217367E-05   0.545845E-05   0.118784E-04   0.175520E-02  -0.217367E-05   0.127160E-06   0.111693E-04   0.462517E-05   0.134742E+00   0.545845E-05   0.111693E-04   0.712232E-02   0.181336E-03   0.741895E-01   0.118784E-04   0.462517E-05   0.181336E-03   0.321939E-03
    22   0.904045E+03   0.145548E+01   0.170018E-02   0.130486E+00   0.749564E-01   0.145548E+01   0.733611E-02  -0.162441E-05   0.542700E-05   0.981451E-05   0.170018E-02  -0.162441E-05   0.128166E-06   0.113039E-04   0.488319E-05   0.130486E+00   0.542700E-05   0.113039E-04   0.754802E-02   0.192527E-03   0.749564E-01   0.981451E-05   0.488319E-05   0.192527E-03   0.357248E-03
    23   0.917349E+03   0.149059E+01   0.164763E-02   0.126266E+00   0.755861E-01   0.149059E+01   0.822783E-02  -0.982074E-06   0.511273E-05   0.107408E-04   0.164763E-02  -0.982074E-06   0.129045E-06   0.114105E-04   0.513691E-05   0.126266E+00   0.511273E-05   0.114105E-04   0.796041E-02   0.203415E-03   0.755861E-01   0.107408E-04   0.513691E-05   0.203415E-03   0.394109E-03
    24   0.931103E+03   0.152658E+01   0.159794E-02   0.122118E+00   0.760961E-01   0.152658E+01   0.936619E-02  -0.439148E-06   0.455699E-05   0.128457E-04   0.159794E-02  -0.439148E-06   0.129801E-06   0.114933E-04   0.538571E-05   0.122118E+00   0.455699E-05   0.114933E-04   0.835991E-02   0.213995E-03   0.760961E-01   0.128457E-04   0.538571E-05   0.213995E-03   0.432436E-03
    25   0.945245E+03   0.156529E+01   0.155101E-02   0.118073E+00   0.765022E-01   0.156529E+01   0.107604E-01  -0.117389E-06   0.401431E-05   0.148249E-04   0.155101E-02  -0.117389E-06   0.130446E-06   0.115564E-04   0.562929E-05   0.118073E+00   0.401431E-05   0.115564E-04   0.874789E-02   0.224287E-03   0.765022E-01   0.148249E-04   0.562929E-05   0.224287E-03   0.472146E-03
    26   0.959587E+03   0.160931E+01   0.150660E-02   0.114162E+00   0.768164E-01   0.160931E+01   0.123788E-01  -0.772334E-07   0.372822E-05   0.158011E-04   0.150660E-02  -0.772334E-07   0.130992E-06   0.116040E-04   0.586744E-05   0.114162E+00   0.372822E-05   0.116040E-04   0.912607E-02   0.234318E-03   0.768164E-01   0.158011E-04   0.586744E-05   0.234318E-03   0.513161E-03
    27   0.974363E+03   0.165568E+01   0.146429E-02   0.110401E+00   0.770366E-01   0.165568E+01   0.141776E-01  -0.204557E-06   0.368505E-05   0.160972E-04   0.146429E-02  -0.204557E-06   0.131446E-06   0.116395E-04   0.609989E-05   0.110401E+00   0.368505E-05   0.116395E-04   0.949662E-02   0.244114E-03   0.770366E-01   0.160972E-04   0.609989E-05   0.244114E-03   0.555402E-03
    28   0.989424E+03   0.170161E+01   0.142376E-02   0.106807E+00   0.771614E-01   0.170161E+01   0.161439E-01  -0.367139E-06   0.379450E-05   0.162088E-04   0.142376E-02  -0.367139E-06   0.131817E-06   0.116660E-04   0.632634E-05   0.106807E+00   0.379450E-05   0.116660E-04   0.986173E-02   0.253702E-03   0.771614E-01   0.162088E-04   0.632634E-05   0.253702E-03   0.598782E-03
    29   0.100483E+04   0.174514E+01   0.138521E-02   0.103383E+00   0.772070E-01   0.174514E+01   0.182870E-01  -0.534927E-06   0.391704E-05   0.161221E-04   0.138521E-02  -0.534927E-06   0.132103E-06   0.116857E-04   0.654633E-05   0.103383E+00   0.391704E-05   0.116857E-04   0.102232E-01   0.263117E-03   0.772070E-01   0.161221E-04   0.654633E-05   0.263117E-03   0.643183E-03
    30   0.102048E+04   0.178317E+01   0.134883E-02   0.100133E+00   0.771877E-01   0.178317E+01   0.206235E-01  -0.708414E-06   0.392751E-05   0.157419E-04   0.134883E-02  -0.708414E-06   0.132306E-06   0.117008E-04   0.675945E-05   0.100133E+00   0.392751E-05   0.117008E-04   0.105829E-01   0.272395E-03   0.771877E-01   0.157419E-04   0.675945E-05   0.272395E-03   0.688493E-03
    31   0.103625E+04   0.181335E+01   0.131424E-02   0.970600E-01   0.770921E-01   0.181335E+01   0.231386E-01  -0.908119E-06   0.380759E-05   0.151575E-04   0.131424E-02  -0.908119E-06   0.132437E-06   0.117137E-04   0.696583E-05   0.970600E-01   0.380759E-05   0.117137E-04   0.109432E-01   0.281576E-03   0.770921E-01   0.151575E-04   0.696583E-05   0.281576E-03   0.734646E-03
    32   0.105239E+04   0.183339E+01   0.128094E-02   0.941681E-01   0.769108E-01   0.183339E+01   0.258062E-01  -0.113843E-05   0.357590E-05   0.144850E-04   0.128094E-02  -0.113843E-05   0.132507E-06   0.117264E-04   0.716560E-05   0.941681E-01   0.357590E-05   0.117264E-04   0.113065E-01   0.290705E-03   0.769108E-01   0.144850E-04   0.716560E-05   0.290705E-03   0.781586E-03
    33   0.106891E+04   0.184060E+01   0.124864E-02   0.914516E-01   0.766659E-01   0.184060E+01   0.286370E-01  -0.131919E-05   0.329201E-05   0.137623E-04   0.124864E-02  -0.131919E-05   0.132520E-06   0.117402E-04   0.735870E-05   0.914516E-01   0.329201E-05   0.117402E-04   0.116746E-01   0.299823E-03   0.766659E-01   0.137623E-04   0.735870E-05   0.299823E-03   0.829224E-03
    34   0.108562E+04   0.183422E+01   0.121714E-02   0.889026E-01   0.763802E-01   0.183422E+01   0.316611E-01  -0.136469E-05   0.301310E-05   0.129997E-04   0.121714E-02  -0.136469E-05   0.132479E-06   0.117559E-04   0.754501E-05   0.889026E-01   0.301310E-05   0.117559E-04   0.120486E-01   0.308971E-03   0.763802E-01   0.129997E-04   0.754501E-05   0.308971E-03   0.877467E-03
    35   0.110250E+04   0.181852E+01   0.118646E-02   0.865134E-01   0.760452E-01   0.181852E+01   0.348998E-01  -0.125163E-05   0.274585E-05   0.121753E-04   0.118646E-02  -0.125163E-05   0.132386E-06   0.117740E-04   0.772452E-05   0.865134E-01   0.274585E-05   0.117740E-04   0.124297E-01   0.318179E-03   0.760452E-01   0.121753E-04   0.772452E-05   0.318179E-03   0.926232E-03
    36   0.111946E+04   0.179637E+01   0.115676E-02   0.842756E-01   0.756509E-01   0.179637E+01   0.383736E-01  -0.998014E-06   0.248095E-05   0.112915E-04   0.115676E-02  -0.998014E-06   0.132247E-06   0.117950E-04   0.789723E-05   0.842756E-01   0.248095E-05   0.117950E-04   0.128188E-01   0.327473E-03   0.756509E-01   0.112915E-04   0.789723E-05   0.327473E-03   0.975437E-03
    37   0.113654E+04   0.176390E+01   0.112855E-02   0.821790E-01   0.752101E-01   0.176390E+01   0.420755E-01  -0.724786E-06   0.219553E-05   0.104794E-04   0.112855E-02  -0.724786E-06   0.132064E-06   0.118190E-04   0.806316E-05   0.821790E-01   0.219553E-05   0.118190E-04   0.132164E-01   0.336864E-03   0.752101E-01   0.104794E-04   0.806316E-05   0.336864E-03   0.102501E-02
    38   0.115403E+04   0.171884E+01   0.110223E-02   0.802126E-01   0.747382E-01   0.171884E+01   0.460020E-01  -0.546052E-06   0.187360E-05   0.990133E-05   0.110223E-02  -0.546052E-06   0.131841E-06   0.118457E-04   0.822235E-05   0.802126E-01   0.187360E-05   0.118457E-04   0.136226E-01   0.346363E-03   0.747382E-01   0.990133E-05   0.822235E-05   0.346363E-03   0.107486E-02
    39   0.117191E+04   0.166328E+01   0.107743E-02   0.783647E-01   0.742372E-01   0.166328E+01   0.501646E-01  -0.445596E-06   0.154025E-05   0.971792E-05   0.107743E-02  -0.445596E-06   0.131581E-06   0.118748E-04   0.837481E-05   0.783647E-01   0.154025E-05   0.118748E-04   0.140369E-01   0.355978E-03   0.742372E-01   0.971792E-05   0.837481E-05   0.355978E-03   0.112492E-02
    40   0.118992E+04   0.160020E+01   0.105361E-02   0.766235E-01   0.737060E-01   0.160020E+01   0.545840E-01  -0.374622E-06   0.123082E-05   0.100892E-04   0.105361E-02  -0.374622E-06   0.131284E-06   0.119058E-04   0.852055E-05   0.766235E-01   0.123082E-05   0.119058E-04   0.144589E-01   0.365715E-03   0.737060E-01   0.100892E-04   0.852055E-05   0.365715E-03   0.117509E-02
    41   0.120815E+04   0.153143E+01   0.103034E-02   0.749776E-01   0.731440E-01   0.153143E+01   0.592809E-01  -0.295107E-06   0.973354E-06   0.111019E-04   0.103034E-02  -0.295107E-06   0.130953E-06   0.119382E-04   0.865962E-05   0.749776E-01   0.973354E-06   0.119382E-04   0.148877E-01   0.375580E-03   0.731440E-01   0.111019E-04   0.865962E-05   0.375580E-03   0.122530E-02
