#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112914E+04   0.548795E-01   0.000000E+00   0.339553E+01   0.488569E-07   0.343831E-02  -0.163872E-04
     3   0.105077E+04   0.883117E-01   0.000000E+00   0.424582E+01   0.594183E-07   0.341796E-02  -0.198896E-04
     4   0.978137E+03   0.977550E-01   0.000000E+00   0.435343E+01   0.684200E-07   0.332649E-02  -0.198382E-04
     5   0.922212E+03   0.853392E-01   0.000000E+00   0.402261E+01   0.762114E-07   0.320852E-02  -0.172796E-04
     6   0.881561E+03   0.620313E-01   0.000000E+00   0.348791E+01   0.829929E-07   0.308265E-02  -0.131641E-04
     7   0.853257E+03   0.388829E-01   0.000000E+00   0.289778E+01   0.889468E-07   0.295857E-02  -0.840271E-05
     8   0.834074E+03   0.222151E-01   0.000000E+00   0.234253E+01   0.942021E-07   0.283696E-02  -0.381814E-05
     9   0.821878E+03   0.131025E-01   0.000000E+00   0.186813E+01   0.988672E-07   0.271703E-02  -0.494088E-07
    10   0.815103E+03   0.941931E-02   0.000000E+00   0.149930E+01   0.103010E-06   0.260086E-02   0.256714E-05
    11   0.812174E+03   0.829254E-02   0.000000E+00   0.124407E+01   0.106724E-06   0.249345E-02   0.399252E-05
    12   0.813197E+03   0.773987E-02   0.000000E+00   0.109982E+01   0.110030E-06   0.239636E-02   0.432809E-05
    13   0.816394E+03   0.691096E-02   0.000000E+00   0.104232E+01   0.112974E-06   0.230822E-02   0.374469E-05
    14   0.820827E+03   0.600532E-02   0.000000E+00   0.104273E+01   0.115609E-06   0.222719E-02   0.246754E-05
    15   0.826757E+03   0.531396E-02   0.000000E+00   0.108193E+01   0.117965E-06   0.215040E-02   0.917610E-06
    16   0.834552E+03   0.504305E-02   0.000000E+00   0.114423E+01   0.120066E-06   0.207574E-02  -0.495345E-06
    17   0.844122E+03   0.518838E-02   0.000000E+00   0.121465E+01   0.121942E-06   0.200439E-02  -0.156990E-05
    18   0.854517E+03   0.550823E-02   0.000000E+00   0.128159E+01   0.123616E-06   0.193783E-02  -0.220189E-05
    19   0.866563E+03   0.586959E-02   0.000000E+00   0.133958E+01   0.125101E-06   0.187531E-02  -0.246657E-05
    20   0.878580E+03   0.625025E-02   0.000000E+00   0.138375E+01   0.126406E-06   0.181570E-02  -0.245773E-05
    21   0.890912E+03   0.669500E-02   0.000000E+00   0.142013E+01   0.127552E-06   0.175847E-02  -0.217273E-05
    22   0.903829E+03   0.733593E-02   0.000000E+00   0.145505E+01   0.128560E-06   0.170336E-02  -0.162449E-05
    23   0.917140E+03   0.822759E-02   0.000000E+00   0.149013E+01   0.129438E-06   0.165073E-02  -0.983038E-06
    24   0.930901E+03   0.936580E-02   0.000000E+00   0.152610E+01   0.130194E-06   0.160096E-02  -0.439164E-06
    25   0.945050E+03   0.107599E-01   0.000000E+00   0.156481E+01   0.130838E-06   0.155396E-02  -0.116118E-06
    26   0.959400E+03   0.123783E-01   0.000000E+00   0.160878E+01   0.131381E-06   0.150948E-02  -0.757377E-07
    27   0.974183E+03   0.141770E-01   0.000000E+00   0.165510E+01   0.131833E-06   0.146710E-02  -0.203561E-06
    28   0.989249E+03   0.161432E-01   0.000000E+00   0.170098E+01   0.132200E-06   0.142649E-02  -0.367366E-06
    29   0.100465E+04   0.182861E-01   0.000000E+00   0.174448E+01   0.132483E-06   0.138785E-02  -0.535934E-06
    30   0.102031E+04   0.206226E-01   0.000000E+00   0.178246E+01   0.132682E-06   0.135139E-02  -0.708702E-06
    31   0.103609E+04   0.231375E-01   0.000000E+00   0.181261E+01   0.132808E-06   0.131671E-02  -0.907028E-06
    32   0.105224E+04   0.258052E-01   0.000000E+00   0.183264E+01   0.132873E-06   0.128335E-02  -0.113633E-05
    33   0.106876E+04   0.286360E-01   0.000000E+00   0.183984E+01   0.132881E-06   0.125100E-02  -0.131697E-05
    34   0.108548E+04   0.316598E-01   0.000000E+00   0.183342E+01   0.132834E-06   0.121944E-02  -0.136367E-05
    35   0.110236E+04   0.348981E-01   0.000000E+00   0.181766E+01   0.132735E-06   0.118869E-02  -0.125206E-05
    36   0.111933E+04   0.383719E-01   0.000000E+00   0.179546E+01   0.132589E-06   0.115893E-02  -0.999070E-06
    37   0.113641E+04   0.420738E-01   0.000000E+00   0.176295E+01   0.132400E-06   0.113065E-02  -0.725756E-06
    38   0.115390E+04   0.460002E-01   0.000000E+00   0.171788E+01   0.132171E-06   0.110426E-02  -0.546255E-06
    39   0.117179E+04   0.501626E-01   0.000000E+00   0.166232E+01   0.131903E-06   0.107939E-02  -0.444688E-06
    40   0.118980E+04   0.545817E-01   0.000000E+00   0.159923E+01   0.131599E-06   0.105551E-02  -0.372907E-06
