#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112979E+04   0.548931E-01   0.000000E+00   0.340294E+01   0.488569E-07   0.343584E-02  -0.163891E-04
     3   0.105121E+04   0.883314E-01   0.000000E+00   0.425249E+01   0.594183E-07   0.341630E-02  -0.198907E-04
     4   0.978411E+03   0.977767E-01   0.000000E+00   0.435797E+01   0.684200E-07   0.332555E-02  -0.198394E-04
     5   0.922378E+03   0.853635E-01   0.000000E+00   0.402515E+01   0.762114E-07   0.320812E-02  -0.172829E-04
     6   0.881653E+03   0.620568E-01   0.000000E+00   0.348921E+01   0.829929E-07   0.308257E-02  -0.131692E-04
     7   0.853297E+03   0.389046E-01   0.000000E+00   0.289857E+01   0.889468E-07   0.295861E-02  -0.840793E-05
     8   0.834080E+03   0.222293E-01   0.000000E+00   0.234318E+01   0.942020E-07   0.283699E-02  -0.382160E-05
     9   0.821865E+03   0.131100E-01   0.000000E+00   0.186872E+01   0.988672E-07   0.271701E-02  -0.506505E-07
    10   0.815081E+03   0.942340E-02   0.000000E+00   0.149978E+01   0.103010E-06   0.260079E-02   0.256763E-05
    11   0.812150E+03   0.829607E-02   0.000000E+00   0.124438E+01   0.106724E-06   0.249337E-02   0.399416E-05
    12   0.813298E+03   0.771509E-02   0.000000E+00   0.109932E+01   0.110012E-06   0.239465E-02   0.433421E-05
    13   0.816371E+03   0.691522E-02   0.000000E+00   0.104234E+01   0.112974E-06   0.230817E-02   0.374772E-05
    14   0.821245E+03   0.599680E-02   0.000000E+00   0.104348E+01   0.115601E-06   0.222670E-02   0.248168E-05
    15   0.826735E+03   0.531737E-02   0.000000E+00   0.108191E+01   0.117965E-06   0.215037E-02   0.920220E-06
    16   0.834428E+03   0.508065E-02   0.000000E+00   0.114424E+01   0.120069E-06   0.207589E-02  -0.497496E-06
    17   0.844097E+03   0.519041E-02   0.000000E+00   0.121469E+01   0.121942E-06   0.200435E-02  -0.156940E-05
    18   0.854552E+03   0.549185E-02   0.000000E+00   0.128069E+01   0.123615E-06   0.193774E-02  -0.220138E-05
    19   0.866537E+03   0.587126E-02   0.000000E+00   0.133960E+01   0.125101E-06   0.187527E-02  -0.246783E-05
    20   0.878426E+03   0.624596E-02   0.000000E+00   0.138346E+01   0.126406E-06   0.181569E-02  -0.245977E-05
    21   0.890887E+03   0.669665E-02   0.000000E+00   0.142013E+01   0.127552E-06   0.175845E-02  -0.217480E-05
    22   0.903918E+03   0.734343E-02   0.000000E+00   0.145482E+01   0.128560E-06   0.170333E-02  -0.162656E-05
    23   0.917114E+03   0.822834E-02   0.000000E+00   0.149015E+01   0.129438E-06   0.165071E-02  -0.984977E-06
    24   0.930777E+03   0.937239E-02   0.000000E+00   0.152791E+01   0.130194E-06   0.160093E-02  -0.440608E-06
    25   0.945023E+03   0.107596E-01   0.000000E+00   0.156478E+01   0.130838E-06   0.155393E-02  -0.116811E-06
    26   0.959348E+03   0.123695E-01   0.000000E+00   0.160750E+01   0.131381E-06   0.150945E-02  -0.756271E-07
    27   0.974155E+03   0.141765E-01   0.000000E+00   0.165501E+01   0.131833E-06   0.146707E-02  -0.202838E-06
    28   0.989271E+03   0.161425E-01   0.000000E+00   0.169967E+01   0.132200E-06   0.142645E-02  -0.366428E-06
    29   0.100463E+04   0.182856E-01   0.000000E+00   0.174437E+01   0.132483E-06   0.138782E-02  -0.535217E-06
    30   0.102042E+04   0.206270E-01   0.000000E+00   0.177997E+01   0.132682E-06   0.135136E-02  -0.708586E-06
    31   0.103606E+04   0.231371E-01   0.000000E+00   0.181251E+01   0.132808E-06   0.131668E-02  -0.907647E-06
