#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112913E+04   0.548883E-01   0.000000E+00   0.339561E+01   0.488569E-07   0.343839E-02  -0.163885E-04
     3   0.105076E+04   0.883330E-01   0.000000E+00   0.424615E+01   0.594183E-07   0.341802E-02  -0.198920E-04
     4   0.978130E+03   0.977870E-01   0.000000E+00   0.435396E+01   0.684200E-07   0.332653E-02  -0.198415E-04
     5   0.922206E+03   0.853751E-01   0.000000E+00   0.402326E+01   0.762114E-07   0.320855E-02  -0.172837E-04
     6   0.881554E+03   0.620637E-01   0.000000E+00   0.348860E+01   0.829929E-07   0.308268E-02  -0.131685E-04
     7   0.853248E+03   0.389068E-01   0.000000E+00   0.289844E+01   0.889468E-07   0.295860E-02  -0.840699E-05
     8   0.834064E+03   0.222298E-01   0.000000E+00   0.234311E+01   0.942021E-07   0.283699E-02  -0.382177E-05
     9   0.821867E+03   0.131103E-01   0.000000E+00   0.186861E+01   0.988672E-07   0.271706E-02  -0.520057E-07
    10   0.815090E+03   0.942347E-02   0.000000E+00   0.149966E+01   0.103010E-06   0.260089E-02   0.256578E-05
    11   0.812160E+03   0.829564E-02   0.000000E+00   0.124432E+01   0.106724E-06   0.249348E-02   0.399240E-05
    12   0.813182E+03   0.774303E-02   0.000000E+00   0.109997E+01   0.110030E-06   0.239639E-02   0.432903E-05
    13   0.816377E+03   0.691428E-02   0.000000E+00   0.104240E+01   0.112974E-06   0.230825E-02   0.374637E-05
    14   0.820810E+03   0.600828E-02   0.000000E+00   0.104277E+01   0.115609E-06   0.222721E-02   0.246956E-05
    15   0.826740E+03   0.531627E-02   0.000000E+00   0.108195E+01   0.117965E-06   0.215042E-02   0.919548E-06
    16   0.834534E+03   0.504480E-02   0.000000E+00   0.114425E+01   0.120066E-06   0.207576E-02  -0.493839E-06
    17   0.844103E+03   0.518982E-02   0.000000E+00   0.121467E+01   0.121942E-06   0.200441E-02  -0.156907E-05
    18   0.854498E+03   0.550964E-02   0.000000E+00   0.128163E+01   0.123616E-06   0.193785E-02  -0.220182E-05
    19   0.866543E+03   0.587107E-02   0.000000E+00   0.133963E+01   0.125101E-06   0.187533E-02  -0.246722E-05
    20   0.878560E+03   0.625165E-02   0.000000E+00   0.138381E+01   0.126406E-06   0.181573E-02  -0.245893E-05
    21   0.890891E+03   0.669616E-02   0.000000E+00   0.142019E+01   0.127552E-06   0.175849E-02  -0.217424E-05
    22   0.903807E+03   0.733669E-02   0.000000E+00   0.145510E+01   0.128560E-06   0.170338E-02  -0.162603E-05
    23   0.917118E+03   0.822793E-02   0.000000E+00   0.149015E+01   0.129438E-06   0.165075E-02  -0.984384E-06
    24   0.930878E+03   0.936580E-02   0.000000E+00   0.152611E+01   0.130194E-06   0.160098E-02  -0.440159E-06
    25   0.945027E+03   0.107596E-01   0.000000E+00   0.156479E+01   0.130838E-06   0.155398E-02  -0.116681E-06
    26   0.959376E+03   0.123779E-01   0.000000E+00   0.160873E+01   0.131381E-06   0.150950E-02  -0.758625E-07
    27   0.974159E+03   0.141766E-01   0.000000E+00   0.165504E+01   0.131833E-06   0.146712E-02  -0.203316E-06
    28   0.989224E+03   0.161427E-01   0.000000E+00   0.170091E+01   0.132200E-06   0.142650E-02  -0.366884E-06
    29   0.100463E+04   0.182856E-01   0.000000E+00   0.174441E+01   0.132483E-06   0.138787E-02  -0.535381E-06
    30   0.102028E+04   0.206220E-01   0.000000E+00   0.178240E+01   0.132682E-06   0.135140E-02  -0.708257E-06
    31   0.103606E+04   0.231370E-01   0.000000E+00   0.181255E+01   0.132808E-06   0.131673E-02  -0.906818E-06
    32   0.105221E+04   0.258047E-01   0.000000E+00   0.183259E+01   0.132873E-06   0.128337E-02  -0.113641E-05
    33   0.106873E+04   0.286355E-01   0.000000E+00   0.183980E+01   0.132881E-06   0.125101E-02  -0.131733E-05
    34   0.108545E+04   0.316592E-01   0.000000E+00   0.183338E+01   0.132834E-06   0.121945E-02  -0.136424E-05
    35   0.110233E+04   0.348974E-01   0.000000E+00   0.181763E+01   0.132735E-06   0.118871E-02  -0.125275E-05
    36   0.111930E+04   0.383710E-01   0.000000E+00   0.179543E+01   0.132589E-06   0.115895E-02  -0.999793E-06
    37   0.113638E+04   0.420727E-01   0.000000E+00   0.176293E+01   0.132400E-06   0.113067E-02  -0.726442E-06
    38   0.115387E+04   0.459990E-01   0.000000E+00   0.171785E+01   0.132171E-06   0.110427E-02  -0.546847E-06
    39   0.117176E+04   0.501611E-01   0.000000E+00   0.166228E+01   0.131903E-06   0.107940E-02  -0.445148E-06
    40   0.118977E+04   0.545801E-01   0.000000E+00   0.159919E+01   0.131599E-06   0.105552E-02  -0.373216E-06
    41   0.120800E+04   0.592766E-01   0.000000E+00   0.153040E+01   0.131260E-06   0.103219E-02  -0.293664E-06
    42   0.122624E+04   0.642521E-01   0.000000E+00   0.145399E+01   0.130890E-06   0.100938E-02  -0.211405E-06
    43   0.124462E+04   0.695024E-01   0.000000E+00   0.136715E+01   0.130490E-06   0.987196E-03  -0.141865E-06
    44   0.126298E+04   0.750088E-01   0.000000E+00   0.126795E+01   0.130062E-06   0.965710E-03  -0.100424E-06
    45   0.128172E+04   0.807630E-01   0.000000E+00   0.115454E+01   0.129610E-06   0.945015E-03  -0.102417E-06
    46   0.130074E+04   0.867614E-01   0.000000E+00   0.102380E+01   0.129135E-06   0.925158E-03  -0.157477E-06
    47   0.131990E+04   0.930067E-01   0.000000E+00   0.877529E+00   0.128639E-06   0.906034E-03  -0.252566E-06
    48   0.133915E+04   0.995100E-01   0.000000E+00   0.721370E+00   0.128124E-06   0.887501E-03  -0.369027E-06
    49   0.135856E+04   0.106260E+00   0.000000E+00   0.560387E+00   0.127590E-06   0.869415E-03  -0.488256E-06
    50   0.137836E+04   0.113239E+00   0.000000E+00   0.392858E+00   0.127040E-06   0.851636E-03  -0.591698E-06
    51   0.139834E+04   0.120422E+00   0.000000E+00   0.215238E+00   0.126476E-06   0.834073E-03  -0.664751E-06
    52   0.141872E+04   0.127892E+00   0.000000E+00   0.223080E-01   0.125897E-06   0.816835E-03  -0.708481E-06
    53   0.143910E+04   0.135793E+00   0.000000E+00  -0.189718E+00   0.125306E-06   0.800082E-03  -0.727858E-06
    54   0.145941E+04   0.144111E+00   0.000000E+00  -0.416657E+00   0.124703E-06   0.783973E-03  -0.727835E-06
    55   0.147986E+04   0.152819E+00   0.000000E+00  -0.654213E+00   0.124089E-06   0.768668E-03  -0.713355E-06
    56   0.150067E+04   0.161771E+00   0.000000E+00  -0.904173E+00   0.123465E-06   0.754274E-03  -0.688903E-06
    57   0.152176E+04   0.170860E+00   0.000000E+00  -0.116637E+01   0.122832E-06   0.740685E-03  -0.657177E-06
    58   0.154314E+04   0.180098E+00   0.000000E+00  -0.144138E+01   0.122189E-06   0.727745E-03  -0.620426E-06
    59   0.156468E+04   0.189527E+00   0.000000E+00  -0.172981E+01   0.121539E-06   0.715297E-03  -0.580894E-06
    60   0.158638E+04   0.199203E+00   0.000000E+00  -0.203081E+01   0.120880E-06   0.703185E-03  -0.540820E-06
    61   0.160856E+04   0.209222E+00   0.000000E+00  -0.234343E+01   0.120215E-06   0.691274E-03  -0.502333E-06
    62   0.163061E+04   0.219569E+00   0.000000E+00  -0.266866E+01   0.119543E-06   0.679516E-03  -0.467125E-06
    63   0.165276E+04   0.230202E+00   0.000000E+00  -0.300756E+01   0.118866E-06   0.667886E-03  -0.436781E-06
    64   0.167532E+04   0.241130E+00   0.000000E+00  -0.336146E+01   0.118185E-06   0.656356E-03  -0.412880E-06
    65   0.169791E+04   0.252327E+00   0.000000E+00  -0.373105E+01   0.117500E-06   0.644901E-03  -0.397003E-06
    66   0.172083E+04   0.263722E+00   0.000000E+00  -0.411452E+01   0.116812E-06   0.633516E-03  -0.390732E-06
    67   0.174390E+04   0.275317E+00   0.000000E+00  -0.450904E+01   0.116123E-06   0.622284E-03  -0.395681E-06
    68   0.176741E+04   0.287155E+00   0.000000E+00  -0.491281E+01   0.115432E-06   0.611310E-03  -0.413467E-06
    69   0.179110E+04   0.299194E+00   0.000000E+00  -0.532397E+01   0.114740E-06   0.600697E-03  -0.445706E-06
    70   0.181509E+04   0.311476E+00   0.000000E+00  -0.574406E+01   0.114047E-06   0.590552E-03  -0.494013E-06
    71   0.183922E+04   0.323991E+00   0.000000E+00  -0.617539E+01   0.113353E-06   0.580946E-03  -0.557817E-06
    72   0.186353E+04   0.336712E+00   0.000000E+00  -0.661939E+01   0.112659E-06   0.571835E-03  -0.627814E-06
    73   0.188798E+04   0.349605E+00   0.000000E+00  -0.707674E+01   0.111965E-06   0.563140E-03  -0.692529E-06
    74   0.191263E+04   0.362659E+00   0.000000E+00  -0.754665E+01   0.111271E-06   0.554784E-03  -0.740499E-06
    75   0.193760E+04   0.375884E+00   0.000000E+00  -0.802775E+01   0.110576E-06   0.546690E-03  -0.760272E-06
    76   0.196284E+04   0.389282E+00   0.000000E+00  -0.851946E+01   0.109881E-06   0.538789E-03  -0.744403E-06
    77   0.198841E+04   0.402843E+00   0.000000E+00  -0.902162E+01   0.109186E-06   0.531037E-03  -0.701416E-06
    78   0.201434E+04   0.416594E+00   0.000000E+00  -0.953562E+01   0.108492E-06   0.523399E-03  -0.643820E-06
