#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11305E+04    0.54881E-01    0.00000E+00    0.34002E+01    0.48856E-07    0.34375E-02   -0.16388E-04
     3    0.10521E+04    0.88313E-01    0.00000E+00    0.42510E+01    0.59418E-07    0.34174E-02   -0.19890E-04
     4    0.97944E+03    0.97755E-01    0.00000E+00    0.43584E+01    0.68419E-07    0.33261E-02   -0.19839E-04
     5    0.92347E+03    0.85339E-01    0.00000E+00    0.40270E+01    0.76211E-07    0.32082E-02   -0.17280E-04
     6    0.88279E+03    0.62030E-01    0.00000E+00    0.34917E+01    0.82992E-07    0.30824E-02   -0.13164E-04
     7    0.85445E+03    0.38882E-01    0.00000E+00    0.29009E+01    0.88946E-07    0.29584E-02   -0.84026E-05
     8    0.83524E+03    0.22214E-01    0.00000E+00    0.23451E+01    0.94201E-07    0.28368E-02   -0.38181E-05
     9    0.82302E+03    0.13102E-01    0.00000E+00    0.18702E+01    0.98867E-07    0.27169E-02   -0.49486E-07
    10    0.81622E+03    0.94192E-02    0.00000E+00    0.15011E+01    0.10301E-06    0.26007E-02    0.25672E-05
    11    0.81327E+03    0.82926E-02    0.00000E+00    0.12456E+01    0.10672E-06    0.24933E-02    0.39930E-05
    12    0.81428E+03    0.77399E-02    0.00000E+00    0.11012E+01    0.11003E-06    0.23963E-02    0.43285E-05
    13    0.81745E+03    0.69109E-02    0.00000E+00    0.10435E+01    0.11297E-06    0.23081E-02    0.37446E-05
    14    0.82187E+03    0.60053E-02    0.00000E+00    0.10439E+01    0.11561E-06    0.22271E-02    0.24669E-05
    15    0.82777E+03    0.53140E-02    0.00000E+00    0.10831E+01    0.11796E-06    0.21503E-02    0.91690E-06
    16    0.83555E+03    0.50432E-02    0.00000E+00    0.11454E+01    0.12007E-06    0.20757E-02   -0.49533E-06
    17    0.84510E+03    0.51885E-02    0.00000E+00    0.12159E+01    0.12194E-06    0.20043E-02   -0.15693E-05
    18    0.85548E+03    0.55084E-02    0.00000E+00    0.12829E+01    0.12362E-06    0.19378E-02   -0.22017E-05
    19    0.86751E+03    0.58698E-02    0.00000E+00    0.13410E+01    0.12510E-06    0.18753E-02   -0.24672E-05
    20    0.87951E+03    0.62505E-02    0.00000E+00    0.13853E+01    0.12641E-06    0.18157E-02   -0.24586E-05
    21    0.89182E+03    0.66953E-02    0.00000E+00    0.14218E+01    0.12755E-06    0.17584E-02   -0.21733E-05
    22    0.90472E+03    0.73363E-02    0.00000E+00    0.14569E+01    0.12856E-06    0.17033E-02   -0.16242E-05
    23    0.91801E+03    0.82281E-02    0.00000E+00    0.14921E+01    0.12944E-06    0.16507E-02   -0.98225E-06
    24    0.93175E+03    0.93665E-02    0.00000E+00    0.15282E+01    0.13019E-06    0.16009E-02   -0.43892E-06
    25    0.94588E+03    0.10761E-01    0.00000E+00    0.15670E+01    0.13084E-06    0.15539E-02   -0.11672E-06
    26    0.96021E+03    0.12379E-01    0.00000E+00    0.16112E+01    0.13138E-06    0.15095E-02   -0.76631E-07
    27    0.97497E+03    0.14178E-01    0.00000E+00    0.16577E+01    0.13183E-06    0.14671E-02   -0.20411E-06
    28    0.99002E+03    0.16144E-01    0.00000E+00    0.17037E+01    0.13220E-06    0.14265E-02   -0.36715E-06
    29    0.10054E+04    0.18288E-01    0.00000E+00    0.17474E+01    0.13248E-06    0.13878E-02   -0.53527E-06
    30    0.10210E+04    0.20624E-01    0.00000E+00    0.17855E+01    0.13268E-06    0.13514E-02   -0.70848E-06
    31    0.10368E+04    0.23139E-01    0.00000E+00    0.18158E+01    0.13281E-06    0.13167E-02   -0.90770E-06
    32    0.10529E+04    0.25807E-01    0.00000E+00    0.18360E+01    0.13287E-06    0.12833E-02   -0.11377E-05
    33    0.10694E+04    0.28638E-01    0.00000E+00    0.18434E+01    0.13288E-06    0.12510E-02   -0.13184E-05
    34    0.10861E+04    0.31662E-01    0.00000E+00    0.18371E+01    0.13283E-06    0.12194E-02   -0.13643E-05
    35    0.11030E+04    0.34901E-01    0.00000E+00    0.18215E+01    0.13274E-06    0.11887E-02   -0.12517E-05
    36    0.11199E+04    0.38375E-01    0.00000E+00    0.17995E+01    0.13259E-06    0.11589E-02   -0.99827E-06
    37    0.11370E+04    0.42077E-01    0.00000E+00    0.17672E+01    0.13240E-06    0.11306E-02   -0.72507E-06
    38    0.11545E+04    0.46004E-01    0.00000E+00    0.17223E+01    0.13217E-06    0.11043E-02   -0.54620E-06
    39    0.11723E+04    0.50166E-01    0.00000E+00    0.16669E+01    0.13190E-06    0.10794E-02   -0.44539E-06
    40    0.11903E+04    0.54586E-01    0.00000E+00    0.16039E+01    0.13160E-06    0.10555E-02   -0.37406E-06
    41    0.12085E+04    0.59283E-01    0.00000E+00    0.15353E+01    0.13126E-06    0.10322E-02   -0.29449E-06
    42    0.12267E+04    0.64259E-01    0.00000E+00    0.14591E+01    0.13089E-06    0.10094E-02   -0.21176E-06
    43    0.12451E+04    0.69510E-01    0.00000E+00    0.13724E+01    0.13049E-06    0.98719E-03   -0.14159E-06
    44    0.12635E+04    0.75017E-01    0.00000E+00    0.12734E+01    0.13006E-06    0.96571E-03   -0.99642E-07
    45    0.12822E+04    0.80771E-01    0.00000E+00    0.11602E+01    0.12961E-06    0.94501E-03   -0.10154E-06
    46    0.13012E+04    0.86771E-01    0.00000E+00    0.10296E+01    0.12914E-06    0.92515E-03   -0.15712E-06
    47    0.13203E+04    0.93017E-01    0.00000E+00    0.88346E+00    0.12864E-06    0.90603E-03   -0.25314E-06
    48    0.13395E+04    0.99521E-01    0.00000E+00    0.72745E+00    0.12812E-06    0.88750E-03   -0.37066E-06
    49    0.13589E+04    0.10627E+00    0.00000E+00    0.56661E+00    0.12759E-06    0.86941E-03   -0.49079E-06
    50    0.13787E+04    0.11325E+00    0.00000E+00    0.39922E+00    0.12704E-06    0.85164E-03   -0.59469E-06
    51    0.13987E+04    0.12044E+00    0.00000E+00    0.22176E+00    0.12648E-06    0.83407E-03   -0.66755E-06
    52    0.14190E+04    0.12791E+00    0.00000E+00    0.28986E-01    0.12590E-06    0.81684E-03   -0.71060E-06
    53    0.14394E+04    0.13581E+00    0.00000E+00   -0.18288E+00    0.12531E-06    0.80008E-03   -0.72907E-06
    54    0.14597E+04    0.14413E+00    0.00000E+00   -0.40967E+00    0.12470E-06    0.78398E-03   -0.72815E-06
    55    0.14801E+04    0.15284E+00    0.00000E+00   -0.64707E+00    0.12409E-06    0.76868E-03   -0.71304E-06
    56    0.15009E+04    0.16179E+00    0.00000E+00   -0.89690E+00    0.12347E-06    0.75429E-03   -0.68840E-06
    57    0.15220E+04    0.17088E+00    0.00000E+00   -0.11590E+01    0.12283E-06    0.74070E-03   -0.65684E-06
    58    0.15433E+04    0.18012E+00    0.00000E+00   -0.14339E+01    0.12219E-06    0.72777E-03   -0.62044E-06
    59    0.15649E+04    0.18955E+00    0.00000E+00   -0.17222E+01    0.12154E-06    0.71533E-03   -0.58130E-06
    60    0.15865E+04    0.19922E+00    0.00000E+00   -0.20230E+01    0.12088E-06    0.70322E-03   -0.54149E-06
    61    0.16087E+04    0.20924E+00    0.00000E+00   -0.23356E+01    0.12022E-06    0.69131E-03   -0.50303E-06
    62    0.16307E+04    0.21959E+00    0.00000E+00   -0.26607E+01    0.11954E-06    0.67955E-03   -0.46768E-06
    63    0.16529E+04    0.23023E+00    0.00000E+00   -0.29995E+01    0.11887E-06    0.66791E-03   -0.43714E-06
    64    0.16754E+04    0.24116E+00    0.00000E+00   -0.33532E+01    0.11819E-06    0.65638E-03   -0.41309E-06
    65    0.16980E+04    0.25235E+00    0.00000E+00   -0.37227E+01    0.11750E-06    0.64492E-03   -0.39723E-06
    66    0.17209E+04    0.26375E+00    0.00000E+00   -0.41061E+01    0.11681E-06    0.63353E-03   -0.39123E-06
    67    0.17439E+04    0.27535E+00    0.00000E+00   -0.45005E+01    0.11612E-06    0.62230E-03   -0.39662E-06
    68    0.17674E+04    0.28719E+00    0.00000E+00   -0.49042E+01    0.11543E-06    0.61133E-03   -0.41490E-06
    69    0.17911E+04    0.29923E+00    0.00000E+00   -0.53152E+01    0.11474E-06    0.60072E-03   -0.44759E-06
    70    0.18151E+04    0.31151E+00    0.00000E+00   -0.57352E+01    0.11405E-06    0.59058E-03   -0.49619E-06
    71    0.18392E+04    0.32403E+00    0.00000E+00   -0.61665E+01    0.11335E-06    0.58098E-03   -0.56005E-06
    72    0.18635E+04    0.33675E+00    0.00000E+00   -0.66104E+01    0.11266E-06    0.57187E-03   -0.62990E-06
    73    0.18879E+04    0.34964E+00    0.00000E+00   -0.70677E+01    0.11197E-06    0.56318E-03   -0.69432E-06
    74    0.19126E+04    0.36270E+00    0.00000E+00   -0.75375E+01    0.11127E-06    0.55483E-03   -0.74192E-06
    75    0.19375E+04    0.37593E+00    0.00000E+00   -0.80186E+01    0.11058E-06    0.54674E-03   -0.76131E-06
    76    0.19627E+04    0.38932E+00    0.00000E+00   -0.85102E+01    0.10988E-06    0.53884E-03   -0.74509E-06
    77    0.19883E+04    0.40289E+00    0.00000E+00   -0.90123E+01    0.10919E-06    0.53108E-03   -0.70183E-06
    78    0.20142E+04    0.41664E+00    0.00000E+00   -0.95263E+01    0.10849E-06    0.52344E-03   -0.64407E-06
    79    0.20403E+04    0.43053E+00    0.00000E+00   -0.10048E+02    0.10780E-06    0.51588E-03   -0.58432E-06
    80    0.20667E+04    0.44455E+00    0.00000E+00   -0.10580E+02    0.10711E-06    0.50836E-03   -0.53511E-06
    81    0.20932E+04    0.45866E+00    0.00000E+00   -0.11121E+02    0.10642E-06    0.50086E-03   -0.50651E-06
    82    0.21200E+04    0.47289E+00    0.00000E+00   -0.11671E+02    0.10573E-06    0.49341E-03   -0.49896E-06
    83    0.21470E+04    0.48719E+00    0.00000E+00   -0.12230E+02    0.10504E-06    0.48605E-03   -0.51048E-06
    84    0.21742E+04    0.50158E+00    0.00000E+00   -0.12795E+02    0.10436E-06    0.47883E-03   -0.53910E-06
    85    0.22016E+04    0.51603E+00    0.00000E+00   -0.13368E+02    0.10368E-06    0.47179E-03   -0.58284E-06
    86    0.22292E+04    0.53054E+00    0.00000E+00   -0.13947E+02    0.10300E-06    0.46496E-03   -0.63918E-06
    87    0.22571E+04    0.54510E+00    0.00000E+00   -0.14531E+02    0.10232E-06    0.45834E-03   -0.70339E-06
    88    0.22851E+04    0.55970E+00    0.00000E+00   -0.15122E+02    0.10165E-06    0.45192E-03   -0.77019E-06
    89    0.23134E+04    0.57435E+00    0.00000E+00   -0.15720E+02    0.10098E-06    0.44567E-03   -0.83429E-06
    90    0.23420E+04    0.58900E+00    0.00000E+00   -0.16322E+02    0.10031E-06    0.43959E-03   -0.89044E-06
    91    0.23706E+04    0.60364E+00    0.00000E+00   -0.16930E+02    0.99653E-07    0.43366E-03   -0.93440E-06
    92    0.23996E+04    0.61826E+00    0.00000E+00   -0.17542E+02    0.98994E-07    0.42788E-03   -0.96611E-06
    93    0.24288E+04    0.63285E+00    0.00000E+00   -0.18159E+02    0.98339E-07    0.42223E-03   -0.98656E-06
    94    0.24581E+04    0.64739E+00    0.00000E+00   -0.18780E+02    0.97687E-07    0.41672E-03   -0.99671E-06
    95    0.24876E+04    0.66186E+00    0.00000E+00   -0.19404E+02    0.97039E-07    0.41134E-03   -0.99756E-06
    96    0.25172E+04    0.67625E+00    0.00000E+00   -0.20032E+02    0.96395E-07    0.40608E-03   -0.99007E-06
    97    0.25472E+04    0.69056E+00    0.00000E+00   -0.20662E+02    0.95755E-07    0.40095E-03   -0.97522E-06
    98    0.25774E+04    0.70477E+00    0.00000E+00   -0.21293E+02    0.95118E-07    0.39593E-03   -0.95400E-06
    99    0.26076E+04    0.71884E+00    0.00000E+00   -0.21927E+02    0.94485E-07    0.39102E-03   -0.92737E-06
   100    0.26382E+04    0.73278E+00    0.00000E+00   -0.22560E+02    0.93856E-07    0.38622E-03   -0.89630E-06
   101    0.26689E+04    0.74665E+00    0.00000E+00   -0.23195E+02    0.93231E-07    0.38152E-03   -0.86178E-06
   102    0.27001E+04    0.76030E+00    0.00000E+00   -0.23830E+02    0.92610E-07    0.37692E-03   -0.82477E-06
   103    0.27313E+04    0.77380E+00    0.00000E+00   -0.24465E+02    0.91993E-07    0.37241E-03   -0.78626E-06
   104    0.27626E+04    0.78716E+00    0.00000E+00   -0.25098E+02    0.91380E-07    0.36798E-03   -0.74720E-06
   105    0.27941E+04    0.80030E+00    0.00000E+00   -0.25731E+02    0.90771E-07    0.36364E-03   -0.70857E-06
   106    0.28258E+04    0.81330E+00    0.00000E+00   -0.26361E+02    0.90167E-07    0.35938E-03   -0.67134E-06
   107    0.28574E+04    0.82601E+00    0.00000E+00   -0.26989E+02    0.89566E-07    0.35519E-03   -0.63649E-06
   108    0.28894E+04    0.83850E+00    0.00000E+00   -0.27615E+02    0.88970E-07    0.35107E-03   -0.60498E-06
   109    0.29216E+04    0.85070E+00    0.00000E+00   -0.28236E+02    0.88378E-07    0.34701E-03   -0.57778E-06
   110    0.29538E+04    0.86261E+00    0.00000E+00   -0.28853E+02    0.87791E-07    0.34301E-03   -0.55586E-06
   111    0.29862E+04    0.87431E+00    0.00000E+00   -0.29466E+02    0.87208E-07    0.33907E-03   -0.53995E-06
   112    0.30187E+04    0.88572E+00    0.00000E+00   -0.30075E+02    0.86629E-07    0.33518E-03   -0.52983E-06
   113    0.30515E+04    0.89685E+00    0.00000E+00   -0.30678E+02    0.86055E-07    0.33134E-03   -0.52503E-06
   114    0.30843E+04    0.90761E+00    0.00000E+00   -0.31274E+02    0.85485E-07    0.32756E-03   -0.52511E-06
   115    0.31173E+04    0.91816E+00    0.00000E+00   -0.31864E+02    0.84919E-07    0.32383E-03   -0.52958E-06
   116    0.31503E+04    0.92828E+00    0.00000E+00   -0.32446E+02    0.84358E-07    0.32016E-03   -0.53800E-06
   117    0.31837E+04    0.93803E+00    0.00000E+00   -0.33020E+02    0.83801E-07    0.31654E-03   -0.54990E-06
   118    0.32171E+04    0.94758E+00    0.00000E+00   -0.33586E+02    0.83249E-07    0.31298E-03   -0.56483E-06
   119    0.32506E+04    0.95676E+00    0.00000E+00   -0.34143E+02    0.82701E-07    0.30947E-03   -0.58232E-06
   120    0.32842E+04    0.96544E+00    0.00000E+00   -0.34690E+02    0.82157E-07    0.30601E-03   -0.60191E-06
   121    0.33178E+04    0.97390E+00    0.00000E+00   -0.35228E+02    0.81618E-07    0.30261E-03   -0.62315E-06
   122    0.33514E+04    0.98186E+00    0.00000E+00   -0.35755E+02    0.81083E-07    0.29926E-03   -0.64557E-06
   123    0.33851E+04    0.98939E+00    0.00000E+00   -0.36271E+02    0.80552E-07    0.29597E-03   -0.66872E-06
   124    0.34189E+04    0.99656E+00    0.00000E+00   -0.36774E+02    0.80026E-07    0.29273E-03   -0.69214E-06
   125    0.34527E+04    0.10033E+01    0.00000E+00   -0.37266E+02    0.79504E-07    0.28954E-03   -0.71537E-06
   126    0.34865E+04    0.10097E+01    0.00000E+00   -0.37745E+02    0.78986E-07    0.28641E-03   -0.73795E-06
   127    0.35203E+04    0.10155E+01    0.00000E+00   -0.38212E+02    0.78472E-07    0.28333E-03   -0.75941E-06
   128    0.35541E+04    0.10211E+01    0.00000E+00   -0.38665E+02    0.77963E-07    0.28031E-03   -0.77932E-06
   129    0.35879E+04    0.10261E+01    0.00000E+00   -0.39104E+02    0.77458E-07    0.27734E-03   -0.79720E-06
   130    0.36217E+04    0.10306E+01    0.00000E+00   -0.39528E+02    0.76957E-07    0.27443E-03   -0.81259E-06
   131    0.36555E+04    0.10347E+01    0.00000E+00   -0.39939E+02    0.76460E-07    0.27157E-03   -0.82516E-06
   132    0.36894E+04    0.10384E+01    0.00000E+00   -0.40332E+02    0.75968E-07    0.26876E-03   -0.83497E-06
   133    0.37232E+04    0.10416E+01    0.00000E+00   -0.40712E+02    0.75480E-07    0.26600E-03   -0.84222E-06
   134    0.37569E+04    0.10444E+01    0.00000E+00   -0.41072E+02    0.74996E-07    0.26329E-03   -0.84709E-06
   135    0.37906E+04    0.10467E+01    0.00000E+00   -0.41417E+02    0.74516E-07    0.26063E-03   -0.84977E-06
   136    0.38242E+04    0.10485E+01    0.00000E+00   -0.41743E+02    0.74041E-07    0.25801E-03   -0.85045E-06
   137    0.38578E+04    0.10498E+01    0.00000E+00   -0.42052E+02    0.73569E-07    0.25544E-03   -0.84930E-06
   138    0.38912E+04    0.10507E+01    0.00000E+00   -0.42342E+02    0.73101E-07    0.25291E-03   -0.84653E-06
   139    0.39245E+04    0.10512E+01    0.00000E+00   -0.42612E+02    0.72638E-07    0.25042E-03   -0.84231E-06
   140    0.39578E+04    0.10511E+01    0.00000E+00   -0.42865E+02    0.72178E-07    0.24798E-03   -0.83684E-06
   141    0.39909E+04    0.10505E+01    0.00000E+00   -0.43096E+02    0.71722E-07    0.24556E-03   -0.83030E-06
   142    0.40239E+04    0.10495E+01    0.00000E+00   -0.43308E+02    0.71270E-07    0.24319E-03   -0.82287E-06
   143    0.40569E+04    0.10481E+01    0.00000E+00   -0.43500E+02    0.70822E-07    0.24085E-03   -0.81474E-06
