#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113116E+04   0.548804E-01   0.000000E+00   0.341630E+01   0.488561E-07   0.343110E-02  -0.163875E-04
     3   0.105216E+04   0.883124E-01   0.000000E+00   0.426370E+01   0.594175E-07   0.341321E-02  -0.198899E-04
     4   0.979044E+03   0.977549E-01   0.000000E+00   0.436499E+01   0.684192E-07   0.332388E-02  -0.198385E-04
     5   0.922791E+03   0.853381E-01   0.000000E+00   0.402858E+01   0.762105E-07   0.320750E-02  -0.172799E-04
     6   0.881918E+03   0.620298E-01   0.000000E+00   0.349042E+01   0.829920E-07   0.308258E-02  -0.131639E-04
     7   0.853462E+03   0.388815E-01   0.000000E+00   0.289868E+01   0.889459E-07   0.295888E-02  -0.840223E-05
     8   0.834181E+03   0.222141E-01   0.000000E+00   0.234283E+01   0.942011E-07   0.283728E-02  -0.381806E-05
     9   0.821926E+03   0.131020E-01   0.000000E+00   0.186823E+01   0.988663E-07   0.271720E-02  -0.499192E-07
    10   0.815122E+03   0.941916E-02   0.000000E+00   0.149935E+01   0.103009E-06   0.260087E-02   0.256703E-05
    11   0.812184E+03   0.829252E-02   0.000000E+00   0.124411E+01   0.106723E-06   0.249340E-02   0.399358E-05
    12   0.813209E+03   0.773981E-02   0.000000E+00   0.109984E+01   0.110029E-06   0.239635E-02   0.432908E-05
    13   0.816410E+03   0.691083E-02   0.000000E+00   0.104231E+01   0.112974E-06   0.230828E-02   0.374454E-05
    14   0.820844E+03   0.600521E-02   0.000000E+00   0.104271E+01   0.115609E-06   0.222729E-02   0.246609E-05
    15   0.826771E+03   0.531391E-02   0.000000E+00   0.108192E+01   0.117964E-06   0.215051E-02   0.916129E-06
    16   0.834562E+03   0.504306E-02   0.000000E+00   0.114424E+01   0.120065E-06   0.207582E-02  -0.494865E-06
    17   0.844128E+03   0.518841E-02   0.000000E+00   0.121468E+01   0.121941E-06   0.200445E-02  -0.156794E-05
    18   0.854522E+03   0.550822E-02   0.000000E+00   0.128161E+01   0.123616E-06   0.193790E-02  -0.220113E-05
    19   0.866568E+03   0.586957E-02   0.000000E+00   0.133956E+01   0.125100E-06   0.187540E-02  -0.246792E-05
    20   0.878586E+03   0.625029E-02   0.000000E+00   0.138372E+01   0.126405E-06   0.181580E-02  -0.245987E-05
    21   0.890919E+03   0.669510E-02   0.000000E+00   0.142011E+01   0.127552E-06   0.175857E-02  -0.217395E-05
    22   0.903836E+03   0.733599E-02   0.000000E+00   0.145507E+01   0.128559E-06   0.170345E-02  -0.162357E-05
    23   0.917147E+03   0.822767E-02   0.000000E+00   0.149017E+01   0.129438E-06   0.165082E-02  -0.980903E-06
    24   0.930908E+03   0.936605E-02   0.000000E+00   0.152612E+01   0.130193E-06   0.160105E-02  -0.438406E-06
    25   0.945057E+03   0.107603E-01   0.000000E+00   0.156479E+01   0.130837E-06   0.155405E-02  -0.117477E-06
    26   0.959406E+03   0.123786E-01   0.000000E+00   0.160877E+01   0.131381E-06   0.150957E-02  -0.777467E-07
    27   0.974188E+03   0.141774E-01   0.000000E+00   0.165511E+01   0.131833E-06   0.146718E-02  -0.204557E-06
