#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11313E+04    0.54880E-01    0.00000E+00    0.34159E+01    0.48856E-07    0.34314E-02   -0.16387E-04
     3    0.10524E+04    0.88312E-01    0.00000E+00    0.42636E+01    0.59417E-07    0.34134E-02   -0.19890E-04
     4    0.97928E+03    0.97755E-01    0.00000E+00    0.43653E+01    0.68419E-07    0.33239E-02   -0.19838E-04
     5    0.92305E+03    0.85338E-01    0.00000E+00    0.40292E+01    0.76210E-07    0.32075E-02   -0.17280E-04
     6    0.88219E+03    0.62030E-01    0.00000E+00    0.34911E+01    0.82992E-07    0.30825E-02   -0.13164E-04
     7    0.85374E+03    0.38881E-01    0.00000E+00    0.28994E+01    0.88945E-07    0.29588E-02   -0.84022E-05
     8    0.83446E+03    0.22214E-01    0.00000E+00    0.23434E+01    0.94201E-07    0.28372E-02   -0.38179E-05
     9    0.82220E+03    0.13102E-01    0.00000E+00    0.18688E+01    0.98866E-07    0.27171E-02   -0.49553E-07
    10    0.81540E+03    0.94192E-02    0.00000E+00    0.14998E+01    0.10301E-06    0.26008E-02    0.25672E-05
    11    0.81245E+03    0.82925E-02    0.00000E+00    0.12445E+01    0.10672E-06    0.24934E-02    0.39932E-05
    12    0.81347E+03    0.77398E-02    0.00000E+00    0.11002E+01    0.11003E-06    0.23963E-02    0.43287E-05
    13    0.81667E+03    0.69108E-02    0.00000E+00    0.10426E+01    0.11297E-06    0.23082E-02    0.37445E-05
    14    0.82110E+03    0.60052E-02    0.00000E+00    0.10430E+01    0.11561E-06    0.22272E-02    0.24665E-05
    15    0.82702E+03    0.53139E-02    0.00000E+00    0.10822E+01    0.11796E-06    0.21505E-02    0.91659E-06
    16    0.83481E+03    0.50431E-02    0.00000E+00    0.11445E+01    0.12006E-06    0.20758E-02   -0.49512E-06
    17    0.84437E+03    0.51884E-02    0.00000E+00    0.12150E+01    0.12194E-06    0.20044E-02   -0.15687E-05
    18    0.85476E+03    0.55083E-02    0.00000E+00    0.12819E+01    0.12361E-06    0.19379E-02   -0.22014E-05
    19    0.86680E+03    0.58696E-02    0.00000E+00    0.13399E+01    0.12510E-06    0.18753E-02   -0.24674E-05
    20    0.87882E+03    0.62503E-02    0.00000E+00    0.13841E+01    0.12640E-06    0.18157E-02   -0.24590E-05
    21    0.89114E+03    0.66952E-02    0.00000E+00    0.14205E+01    0.12755E-06    0.17585E-02   -0.21734E-05
    22    0.90406E+03    0.73361E-02    0.00000E+00    0.14555E+01    0.12856E-06    0.17034E-02   -0.16238E-05
    23    0.91736E+03    0.82278E-02    0.00000E+00    0.14906E+01    0.12944E-06    0.16508E-02   -0.98159E-06
    24    0.93112E+03    0.93662E-02    0.00000E+00    0.15266E+01    0.13019E-06    0.16010E-02   -0.43860E-06
    25    0.94526E+03    0.10760E-01    0.00000E+00    0.15654E+01    0.13084E-06    0.15540E-02   -0.11690E-06
    26    0.95961E+03    0.12379E-01    0.00000E+00    0.16094E+01    0.13138E-06    0.15095E-02   -0.76953E-07
    27    0.97438E+03    0.14178E-01    0.00000E+00    0.16558E+01    0.13183E-06    0.14671E-02   -0.20416E-06
    28    0.98944E+03    0.16144E-01    0.00000E+00    0.17017E+01    0.13220E-06    0.14265E-02   -0.36668E-06
    29    0.10048E+04    0.18287E-01    0.00000E+00    0.17452E+01    0.13248E-06    0.13879E-02   -0.53448E-06
    30    0.10205E+04    0.20623E-01    0.00000E+00    0.17833E+01    0.13268E-06    0.13514E-02   -0.70796E-06
    31    0.10363E+04    0.23138E-01    0.00000E+00    0.18134E+01    0.13281E-06    0.13168E-02   -0.90773E-06
    32    0.10524E+04    0.25806E-01    0.00000E+00    0.18335E+01    0.13287E-06    0.12834E-02   -0.11381E-05
    33    0.10689E+04    0.28637E-01    0.00000E+00    0.18407E+01    0.13288E-06    0.12510E-02   -0.13188E-05
    34    0.10856E+04    0.31661E-01    0.00000E+00    0.18343E+01    0.13283E-06    0.12195E-02   -0.13643E-05
    35    0.11025E+04    0.34900E-01    0.00000E+00    0.18186E+01    0.13273E-06    0.11887E-02   -0.12511E-05
    36    0.11195E+04    0.38373E-01    0.00000E+00    0.17965E+01    0.13259E-06    0.11590E-02   -0.99734E-06
    37    0.11366E+04    0.42075E-01    0.00000E+00    0.17640E+01    0.13240E-06    0.11307E-02   -0.72421E-06
    38    0.11540E+04    0.46002E-01    0.00000E+00    0.17190E+01    0.13217E-06    0.11043E-02   -0.54571E-06
    39    0.11719E+04    0.50164E-01    0.00000E+00    0.16634E+01    0.13190E-06    0.10794E-02   -0.44536E-06
    40    0.11899E+04    0.54584E-01    0.00000E+00    0.16003E+01    0.13160E-06    0.10555E-02   -0.37429E-06
    41    0.12082E+04    0.59281E-01    0.00000E+00    0.15316E+01    0.13126E-06    0.10322E-02   -0.29459E-06
    42    0.12264E+04    0.64256E-01    0.00000E+00    0.14552E+01    0.13089E-06    0.10094E-02   -0.21144E-06
    43    0.12448E+04    0.69507E-01    0.00000E+00    0.13685E+01    0.13049E-06    0.98721E-03   -0.14077E-06
    44    0.12631E+04    0.75014E-01    0.00000E+00    0.12693E+01    0.13006E-06    0.96572E-03   -0.98444E-07
    45    0.12819E+04    0.80768E-01    0.00000E+00    0.11560E+01    0.12961E-06    0.94502E-03   -0.10027E-06
    46    0.13009E+04    0.86767E-01    0.00000E+00    0.10253E+01    0.12913E-06    0.92516E-03   -0.15621E-06
    47    0.13200E+04    0.93013E-01    0.00000E+00    0.87901E+00    0.12864E-06    0.90604E-03   -0.25288E-06
    48    0.13393E+04    0.99517E-01    0.00000E+00    0.72286E+00    0.12812E-06    0.88750E-03   -0.37115E-06
    49    0.13587E+04    0.10627E+00    0.00000E+00    0.56189E+00    0.12759E-06    0.86942E-03   -0.49190E-06
    50    0.13785E+04    0.11325E+00    0.00000E+00    0.39438E+00    0.12704E-06    0.85164E-03   -0.59609E-06
