#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113023E+04   0.548803E-01   0.000000E+00   0.340478E+01   0.488560E-07   0.343533E-02  -0.163875E-04
     3   0.105161E+04   0.883124E-01   0.000000E+00   0.425400E+01   0.594173E-07   0.341602E-02  -0.198898E-04
     4   0.978769E+03   0.977549E-01   0.000000E+00   0.435900E+01   0.684190E-07   0.332545E-02  -0.198384E-04
     5   0.922702E+03   0.853382E-01   0.000000E+00   0.402582E+01   0.762103E-07   0.320814E-02  -0.172797E-04
     6   0.881953E+03   0.620298E-01   0.000000E+00   0.348962E+01   0.829917E-07   0.308267E-02  -0.131638E-04
     7   0.853580E+03   0.388815E-01   0.000000E+00   0.289874E+01   0.889456E-07   0.295875E-02  -0.840214E-05
     8   0.834351E+03   0.222141E-01   0.000000E+00   0.234314E+01   0.942008E-07   0.283715E-02  -0.381796E-05
     9   0.822126E+03   0.131020E-01   0.000000E+00   0.186857E+01   0.988660E-07   0.271716E-02  -0.497939E-07
    10   0.815333E+03   0.941918E-02   0.000000E+00   0.149966E+01   0.103009E-06   0.260092E-02   0.256707E-05
    11   0.812395E+03   0.829253E-02   0.000000E+00   0.124439E+01   0.106722E-06   0.249348E-02   0.399348E-05
    12   0.813415E+03   0.773983E-02   0.000000E+00   0.110009E+01   0.110029E-06   0.239641E-02   0.432897E-05
    13   0.816610E+03   0.691085E-02   0.000000E+00   0.104256E+01   0.112973E-06   0.230831E-02   0.374452E-05
    14   0.821040E+03   0.600522E-02   0.000000E+00   0.104294E+01   0.115608E-06   0.222729E-02   0.246620E-05
    15   0.826964E+03   0.531393E-02   0.000000E+00   0.108214E+01   0.117964E-06   0.215050E-02   0.916247E-06
    16   0.834753E+03   0.504308E-02   0.000000E+00   0.114447E+01   0.120065E-06   0.207582E-02  -0.494929E-06
    17   0.844317E+03   0.518844E-02   0.000000E+00   0.121492E+01   0.121940E-06   0.200446E-02  -0.156813E-05
    18   0.854709E+03   0.550826E-02   0.000000E+00   0.128187E+01   0.123615E-06   0.193791E-02  -0.220118E-05
    19   0.866751E+03   0.586962E-02   0.000000E+00   0.133984E+01   0.125100E-06   0.187540E-02  -0.246775E-05
    20   0.878765E+03   0.625033E-02   0.000000E+00   0.138402E+01   0.126405E-06   0.181580E-02  -0.245961E-05
    21   0.891094E+03   0.669516E-02   0.000000E+00   0.142043E+01   0.127551E-06   0.175856E-02  -0.217378E-05
    22   0.904007E+03   0.733606E-02   0.000000E+00   0.145541E+01   0.128559E-06   0.170344E-02  -0.162361E-05
    23   0.917314E+03   0.822776E-02   0.000000E+00   0.149054E+01   0.129437E-06   0.165081E-02  -0.981059E-06
    24   0.931071E+03   0.936614E-02   0.000000E+00   0.152652E+01   0.130193E-06   0.160105E-02  -0.438428E-06
    25   0.945217E+03   0.107604E-01   0.000000E+00   0.156523E+01   0.130837E-06   0.155405E-02  -0.117293E-06
    26   0.959562E+03   0.123788E-01   0.000000E+00   0.160923E+01   0.131380E-06   0.150957E-02  -0.775047E-07
    27   0.974341E+03   0.141775E-01   0.000000E+00   0.165561E+01   0.131832E-06   0.146718E-02  -0.204421E-06
    28   0.989403E+03   0.161438E-01   0.000000E+00   0.170153E+01   0.132199E-06   0.142656E-02  -0.366373E-06
    29   0.100480E+04   0.182868E-01   0.000000E+00   0.174505E+01   0.132482E-06   0.138793E-02  -0.533845E-06
    30   0.102046E+04   0.206234E-01   0.000000E+00   0.178309E+01   0.132681E-06   0.135147E-02  -0.707640E-06
    31   0.103623E+04   0.231384E-01   0.000000E+00   0.181326E+01   0.132807E-06   0.131680E-02  -0.908040E-06
    32   0.105238E+04   0.258059E-01   0.000000E+00   0.183329E+01   0.132872E-06   0.128343E-02  -0.113892E-05
    33   0.106889E+04   0.286368E-01   0.000000E+00   0.184048E+01   0.132880E-06   0.125107E-02  -0.131965E-05
    34   0.108561E+04   0.316609E-01   0.000000E+00   0.183410E+01   0.132833E-06   0.121950E-02  -0.136457E-05
    35   0.110248E+04   0.348996E-01   0.000000E+00   0.181841E+01   0.132734E-06   0.118875E-02  -0.125075E-05
    36   0.111945E+04   0.383734E-01   0.000000E+00   0.179628E+01   0.132588E-06   0.115899E-02  -0.996657E-06
    37   0.113652E+04   0.420752E-01   0.000000E+00   0.176380E+01   0.132399E-06   0.113072E-02  -0.723621E-06
    38   0.115402E+04   0.460017E-01   0.000000E+00   0.171872E+01   0.132170E-06   0.110433E-02  -0.545557E-06
    39   0.117190E+04   0.501643E-01   0.000000E+00   0.166314E+01   0.131902E-06   0.107947E-02  -0.445722E-06
    40   0.118991E+04   0.545836E-01   0.000000E+00   0.160004E+01   0.131598E-06   0.105559E-02  -0.374948E-06
    41   0.120814E+04   0.592805E-01   0.000000E+00   0.153127E+01   0.131259E-06   0.103225E-02  -0.295104E-06
    42   0.122637E+04   0.642561E-01   0.000000E+00   0.145492E+01   0.130889E-06   0.100945E-02  -0.211515E-06
    43   0.124474E+04   0.695066E-01   0.000000E+00   0.136816E+01   0.130489E-06   0.987251E-03  -0.140312E-06
    44   0.126311E+04   0.750133E-01   0.000000E+00   0.126903E+01   0.130061E-06   0.965759E-03  -0.975744E-07
    45   0.128184E+04   0.807678E-01   0.000000E+00   0.115566E+01   0.129609E-06   0.945058E-03  -0.993375E-07
    46   0.130085E+04   0.867667E-01   0.000000E+00   0.102495E+01   0.129134E-06   0.925197E-03  -0.155693E-06
    47   0.132002E+04   0.930126E-01   0.000000E+00   0.878679E+00   0.128638E-06   0.906071E-03  -0.253113E-06
    48   0.133926E+04   0.995166E-01   0.000000E+00   0.722511E+00   0.128123E-06   0.887536E-03  -0.372216E-06
    49   0.135867E+04   0.106268E+00   0.000000E+00   0.561520E+00   0.127589E-06   0.869450E-03  -0.493677E-06
    50   0.137847E+04   0.113247E+00   0.000000E+00   0.393998E+00   0.127039E-06   0.851670E-03  -0.598218E-06
    51   0.139845E+04   0.120431E+00   0.000000E+00   0.216404E+00   0.126475E-06   0.834105E-03  -0.670744E-06
    52   0.141882E+04   0.127901E+00   0.000000E+00   0.235165E-01   0.125896E-06   0.816864E-03  -0.712732E-06
    53   0.143920E+04   0.135802E+00   0.000000E+00  -0.188461E+00   0.125305E-06   0.800110E-03  -0.729782E-06
    54   0.145951E+04   0.144120E+00   0.000000E+00  -0.415356E+00   0.124702E-06   0.784003E-03  -0.727481E-06
    55   0.147996E+04   0.152829E+00   0.000000E+00  -0.652879E+00   0.124088E-06   0.768703E-03  -0.711402E-06
    56   0.150076E+04   0.161781E+00   0.000000E+00  -0.902827E+00   0.123464E-06   0.754317E-03  -0.686487E-06
    57   0.152184E+04   0.170870E+00   0.000000E+00  -0.116503E+01   0.122831E-06   0.740739E-03  -0.655193E-06
    58   0.154323E+04   0.180109E+00   0.000000E+00  -0.144005E+01   0.122188E-06   0.727809E-03  -0.619357E-06
    59   0.156476E+04   0.189539E+00   0.000000E+00  -0.172849E+01   0.121538E-06   0.715368E-03  -0.580814E-06
    60   0.158646E+04   0.199216E+00   0.000000E+00  -0.202950E+01   0.120879E-06   0.703257E-03  -0.541391E-06
    61   0.160863E+04   0.209235E+00   0.000000E+00  -0.234213E+01   0.120214E-06   0.691341E-03  -0.502924E-06
    62   0.163068E+04   0.219583E+00   0.000000E+00  -0.266735E+01   0.119542E-06   0.679573E-03  -0.467280E-06
    63   0.165283E+04   0.230217E+00   0.000000E+00  -0.300625E+01   0.118865E-06   0.667929E-03  -0.436332E-06
    64   0.167539E+04   0.241146E+00   0.000000E+00  -0.336013E+01   0.118184E-06   0.656387E-03  -0.411952E-06
    65   0.169798E+04   0.252343E+00   0.000000E+00  -0.372970E+01   0.117499E-06   0.644922E-03  -0.396006E-06
    66   0.172089E+04   0.263739E+00   0.000000E+00  -0.411317E+01   0.116811E-06   0.633532E-03  -0.390278E-06
    67   0.174397E+04   0.275335E+00   0.000000E+00  -0.450768E+01   0.116122E-06   0.622300E-03  -0.396207E-06
    68   0.176747E+04   0.287173E+00   0.000000E+00  -0.491144E+01   0.115431E-06   0.611330E-03  -0.415150E-06
    69   0.179116E+04   0.299212E+00   0.000000E+00  -0.532259E+01   0.114739E-06   0.600724E-03  -0.448459E-06
    70   0.181515E+04   0.311495E+00   0.000000E+00  -0.574268E+01   0.114046E-06   0.590586E-03  -0.497488E-06
    71   0.183928E+04   0.324011E+00   0.000000E+00  -0.617400E+01   0.113352E-06   0.580989E-03  -0.561470E-06
    72   0.186358E+04   0.336733E+00   0.000000E+00  -0.661799E+01   0.112658E-06   0.571885E-03  -0.631169E-06
    73   0.188803E+04   0.349627E+00   0.000000E+00  -0.707534E+01   0.111964E-06   0.563196E-03  -0.695243E-06
    74   0.191268E+04   0.362682E+00   0.000000E+00  -0.754526E+01   0.111270E-06   0.554845E-03  -0.742360E-06
    75   0.193765E+04   0.375908E+00   0.000000E+00  -0.802637E+01   0.110575E-06   0.546752E-03  -0.761204E-06
    76   0.196289E+04   0.389307E+00   0.000000E+00  -0.851811E+01   0.109880E-06   0.538849E-03  -0.744450E-06
    77   0.198846E+04   0.402869E+00   0.000000E+00  -0.902030E+01   0.109186E-06   0.531092E-03  -0.700718E-06
    78   0.201438E+04   0.416621E+00   0.000000E+00  -0.953434E+01   0.108491E-06   0.523447E-03  -0.642598E-06
    79   0.204048E+04   0.430507E+00   0.000000E+00  -0.100564E+02   0.107798E-06   0.515879E-03  -0.582668E-06
    80   0.206686E+04   0.444531E+00   0.000000E+00  -0.105879E+02   0.107106E-06   0.508353E-03  -0.533495E-06
    81   0.209342E+04   0.458644E+00   0.000000E+00  -0.111293E+02   0.106415E-06   0.500847E-03  -0.505193E-06
    82   0.212023E+04   0.472866E+00   0.000000E+00  -0.116795E+02   0.105727E-06   0.493392E-03  -0.498123E-06
    83   0.214722E+04   0.487172E+00   0.000000E+00  -0.122382E+02   0.105040E-06   0.486032E-03  -0.510206E-06
    84   0.217447E+04   0.501561E+00   0.000000E+00  -0.128033E+02   0.104356E-06   0.478809E-03  -0.539367E-06
    85   0.220185E+04   0.516005E+00   0.000000E+00  -0.133759E+02   0.103675E-06   0.471768E-03  -0.583534E-06
    86   0.222942E+04   0.530519E+00   0.000000E+00  -0.139550E+02   0.102996E-06   0.464942E-03  -0.640106E-06
    87   0.225741E+04   0.545071E+00   0.000000E+00  -0.145397E+02   0.102321E-06   0.458326E-03  -0.704379E-06
    88   0.228539E+04   0.559677E+00   0.000000E+00  -0.151302E+02   0.101648E-06   0.451903E-03  -0.771120E-06
    89   0.231371E+04   0.574322E+00   0.000000E+00  -0.157281E+02   0.100979E-06   0.445660E-03  -0.835104E-06
    90   0.234225E+04   0.588968E+00   0.000000E+00  -0.163305E+02   0.100314E-06   0.439581E-03  -0.891109E-06
    91   0.237091E+04   0.603609E+00   0.000000E+00  -0.169382E+02   0.996513E-07   0.433653E-03  -0.934948E-06
    92   0.239986E+04   0.618230E+00   0.000000E+00  -0.175506E+02   0.989926E-07   0.427868E-03  -0.966566E-06
    93   0.242909E+04   0.632825E+00   0.000000E+00  -0.181677E+02   0.983374E-07   0.422223E-03  -0.986942E-06
    94   0.245838E+04   0.647358E+00   0.000000E+00  -0.187881E+02   0.976859E-07   0.416713E-03  -0.997051E-06
    95   0.248796E+04   0.661828E+00   0.000000E+00  -0.194125E+02   0.970380E-07   0.411332E-03  -0.997868E-06
    96   0.251752E+04   0.676222E+00   0.000000E+00  -0.200401E+02   0.963938E-07   0.406076E-03  -0.990370E-06
    97   0.254752E+04   0.690525E+00   0.000000E+00  -0.206704E+02   0.957533E-07   0.400940E-03  -0.975530E-06
    98   0.257773E+04   0.704732E+00   0.000000E+00  -0.213011E+02   0.951167E-07   0.395920E-03  -0.954320E-06
    99   0.260801E+04   0.718805E+00   0.000000E+00  -0.219352E+02   0.944839E-07   0.391011E-03  -0.927714E-06
   100   0.263857E+04   0.732746E+00   0.000000E+00  -0.225683E+02   0.938549E-07   0.386208E-03  -0.896683E-06
   101   0.266928E+04   0.746614E+00   0.000000E+00  -0.232034E+02   0.932299E-07   0.381506E-03  -0.862198E-06
   102   0.270049E+04   0.760262E+00   0.000000E+00  -0.238382E+02   0.926088E-07   0.376901E-03  -0.825229E-06
   103   0.273163E+04   0.773765E+00   0.000000E+00  -0.244737E+02   0.919918E-07   0.372387E-03  -0.786747E-06
   104   0.276298E+04   0.787123E+00   0.000000E+00  -0.251068E+02   0.913789E-07   0.367961E-03  -0.747721E-06
   105   0.279448E+04   0.800263E+00   0.000000E+00  -0.257390E+02   0.907700E-07   0.363618E-03  -0.709119E-06
   106   0.282620E+04   0.813260E+00   0.000000E+00  -0.263697E+02   0.901654E-07   0.359352E-03  -0.671911E-06
   107   0.285784E+04   0.825966E+00   0.000000E+00  -0.269974E+02   0.895649E-07   0.355159E-03  -0.637062E-06
   108   0.288985E+04   0.838457E+00   0.000000E+00  -0.276229E+02   0.889687E-07   0.351035E-03  -0.605542E-06
   109   0.292200E+04   0.850657E+00   0.000000E+00  -0.282447E+02   0.883769E-07   0.346975E-03  -0.578316E-06
   110   0.295423E+04   0.862570E+00   0.000000E+00  -0.288613E+02   0.877894E-07   0.342975E-03  -0.556351E-06
