#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113381E+04   0.548804E-01   0.000000E+00   0.344356E+01   0.488560E-07   0.342143E-02  -0.163874E-04
     3   0.105400E+04   0.883124E-01   0.000000E+00   0.428723E+01   0.594173E-07   0.340674E-02  -0.198898E-04
     4   0.980266E+03   0.977549E-01   0.000000E+00   0.438032E+01   0.684190E-07   0.332020E-02  -0.198384E-04
     5   0.923597E+03   0.853381E-01   0.000000E+00   0.403663E+01   0.762103E-07   0.320590E-02  -0.172797E-04
     6   0.882444E+03   0.620298E-01   0.000000E+00   0.349394E+01   0.829917E-07   0.308222E-02  -0.131638E-04
     7   0.853798E+03   0.388815E-01   0.000000E+00   0.290005E+01   0.889456E-07   0.295903E-02  -0.840217E-05
     8   0.834392E+03   0.222141E-01   0.000000E+00   0.234342E+01   0.942008E-07   0.283744E-02  -0.381795E-05
     9   0.822064E+03   0.131020E-01   0.000000E+00   0.186858E+01   0.988660E-07   0.271717E-02  -0.497417E-07
    10   0.815226E+03   0.941917E-02   0.000000E+00   0.149958E+01   0.103009E-06   0.260066E-02   0.256710E-05
    11   0.812280E+03   0.829252E-02   0.000000E+00   0.124426E+01   0.106722E-06   0.249313E-02   0.399341E-05
    12   0.813308E+03   0.773982E-02   0.000000E+00   0.109995E+01   0.110029E-06   0.239611E-02   0.432890E-05
    13   0.816513E+03   0.691083E-02   0.000000E+00   0.104242E+01   0.112973E-06   0.230812E-02   0.374453E-05
    14   0.820948E+03   0.600521E-02   0.000000E+00   0.104282E+01   0.115608E-06   0.222718E-02   0.246630E-05
    15   0.826872E+03   0.531391E-02   0.000000E+00   0.108203E+01   0.117964E-06   0.215043E-02   0.916338E-06
    16   0.834657E+03   0.504307E-02   0.000000E+00   0.114436E+01   0.120065E-06   0.207573E-02  -0.494978E-06
    17   0.844217E+03   0.518842E-02   0.000000E+00   0.121479E+01   0.121940E-06   0.200434E-02  -0.156828E-05
    18   0.854608E+03   0.550824E-02   0.000000E+00   0.128174E+01   0.123615E-06   0.193778E-02  -0.220124E-05
    19   0.866652E+03   0.586960E-02   0.000000E+00   0.133970E+01   0.125100E-06   0.187529E-02  -0.246766E-05
    20   0.878670E+03   0.625031E-02   0.000000E+00   0.138388E+01   0.126405E-06   0.181572E-02  -0.245946E-05
    21   0.891003E+03   0.669512E-02   0.000000E+00   0.142028E+01   0.127551E-06   0.175850E-02  -0.217369E-05
    22   0.903920E+03   0.733603E-02   0.000000E+00   0.145524E+01   0.128559E-06   0.170340E-02  -0.162367E-05
    23   0.917230E+03   0.822773E-02   0.000000E+00   0.149035E+01   0.129437E-06   0.165077E-02  -0.981209E-06
    24   0.930988E+03   0.936609E-02   0.000000E+00   0.152631E+01   0.130193E-06   0.160099E-02  -0.438481E-06
    25   0.945134E+03   0.107603E-01   0.000000E+00   0.156500E+01   0.130837E-06   0.155399E-02  -0.117200E-06
    26   0.959480E+03   0.123787E-01   0.000000E+00   0.160900E+01   0.131380E-06   0.150950E-02  -0.773699E-07
    27   0.974260E+03   0.141774E-01   0.000000E+00   0.165535E+01   0.131832E-06   0.146712E-02  -0.204363E-06
    28   0.989325E+03   0.161437E-01   0.000000E+00   0.170126E+01   0.132199E-06   0.142651E-02  -0.366464E-06
    29   0.100473E+04   0.182867E-01   0.000000E+00   0.174477E+01   0.132482E-06   0.138788E-02  -0.534022E-06
    30   0.102038E+04   0.206233E-01   0.000000E+00   0.178279E+01   0.132681E-06   0.135143E-02  -0.707735E-06
    31   0.103616E+04   0.231383E-01   0.000000E+00   0.181295E+01   0.132807E-06   0.131675E-02  -0.907971E-06
    32   0.105231E+04   0.258058E-01   0.000000E+00   0.183296E+01   0.132872E-06   0.128338E-02  -0.113872E-05
    33   0.106883E+04   0.286366E-01   0.000000E+00   0.184014E+01   0.132880E-06   0.125101E-02  -0.131945E-05
    34   0.108554E+04   0.316607E-01   0.000000E+00   0.183374E+01   0.132833E-06   0.121944E-02  -0.136451E-05
    35   0.110242E+04   0.348994E-01   0.000000E+00   0.181803E+01   0.132734E-06   0.118869E-02  -0.125086E-05
    36   0.111939E+04   0.383732E-01   0.000000E+00   0.179587E+01   0.132588E-06   0.115893E-02  -0.996853E-06
    37   0.113647E+04   0.420750E-01   0.000000E+00   0.176339E+01   0.132399E-06   0.113066E-02  -0.723794E-06
    38   0.115396E+04   0.460014E-01   0.000000E+00   0.171829E+01   0.132170E-06   0.110428E-02  -0.545617E-06
    39   0.117185E+04   0.501640E-01   0.000000E+00   0.166270E+01   0.131902E-06   0.107942E-02  -0.445649E-06
    40   0.118985E+04   0.545833E-01   0.000000E+00   0.159959E+01   0.131598E-06   0.105554E-02  -0.374798E-06
    41   0.120809E+04   0.592802E-01   0.000000E+00   0.153080E+01   0.131259E-06   0.103220E-02  -0.294990E-06
    42   0.122632E+04   0.642558E-01   0.000000E+00   0.145443E+01   0.130889E-06   0.100939E-02  -0.211518E-06
    43   0.124470E+04   0.695062E-01   0.000000E+00   0.136765E+01   0.130489E-06   0.987196E-03  -0.140456E-06
    44   0.126307E+04   0.750129E-01   0.000000E+00   0.126849E+01   0.130061E-06   0.965703E-03  -0.978249E-07
    45   0.128180E+04   0.807674E-01   0.000000E+00   0.115511E+01   0.129609E-06   0.945001E-03  -0.996058E-07
    46   0.130082E+04   0.867662E-01   0.000000E+00   0.102439E+01   0.129134E-06   0.925140E-03  -0.155853E-06
    47   0.131998E+04   0.930121E-01   0.000000E+00   0.878099E+00   0.128638E-06   0.906014E-03  -0.253080E-06
    48   0.133923E+04   0.995160E-01   0.000000E+00   0.721918E+00   0.128123E-06   0.887480E-03  -0.371964E-06
    49   0.135863E+04   0.106267E+00   0.000000E+00   0.560914E+00   0.127589E-06   0.869395E-03  -0.493241E-06
    50   0.137844E+04   0.113246E+00   0.000000E+00   0.393378E+00   0.127039E-06   0.851616E-03  -0.597692E-06
    51   0.139842E+04   0.120430E+00   0.000000E+00   0.215769E+00   0.126475E-06   0.834053E-03  -0.670263E-06
    52   0.141879E+04   0.127900E+00   0.000000E+00   0.228632E-01   0.125896E-06   0.816815E-03  -0.712396E-06
    53   0.143917E+04   0.135801E+00   0.000000E+00  -0.189132E+00   0.125305E-06   0.800063E-03  -0.729639E-06
    54   0.145948E+04   0.144119E+00   0.000000E+00  -0.416045E+00   0.124702E-06   0.783957E-03  -0.727528E-06
    55   0.147993E+04   0.152828E+00   0.000000E+00  -0.653584E+00   0.124088E-06   0.768658E-03  -0.711580E-06
    56   0.150074E+04   0.161780E+00   0.000000E+00  -0.903547E+00   0.123464E-06   0.754272E-03  -0.686701E-06
    57   0.152183E+04   0.170869E+00   0.000000E+00  -0.116576E+01   0.122831E-06   0.740693E-03  -0.655370E-06
    58   0.154321E+04   0.180108E+00   0.000000E+00  -0.144080E+01   0.122188E-06   0.727762E-03  -0.619457E-06
    59   0.156475E+04   0.189538E+00   0.000000E+00  -0.172925E+01   0.121538E-06   0.715320E-03  -0.580830E-06
    60   0.158645E+04   0.199214E+00   0.000000E+00  -0.203027E+01   0.120880E-06   0.703208E-03  -0.541352E-06
    61   0.160862E+04   0.209234E+00   0.000000E+00  -0.234291E+01   0.120214E-06   0.691292E-03  -0.502885E-06
    62   0.163067E+04   0.219582E+00   0.000000E+00  -0.266814E+01   0.119542E-06   0.679524E-03  -0.467281E-06
    63   0.165283E+04   0.230216E+00   0.000000E+00  -0.300705E+01   0.118865E-06   0.667881E-03  -0.436387E-06
    64   0.167538E+04   0.241145E+00   0.000000E+00  -0.336094E+01   0.118184E-06   0.656339E-03  -0.412051E-06
    65   0.169797E+04   0.252342E+00   0.000000E+00  -0.373053E+01   0.117499E-06   0.644875E-03  -0.396117E-06
    66   0.172089E+04   0.263737E+00   0.000000E+00  -0.411401E+01   0.116812E-06   0.633486E-03  -0.390349E-06
    67   0.174397E+04   0.275333E+00   0.000000E+00  -0.450853E+01   0.116122E-06   0.622254E-03  -0.396203E-06
    68   0.176747E+04   0.287171E+00   0.000000E+00  -0.491231E+01   0.115431E-06   0.611284E-03  -0.415053E-06
    69   0.179116E+04   0.299211E+00   0.000000E+00  -0.532347E+01   0.114739E-06   0.600678E-03  -0.448276E-06
    70   0.181515E+04   0.311494E+00   0.000000E+00  -0.574356E+01   0.114046E-06   0.590540E-03  -0.497245E-06
    71   0.183928E+04   0.324009E+00   0.000000E+00  -0.617490E+01   0.113352E-06   0.580943E-03  -0.561209E-06
    72   0.186359E+04   0.336731E+00   0.000000E+00  -0.661890E+01   0.112658E-06   0.571839E-03  -0.630928E-06
    73   0.188804E+04   0.349625E+00   0.000000E+00  -0.707625E+01   0.111964E-06   0.563151E-03  -0.695048E-06
    74   0.191269E+04   0.362680E+00   0.000000E+00  -0.754618E+01   0.111270E-06   0.554799E-03  -0.742231E-06
    75   0.193766E+04   0.375906E+00   0.000000E+00  -0.802730E+01   0.110575E-06   0.546707E-03  -0.761148E-06
    76   0.196290E+04   0.389304E+00   0.000000E+00  -0.851905E+01   0.109880E-06   0.538805E-03  -0.744467E-06
    77   0.198847E+04   0.402866E+00   0.000000E+00  -0.902124E+01   0.109186E-06   0.531049E-03  -0.700799E-06
    78   0.201440E+04   0.416618E+00   0.000000E+00  -0.953528E+01   0.108491E-06   0.523405E-03  -0.642727E-06
    79   0.204050E+04   0.430504E+00   0.000000E+00  -0.100574E+02   0.107798E-06   0.515838E-03  -0.582821E-06
    80   0.206688E+04   0.444528E+00   0.000000E+00  -0.105888E+02   0.107106E-06   0.508313E-03  -0.533640E-06
    81   0.209344E+04   0.458641E+00   0.000000E+00  -0.111302E+02   0.106415E-06   0.500808E-03  -0.505297E-06
    82   0.212025E+04   0.472863E+00   0.000000E+00  -0.116805E+02   0.105727E-06   0.493354E-03  -0.498159E-06
    83   0.214724E+04   0.487169E+00   0.000000E+00  -0.122391E+02   0.105040E-06   0.485994E-03  -0.510164E-06
    84   0.217450E+04   0.501558E+00   0.000000E+00  -0.128043E+02   0.104356E-06   0.478772E-03  -0.539249E-06
    85   0.220187E+04   0.516002E+00   0.000000E+00  -0.133769E+02   0.103675E-06   0.471731E-03  -0.583356E-06
    86   0.222944E+04   0.530516E+00   0.000000E+00  -0.139559E+02   0.102996E-06   0.464905E-03  -0.639895E-06
    87   0.225744E+04   0.545068E+00   0.000000E+00  -0.145407E+02   0.102321E-06   0.458289E-03  -0.704158E-06
    88   0.228541E+04   0.559673E+00   0.000000E+00  -0.151312E+02   0.101649E-06   0.451867E-03  -0.770906E-06
    89   0.231374E+04   0.574318E+00   0.000000E+00  -0.157291E+02   0.100979E-06   0.445624E-03  -0.834907E-06
    90   0.234228E+04   0.588964E+00   0.000000E+00  -0.163315E+02   0.100314E-06   0.439545E-03  -0.890930E-06
    91   0.237094E+04   0.603605E+00   0.000000E+00  -0.169392E+02   0.996514E-07   0.433616E-03  -0.934785E-06
    92   0.239989E+04   0.618227E+00   0.000000E+00  -0.175516E+02   0.989926E-07   0.427832E-03  -0.966415E-06
    93   0.242912E+04   0.632821E+00   0.000000E+00  -0.181687E+02   0.983374E-07   0.422187E-03  -0.986799E-06
    94   0.245842E+04   0.647353E+00   0.000000E+00  -0.187891E+02   0.976859E-07   0.416677E-03  -0.996914E-06
    95   0.248799E+04   0.661823E+00   0.000000E+00  -0.194135E+02   0.970380E-07   0.411297E-03  -0.997734E-06
    96   0.251756E+04   0.676217E+00   0.000000E+00  -0.200411E+02   0.963938E-07   0.406042E-03  -0.990237E-06
    97   0.254756E+04   0.690521E+00   0.000000E+00  -0.206714E+02   0.957534E-07   0.400907E-03  -0.975395E-06
    98   0.257777E+04   0.704727E+00   0.000000E+00  -0.213021E+02   0.951167E-07   0.395887E-03  -0.954182E-06
    99   0.260804E+04   0.718801E+00   0.000000E+00  -0.219362E+02   0.944839E-07   0.390978E-03  -0.927571E-06
   100   0.263861E+04   0.732741E+00   0.000000E+00  -0.225693E+02   0.938550E-07   0.386176E-03  -0.896535E-06
   101   0.266931E+04   0.746609E+00   0.000000E+00  -0.232044E+02   0.932299E-07   0.381474E-03  -0.862044E-06
   102   0.270053E+04   0.760257E+00   0.000000E+00  -0.238392E+02   0.926089E-07   0.376870E-03  -0.825069E-06
   103   0.273167E+04   0.773760E+00   0.000000E+00  -0.244747E+02   0.919919E-07   0.372357E-03  -0.786581E-06
   104   0.276302E+04   0.787118E+00   0.000000E+00  -0.251078E+02   0.913789E-07   0.367932E-03  -0.747550E-06
   105   0.279452E+04   0.800258E+00   0.000000E+00  -0.257400E+02   0.907701E-07   0.363589E-03  -0.708944E-06
   106   0.282624E+04   0.813255E+00   0.000000E+00  -0.263707E+02   0.901654E-07   0.359324E-03  -0.671732E-06
   107   0.285788E+04   0.825961E+00   0.000000E+00  -0.269984E+02   0.895650E-07   0.355132E-03  -0.636882E-06
   108   0.288989E+04   0.838451E+00   0.000000E+00  -0.276238E+02   0.889688E-07   0.351009E-03  -0.605362E-06
   109   0.292204E+04   0.850652E+00   0.000000E+00  -0.282456E+02   0.883769E-07   0.346949E-03  -0.578139E-06
   110   0.295427E+04   0.862564E+00   0.000000E+00  -0.288623E+02   0.877894E-07   0.342949E-03  -0.556180E-06
   111   0.298665E+04   0.874262E+00   0.000000E+00  -0.294753E+02   0.872064E-07   0.339004E-03  -0.540213E-06
   112   0.301918E+04   0.885673E+00   0.000000E+00  -0.300840E+02   0.866277E-07   0.335113E-03  -0.530017E-06
   113   0.305192E+04   0.896797E+00   0.000000E+00  -0.306868E+02   0.860535E-07   0.331277E-03  -0.525132E-06
   114   0.308474E+04   0.907559E+00   0.000000E+00  -0.312829E+02   0.854836E-07   0.327495E-03  -0.525099E-06
   115   0.311777E+04   0.918109E+00   0.000000E+00  -0.318724E+02   0.849182E-07   0.323768E-03  -0.529459E-06
   116   0.315080E+04   0.928224E+00   0.000000E+00  -0.324545E+02   0.843571E-07   0.320095E-03  -0.537754E-06
   117   0.318412E+04   0.937979E+00   0.000000E+00  -0.330284E+02   0.838004E-07   0.316476E-03  -0.549524E-06
   118   0.321759E+04   0.947523E+00   0.000000E+00  -0.335949E+02   0.832480E-07   0.312912E-03  -0.564311E-06
