#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113108E+04   0.548795E-01   0.000000E+00   0.341602E+01   0.488571E-07   0.343101E-02  -0.163875E-04
     3   0.105211E+04   0.883116E-01   0.000000E+00   0.426345E+01   0.594186E-07   0.341310E-02  -0.198899E-04
     4   0.979005E+03   0.977550E-01   0.000000E+00   0.436483E+01   0.684204E-07   0.332375E-02  -0.198386E-04
     5   0.922763E+03   0.853392E-01   0.000000E+00   0.402851E+01   0.762119E-07   0.320736E-02  -0.172801E-04
     6   0.881897E+03   0.620313E-01   0.000000E+00   0.349041E+01   0.829934E-07   0.308243E-02  -0.131643E-04
     7   0.853446E+03   0.388829E-01   0.000000E+00   0.289870E+01   0.889474E-07   0.295873E-02  -0.840262E-05
     8   0.834168E+03   0.222151E-01   0.000000E+00   0.234285E+01   0.942027E-07   0.283714E-02  -0.381846E-05
     9   0.821915E+03   0.131025E-01   0.000000E+00   0.186826E+01   0.988679E-07   0.271707E-02  -0.502707E-07
    10   0.815113E+03   0.941931E-02   0.000000E+00   0.149937E+01   0.103011E-06   0.260075E-02   0.256677E-05
    11   0.812176E+03   0.829257E-02   0.000000E+00   0.124412E+01   0.106725E-06   0.249329E-02   0.399345E-05
    12   0.813201E+03   0.773990E-02   0.000000E+00   0.109984E+01   0.110031E-06   0.239624E-02   0.432908E-05
    13   0.816403E+03   0.691096E-02   0.000000E+00   0.104231E+01   0.112975E-06   0.230817E-02   0.374465E-05
    14   0.820838E+03   0.600533E-02   0.000000E+00   0.104270E+01   0.115610E-06   0.222719E-02   0.246627E-05
    15   0.826765E+03   0.531399E-02   0.000000E+00   0.108191E+01   0.117966E-06   0.215041E-02   0.916341E-06
    16   0.834556E+03   0.504308E-02   0.000000E+00   0.114423E+01   0.120067E-06   0.207573E-02  -0.494669E-06
    17   0.844122E+03   0.518839E-02   0.000000E+00   0.121467E+01   0.121943E-06   0.200436E-02  -0.156780E-05
    18   0.854516E+03   0.550819E-02   0.000000E+00   0.128160E+01   0.123617E-06   0.193782E-02  -0.220106E-05
    19   0.866563E+03   0.586955E-02   0.000000E+00   0.133955E+01   0.125102E-06   0.187532E-02  -0.246794E-05
    20   0.878581E+03   0.625026E-02   0.000000E+00   0.138371E+01   0.126407E-06   0.181572E-02  -0.245996E-05
    21   0.890913E+03   0.669505E-02   0.000000E+00   0.142010E+01   0.127553E-06   0.175849E-02  -0.217408E-05
    22   0.903831E+03   0.733589E-02   0.000000E+00   0.145506E+01   0.128561E-06   0.170338E-02  -0.162372E-05
    23   0.917142E+03   0.822751E-02   0.000000E+00   0.149016E+01   0.129440E-06   0.165075E-02  -0.981051E-06
    24   0.930903E+03   0.936582E-02   0.000000E+00   0.152611E+01   0.130195E-06   0.160099E-02  -0.438525E-06
    25   0.945052E+03   0.107600E-01   0.000000E+00   0.156478E+01   0.130839E-06   0.155399E-02  -0.117552E-06
    26   0.959401E+03   0.123783E-01   0.000000E+00   0.160876E+01   0.131383E-06   0.150951E-02  -0.777689E-07
    27   0.974183E+03   0.141770E-01   0.000000E+00   0.165510E+01   0.131835E-06   0.146712E-02  -0.204531E-06
    28   0.989249E+03   0.161431E-01   0.000000E+00   0.170099E+01   0.132202E-06   0.142651E-02  -0.366245E-06
    29   0.100465E+04   0.182862E-01   0.000000E+00   0.174449E+01   0.132484E-06   0.138788E-02  -0.533585E-06
    30   0.102031E+04   0.206227E-01   0.000000E+00   0.178249E+01   0.132683E-06   0.135143E-02  -0.707506E-06
    31   0.103609E+04   0.231376E-01   0.000000E+00   0.181264E+01   0.132810E-06   0.131676E-02  -0.908163E-06
    32   0.105224E+04   0.258050E-01   0.000000E+00   0.183263E+01   0.132875E-06   0.128339E-02  -0.113925E-05
    33   0.106876E+04   0.286357E-01   0.000000E+00   0.183979E+01   0.132883E-06   0.125102E-02  -0.132003E-05
    34   0.108548E+04   0.316598E-01   0.000000E+00   0.183338E+01   0.132835E-06   0.121945E-02  -0.136479E-05
    35   0.110236E+04   0.348984E-01   0.000000E+00   0.181767E+01   0.132737E-06   0.118870E-02  -0.125074E-05
    36   0.111933E+04   0.383721E-01   0.000000E+00   0.179550E+01   0.132591E-06   0.115895E-02  -0.996550E-06
    37   0.113641E+04   0.420737E-01   0.000000E+00   0.176300E+01   0.132402E-06   0.113068E-02  -0.723554E-06
    38   0.115390E+04   0.460000E-01   0.000000E+00   0.171789E+01   0.132172E-06   0.110430E-02  -0.545645E-06
    39   0.117179E+04   0.501625E-01   0.000000E+00   0.166227E+01   0.131904E-06   0.107944E-02  -0.445989E-06
    40   0.118980E+04   0.545817E-01   0.000000E+00   0.159913E+01   0.131600E-06   0.105556E-02  -0.375310E-06
    41   0.120804E+04   0.592784E-01   0.000000E+00   0.153033E+01   0.131262E-06   0.103223E-02  -0.295401E-06
    42   0.122627E+04   0.642538E-01   0.000000E+00   0.145396E+01   0.130892E-06   0.100942E-02  -0.211637E-06
    43   0.124465E+04   0.695041E-01   0.000000E+00   0.136717E+01   0.130492E-06   0.987222E-03  -0.140231E-06
    44   0.126302E+04   0.750105E-01   0.000000E+00   0.126801E+01   0.130064E-06   0.965730E-03  -0.973409E-07
