#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113131E+04   0.548805E-01   0.000000E+00   0.341587E+01   0.488559E-07   0.343141E-02  -0.163874E-04
     3   0.105237E+04   0.883125E-01   0.000000E+00   0.426360E+01   0.594172E-07   0.341340E-02  -0.198897E-04
     4   0.979283E+03   0.977550E-01   0.000000E+00   0.436530E+01   0.684189E-07   0.332395E-02  -0.198382E-04
     5   0.923049E+03   0.853382E-01   0.000000E+00   0.402917E+01   0.762102E-07   0.320748E-02  -0.172796E-04
     6   0.882187E+03   0.620298E-01   0.000000E+00   0.349112E+01   0.829916E-07   0.308250E-02  -0.131637E-04
     7   0.853737E+03   0.388815E-01   0.000000E+00   0.289936E+01   0.889455E-07   0.295878E-02  -0.840216E-05
     8   0.834457E+03   0.222141E-01   0.000000E+00   0.234343E+01   0.942006E-07   0.283719E-02  -0.381786E-05
     9   0.822202E+03   0.131020E-01   0.000000E+00   0.186875E+01   0.988657E-07   0.271713E-02  -0.495530E-07
    10   0.815395E+03   0.941918E-02   0.000000E+00   0.149979E+01   0.103009E-06   0.260081E-02   0.256718E-05
    11   0.812454E+03   0.829252E-02   0.000000E+00   0.124447E+01   0.106722E-06   0.249335E-02   0.399322E-05
    12   0.813474E+03   0.773982E-02   0.000000E+00   0.110016E+01   0.110028E-06   0.239630E-02   0.432870E-05
    13   0.816670E+03   0.691084E-02   0.000000E+00   0.104262E+01   0.112973E-06   0.230823E-02   0.374454E-05
    14   0.821100E+03   0.600522E-02   0.000000E+00   0.104301E+01   0.115608E-06   0.222723E-02   0.246654E-05
    15   0.827022E+03   0.531392E-02   0.000000E+00   0.108222E+01   0.117963E-06   0.215045E-02   0.916585E-06
    16   0.834808E+03   0.504308E-02   0.000000E+00   0.114454E+01   0.120065E-06   0.207577E-02  -0.495118E-06
    17   0.844371E+03   0.518844E-02   0.000000E+00   0.121498E+01   0.121940E-06   0.200441E-02  -0.156871E-05
    18   0.854760E+03   0.550827E-02   0.000000E+00   0.128194E+01   0.123615E-06   0.193785E-02  -0.220140E-05
    19   0.866802E+03   0.586964E-02   0.000000E+00   0.133993E+01   0.125099E-06   0.187534E-02  -0.246738E-05
    20   0.878815E+03   0.625034E-02   0.000000E+00   0.138412E+01   0.126404E-06   0.181575E-02  -0.245901E-05
    21   0.891143E+03   0.669515E-02   0.000000E+00   0.142054E+01   0.127551E-06   0.175852E-02  -0.217341E-05
    22   0.904056E+03   0.733608E-02   0.000000E+00   0.145551E+01   0.128558E-06   0.170341E-02  -0.162382E-05
    23   0.917362E+03   0.822780E-02   0.000000E+00   0.149064E+01   0.129437E-06   0.165078E-02  -0.981595E-06
    24   0.931118E+03   0.936615E-02   0.000000E+00   0.152664E+01   0.130192E-06   0.160101E-02  -0.438595E-06
    25   0.945262E+03   0.107603E-01   0.000000E+00   0.156536E+01   0.130836E-06   0.155401E-02  -0.116900E-06
    26   0.959606E+03   0.123788E-01   0.000000E+00   0.160937E+01   0.131380E-06   0.150952E-02  -0.769525E-07
    27   0.974383E+03   0.141775E-01   0.000000E+00   0.165575E+01   0.131832E-06   0.146714E-02  -0.204160E-06
    28   0.989444E+03   0.161438E-01   0.000000E+00   0.170168E+01   0.132199E-06   0.142653E-02  -0.366680E-06
    29   0.100485E+04   0.182869E-01   0.000000E+00   0.174522E+01   0.132481E-06   0.138790E-02  -0.534481E-06
    30   0.102050E+04   0.206234E-01   0.000000E+00   0.178325E+01   0.132680E-06   0.135144E-02  -0.707960E-06
    31   0.103627E+04   0.231385E-01   0.000000E+00   0.181344E+01   0.132807E-06   0.131676E-02  -0.907726E-06
    32   0.105241E+04   0.258060E-01   0.000000E+00   0.183348E+01   0.132872E-06   0.128340E-02  -0.113812E-05
    33   0.106893E+04   0.286369E-01   0.000000E+00   0.184070E+01   0.132879E-06   0.125103E-02  -0.131882E-05
    34   0.108564E+04   0.316609E-01   0.000000E+00   0.183432E+01   0.132832E-06   0.121946E-02  -0.136427E-05
    35   0.110252E+04   0.348996E-01   0.000000E+00   0.181863E+01   0.132734E-06   0.118871E-02  -0.125111E-05
    36   0.111948E+04   0.383735E-01   0.000000E+00   0.179649E+01   0.132588E-06   0.115895E-02  -0.997337E-06
    37   0.113656E+04   0.420753E-01   0.000000E+00   0.176403E+01   0.132399E-06   0.113068E-02  -0.724211E-06
    38   0.115404E+04   0.460018E-01   0.000000E+00   0.171897E+01   0.132169E-06   0.110429E-02  -0.545715E-06
    39   0.117193E+04   0.501644E-01   0.000000E+00   0.166342E+01   0.131901E-06   0.107943E-02  -0.445364E-06
    40   0.118993E+04   0.545837E-01   0.000000E+00   0.160034E+01   0.131597E-06   0.105555E-02  -0.374293E-06
    41   0.120817E+04   0.592806E-01   0.000000E+00   0.153159E+01   0.131259E-06   0.103221E-02  -0.294587E-06
    42   0.122640E+04   0.642563E-01   0.000000E+00   0.145524E+01   0.130888E-06   0.100941E-02  -0.211444E-06
    43   0.124477E+04   0.695068E-01   0.000000E+00   0.136847E+01   0.130488E-06   0.987213E-03  -0.140775E-06
    44   0.126313E+04   0.750135E-01   0.000000E+00   0.126933E+01   0.130061E-06   0.965722E-03  -0.984439E-07
    45   0.128186E+04   0.807681E-01   0.000000E+00   0.115597E+01   0.129609E-06   0.945022E-03  -0.100272E-06
    46   0.130087E+04   0.867670E-01   0.000000E+00   0.102527E+01   0.129134E-06   0.925162E-03  -0.156209E-06
    47   0.132004E+04   0.930128E-01   0.000000E+00   0.879012E+00   0.128638E-06   0.906036E-03  -0.252884E-06
    48   0.133928E+04   0.995167E-01   0.000000E+00   0.722863E+00   0.128122E-06   0.887502E-03  -0.371145E-06
    49   0.135868E+04   0.106268E+00   0.000000E+00   0.561891E+00   0.127589E-06   0.869416E-03  -0.491896E-06
    50   0.137848E+04   0.113247E+00   0.000000E+00   0.394382E+00   0.127039E-06   0.851637E-03  -0.596087E-06
    51   0.139846E+04   0.120431E+00   0.000000E+00   0.216796E+00   0.126474E-06   0.834073E-03  -0.668780E-06
    52   0.141883E+04   0.127901E+00   0.000000E+00   0.239103E-01   0.125896E-06   0.816834E-03  -0.711320E-06
    53   0.143921E+04   0.135802E+00   0.000000E+00  -0.188067E+00   0.125305E-06   0.800080E-03  -0.729107E-06
    54   0.145952E+04   0.144120E+00   0.000000E+00  -0.414961E+00   0.124701E-06   0.783973E-03  -0.727526E-06
    55   0.147996E+04   0.152829E+00   0.000000E+00  -0.652481E+00   0.124087E-06   0.768672E-03  -0.711948E-06
    56   0.150076E+04   0.161781E+00   0.000000E+00  -0.902419E+00   0.123463E-06   0.754284E-03  -0.687169E-06
    57   0.152185E+04   0.170871E+00   0.000000E+00  -0.116461E+01   0.122830E-06   0.740702E-03  -0.655727E-06
    58   0.154323E+04   0.180109E+00   0.000000E+00  -0.143961E+01   0.122188E-06   0.727769E-03  -0.619589E-06
    59   0.156477E+04   0.189539E+00   0.000000E+00  -0.172804E+01   0.121537E-06   0.715326E-03  -0.580723E-06
    60   0.158647E+04   0.199216E+00   0.000000E+00  -0.202903E+01   0.120879E-06   0.703214E-03  -0.541089E-06
    61   0.160864E+04   0.209236E+00   0.000000E+00  -0.234165E+01   0.120214E-06   0.691299E-03  -0.502617E-06
    62   0.163068E+04   0.219584E+00   0.000000E+00  -0.266686E+01   0.119542E-06   0.679534E-03  -0.467119E-06
    63   0.165283E+04   0.230217E+00   0.000000E+00  -0.300575E+01   0.118865E-06   0.667894E-03  -0.436374E-06
    64   0.167539E+04   0.241147E+00   0.000000E+00  -0.335962E+01   0.118183E-06   0.656355E-03  -0.412161E-06
    65   0.169797E+04   0.252344E+00   0.000000E+00  -0.372920E+01   0.117498E-06   0.644893E-03  -0.396254E-06
    66   0.172089E+04   0.263740E+00   0.000000E+00  -0.411265E+01   0.116811E-06   0.633505E-03  -0.390372E-06
    67   0.174396E+04   0.275336E+00   0.000000E+00  -0.450716E+01   0.116122E-06   0.622273E-03  -0.396007E-06
    68   0.176747E+04   0.287174E+00   0.000000E+00  -0.491092E+01   0.115430E-06   0.611301E-03  -0.414595E-06
    69   0.179115E+04   0.299213E+00   0.000000E+00  -0.532206E+01   0.114738E-06   0.600693E-03  -0.447569E-06
    70   0.181514E+04   0.311496E+00   0.000000E+00  -0.574214E+01   0.114045E-06   0.590553E-03  -0.496363E-06
    71   0.183927E+04   0.324012E+00   0.000000E+00  -0.617346E+01   0.113352E-06   0.580954E-03  -0.560271E-06
    72   0.186357E+04   0.336734E+00   0.000000E+00  -0.661745E+01   0.112658E-06   0.571848E-03  -0.630040E-06
    73   0.188802E+04   0.349628E+00   0.000000E+00  -0.707479E+01   0.111964E-06   0.563157E-03  -0.694289E-06
    74   0.191267E+04   0.362683E+00   0.000000E+00  -0.754471E+01   0.111269E-06   0.554805E-03  -0.741652E-06
    75   0.193764E+04   0.375909E+00   0.000000E+00  -0.802581E+01   0.110575E-06   0.546712E-03  -0.760773E-06
    76   0.196288E+04   0.389307E+00   0.000000E+00  -0.851754E+01   0.109880E-06   0.538809E-03  -0.744294E-06
    77   0.198844E+04   0.402869E+00   0.000000E+00  -0.901972E+01   0.109185E-06   0.531054E-03  -0.700803E-06
    78   0.201437E+04   0.416621E+00   0.000000E+00  -0.953374E+01   0.108491E-06   0.523411E-03  -0.642863E-06
    79   0.204047E+04   0.430507E+00   0.000000E+00  -0.100558E+02   0.107797E-06   0.515845E-03  -0.583023E-06
    80   0.206685E+04   0.444532E+00   0.000000E+00  -0.105873E+02   0.107105E-06   0.508322E-03  -0.533819E-06
    81   0.209340E+04   0.458644E+00   0.000000E+00  -0.111286E+02   0.106415E-06   0.500818E-03  -0.505352E-06
    82   0.212021E+04   0.472867E+00   0.000000E+00  -0.116789E+02   0.105726E-06   0.493364E-03  -0.498021E-06
    83   0.214720E+04   0.487173E+00   0.000000E+00  -0.122375E+02   0.105040E-06   0.486004E-03  -0.509801E-06
    84   0.217445E+04   0.501562E+00   0.000000E+00  -0.128027E+02   0.104356E-06   0.478782E-03  -0.538668E-06
