#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113396E+04   0.344321E+01   0.342288E-02   0.750836E-01   0.132106E-01   0.344321E+01   0.549283E-01  -0.163858E-04   0.194712E-04   0.130985E-04   0.342288E-02  -0.163858E-04   0.488495E-07   0.815784E-06   0.769783E-07   0.750836E-01   0.194712E-04   0.815784E-06   0.113022E-03  -0.103127E-05   0.132106E-01   0.130985E-04   0.769783E-07  -0.103127E-05   0.150506E-05
     3   0.105418E+04   0.428315E+01   0.340528E-02   0.970484E-01   0.183900E-01   0.428315E+01   0.883117E-01  -0.198899E-04   0.166018E-04   0.143045E-04   0.340528E-02  -0.198899E-04   0.592956E-07   0.143629E-05   0.162721E-06   0.970484E-01   0.166018E-04   0.143629E-05   0.233940E-03  -0.156098E-05   0.183900E-01   0.143045E-04   0.162721E-06  -0.156098E-05   0.335545E-05
     4   0.980563E+03   0.437813E+01   0.331857E-02   0.114857E+00   0.231926E-01   0.437813E+01   0.977541E-01  -0.198385E-04   0.142512E-04   0.134484E-04   0.331857E-02  -0.198385E-04   0.682646E-07   0.214852E-05   0.273842E-06   0.114857E+00   0.142512E-04   0.214852E-05   0.401744E-03  -0.194343E-05   0.231926E-01   0.134484E-04   0.273842E-06  -0.194343E-05   0.618912E-05
     5   0.923924E+03   0.403594E+01   0.320307E-02   0.129079E+00   0.276983E-01   0.403594E+01   0.853376E-01  -0.172799E-04   0.114236E-04   0.120182E-04   0.320307E-02  -0.172799E-04   0.760312E-07   0.291704E-05   0.407905E-06   0.129079E+00   0.114236E-04   0.291704E-05   0.617730E-03  -0.216282E-05   0.276983E-01   0.120182E-04   0.407905E-06  -0.216282E-05   0.101723E-04
     6   0.882776E+03   0.349405E+01   0.307887E-02   0.140158E+00   0.319142E-01   0.349405E+01   0.620295E-01  -0.131641E-04   0.106572E-04   0.110064E-04   0.307887E-02  -0.131641E-04   0.827858E-07   0.371226E-05   0.562176E-06   0.140158E+00   0.106572E-04   0.371226E-05   0.881355E-03  -0.221495E-05   0.319142E-01   0.110064E-04   0.562176E-06  -0.221495E-05   0.154557E-04
     7   0.854160E+03   0.290041E+01   0.295550E-02   0.148571E+00   0.358091E-01   0.290041E+01   0.388814E-01  -0.840253E-05   0.114772E-04   0.106269E-04   0.295550E-02  -0.840253E-05   0.887125E-07   0.451048E-05   0.733868E-06   0.148571E+00   0.114772E-04   0.451048E-05   0.119040E-02  -0.210858E-05   0.358091E-01   0.106269E-04   0.733868E-06  -0.210858E-05   0.221661E-04
     8   0.834767E+03   0.234375E+01   0.283369E-02   0.154769E+00   0.394008E-01   0.234375E+01   0.222141E-01  -0.381821E-05   0.113560E-04   0.106783E-04   0.283369E-02  -0.381821E-05   0.939434E-07   0.529438E-05   0.920818E-06   0.154769E+00   0.113560E-04   0.529438E-05   0.154098E-02  -0.182563E-05   0.394008E-01   0.106783E-04   0.920818E-06  -0.182563E-05   0.304049E-04
     9   0.822408E+03   0.186882E+01   0.271338E-02   0.159080E+00   0.427276E-01   0.186882E+01   0.131021E-01  -0.498309E-07   0.970528E-05   0.108534E-04   0.271338E-02  -0.498309E-07   0.985874E-07   0.605094E-05   0.112109E-05   0.159080E+00   0.970528E-05   0.605094E-05   0.192898E-02  -0.135587E-05   0.427276E-01   0.108534E-04   0.112109E-05  -0.135587E-05   0.402660E-04
    10   0.815528E+03   0.149975E+01   0.259692E-02   0.161702E+00   0.457884E-01   0.149975E+01   0.941921E-02   0.256695E-05   0.820567E-05   0.999037E-05   0.259692E-02   0.256695E-05   0.102712E-06   0.676780E-05   0.133228E-05   0.161702E+00   0.820567E-05   0.676780E-05   0.234856E-02  -0.703875E-06   0.457884E-01   0.999037E-05   0.133228E-05  -0.703875E-06   0.517994E-04
    11   0.812553E+03   0.124439E+01   0.248932E-02   0.162939E+00   0.485852E-01   0.124439E+01   0.829256E-02   0.399294E-05   0.805147E-05   0.966841E-05   0.248932E-02   0.399294E-05   0.106408E-06   0.743954E-05   0.155320E-05   0.162939E+00   0.805147E-05   0.743954E-05   0.279500E-02   0.144103E-06   0.485852E-01   0.966841E-05   0.155320E-05   0.144103E-06   0.650813E-04
    12   0.813557E+03   0.110007E+01   0.239225E-02   0.162982E+00   0.511274E-01   0.110007E+01   0.773987E-02   0.432903E-05   0.790269E-05   0.135268E-04   0.239225E-02   0.432903E-05   0.109699E-06   0.805788E-05   0.178167E-05   0.162982E+00   0.790269E-05   0.805788E-05   0.326141E-02   0.117438E-05   0.511274E-01   0.135268E-04   0.178167E-05   0.117438E-05   0.801297E-04
