#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113231E+04   0.342519E+01   0.342935E-02   0.750813E-01   0.132092E-01   0.342519E+01   0.549285E-01  -0.163858E-04   0.194713E-04   0.130986E-04   0.342935E-02  -0.163858E-04   0.488494E-07   0.815801E-06   0.769837E-07   0.750813E-01   0.194713E-04   0.815801E-06   0.113024E-03  -0.103126E-05   0.132092E-01   0.130986E-04   0.769837E-07  -0.103126E-05   0.150509E-05
     3   0.105308E+04   0.426772E+01   0.340960E-02   0.970484E-01   0.183904E-01   0.426772E+01   0.883118E-01  -0.198899E-04   0.166020E-04   0.143046E-04   0.340960E-02  -0.198899E-04   0.592955E-07   0.143632E-05   0.162724E-06   0.970484E-01   0.166020E-04   0.143632E-05   0.233944E-03  -0.156097E-05   0.183904E-01   0.143046E-04   0.162724E-06  -0.156097E-05   0.335548E-05
     4   0.979890E+03   0.436826E+01   0.332101E-02   0.114858E+00   0.231933E-01   0.436826E+01   0.977542E-01  -0.198384E-04   0.142508E-04   0.134484E-04   0.332101E-02  -0.198384E-04   0.682645E-07   0.214856E-05   0.273845E-06   0.114858E+00   0.142508E-04   0.214856E-05   0.401751E-03  -0.194341E-05   0.231933E-01   0.134484E-04   0.273845E-06  -0.194341E-05   0.618914E-05
     5   0.923534E+03   0.403097E+01   0.320411E-02   0.129081E+00   0.276985E-01   0.403097E+01   0.853376E-01  -0.172799E-04   0.114232E-04   0.120182E-04   0.320411E-02  -0.172799E-04   0.760311E-07   0.291709E-05   0.407909E-06   0.129081E+00   0.114232E-04   0.291709E-05   0.617741E-03  -0.216277E-05   0.276985E-01   0.120182E-04   0.407909E-06  -0.216277E-05   0.101723E-04
     6   0.882574E+03   0.349211E+01   0.307906E-02   0.140160E+00   0.319139E-01   0.349211E+01   0.620296E-01  -0.131640E-04   0.106577E-04   0.110064E-04   0.307906E-02  -0.131640E-04   0.827857E-07   0.371232E-05   0.562182E-06   0.140160E+00   0.106577E-04   0.371232E-05   0.881371E-03  -0.221487E-05   0.319139E-01   0.110064E-04   0.562182E-06  -0.221487E-05   0.154558E-04
     7   0.854087E+03   0.289986E+01   0.295535E-02   0.148573E+00   0.358087E-01   0.289986E+01   0.388814E-01  -0.840246E-05   0.114780E-04   0.106269E-04   0.295535E-02  -0.840246E-05   0.887124E-07   0.451055E-05   0.733874E-06   0.148573E+00   0.114780E-04   0.451055E-05   0.119043E-02  -0.210846E-05   0.358087E-01   0.106269E-04   0.733874E-06  -0.210846E-05   0.221661E-04
     8   0.834777E+03   0.234368E+01   0.283353E-02   0.154770E+00   0.394006E-01   0.234368E+01   0.222141E-01  -0.381817E-05   0.113559E-04   0.106783E-04   0.283353E-02  -0.381817E-05   0.939432E-07   0.529445E-05   0.920826E-06   0.154770E+00   0.113559E-04   0.529445E-05   0.154101E-02  -0.182545E-05   0.394006E-01   0.106783E-04   0.920826E-06  -0.182545E-05   0.304051E-04
     9   0.822466E+03   0.186886E+01   0.271335E-02   0.159081E+00   0.427279E-01   0.186886E+01   0.131021E-01  -0.498217E-07   0.970444E-05   0.108532E-04   0.271335E-02  -0.498217E-07   0.985873E-07   0.605101E-05   0.112110E-05   0.159081E+00   0.970444E-05   0.605101E-05   0.192902E-02  -0.135564E-05   0.427279E-01   0.108532E-04   0.112110E-05  -0.135564E-05   0.402662E-04
    10   0.815607E+03   0.149983E+01   0.259702E-02   0.161703E+00   0.457890E-01   0.149983E+01   0.941921E-02   0.256695E-05   0.820562E-05   0.999004E-05   0.259702E-02   0.256695E-05   0.102711E-06   0.676788E-05   0.133229E-05   0.161703E+00   0.820562E-05   0.676788E-05   0.234860E-02  -0.703572E-06   0.457890E-01   0.999004E-05   0.133229E-05  -0.703572E-06   0.517997E-04
    11   0.812636E+03   0.124448E+01   0.248946E-02   0.162939E+00   0.485859E-01   0.124448E+01   0.829257E-02   0.399296E-05   0.805219E-05   0.966918E-05   0.248946E-02   0.399296E-05   0.106408E-06   0.743963E-05   0.155321E-05   0.162939E+00   0.805219E-05   0.743963E-05   0.279505E-02   0.144476E-06   0.485859E-01   0.966918E-05   0.155321E-05   0.144476E-06   0.650816E-04
    12   0.813636E+03   0.110017E+01   0.239237E-02   0.162983E+00   0.511278E-01   0.110017E+01   0.773987E-02   0.432905E-05   0.790298E-05   0.135277E-04   0.239237E-02   0.432905E-05   0.109699E-06   0.805796E-05   0.178168E-05   0.162983E+00   0.790298E-05   0.805796E-05   0.326146E-02   0.117483E-05   0.511278E-01   0.135277E-04   0.178168E-05   0.117483E-05   0.801301E-04
    13   0.816814E+03   0.104266E+01   0.230440E-02   0.162001E+00   0.534713E-01   0.104266E+01   0.691089E-02   0.374412E-05   0.755436E-05   0.161731E-04   0.230440E-02   0.374412E-05   0.112631E-06   0.861961E-05   0.201622E-05   0.162001E+00   0.755436E-05   0.861961E-05   0.374126E-02   0.238047E-05   0.534713E-01   0.161731E-04   0.201622E-05   0.238047E-05   0.969621E-04
    14   0.821227E+03   0.104307E+01   0.222345E-02   0.160163E+00   0.556618E-01   0.104307E+01   0.600526E-02   0.246704E-05   0.724715E-05   0.124054E-04   0.222345E-02   0.246704E-05   0.115255E-06   0.912335E-05   0.225561E-05   0.160163E+00   0.724715E-05   0.912335E-05   0.422829E-02   0.375534E-05   0.556618E-01   0.124054E-04   0.225561E-05   0.375534E-05   0.115592E-03
    15   0.827133E+03   0.108230E+01   0.214673E-02   0.157626E+00   0.576517E-01   0.108230E+01   0.531395E-02   0.916290E-06   0.712545E-05   0.783489E-05   0.214673E-02   0.916290E-06   0.117601E-06   0.956941E-05   0.249857E-05   0.157626E+00   0.712545E-05   0.956941E-05   0.471697E-02   0.528068E-05   0.576517E-01   0.783489E-05   0.249857E-05   0.528068E-05   0.136011E-03
    16   0.834907E+03   0.114464E+01   0.207211E-02   0.154539E+00   0.593944E-01   0.114464E+01   0.504310E-02  -0.495527E-06   0.719382E-05   0.880802E-05   0.207211E-02  -0.495527E-06   0.119694E-06   0.995893E-05   0.274390E-05   0.154539E+00   0.719382E-05   0.995893E-05   0.520233E-02   0.693372E-05   0.593944E-01   0.880802E-05   0.274390E-05   0.693372E-05   0.158199E-03
    17   0.844458E+03   0.121509E+01   0.200080E-02   0.151025E+00   0.609414E-01   0.121509E+01   0.518847E-02  -0.156906E-05   0.699561E-05   0.138057E-04   0.200080E-02  -0.156906E-05   0.121563E-06   0.102952E-04   0.299067E-05   0.151025E+00   0.699561E-05   0.102952E-04   0.568112E-02   0.868840E-05   0.609414E-01   0.138057E-04   0.299067E-05   0.868840E-05   0.182137E-03
    18   0.854838E+03   0.128205E+01   0.193430E-02   0.147195E+00   0.623552E-01   0.128205E+01   0.550831E-02  -0.220210E-05   0.619726E-05   0.192392E-04   0.193430E-02  -0.220210E-05   0.123232E-06   0.105821E-04   0.323799E-05   0.147195E+00   0.619726E-05   0.105821E-04   0.615067E-02   0.105172E-04   0.623552E-01   0.192392E-04   0.323799E-05   0.105172E-04   0.207797E-03
    19   0.866872E+03   0.134003E+01   0.187187E-02   0.143132E+00   0.636432E-01   0.134003E+01   0.586968E-02  -0.246778E-05   0.541878E-05   0.211060E-04   0.187187E-02  -0.246778E-05   0.124713E-06   0.108231E-04   0.348474E-05   0.143132E+00   0.541878E-05   0.108231E-04   0.660869E-02   0.123901E-04   0.636432E-01   0.211060E-04   0.348474E-05   0.123901E-04   0.235120E-03
    20   0.878879E+03   0.138422E+01   0.181235E-02   0.138915E+00   0.647993E-01   0.138422E+01   0.625038E-02  -0.245915E-05   0.527776E-05   0.170131E-04   0.181235E-02  -0.245915E-05   0.126015E-06   0.110221E-04   0.372992E-05   0.138915E+00   0.527776E-05   0.110221E-04   0.705334E-02   0.142787E-04   0.647993E-01   0.170131E-04   0.372992E-05   0.142787E-04   0.264043E-03
    21   0.891203E+03   0.142064E+01   0.175520E-02   0.134625E+00   0.658162E-01   0.142064E+01   0.669519E-02  -0.217368E-05   0.542838E-05   0.114174E-04   0.175520E-02  -0.217368E-05   0.127159E-06   0.111842E-04   0.397304E-05   0.134625E+00   0.542838E-05   0.111842E-04   0.748405E-02   0.161635E-04   0.658162E-01   0.114174E-04   0.397304E-05   0.161635E-04   0.294521E-03
    22   0.904111E+03   0.145561E+01   0.170018E-02   0.130335E+00   0.666904E-01   0.145561E+01   0.733612E-02  -0.162436E-05   0.538331E-05   0.917731E-05   0.170018E-02  -0.162436E-05   0.128166E-06   0.113147E-04   0.421370E-05   0.130335E+00   0.538331E-05   0.113147E-04   0.790069E-02   0.180270E-04   0.666904E-01   0.917731E-05   0.421370E-05   0.180270E-04   0.326508E-03
    23   0.917413E+03   0.149074E+01   0.164763E-02   0.126089E+00   0.674334E-01   0.149074E+01   0.822785E-02  -0.981990E-06   0.505237E-05   0.990695E-05   0.164763E-02  -0.981990E-06   0.129044E-06   0.114177E-04   0.445122E-05   0.126089E+00   0.505237E-05   0.114177E-04   0.830350E-02   0.198485E-04   0.674334E-01   0.990695E-05   0.445122E-05   0.198485E-04   0.359934E-03
    24   0.931165E+03   0.152674E+01   0.159795E-02   0.121922E+00   0.680608E-01   0.152674E+01   0.936622E-02  -0.439101E-06   0.449299E-05   0.119853E-04   0.159795E-02  -0.439101E-06   0.129801E-06   0.114972E-04   0.468497E-05   0.121922E+00   0.449299E-05   0.114972E-04   0.869306E-02   0.216092E-04   0.680608E-01   0.119853E-04   0.468497E-05   0.216092E-04   0.394727E-03
