#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113336E+04   0.343922E+01   0.342397E-02   0.750768E-01   0.132086E-01   0.343922E+01   0.549274E-01  -0.163857E-04   0.194703E-04   0.130978E-04   0.342397E-02  -0.163857E-04   0.488505E-07   0.815756E-06   0.769767E-07   0.750768E-01   0.194703E-04   0.815756E-06   0.113014E-03  -0.103130E-05   0.132086E-01   0.130978E-04   0.769767E-07  -0.103130E-05   0.150502E-05
     3   0.105367E+04   0.427939E+01   0.340600E-02   0.970407E-01   0.183877E-01   0.427939E+01   0.883109E-01  -0.198899E-04   0.166036E-04   0.143038E-04   0.340600E-02  -0.198899E-04   0.592966E-07   0.143625E-05   0.162708E-06   0.970407E-01   0.166036E-04   0.143625E-05   0.233923E-03  -0.156113E-05   0.183877E-01   0.143038E-04   0.162708E-06  -0.156113E-05   0.335528E-05
     4   0.980135E+03   0.437525E+01   0.331898E-02   0.114848E+00   0.231899E-01   0.437525E+01   0.977541E-01  -0.198386E-04   0.142462E-04   0.134478E-04   0.331898E-02  -0.198386E-04   0.682657E-07   0.214848E-05   0.273821E-06   0.114848E+00   0.142462E-04   0.214848E-05   0.401715E-03  -0.194378E-05   0.231899E-01   0.134478E-04   0.273821E-06  -0.194378E-05   0.618872E-05
     5   0.923555E+03   0.403398E+01   0.320326E-02   0.129070E+00   0.276950E-01   0.403398E+01   0.853385E-01  -0.172802E-04   0.114184E-04   0.120175E-04   0.320326E-02  -0.172802E-04   0.760322E-07   0.291699E-05   0.407877E-06   0.129070E+00   0.114184E-04   0.291699E-05   0.617687E-03  -0.216343E-05   0.276950E-01   0.120175E-04   0.407877E-06  -0.216343E-05   0.101716E-04
     6   0.882448E+03   0.349276E+01   0.307893E-02   0.140148E+00   0.319105E-01   0.349276E+01   0.620310E-01  -0.131644E-04   0.106615E-04   0.110059E-04   0.307893E-02  -0.131644E-04   0.827868E-07   0.371220E-05   0.562141E-06   0.140148E+00   0.106615E-04   0.371220E-05   0.881293E-03  -0.221590E-05   0.319105E-01   0.110059E-04   0.562141E-06  -0.221590E-05   0.154546E-04
     7   0.853862E+03   0.289954E+01   0.295551E-02   0.148561E+00   0.358051E-01   0.289954E+01   0.388828E-01  -0.840284E-05   0.114848E-04   0.106264E-04   0.295551E-02  -0.840284E-05   0.887134E-07   0.451041E-05   0.733825E-06   0.148561E+00   0.114848E-04   0.451041E-05   0.119032E-02  -0.210993E-05   0.358051E-01   0.106264E-04   0.733825E-06  -0.210993E-05   0.221644E-04
     8   0.834491E+03   0.234313E+01   0.283370E-02   0.154759E+00   0.393965E-01   0.234313E+01   0.222150E-01  -0.381866E-05   0.113548E-04   0.106776E-04   0.283370E-02  -0.381866E-05   0.939440E-07   0.529428E-05   0.920770E-06   0.154759E+00   0.113548E-04   0.529428E-05   0.154087E-02  -0.182742E-05   0.393965E-01   0.106776E-04   0.920770E-06  -0.182742E-05   0.304027E-04
     9   0.822146E+03   0.186835E+01   0.271341E-02   0.159069E+00   0.427232E-01   0.186835E+01   0.131025E-01  -0.503964E-07   0.969699E-05   0.108501E-04   0.271341E-02  -0.503964E-07   0.985879E-07   0.605080E-05   0.112104E-05   0.159069E+00   0.969699E-05   0.605080E-05   0.192883E-02  -0.135815E-05   0.427232E-01   0.108501E-04   0.112104E-05  -0.135815E-05   0.402632E-04
    10   0.815275E+03   0.149939E+01   0.259696E-02   0.161691E+00   0.457837E-01   0.149939E+01   0.941934E-02   0.256660E-05   0.820497E-05   0.998609E-05   0.259696E-02   0.256660E-05   0.102712E-06   0.676762E-05   0.133222E-05   0.161691E+00   0.820497E-05   0.676762E-05   0.234836E-02  -0.706655E-06   0.457837E-01   0.998609E-05   0.133222E-05  -0.706655E-06   0.517958E-04
    11   0.812306E+03   0.124409E+01   0.248936E-02   0.162927E+00   0.485802E-01   0.124409E+01   0.829260E-02   0.399307E-05   0.805843E-05   0.967529E-05   0.248936E-02   0.399307E-05   0.106408E-06   0.743930E-05   0.155314E-05   0.162927E+00   0.805843E-05   0.743930E-05   0.279475E-02   0.140799E-06   0.485802E-01   0.967529E-05   0.155314E-05   0.140799E-06   0.650768E-04
