#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113176E+04   0.342255E+01   0.343001E-02   0.750737E-01   0.132073E-01   0.342255E+01   0.549362E-01  -0.163869E-04   0.194705E-04   0.130988E-04   0.343001E-02  -0.163869E-04   0.488504E-07   0.815754E-06   0.769940E-07   0.750737E-01   0.194705E-04   0.815754E-06   0.113014E-03  -0.103129E-05   0.132073E-01   0.130988E-04   0.769940E-07  -0.103129E-05   0.150514E-05
     3   0.105258E+04   0.426522E+01   0.341008E-02   0.970398E-01   0.183878E-01   0.426522E+01   0.883322E-01  -0.198921E-04   0.166107E-04   0.143051E-04   0.341008E-02  -0.198921E-04   0.592965E-07   0.143625E-05   0.162711E-06   0.970398E-01   0.166107E-04   0.143625E-05   0.233923E-03  -0.156116E-05   0.183878E-01   0.143051E-04   0.162711E-06  -0.156116E-05   0.335543E-05
     4   0.979435E+03   0.436632E+01   0.332136E-02   0.114849E+00   0.231902E-01   0.436632E+01   0.977861E-01  -0.198420E-04   0.142341E-04   0.134494E-04   0.332136E-02  -0.198420E-04   0.682655E-07   0.214848E-05   0.273822E-06   0.114849E+00   0.142341E-04   0.214848E-05   0.401715E-03  -0.194380E-05   0.231902E-01   0.134494E-04   0.273822E-06  -0.194380E-05   0.618885E-05
     5   0.923114E+03   0.402966E+01   0.320436E-02   0.129070E+00   0.276949E-01   0.402966E+01   0.853745E-01  -0.172843E-04   0.114058E-04   0.120185E-04   0.320436E-02  -0.172843E-04   0.760321E-07   0.291699E-05   0.407877E-06   0.129070E+00   0.114058E-04   0.291699E-05   0.617686E-03  -0.216346E-05   0.276949E-01   0.120185E-04   0.407877E-06  -0.216346E-05   0.101717E-04
     6   0.882180E+03   0.349131E+01   0.307925E-02   0.140148E+00   0.319099E-01   0.349131E+01   0.620634E-01  -0.131686E-04   0.106748E-04   0.110071E-04   0.307925E-02  -0.131686E-04   0.827866E-07   0.371219E-05   0.562139E-06   0.140148E+00   0.106748E-04   0.371219E-05   0.881293E-03  -0.221594E-05   0.319099E-01   0.110071E-04   0.562139E-06  -0.221594E-05   0.154546E-04
     7   0.853711E+03   0.289943E+01   0.295553E-02   0.148561E+00   0.358043E-01   0.289943E+01   0.389068E-01  -0.840676E-05   0.115069E-04   0.106274E-04   0.295553E-02  -0.840676E-05   0.887132E-07   0.451040E-05   0.733822E-06   0.148561E+00   0.115069E-04   0.451040E-05   0.119032E-02  -0.210998E-05   0.358043E-01   0.106274E-04   0.733822E-06  -0.210998E-05   0.221644E-04
     8   0.834416E+03   0.234343E+01   0.283372E-02   0.154759E+00   0.393961E-01   0.234343E+01   0.222298E-01  -0.382234E-05   0.113519E-04   0.106783E-04   0.283372E-02  -0.382234E-05   0.939439E-07   0.529428E-05   0.920764E-06   0.154759E+00   0.113519E-04   0.529428E-05   0.154087E-02  -0.182750E-05   0.393961E-01   0.106783E-04   0.920764E-06  -0.182750E-05   0.304026E-04
     9   0.822115E+03   0.186870E+01   0.271355E-02   0.159070E+00   0.427233E-01   0.186870E+01   0.131103E-01  -0.535373E-07   0.967473E-05   0.108432E-04   0.271355E-02  -0.535373E-07   0.985877E-07   0.605080E-05   0.112103E-05   0.159070E+00   0.967473E-05   0.605080E-05   0.192883E-02  -0.135825E-05   0.427233E-01   0.108432E-04   0.112103E-05  -0.135825E-05   0.402630E-04
    10   0.815262E+03   0.149971E+01   0.259720E-02   0.161691E+00   0.457839E-01   0.149971E+01   0.942350E-02   0.256501E-05   0.820412E-05   0.997625E-05   0.259720E-02   0.256501E-05   0.102712E-06   0.676762E-05   0.133222E-05   0.161691E+00   0.820412E-05   0.676762E-05   0.234837E-02  -0.706784E-06   0.457839E-01   0.997625E-05   0.133222E-05  -0.706784E-06   0.517956E-04
    11   0.812296E+03   0.124437E+01   0.248962E-02   0.162927E+00   0.485801E-01   0.124437E+01   0.829573E-02   0.399365E-05   0.807839E-05   0.969668E-05   0.248962E-02   0.399365E-05   0.106407E-06   0.743931E-05   0.155313E-05   0.162927E+00   0.807839E-05   0.743931E-05   0.279476E-02   0.140649E-06   0.485801E-01   0.969668E-05   0.155313E-05   0.140649E-06   0.650766E-04
