#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113392E+04   0.344090E+01   0.342383E-02   0.750830E-01   0.132105E-01   0.344090E+01   0.549283E-01  -0.163858E-04   0.194709E-04   0.130985E-04   0.342383E-02  -0.163858E-04   0.488495E-07   0.815783E-06   0.769849E-07   0.750830E-01   0.194709E-04   0.815783E-06   0.113022E-03  -0.103126E-05   0.132105E-01   0.130985E-04   0.769849E-07  -0.103126E-05   0.150512E-05
     3   0.105423E+04   0.428132E+01   0.340592E-02   0.970483E-01   0.183900E-01   0.428132E+01   0.883116E-01  -0.198899E-04   0.166042E-04   0.143045E-04   0.340592E-02  -0.198899E-04   0.592956E-07   0.143629E-05   0.162722E-06   0.970483E-01   0.166042E-04   0.143629E-05   0.233940E-03  -0.156099E-05   0.183900E-01   0.143045E-04   0.162722E-06  -0.156099E-05   0.335550E-05
     4   0.980685E+03   0.437717E+01   0.331894E-02   0.114857E+00   0.231926E-01   0.437717E+01   0.977541E-01  -0.198386E-04   0.142467E-04   0.134484E-04   0.331894E-02  -0.198386E-04   0.682646E-07   0.214852E-05   0.273841E-06   0.114857E+00   0.142467E-04   0.214852E-05   0.401743E-03  -0.194344E-05   0.231926E-01   0.134484E-04   0.273841E-06  -0.194344E-05   0.618914E-05
     5   0.924090E+03   0.403573E+01   0.320325E-02   0.129079E+00   0.276982E-01   0.403573E+01   0.853375E-01  -0.172800E-04   0.114189E-04   0.120181E-04   0.320325E-02  -0.172800E-04   0.760312E-07   0.291704E-05   0.407904E-06   0.129079E+00   0.114189E-04   0.291704E-05   0.617729E-03  -0.216284E-05   0.276982E-01   0.120181E-04   0.407904E-06  -0.216284E-05   0.101723E-04
     6   0.882969E+03   0.349428E+01   0.307892E-02   0.140158E+00   0.319140E-01   0.349428E+01   0.620295E-01  -0.131641E-04   0.106621E-04   0.110066E-04   0.307892E-02  -0.131641E-04   0.827858E-07   0.371225E-05   0.562175E-06   0.140158E+00   0.106621E-04   0.371225E-05   0.881354E-03  -0.221498E-05   0.319140E-01   0.110066E-04   0.562175E-06  -0.221498E-05   0.154557E-04
     7   0.854371E+03   0.290082E+01   0.295552E-02   0.148571E+00   0.358090E-01   0.290082E+01   0.388814E-01  -0.840245E-05   0.114854E-04   0.106271E-04   0.295552E-02  -0.840245E-05   0.887126E-07   0.451048E-05   0.733866E-06   0.148571E+00   0.114854E-04   0.451048E-05   0.119040E-02  -0.210862E-05   0.358090E-01   0.106271E-04   0.733866E-06  -0.210862E-05   0.221660E-04
     8   0.834988E+03   0.234419E+01   0.283371E-02   0.154769E+00   0.394007E-01   0.234419E+01   0.222141E-01  -0.381826E-05   0.113551E-04   0.106785E-04   0.283371E-02  -0.381826E-05   0.939434E-07   0.529437E-05   0.920817E-06   0.154769E+00   0.113551E-04   0.529437E-05   0.154098E-02  -0.182568E-05   0.394007E-01   0.106785E-04   0.920817E-06  -0.182568E-05   0.304049E-04
     9   0.822633E+03   0.186922E+01   0.271343E-02   0.159080E+00   0.427276E-01   0.186922E+01   0.131021E-01  -0.500496E-07   0.969717E-05   0.108509E-04   0.271343E-02  -0.500496E-07   0.985875E-07   0.605093E-05   0.112109E-05   0.159080E+00   0.969717E-05   0.605093E-05   0.192898E-02  -0.135594E-05   0.427276E-01   0.108509E-04   0.112109E-05  -0.135594E-05   0.402660E-04
    10   0.815752E+03   0.150012E+01   0.259699E-02   0.161702E+00   0.457884E-01   0.150012E+01   0.941922E-02   0.256685E-05   0.820534E-05   0.998672E-05   0.259699E-02   0.256685E-05   0.102712E-06   0.676779E-05   0.133228E-05   0.161702E+00   0.820534E-05   0.676779E-05   0.234856E-02  -0.703956E-06   0.457884E-01   0.998672E-05   0.133228E-05  -0.703956E-06   0.517994E-04
    11   0.812773E+03   0.124472E+01   0.248939E-02   0.162938E+00   0.485851E-01   0.124472E+01   0.829258E-02   0.399320E-05   0.805898E-05   0.967614E-05   0.248939E-02   0.399320E-05   0.106408E-06   0.743954E-05   0.155320E-05   0.162938E+00   0.805898E-05   0.743954E-05   0.279500E-02   0.144006E-06   0.485851E-01   0.967614E-05   0.155320E-05   0.144006E-06   0.650813E-04
    12   0.813773E+03   0.110037E+01   0.239233E-02   0.162982E+00   0.511274E-01   0.110037E+01   0.773989E-02   0.432930E-05   0.790610E-05   0.135355E-04   0.239233E-02   0.432930E-05   0.109699E-06   0.805788E-05   0.178167E-05   0.162982E+00   0.790610E-05   0.805788E-05   0.326141E-02   0.117427E-05   0.511274E-01   0.135355E-04   0.178167E-05   0.117427E-05   0.801297E-04
    13   0.816952E+03   0.104282E+01   0.230440E-02   0.162000E+00   0.534712E-01   0.104282E+01   0.691090E-02   0.374411E-05   0.755372E-05   0.161691E-04   0.230440E-02   0.374411E-05   0.112631E-06   0.861952E-05   0.201621E-05   0.162000E+00   0.755372E-05   0.861952E-05   0.374120E-02   0.237982E-05   0.534712E-01   0.161691E-04   0.201621E-05   0.237982E-05   0.969616E-04
    14   0.821363E+03   0.104321E+01   0.222348E-02   0.160162E+00   0.556618E-01   0.104321E+01   0.600527E-02   0.246672E-05   0.725288E-05   0.123848E-04   0.222348E-02   0.246672E-05   0.115255E-06   0.912327E-05   0.225559E-05   0.160162E+00   0.725288E-05   0.912327E-05   0.422822E-02   0.375459E-05   0.556618E-01   0.123848E-04   0.225559E-05   0.375459E-05   0.115592E-03
    15   0.827266E+03   0.108243E+01   0.214677E-02   0.157626E+00   0.576515E-01   0.108243E+01   0.531397E-02   0.915976E-06   0.713568E-05   0.781563E-05   0.214677E-02   0.915976E-06   0.117601E-06   0.956933E-05   0.249856E-05   0.157626E+00   0.713568E-05   0.956933E-05   0.471690E-02   0.527983E-05   0.576515E-01   0.781563E-05   0.249856E-05   0.527983E-05   0.136010E-03
    16   0.835034E+03   0.114477E+01   0.207215E-02   0.154539E+00   0.593939E-01   0.114477E+01   0.504312E-02  -0.495354E-06   0.719491E-05   0.882178E-05   0.207215E-02  -0.495354E-06   0.119694E-06   0.995886E-05   0.274389E-05   0.154539E+00   0.719491E-05   0.995886E-05   0.520225E-02   0.693277E-05   0.593939E-01   0.882178E-05   0.274389E-05   0.693277E-05   0.158198E-03
    17   0.844581E+03   0.121523E+01   0.200083E-02   0.151025E+00   0.609408E-01   0.121523E+01   0.518849E-02  -0.156853E-05   0.698506E-05   0.138454E-04   0.200083E-02  -0.156853E-05   0.121563E-06   0.102952E-04   0.299065E-05   0.151025E+00   0.698506E-05   0.102952E-04   0.568105E-02   0.868735E-05   0.609408E-01   0.138454E-04   0.299065E-05   0.868735E-05   0.182136E-03
    18   0.854958E+03   0.128220E+01   0.193433E-02   0.147195E+00   0.623547E-01   0.128220E+01   0.550832E-02  -0.220189E-05   0.618560E-05   0.192613E-04   0.193433E-02  -0.220189E-05   0.123233E-06   0.105821E-04   0.323797E-05   0.147195E+00   0.618560E-05   0.105821E-04   0.615059E-02   0.105161E-04   0.623547E-01   0.192613E-04   0.323797E-05   0.105161E-04   0.207796E-03
    19   0.866989E+03   0.134020E+01   0.187190E-02   0.143132E+00   0.636430E-01   0.134020E+01   0.586969E-02  -0.246813E-05   0.541429E-05   0.210932E-04   0.187190E-02  -0.246813E-05   0.124714E-06   0.108231E-04   0.348472E-05   0.143132E+00   0.541429E-05   0.108231E-04   0.660861E-02   0.123889E-04   0.636430E-01   0.210932E-04   0.348472E-05   0.123889E-04   0.235119E-03
    20   0.878995E+03   0.138440E+01   0.181240E-02   0.138915E+00   0.647992E-01   0.138440E+01   0.625041E-02  -0.245972E-05   0.528254E-05   0.169818E-04   0.181240E-02  -0.245972E-05   0.126016E-06   0.110220E-04   0.372990E-05   0.138915E+00   0.528254E-05   0.110220E-04   0.705326E-02   0.142774E-04   0.647992E-01   0.169818E-04   0.372990E-05   0.142774E-04   0.264042E-03
