#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113041E+04   0.340847E+01   0.343509E-02   0.750711E-01   0.132062E-01   0.340847E+01   0.549412E-01  -0.163876E-04   0.194711E-04   0.131000E-04   0.343509E-02  -0.163876E-04   0.488504E-07   0.815754E-06   0.769940E-07   0.750711E-01   0.194711E-04   0.815754E-06   0.113014E-03  -0.103129E-05   0.132062E-01   0.131000E-04   0.769940E-07  -0.103129E-05   0.150514E-05
     3   0.105165E+04   0.425315E+01   0.341346E-02   0.970389E-01   0.183880E-01   0.425315E+01   0.883308E-01  -0.198909E-04   0.166102E-04   0.143085E-04   0.341346E-02  -0.198909E-04   0.592965E-07   0.143625E-05   0.162711E-06   0.970389E-01   0.166102E-04   0.143625E-05   0.233923E-03  -0.156116E-05   0.183880E-01   0.143085E-04   0.162711E-06  -0.156116E-05   0.335543E-05
     4   0.978830E+03   0.435841E+01   0.332327E-02   0.114849E+00   0.231907E-01   0.435841E+01   0.977760E-01  -0.198399E-04   0.142329E-04   0.134484E-04   0.332327E-02  -0.198399E-04   0.682655E-07   0.214848E-05   0.273822E-06   0.114849E+00   0.142329E-04   0.214848E-05   0.401715E-03  -0.194380E-05   0.231907E-01   0.134484E-04   0.273822E-06  -0.194380E-05   0.618885E-05
     5   0.922729E+03   0.402539E+01   0.320518E-02   0.129070E+00   0.276951E-01   0.402539E+01   0.853630E-01  -0.172835E-04   0.114050E-04   0.120111E-04   0.320518E-02  -0.172835E-04   0.760321E-07   0.291699E-05   0.407877E-06   0.129070E+00   0.114050E-04   0.291699E-05   0.617687E-03  -0.216346E-05   0.276951E-01   0.120111E-04   0.407877E-06  -0.216346E-05   0.101717E-04
     6   0.881943E+03   0.348934E+01   0.307941E-02   0.140148E+00   0.319096E-01   0.348934E+01   0.620566E-01  -0.131694E-04   0.106746E-04   0.110034E-04   0.307941E-02  -0.131694E-04   0.827866E-07   0.371219E-05   0.562139E-06   0.140148E+00   0.106746E-04   0.371219E-05   0.881293E-03  -0.221594E-05   0.319096E-01   0.110034E-04   0.562139E-06  -0.221594E-05   0.154546E-04
     7   0.853575E+03   0.289865E+01   0.295541E-02   0.148561E+00   0.358038E-01   0.289865E+01   0.389046E-01  -0.840769E-05   0.115072E-04   0.106328E-04   0.295541E-02  -0.840769E-05   0.887132E-07   0.451040E-05   0.733822E-06   0.148561E+00   0.115072E-04   0.451040E-05   0.119032E-02  -0.210998E-05   0.358038E-01   0.106328E-04   0.733822E-06  -0.210998E-05   0.221644E-04
     8   0.834347E+03   0.234320E+01   0.283359E-02   0.154759E+00   0.393958E-01   0.234320E+01   0.222293E-01  -0.382217E-05   0.113525E-04   0.106845E-04   0.283359E-02  -0.382217E-05   0.939439E-07   0.529428E-05   0.920764E-06   0.154759E+00   0.113525E-04   0.529428E-05   0.154087E-02  -0.182750E-05   0.393958E-01   0.106845E-04   0.920764E-06  -0.182750E-05   0.304026E-04
     9   0.822085E+03   0.186870E+01   0.271352E-02   0.159070E+00   0.427234E-01   0.186870E+01   0.131100E-01  -0.521812E-07   0.967537E-05   0.108418E-04   0.271352E-02  -0.521812E-07   0.985877E-07   0.605080E-05   0.112103E-05   0.159070E+00   0.967537E-05   0.605080E-05   0.192883E-02  -0.135825E-05   0.427234E-01   0.108418E-04   0.112103E-05  -0.135825E-05   0.402630E-04
    10   0.815251E+03   0.149978E+01   0.259727E-02   0.161691E+00   0.457843E-01   0.149978E+01   0.942344E-02   0.256685E-05   0.820507E-05   0.997043E-05   0.259727E-02   0.256685E-05   0.102712E-06   0.676762E-05   0.133222E-05   0.161691E+00   0.820507E-05   0.676762E-05   0.234837E-02  -0.706782E-06   0.457843E-01   0.997043E-05   0.133222E-05  -0.706782E-06   0.517956E-04
    11   0.812290E+03   0.124442E+01   0.248973E-02   0.162927E+00   0.485804E-01   0.124442E+01   0.829616E-02   0.399540E-05   0.807991E-05   0.969530E-05   0.248973E-02   0.399540E-05   0.106407E-06   0.743931E-05   0.155313E-05   0.162927E+00   0.807991E-05   0.743931E-05   0.279476E-02   0.140651E-06   0.485804E-01   0.969530E-05   0.155313E-05   0.140651E-06   0.650766E-04
