#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113339E+04   0.343910E+01   0.342419E-02   0.750828E-01   0.132102E-01   0.343910E+01   0.549283E-01  -0.163858E-04   0.194709E-04   0.130985E-04   0.342419E-02  -0.163858E-04   0.488495E-07   0.815782E-06   0.769849E-07   0.750828E-01   0.194709E-04   0.815782E-06   0.113022E-03  -0.103126E-05   0.132102E-01   0.130985E-04   0.769849E-07  -0.103126E-05   0.150512E-05
     3   0.105370E+04   0.427929E+01   0.340620E-02   0.970482E-01   0.183899E-01   0.427929E+01   0.883116E-01  -0.198899E-04   0.166042E-04   0.143045E-04   0.340620E-02  -0.198899E-04   0.592956E-07   0.143628E-05   0.162721E-06   0.970482E-01   0.166042E-04   0.143628E-05   0.233939E-03  -0.156099E-05   0.183899E-01   0.143045E-04   0.162721E-06  -0.156099E-05   0.335550E-05
     4   0.980157E+03   0.437519E+01   0.331917E-02   0.114857E+00   0.231925E-01   0.437519E+01   0.977540E-01  -0.198386E-04   0.142467E-04   0.134484E-04   0.331917E-02  -0.198386E-04   0.682646E-07   0.214852E-05   0.273841E-06   0.114857E+00   0.142467E-04   0.214852E-05   0.401743E-03  -0.194345E-05   0.231925E-01   0.134484E-04   0.273841E-06  -0.194345E-05   0.618914E-05
     5   0.923572E+03   0.403393E+01   0.320343E-02   0.129079E+00   0.276982E-01   0.403393E+01   0.853375E-01  -0.172800E-04   0.114189E-04   0.120181E-04   0.320343E-02  -0.172800E-04   0.760312E-07   0.291704E-05   0.407904E-06   0.129079E+00   0.114189E-04   0.291704E-05   0.617729E-03  -0.216284E-05   0.276982E-01   0.120181E-04   0.407904E-06  -0.216284E-05   0.101723E-04
     6   0.882463E+03   0.349272E+01   0.307908E-02   0.140158E+00   0.319140E-01   0.349272E+01   0.620295E-01  -0.131641E-04   0.106621E-04   0.110066E-04   0.307908E-02  -0.131641E-04   0.827858E-07   0.371225E-05   0.562174E-06   0.140158E+00   0.106621E-04   0.371225E-05   0.881354E-03  -0.221498E-05   0.319140E-01   0.110066E-04   0.562174E-06  -0.221498E-05   0.154557E-04
     7   0.853875E+03   0.289951E+01   0.295565E-02   0.148571E+00   0.358090E-01   0.289951E+01   0.388814E-01  -0.840245E-05   0.114854E-04   0.106271E-04   0.295565E-02  -0.840245E-05   0.887126E-07   0.451048E-05   0.733866E-06   0.148571E+00   0.114854E-04   0.451048E-05   0.119040E-02  -0.210862E-05   0.358090E-01   0.106271E-04   0.733866E-06  -0.210862E-05   0.221660E-04
     8   0.834502E+03   0.234310E+01   0.283384E-02   0.154769E+00   0.394007E-01   0.234310E+01   0.222141E-01  -0.381826E-05   0.113551E-04   0.106785E-04   0.283384E-02  -0.381826E-05   0.939434E-07   0.529437E-05   0.920816E-06   0.154769E+00   0.113551E-04   0.529437E-05   0.154098E-02  -0.182569E-05   0.394007E-01   0.106785E-04   0.920816E-06  -0.182569E-05   0.304049E-04
     9   0.822156E+03   0.186832E+01   0.271354E-02   0.159080E+00   0.427276E-01   0.186832E+01   0.131020E-01  -0.500487E-07   0.969717E-05   0.108509E-04   0.271354E-02  -0.500487E-07   0.985875E-07   0.605093E-05   0.112109E-05   0.159080E+00   0.969717E-05   0.605093E-05   0.192898E-02  -0.135595E-05   0.427276E-01   0.108509E-04   0.112109E-05  -0.135595E-05   0.402660E-04
    10   0.815284E+03   0.149937E+01   0.259709E-02   0.161702E+00   0.457884E-01   0.149937E+01   0.941919E-02   0.256685E-05   0.820534E-05   0.998672E-05   0.259709E-02   0.256685E-05   0.102712E-06   0.676779E-05   0.133228E-05   0.161702E+00   0.820534E-05   0.676779E-05   0.234856E-02  -0.703969E-06   0.457884E-01   0.998672E-05   0.133228E-05  -0.703969E-06   0.517994E-04
    11   0.812314E+03   0.124408E+01   0.248948E-02   0.162938E+00   0.485851E-01   0.124408E+01   0.829255E-02   0.399320E-05   0.805898E-05   0.967614E-05   0.248948E-02   0.399320E-05   0.106408E-06   0.743954E-05   0.155320E-05   0.162938E+00   0.805898E-05   0.743954E-05   0.279500E-02   0.143989E-06   0.485851E-01   0.967614E-05   0.155320E-05   0.143989E-06   0.650813E-04
