#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113177E+04   0.342234E+01   0.342998E-02   0.750737E-01   0.132074E-01   0.342234E+01   0.549275E-01  -0.163857E-04   0.194698E-04   0.130978E-04   0.342998E-02  -0.163857E-04   0.488504E-07   0.815754E-06   0.769940E-07   0.750737E-01   0.194698E-04   0.815754E-06   0.113014E-03  -0.103129E-05   0.132074E-01   0.130978E-04   0.769940E-07  -0.103129E-05   0.150514E-05
     3   0.105258E+04   0.426480E+01   0.341005E-02   0.970399E-01   0.183878E-01   0.426480E+01   0.883109E-01  -0.198897E-04   0.166102E-04   0.143037E-04   0.341005E-02  -0.198897E-04   0.592965E-07   0.143625E-05   0.162711E-06   0.970399E-01   0.166102E-04   0.143625E-05   0.233923E-03  -0.156116E-05   0.183878E-01   0.143037E-04   0.162711E-06  -0.156116E-05   0.335543E-05
     4   0.979439E+03   0.436572E+01   0.332133E-02   0.114849E+00   0.231902E-01   0.436572E+01   0.977541E-01  -0.198386E-04   0.142339E-04   0.134480E-04   0.332133E-02  -0.198386E-04   0.682655E-07   0.214848E-05   0.273822E-06   0.114849E+00   0.142339E-04   0.214848E-05   0.401715E-03  -0.194380E-05   0.231902E-01   0.134480E-04   0.273822E-06  -0.194380E-05   0.618885E-05
     5   0.923119E+03   0.402898E+01   0.320433E-02   0.129070E+00   0.276950E-01   0.402898E+01   0.853385E-01  -0.172802E-04   0.114058E-04   0.120174E-04   0.320433E-02  -0.172802E-04   0.760321E-07   0.291699E-05   0.407877E-06   0.129070E+00   0.114058E-04   0.291699E-05   0.617687E-03  -0.216346E-05   0.276950E-01   0.120174E-04   0.407877E-06  -0.216346E-05   0.101717E-04
     6   0.882186E+03   0.349061E+01   0.307922E-02   0.140148E+00   0.319099E-01   0.349061E+01   0.620310E-01  -0.131642E-04   0.106751E-04   0.110064E-04   0.307922E-02  -0.131642E-04   0.827866E-07   0.371219E-05   0.562139E-06   0.140148E+00   0.106751E-04   0.371219E-05   0.881293E-03  -0.221594E-05   0.319099E-01   0.110064E-04   0.562139E-06  -0.221594E-05   0.154546E-04
     7   0.853720E+03   0.289877E+01   0.295550E-02   0.148561E+00   0.358044E-01   0.289877E+01   0.388828E-01  -0.840248E-05   0.115071E-04   0.106270E-04   0.295550E-02  -0.840248E-05   0.887132E-07   0.451040E-05   0.733822E-06   0.148561E+00   0.115071E-04   0.451040E-05   0.119032E-02  -0.210998E-05   0.358044E-01   0.106270E-04   0.733822E-06  -0.210998E-05   0.221644E-04
     8   0.834427E+03   0.234286E+01   0.283369E-02   0.154759E+00   0.393961E-01   0.234286E+01   0.222150E-01  -0.381871E-05   0.113521E-04   0.106781E-04   0.283369E-02  -0.381871E-05   0.939439E-07   0.529428E-05   0.920764E-06   0.154759E+00   0.113521E-04   0.529428E-05   0.154087E-02  -0.182750E-05   0.393961E-01   0.106781E-04   0.920764E-06  -0.182750E-05   0.304026E-04
     9   0.822128E+03   0.186823E+01   0.271351E-02   0.159070E+00   0.427233E-01   0.186823E+01   0.131025E-01  -0.509409E-07   0.967496E-05   0.108432E-04   0.271351E-02  -0.509409E-07   0.985877E-07   0.605080E-05   0.112103E-05   0.159070E+00   0.967496E-05   0.605080E-05   0.192883E-02  -0.135825E-05   0.427233E-01   0.108432E-04   0.112103E-05  -0.135825E-05   0.402630E-04
    10   0.815276E+03   0.149936E+01   0.259717E-02   0.161691E+00   0.457839E-01   0.149936E+01   0.941934E-02   0.256637E-05   0.820457E-05   0.997627E-05   0.259717E-02   0.256637E-05   0.102712E-06   0.676762E-05   0.133222E-05   0.161691E+00   0.820457E-05   0.676762E-05   0.234837E-02  -0.706784E-06   0.457839E-01   0.997627E-05   0.133222E-05  -0.706784E-06   0.517956E-04
    11   0.812311E+03   0.124412E+01   0.248959E-02   0.162927E+00   0.485801E-01   0.124412E+01   0.829262E-02   0.399376E-05   0.807895E-05   0.969664E-05   0.248959E-02   0.399376E-05   0.106407E-06   0.743931E-05   0.155313E-05   0.162927E+00   0.807895E-05   0.743931E-05   0.279476E-02   0.140648E-06   0.485801E-01   0.969664E-05   0.155313E-05   0.140648E-06   0.650766E-04
    12   0.813318E+03   0.109985E+01   0.239251E-02   0.162970E+00   0.511223E-01   0.109985E+01   0.773995E-02   0.433000E-05   0.791511E-05   0.135576E-04   0.239251E-02   0.433000E-05   0.109699E-06   0.805756E-05   0.178160E-05   0.162970E+00   0.791511E-05   0.805756E-05   0.326110E-02   0.117038E-05   0.511223E-01   0.135576E-04   0.178160E-05   0.117038E-05   0.801241E-04
    13   0.816503E+03   0.104231E+01   0.230454E-02   0.161988E+00   0.534663E-01   0.104231E+01   0.691100E-02   0.374412E-05   0.755172E-05   0.161554E-04   0.230454E-02   0.374412E-05   0.112630E-06   0.861910E-05   0.201613E-05   0.161988E+00   0.755172E-05   0.861910E-05   0.374081E-02   0.237538E-05   0.534663E-01   0.161554E-04   0.201613E-05   0.237538E-05   0.969550E-04
    14   0.820922E+03   0.104270E+01   0.222358E-02   0.160150E+00   0.556568E-01   0.104270E+01   0.600536E-02   0.246591E-05   0.726972E-05   0.123219E-04   0.222358E-02   0.246591E-05   0.115254E-06   0.912273E-05   0.225551E-05   0.160150E+00   0.726972E-05   0.912273E-05   0.422773E-02   0.374960E-05   0.556568E-01   0.123219E-04   0.225551E-05   0.374960E-05   0.115584E-03
    15   0.826835E+03   0.108191E+01   0.214685E-02   0.157613E+00   0.576459E-01   0.108191E+01   0.531402E-02   0.915235E-06   0.716540E-05   0.775806E-05   0.214685E-02   0.915235E-06   0.117599E-06   0.956867E-05   0.249847E-05   0.157613E+00   0.716540E-05   0.956867E-05   0.471629E-02   0.527424E-05   0.576459E-01   0.775806E-05   0.249847E-05   0.527424E-05   0.136001E-03
    16   0.834613E+03   0.114426E+01   0.207222E-02   0.154526E+00   0.593877E-01   0.114426E+01   0.504311E-02  -0.494617E-06   0.719659E-05   0.886347E-05   0.207222E-02  -0.494617E-06   0.119692E-06   0.995806E-05   0.274379E-05   0.154526E+00   0.719659E-05   0.995806E-05   0.520153E-02   0.692653E-05   0.593877E-01   0.886347E-05   0.274379E-05   0.692653E-05   0.158188E-03
    17   0.844169E+03   0.121471E+01   0.200091E-02   0.151012E+00   0.609343E-01   0.121471E+01   0.518841E-02  -0.156674E-05   0.695192E-05   0.139641E-04   0.200091E-02  -0.156674E-05   0.121561E-06   0.102942E-04   0.299055E-05   0.151012E+00   0.695192E-05   0.102942E-04   0.568019E-02   0.868043E-05   0.609343E-01   0.139641E-04   0.299055E-05   0.868043E-05   0.182124E-03
