#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113036E+04   0.340783E+01   0.343698E-02   0.750841E-01   0.132039E-01   0.340783E+01   0.549411E-01  -0.163875E-04   0.194729E-04   0.130999E-04   0.343698E-02  -0.163875E-04   0.489287E-07   0.815810E-06   0.768750E-07   0.750841E-01   0.194729E-04   0.815810E-06   0.113243E-03  -0.103141E-05   0.132039E-01   0.130999E-04   0.768750E-07  -0.103141E-05   0.150526E-05
     3   0.105162E+04   0.425259E+01   0.341579E-02   0.971198E-01   0.183848E-01   0.425259E+01   0.883310E-01  -0.198908E-04   0.166199E-04   0.143084E-04   0.341579E-02  -0.198908E-04   0.594032E-07   0.143853E-05   0.162517E-06   0.971198E-01   0.166199E-04   0.143853E-05   0.234613E-03  -0.156322E-05   0.183848E-01   0.143084E-04   0.162517E-06  -0.156322E-05   0.335578E-05
     4   0.978822E+03   0.435804E+01   0.332595E-02   0.115013E+00   0.231870E-01   0.435804E+01   0.977763E-01  -0.198398E-04   0.142501E-04   0.134483E-04   0.332595E-02  -0.198398E-04   0.683992E-07   0.215442E-05   0.273561E-06   0.115013E+00   0.142501E-04   0.215442E-05   0.403186E-03  -0.194956E-05   0.231870E-01   0.134483E-04   0.273561E-06  -0.194956E-05   0.618955E-05
     5   0.922732E+03   0.402520E+01   0.320812E-02   0.129319E+00   0.276919E-01   0.402520E+01   0.853635E-01  -0.172834E-04   0.114250E-04   0.120111E-04   0.320812E-02  -0.172834E-04   0.761914E-07   0.292779E-05   0.407575E-06   0.129319E+00   0.114250E-04   0.292779E-05   0.620304E-03  -0.217411E-05   0.276919E-01   0.120111E-04   0.407575E-06  -0.217411E-05   0.101729E-04
     6   0.881953E+03   0.348927E+01   0.308256E-02   0.140481E+00   0.319087E-01   0.348927E+01   0.620571E-01  -0.131693E-04   0.106982E-04   0.110037E-04   0.308256E-02  -0.131693E-04   0.829699E-07   0.372897E-05   0.561872E-06   0.140481E+00   0.106982E-04   0.372897E-05   0.885556E-03  -0.223154E-05   0.319087E-01   0.110037E-04   0.561872E-06  -0.223154E-05   0.154567E-04
     7   0.853590E+03   0.289864E+01   0.295873E-02   0.148977E+00   0.358080E-01   0.289864E+01   0.389050E-01  -0.840763E-05   0.115362E-04   0.106337E-04   0.295873E-02  -0.840763E-05   0.889187E-07   0.453404E-05   0.733733E-06   0.148977E+00   0.115362E-04   0.453404E-05   0.119680E-02  -0.213044E-05   0.358080E-01   0.106337E-04   0.733733E-06  -0.213044E-05   0.221691E-04
     8   0.834364E+03   0.234321E+01   0.283704E-02   0.155248E+00   0.394079E-01   0.234321E+01   0.222295E-01  -0.382210E-05   0.113847E-04   0.106867E-04   0.283704E-02  -0.382210E-05   0.941699E-07   0.532509E-05   0.921045E-06   0.155248E+00   0.113847E-04   0.532509E-05   0.155014E-02  -0.185147E-05   0.394079E-01   0.106867E-04   0.921045E-06  -0.185147E-05   0.304162E-04
     9   0.822104E+03   0.186871E+01   0.271706E-02   0.159611E+00   0.427452E-01   0.186871E+01   0.131099E-01  -0.521523E-07   0.970573E-05   0.108453E-04   0.271706E-02  -0.521523E-07   0.988326E-07   0.608843E-05   0.112188E-05   0.159611E+00   0.970573E-05   0.608843E-05   0.194131E-02  -0.138216E-05   0.427452E-01   0.108453E-04   0.112188E-05  -0.138216E-05   0.402955E-04
    10   0.815270E+03   0.149978E+01   0.260085E-02   0.162257E+00   0.458165E-01   0.149978E+01   0.942315E-02   0.256682E-05   0.823260E-05   0.997437E-05   0.260085E-02   0.256682E-05   0.102974E-06   0.681116E-05   0.133378E-05   0.162257E+00   0.823260E-05   0.681116E-05   0.236407E-02  -0.725964E-06   0.458165E-01   0.997437E-05   0.133378E-05  -0.725964E-06   0.518575E-04
    11   0.812309E+03   0.124442E+01   0.249332E-02   0.163493E+00   0.486230E-01   0.124442E+01   0.829575E-02   0.399537E-05   0.810726E-05   0.970079E-05   0.249332E-02   0.399537E-05   0.106685E-06   0.748774E-05   0.155552E-05   0.163493E+00   0.810726E-05   0.748774E-05   0.281338E-02   0.129975E-06   0.486230E-01   0.970079E-05   0.155552E-05   0.129975E-06   0.651754E-04
    12   0.813440E+03   0.109938E+01   0.239465E-02   0.163486E+00   0.511600E-01   0.109938E+01   0.771477E-02   0.433598E-05   0.819750E-05   0.129614E-04   0.239465E-02   0.433598E-05   0.109972E-06   0.810886E-05   0.178458E-05   0.163486E+00   0.819750E-05   0.810886E-05   0.328190E-02   0.116533E-05   0.511600E-01   0.129614E-04   0.178458E-05   0.116533E-05   0.802533E-04
