#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113160E+04   0.341830E+01   0.343174E-02   0.750791E-01   0.132085E-01   0.341830E+01   0.549283E-01  -0.163858E-04   0.194704E-04   0.130984E-04   0.343174E-02  -0.163858E-04   0.488495E-07   0.815783E-06   0.769726E-07   0.750791E-01   0.194704E-04   0.815783E-06   0.113024E-03  -0.103126E-05   0.132085E-01   0.130984E-04   0.769726E-07  -0.103126E-05   0.150507E-05
     3   0.105257E+04   0.426173E+01   0.341119E-02   0.970470E-01   0.183903E-01   0.426173E+01   0.883117E-01  -0.198899E-04   0.166046E-04   0.143045E-04   0.341119E-02  -0.198899E-04   0.592956E-07   0.143629E-05   0.162714E-06   0.970470E-01   0.166046E-04   0.143629E-05   0.233942E-03  -0.156098E-05   0.183903E-01   0.143045E-04   0.162714E-06  -0.156098E-05   0.335546E-05
     4   0.979527E+03   0.436427E+01   0.332191E-02   0.114857E+00   0.231933E-01   0.436427E+01   0.977541E-01  -0.198386E-04   0.142459E-04   0.134485E-04   0.332191E-02  -0.198386E-04   0.682646E-07   0.214852E-05   0.273835E-06   0.114857E+00   0.142459E-04   0.214852E-05   0.401747E-03  -0.194343E-05   0.231933E-01   0.134485E-04   0.273835E-06  -0.194343E-05   0.618913E-05
     5   0.923275E+03   0.402879E+01   0.320449E-02   0.129079E+00   0.276983E-01   0.402879E+01   0.853376E-01  -0.172800E-04   0.114181E-04   0.120181E-04   0.320449E-02  -0.172800E-04   0.760312E-07   0.291704E-05   0.407898E-06   0.129079E+00   0.114181E-04   0.291704E-05   0.617735E-03  -0.216281E-05   0.276983E-01   0.120181E-04   0.407898E-06  -0.216281E-05   0.101723E-04
     6   0.882387E+03   0.349106E+01   0.307913E-02   0.140158E+00   0.319135E-01   0.349106E+01   0.620296E-01  -0.131641E-04   0.106630E-04   0.110066E-04   0.307913E-02  -0.131641E-04   0.827858E-07   0.371226E-05   0.562170E-06   0.140158E+00   0.106630E-04   0.371226E-05   0.881362E-03  -0.221494E-05   0.319135E-01   0.110066E-04   0.562170E-06  -0.221494E-05   0.154557E-04
     7   0.853949E+03   0.289937E+01   0.295529E-02   0.148571E+00   0.358082E-01   0.289937E+01   0.388814E-01  -0.840243E-05   0.114869E-04   0.106272E-04   0.295529E-02  -0.840243E-05   0.887126E-07   0.451048E-05   0.733862E-06   0.148571E+00   0.114869E-04   0.451048E-05   0.119041E-02  -0.210858E-05   0.358082E-01   0.106272E-04   0.733862E-06  -0.210858E-05   0.221661E-04
     8   0.834673E+03   0.234340E+01   0.283346E-02   0.154769E+00   0.394002E-01   0.234340E+01   0.222141E-01  -0.381827E-05   0.113550E-04   0.106785E-04   0.283346E-02  -0.381827E-05   0.939434E-07   0.529438E-05   0.920813E-06   0.154769E+00   0.113550E-04   0.529438E-05   0.154099E-02  -0.182563E-05   0.394002E-01   0.106785E-04   0.920813E-06  -0.182563E-05   0.304050E-04
     9   0.822384E+03   0.186866E+01   0.271333E-02   0.159080E+00   0.427277E-01   0.186866E+01   0.131021E-01  -0.500862E-07   0.969566E-05   0.108504E-04   0.271333E-02  -0.500862E-07   0.985875E-07   0.605094E-05   0.112109E-05   0.159080E+00   0.969566E-05   0.605094E-05   0.192900E-02  -0.135589E-05   0.427277E-01   0.108504E-04   0.112109E-05  -0.135589E-05   0.402661E-04
    10   0.815535E+03   0.149968E+01   0.259703E-02   0.161703E+00   0.457889E-01   0.149968E+01   0.941921E-02   0.256683E-05   0.820527E-05   0.998605E-05   0.259703E-02   0.256683E-05   0.102712E-06   0.676780E-05   0.133228E-05   0.161703E+00   0.820527E-05   0.676780E-05   0.234858E-02  -0.703912E-06   0.457889E-01   0.998605E-05   0.133228E-05  -0.703912E-06   0.517995E-04
    11   0.812568E+03   0.124438E+01   0.248949E-02   0.162939E+00   0.485856E-01   0.124438E+01   0.829257E-02   0.399324E-05   0.806032E-05   0.967755E-05   0.248949E-02   0.399324E-05   0.106408E-06   0.743955E-05   0.155320E-05   0.162939E+00   0.806032E-05   0.743955E-05   0.279503E-02   0.144040E-06   0.485856E-01   0.967755E-05   0.155320E-05   0.144040E-06   0.650813E-04
    12   0.813569E+03   0.110010E+01   0.239240E-02   0.162982E+00   0.511276E-01   0.110010E+01   0.773987E-02   0.432934E-05   0.790670E-05   0.135371E-04   0.239240E-02   0.432934E-05   0.109699E-06   0.805789E-05   0.178167E-05   0.162982E+00   0.790670E-05   0.805789E-05   0.326144E-02   0.117429E-05   0.511276E-01   0.135371E-04   0.178167E-05   0.117429E-05   0.801298E-04
    13   0.816747E+03   0.104258E+01   0.230440E-02   0.162001E+00   0.534712E-01   0.104258E+01   0.691089E-02   0.374410E-05   0.755356E-05   0.161683E-04   0.230440E-02   0.374410E-05   0.112631E-06   0.861954E-05   0.201620E-05   0.162001E+00   0.755356E-05   0.861954E-05   0.374123E-02   0.237982E-05   0.534712E-01   0.161683E-04   0.201620E-05   0.237982E-05   0.969617E-04
    14   0.821161E+03   0.104300E+01   0.222344E-02   0.160163E+00   0.556617E-01   0.104300E+01   0.600526E-02   0.246666E-05   0.725401E-05   0.123806E-04   0.222344E-02   0.246666E-05   0.115255E-06   0.912329E-05   0.225559E-05   0.160163E+00   0.725401E-05   0.912329E-05   0.422825E-02   0.375457E-05   0.556617E-01   0.123806E-04   0.225559E-05   0.375457E-05   0.115592E-03
    15   0.827069E+03   0.108223E+01   0.214671E-02   0.157626E+00   0.576515E-01   0.108223E+01   0.531395E-02   0.915913E-06   0.713772E-05   0.781178E-05   0.214671E-02   0.915913E-06   0.117601E-06   0.956935E-05   0.249856E-05   0.157626E+00   0.713772E-05   0.956935E-05   0.471693E-02   0.527979E-05   0.576515E-01   0.781178E-05   0.249856E-05   0.527979E-05   0.136010E-03
    16   0.834845E+03   0.114458E+01   0.207208E-02   0.154539E+00   0.593939E-01   0.114458E+01   0.504311E-02  -0.495318E-06   0.719510E-05   0.882460E-05   0.207208E-02  -0.495318E-06   0.119694E-06   0.995888E-05   0.274388E-05   0.154539E+00   0.719510E-05   0.995888E-05   0.520229E-02   0.693270E-05   0.593939E-01   0.882460E-05   0.274388E-05   0.693270E-05   0.158198E-03
