#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994668E-05   0.202951E+08   0.202951E+08   0.270460E+08   0.270455E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992971E+07   0.992971E+07   0.669565E+01
   0.109829E-04   0.202951E+08   0.202951E+08   0.270429E+08   0.270423E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992971E+07   0.992971E+07   0.739299E+01
   0.121271E-04   0.202951E+08   0.202951E+08   0.270391E+08   0.270384E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992970E+07   0.992970E+07   0.816290E+01
   0.133905E-04   0.202950E+08   0.202950E+08   0.270345E+08   0.270337E+08   0.202974E+08   0.202951E+08   0.202950E+08   0.203023E+08  -0.458527E+00   0.992970E+07   0.992970E+07   0.901293E+01
   0.147856E-04   0.202950E+08   0.202950E+08   0.270289E+08   0.270279E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458527E+00   0.992969E+07   0.992969E+07   0.995137E+01
   0.163259E-04   0.202950E+08   0.202950E+08   0.270221E+08   0.270208E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458527E+00   0.992969E+07   0.992968E+07   0.109874E+02
   0.180268E-04   0.202950E+08   0.202950E+08   0.270137E+08   0.270122E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458526E+00   0.992968E+07   0.992968E+07   0.121311E+02
   0.199048E-04   0.202950E+08   0.202950E+08   0.270036E+08   0.270017E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458526E+00   0.992967E+07   0.992967E+07   0.133937E+02
   0.219785E-04   0.202950E+08   0.202950E+08   0.269912E+08   0.269889E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458525E+00   0.992966E+07   0.992965E+07   0.147873E+02
   0.242682E-04   0.202949E+08   0.202949E+08   0.269761E+08   0.269733E+08   0.202971E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458524E+00   0.992964E+07   0.992964E+07   0.163255E+02
   0.267965E-04   0.202949E+08   0.202949E+08   0.269577E+08   0.269543E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458523E+00   0.992962E+07   0.992962E+07   0.180232E+02
   0.295881E-04   0.202949E+08   0.202948E+08   0.269353E+08   0.269311E+08   0.202969E+08   0.202949E+08   0.202948E+08   0.203021E+08  -0.458522E+00   0.992960E+07   0.992960E+07   0.198967E+02
   0.326706E-04   0.202948E+08   0.202948E+08   0.269080E+08   0.269029E+08   0.202967E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458520E+00   0.992957E+07   0.992957E+07   0.219639E+02
   0.360743E-04   0.202947E+08   0.202947E+08   0.268748E+08   0.268686E+08   0.202966E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458518E+00   0.992954E+07   0.992954E+07   0.242446E+02
   0.398325E-04   0.202947E+08   0.202946E+08   0.268343E+08   0.268267E+08   0.202964E+08   0.202947E+08   0.202946E+08   0.203018E+08  -0.458516E+00   0.992950E+07   0.992950E+07   0.267602E+02
   0.439822E-04   0.202946E+08   0.202945E+08   0.267851E+08   0.267758E+08   0.202961E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458513E+00   0.992945E+07   0.992945E+07   0.295343E+02
   0.485643E-04   0.202944E+08   0.202944E+08   0.267251E+08   0.267139E+08   0.202958E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458510E+00   0.992939E+07   0.992939E+07   0.325927E+02
   0.536238E-04   0.202943E+08   0.202943E+08   0.266522E+08   0.266385E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992932E+07   0.992932E+07   0.359634E+02
   0.592103E-04   0.202941E+08   0.202941E+08   0.265635E+08   0.265469E+08   0.202950E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992923E+07   0.992922E+07   0.396767E+02
   0.653788E-04   0.202939E+08   0.202939E+08   0.264558E+08   0.264356E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992912E+07   0.437654E+02
   0.721900E-04   0.202936E+08   0.202936E+08   0.263250E+08   0.263004E+08   0.202938E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.482646E+02
   0.797108E-04   0.202933E+08   0.202933E+08   0.261663E+08   0.261365E+08   0.202931E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992884E+07   0.992882E+07   0.532117E+02
   0.880151E-04   0.202929E+08   0.202929E+08   0.259740E+08   0.259379E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992864E+07   0.992862E+07   0.586465E+02
   0.971845E-04   0.202925E+08   0.202924E+08   0.257413E+08   0.256976E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458453E+00   0.992840E+07   0.992838E+07   0.646103E+02
   0.107309E-03   0.202919E+08   0.202918E+08   0.254601E+08   0.254074E+08   0.202894E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992812E+07   0.992809E+07   0.711455E+02
   0.118489E-03   0.202912E+08   0.202911E+08   0.251212E+08   0.250576E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992776E+07   0.992774E+07   0.782950E+02
   0.130833E-03   0.202903E+08   0.202902E+08   0.247136E+08   0.246371E+08   0.202855E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992734E+07   0.992730E+07   0.861003E+02
   0.144463E-03   0.202893E+08   0.202891E+08   0.242248E+08   0.241331E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992682E+07   0.992678E+07   0.946003E+02
   0.159513E-03   0.202880E+08   0.202878E+08   0.236410E+08   0.235313E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992618E+07   0.992613E+07   0.103828E+03
   0.176131E-03   0.202865E+08   0.202863E+08   0.229466E+08   0.228162E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992541E+07   0.992536E+07   0.113809E+03
   0.194481E-03   0.202846E+08   0.202844E+08   0.221255E+08   0.219712E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458232E+00   0.992448E+07   0.992441E+07   0.124553E+03
   0.214742E-03   0.202824E+08   0.202820E+08   0.211611E+08   0.209799E+08   0.202655E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992335E+07   0.992326E+07   0.136053E+03
   0.237114E-03   0.202796E+08   0.202792E+08   0.200378E+08   0.198267E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992197E+07   0.992187E+07   0.148276E+03
   0.261816E-03   0.202763E+08   0.202758E+08   0.187431E+08   0.184998E+08   0.202500E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992030E+07   0.992018E+07   0.161153E+03
   0.289092E-03   0.202723E+08   0.202717E+08   0.172699E+08   0.169929E+08   0.202398E+08   0.202721E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991829E+07   0.991814E+07   0.174573E+03
   0.319210E-03   0.202675E+08   0.202667E+08   0.156200E+08   0.153098E+08   0.202273E+08   0.202671E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991585E+07   0.991567E+07   0.188367E+03
   0.352465E-03   0.202616E+08   0.202607E+08   0.138086E+08   0.134681E+08   0.202122E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991291E+07   0.991270E+07   0.202304E+03
