#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994661E-05   0.202954E+08   0.202954E+08   0.270465E+08   0.270460E+08   0.202978E+08   0.202954E+08   0.202954E+08   0.203027E+08  -0.458536E+00   0.993030E+07   0.993030E+07   0.669566E+01
   0.109829E-04   0.202954E+08   0.202954E+08   0.270434E+08   0.270428E+08   0.202978E+08   0.202954E+08   0.202954E+08   0.203027E+08  -0.458536E+00   0.993029E+07   0.993029E+07   0.739300E+01
   0.121271E-04   0.202954E+08   0.202954E+08   0.270396E+08   0.270389E+08   0.202978E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458536E+00   0.993029E+07   0.993029E+07   0.816292E+01
   0.133905E-04   0.202954E+08   0.202954E+08   0.270350E+08   0.270341E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458535E+00   0.993029E+07   0.993028E+07   0.901295E+01
   0.147855E-04   0.202954E+08   0.202954E+08   0.270294E+08   0.270283E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458535E+00   0.993028E+07   0.993028E+07   0.995140E+01
   0.163258E-04   0.202954E+08   0.202954E+08   0.270226E+08   0.270213E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458535E+00   0.993027E+07   0.993027E+07   0.109874E+02
   0.180267E-04   0.202954E+08   0.202954E+08   0.270142E+08   0.270126E+08   0.202976E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458534E+00   0.993026E+07   0.993026E+07   0.121312E+02
   0.199047E-04   0.202953E+08   0.202953E+08   0.270041E+08   0.270022E+08   0.202976E+08   0.202954E+08   0.202953E+08   0.203026E+08  -0.458534E+00   0.993026E+07   0.993025E+07   0.133937E+02
   0.219784E-04   0.202953E+08   0.202953E+08   0.269917E+08   0.269894E+08   0.202975E+08   0.202953E+08   0.202953E+08   0.203025E+08  -0.458533E+00   0.993024E+07   0.993024E+07   0.147874E+02
   0.242681E-04   0.202953E+08   0.202953E+08   0.269766E+08   0.269738E+08   0.202974E+08   0.202953E+08   0.202953E+08   0.203025E+08  -0.458532E+00   0.993023E+07   0.993023E+07   0.163256E+02
   0.267964E-04   0.202953E+08   0.202952E+08   0.269582E+08   0.269547E+08   0.202974E+08   0.202953E+08   0.202952E+08   0.203025E+08  -0.458531E+00   0.993021E+07   0.993021E+07   0.180233E+02
   0.295881E-04   0.202952E+08   0.202952E+08   0.269358E+08   0.269316E+08   0.202972E+08   0.202952E+08   0.202952E+08   0.203024E+08  -0.458530E+00   0.993019E+07   0.993019E+07   0.198968E+02
   0.326706E-04   0.202952E+08   0.202951E+08   0.269085E+08   0.269034E+08   0.202971E+08   0.202952E+08   0.202952E+08   0.203024E+08  -0.458528E+00   0.993016E+07   0.993016E+07   0.219641E+02
   0.360742E-04   0.202951E+08   0.202951E+08   0.268753E+08   0.268690E+08   0.202969E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458526E+00   0.993013E+07   0.993013E+07   0.242447E+02
   0.398324E-04   0.202950E+08   0.202950E+08   0.268348E+08   0.268272E+08   0.202967E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458524E+00   0.993009E+07   0.993008E+07   0.267603E+02
   0.439822E-04   0.202949E+08   0.202949E+08   0.267855E+08   0.267763E+08   0.202965E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458521E+00   0.993004E+07   0.993004E+07   0.295345E+02
   0.485643E-04   0.202948E+08   0.202948E+08   0.267256E+08   0.267143E+08   0.202962E+08   0.202948E+08   0.202948E+08   0.203019E+08  -0.458518E+00   0.992998E+07   0.992998E+07   0.325930E+02
   0.536238E-04   0.202946E+08   0.202946E+08   0.266526E+08   0.266390E+08   0.202958E+08   0.202947E+08   0.202946E+08   0.203018E+08  -0.458514E+00   0.992991E+07   0.992990E+07   0.359637E+02
   0.592103E-04   0.202945E+08   0.202944E+08   0.265640E+08   0.265473E+08   0.202954E+08   0.202945E+08   0.202945E+08   0.203016E+08  -0.458509E+00   0.992982E+07   0.992981E+07   0.396771E+02
   0.653789E-04   0.202943E+08   0.202942E+08   0.264562E+08   0.264360E+08   0.202949E+08   0.202943E+08   0.202943E+08   0.203013E+08  -0.458503E+00   0.992971E+07   0.992970E+07   0.437658E+02
   0.721901E-04   0.202940E+08   0.202940E+08   0.263254E+08   0.263009E+08   0.202942E+08   0.202940E+08   0.202940E+08   0.203010E+08  -0.458495E+00   0.992958E+07   0.992957E+07   0.482650E+02
   0.797109E-04   0.202937E+08   0.202936E+08   0.261667E+08   0.261369E+08   0.202934E+08   0.202937E+08   0.202937E+08   0.203007E+08  -0.458486E+00   0.992942E+07   0.992941E+07   0.532123E+02
   0.880152E-04   0.202933E+08   0.202932E+08   0.259744E+08   0.259383E+08   0.202924E+08   0.202933E+08   0.202933E+08   0.203002E+08  -0.458475E+00   0.992923E+07   0.992921E+07   0.586471E+02
   0.971847E-04   0.202928E+08   0.202927E+08   0.257417E+08   0.256980E+08   0.202912E+08   0.202928E+08   0.202928E+08   0.202997E+08  -0.458461E+00   0.992899E+07   0.992897E+07   0.646110E+02
   0.107309E-03   0.202922E+08   0.202922E+08   0.254606E+08   0.254078E+08   0.202898E+08   0.202922E+08   0.202922E+08   0.202990E+08  -0.458445E+00   0.992870E+07   0.992868E+07   0.711463E+02
   0.118489E-03   0.202915E+08   0.202914E+08   0.251216E+08   0.250580E+08   0.202880E+08   0.202915E+08   0.202915E+08   0.202982E+08  -0.458425E+00   0.992835E+07   0.992832E+07   0.782959E+02
   0.130833E-03   0.202907E+08   0.202906E+08   0.247140E+08   0.246375E+08   0.202859E+08   0.202906E+08   0.202907E+08   0.202972E+08  -0.458401E+00   0.992792E+07   0.992789E+07   0.861013E+02
   0.144464E-03   0.202897E+08   0.202895E+08   0.242252E+08   0.241334E+08   0.202833E+08   0.202896E+08   0.202896E+08   0.202961E+08  -0.458371E+00   0.992740E+07   0.992736E+07   0.946014E+02
   0.159514E-03   0.202884E+08   0.202882E+08   0.236413E+08   0.235317E+08   0.202801E+08   0.202883E+08   0.202884E+08   0.202946E+08  -0.458336E+00   0.992677E+07   0.992672E+07   0.103829E+03
   0.176132E-03   0.202869E+08   0.202866E+08   0.229469E+08   0.228165E+08   0.202762E+08   0.202868E+08   0.202868E+08   0.202929E+08  -0.458293E+00   0.992600E+07   0.992594E+07   0.113810E+03
   0.194482E-03   0.202850E+08   0.202847E+08   0.221258E+08   0.219715E+08   0.202715E+08   0.202849E+08   0.202850E+08   0.202908E+08  -0.458240E+00   0.992507E+07   0.992500E+07   0.124554E+03
   0.214743E-03   0.202827E+08   0.202824E+08   0.211613E+08   0.209801E+08   0.202658E+08   0.202826E+08   0.202827E+08   0.202882E+08  -0.458177E+00   0.992393E+07   0.992385E+07   0.136055E+03
   0.237115E-03   0.202800E+08   0.202796E+08   0.200380E+08   0.198269E+08   0.202588E+08   0.202798E+08   0.202799E+08   0.202852E+08  -0.458101E+00   0.992256E+07   0.992245E+07   0.148278E+03
