#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994668E-05   0.202951E+08   0.202951E+08   0.270460E+08   0.270455E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992971E+07   0.992971E+07   0.669563E+01
   0.109829E-04   0.202951E+08   0.202951E+08   0.270429E+08   0.270423E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992971E+07   0.992971E+07   0.739295E+01
   0.121271E-04   0.202951E+08   0.202951E+08   0.270391E+08   0.270384E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992970E+07   0.992970E+07   0.816284E+01
   0.133905E-04   0.202950E+08   0.202950E+08   0.270345E+08   0.270337E+08   0.202974E+08   0.202951E+08   0.202950E+08   0.203023E+08  -0.458527E+00   0.992970E+07   0.992970E+07   0.901284E+01
   0.147854E-04   0.202950E+08   0.202950E+08   0.270289E+08   0.270279E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458527E+00   0.992969E+07   0.992969E+07   0.995126E+01
   0.163258E-04   0.202950E+08   0.202950E+08   0.270221E+08   0.270208E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458527E+00   0.992969E+07   0.992969E+07   0.109873E+02
   0.180265E-04   0.202950E+08   0.202950E+08   0.270137E+08   0.270122E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458526E+00   0.992968E+07   0.992968E+07   0.121309E+02
   0.199045E-04   0.202950E+08   0.202950E+08   0.270036E+08   0.270017E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458526E+00   0.992967E+07   0.992967E+07   0.133934E+02
   0.219781E-04   0.202950E+08   0.202950E+08   0.269912E+08   0.269889E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458525E+00   0.992966E+07   0.992966E+07   0.147870E+02
   0.242677E-04   0.202949E+08   0.202949E+08   0.269761E+08   0.269733E+08   0.202971E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458524E+00   0.992964E+07   0.992964E+07   0.163252E+02
   0.267959E-04   0.202949E+08   0.202949E+08   0.269577E+08   0.269543E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458523E+00   0.992962E+07   0.992962E+07   0.180228E+02
   0.295874E-04   0.202949E+08   0.202948E+08   0.269353E+08   0.269311E+08   0.202969E+08   0.202949E+08   0.202948E+08   0.203021E+08  -0.458522E+00   0.992960E+07   0.992960E+07   0.198962E+02
   0.326698E-04   0.202948E+08   0.202948E+08   0.269080E+08   0.269029E+08   0.202968E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458520E+00   0.992957E+07   0.992957E+07   0.219633E+02
   0.360733E-04   0.202947E+08   0.202947E+08   0.268748E+08   0.268686E+08   0.202966E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458518E+00   0.992954E+07   0.992954E+07   0.242438E+02
   0.398313E-04   0.202947E+08   0.202946E+08   0.268343E+08   0.268268E+08   0.202964E+08   0.202947E+08   0.202946E+08   0.203018E+08  -0.458516E+00   0.992950E+07   0.992950E+07   0.267593E+02
   0.439808E-04   0.202946E+08   0.202945E+08   0.267851E+08   0.267758E+08   0.202961E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458513E+00   0.992945E+07   0.992945E+07   0.295333E+02
   0.485627E-04   0.202944E+08   0.202944E+08   0.267251E+08   0.267139E+08   0.202958E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458510E+00   0.992939E+07   0.992939E+07   0.325915E+02
   0.536218E-04   0.202943E+08   0.202943E+08   0.266522E+08   0.266385E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992932E+07   0.992932E+07   0.359620E+02
   0.592080E-04   0.202941E+08   0.202941E+08   0.265636E+08   0.265469E+08   0.202950E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992923E+07   0.992922E+07   0.396751E+02
   0.653762E-04   0.202939E+08   0.202939E+08   0.264558E+08   0.264356E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992912E+07   0.437635E+02
   0.721869E-04   0.202936E+08   0.202936E+08   0.263250E+08   0.263005E+08   0.202938E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.482624E+02
   0.797072E-04   0.202933E+08   0.202933E+08   0.261663E+08   0.261366E+08   0.202931E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992884E+07   0.992882E+07   0.532092E+02
   0.880110E-04   0.202929E+08   0.202929E+08   0.259741E+08   0.259380E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992864E+07   0.992862E+07   0.586437E+02
   0.971797E-04   0.202925E+08   0.202924E+08   0.257414E+08   0.256977E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458453E+00   0.992840E+07   0.992838E+07   0.646070E+02
   0.107304E-03   0.202919E+08   0.202918E+08   0.254603E+08   0.254075E+08   0.202894E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992812E+07   0.992809E+07   0.711418E+02
   0.118482E-03   0.202912E+08   0.202911E+08   0.251214E+08   0.250578E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992776E+07   0.992774E+07   0.782907E+02
   0.130826E-03   0.202903E+08   0.202902E+08   0.247138E+08   0.246373E+08   0.202855E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992734E+07   0.992730E+07   0.860955E+02
   0.144455E-03   0.202893E+08   0.202891E+08   0.242251E+08   0.241334E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992682E+07   0.992678E+07   0.945949E+02
   0.159504E-03   0.202880E+08   0.202878E+08   0.236413E+08   0.235317E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992618E+07   0.992613E+07   0.103822E+03
   0.176121E-03   0.202865E+08   0.202863E+08   0.229471E+08   0.228167E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992542E+07   0.992536E+07   0.113802E+03
