#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994668E-05   0.202951E+08   0.202951E+08   0.270460E+08   0.270455E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992971E+07   0.992971E+07   0.669614E+01
   0.109829E-04   0.202951E+08   0.202951E+08   0.270429E+08   0.270423E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992971E+07   0.992971E+07   0.739354E+01
   0.121271E-04   0.202951E+08   0.202951E+08   0.270391E+08   0.270384E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992970E+07   0.992970E+07   0.816352E+01
   0.133906E-04   0.202950E+08   0.202950E+08   0.270345E+08   0.270337E+08   0.202974E+08   0.202951E+08   0.202950E+08   0.203023E+08  -0.458527E+00   0.992970E+07   0.992970E+07   0.901361E+01
   0.147856E-04   0.202950E+08   0.202950E+08   0.270289E+08   0.270279E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458527E+00   0.992969E+07   0.992969E+07   0.995214E+01
   0.163260E-04   0.202950E+08   0.202950E+08   0.270221E+08   0.270208E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458527E+00   0.992969E+07   0.992969E+07   0.109883E+02
   0.180269E-04   0.202950E+08   0.202950E+08   0.270137E+08   0.270122E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458526E+00   0.992968E+07   0.992968E+07   0.121321E+02
   0.199049E-04   0.202950E+08   0.202950E+08   0.270036E+08   0.270017E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458526E+00   0.992967E+07   0.992967E+07   0.133947E+02
   0.219786E-04   0.202950E+08   0.202950E+08   0.269912E+08   0.269889E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458525E+00   0.992966E+07   0.992965E+07   0.147885E+02
   0.242684E-04   0.202949E+08   0.202949E+08   0.269761E+08   0.269733E+08   0.202971E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458524E+00   0.992964E+07   0.992964E+07   0.163269E+02
   0.267967E-04   0.202949E+08   0.202949E+08   0.269577E+08   0.269543E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458523E+00   0.992962E+07   0.992962E+07   0.180247E+02
   0.295884E-04   0.202949E+08   0.202948E+08   0.269353E+08   0.269311E+08   0.202969E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458522E+00   0.992960E+07   0.992960E+07   0.198984E+02
   0.326710E-04   0.202948E+08   0.202948E+08   0.269080E+08   0.269029E+08   0.202967E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458520E+00   0.992957E+07   0.992957E+07   0.219658E+02
   0.360746E-04   0.202947E+08   0.202947E+08   0.268748E+08   0.268686E+08   0.202966E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458518E+00   0.992954E+07   0.992954E+07   0.242466E+02
   0.398329E-04   0.202947E+08   0.202946E+08   0.268343E+08   0.268267E+08   0.202964E+08   0.202947E+08   0.202947E+08   0.203018E+08  -0.458516E+00   0.992950E+07   0.992950E+07   0.267624E+02
   0.439828E-04   0.202946E+08   0.202945E+08   0.267851E+08   0.267758E+08   0.202961E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458513E+00   0.992945E+07   0.992945E+07   0.295368E+02
   0.485650E-04   0.202944E+08   0.202944E+08   0.267251E+08   0.267139E+08   0.202958E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458510E+00   0.992939E+07   0.992939E+07   0.325956E+02
   0.536245E-04   0.202943E+08   0.202943E+08   0.266522E+08   0.266385E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992932E+07   0.992932E+07   0.359666E+02
   0.592112E-04   0.202941E+08   0.202941E+08   0.265635E+08   0.265469E+08   0.202950E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992923E+07   0.992922E+07   0.396802E+02
