#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994668E-05   0.202951E+08   0.202951E+08   0.270460E+08   0.270455E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992971E+07   0.992971E+07   0.669563E+01
   0.109829E-04   0.202951E+08   0.202951E+08   0.270429E+08   0.270423E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992971E+07   0.992971E+07   0.739297E+01
   0.121271E-04   0.202951E+08   0.202951E+08   0.270391E+08   0.270384E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992970E+07   0.992970E+07   0.816289E+01
   0.133906E-04   0.202950E+08   0.202950E+08   0.270345E+08   0.270337E+08   0.202974E+08   0.202951E+08   0.202950E+08   0.203023E+08  -0.458527E+00   0.992970E+07   0.992970E+07   0.901292E+01
   0.147856E-04   0.202950E+08   0.202950E+08   0.270289E+08   0.270279E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458527E+00   0.992969E+07   0.992969E+07   0.995137E+01
   0.163260E-04   0.202950E+08   0.202950E+08   0.270221E+08   0.270208E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458527E+00   0.992969E+07   0.992969E+07   0.109874E+02
   0.180268E-04   0.202950E+08   0.202950E+08   0.270137E+08   0.270122E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458526E+00   0.992968E+07   0.992968E+07   0.121311E+02
   0.199049E-04   0.202950E+08   0.202950E+08   0.270036E+08   0.270017E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458526E+00   0.992967E+07   0.992967E+07   0.133937E+02
   0.219786E-04   0.202950E+08   0.202950E+08   0.269912E+08   0.269889E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458525E+00   0.992966E+07   0.992966E+07   0.147873E+02
   0.242683E-04   0.202949E+08   0.202949E+08   0.269761E+08   0.269733E+08   0.202971E+08   0.202949E+08   0.202949E+08   0.203022E+08  -0.458524E+00   0.992964E+07   0.992964E+07   0.163256E+02
