#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994668E-05   0.202951E+08   0.202951E+08   0.270460E+08   0.270455E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992971E+07   0.992971E+07   0.669617E+01
   0.109829E-04   0.202951E+08   0.202951E+08   0.270429E+08   0.270423E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992971E+07   0.992971E+07   0.739358E+01
   0.121272E-04   0.202951E+08   0.202951E+08   0.270391E+08   0.270384E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992970E+07   0.992970E+07   0.816358E+01
   0.133906E-04   0.202950E+08   0.202950E+08   0.270345E+08   0.270337E+08   0.202974E+08   0.202951E+08   0.202950E+08   0.203023E+08  -0.458527E+00   0.992970E+07   0.992970E+07   0.901369E+01
   0.147857E-04   0.202950E+08   0.202950E+08   0.270289E+08   0.270279E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458527E+00   0.992969E+07   0.992969E+07   0.995223E+01
   0.163261E-04   0.202950E+08   0.202950E+08   0.270221E+08   0.270208E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458527E+00   0.992969E+07   0.992968E+07   0.109884E+02
   0.180270E-04   0.202950E+08   0.202950E+08   0.270137E+08   0.270122E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458526E+00   0.992968E+07   0.992968E+07   0.121322E+02
   0.199051E-04   0.202950E+08   0.202950E+08   0.270036E+08   0.270017E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458526E+00   0.992967E+07   0.992967E+07   0.133949E+02
   0.219788E-04   0.202950E+08   0.202950E+08   0.269912E+08   0.269889E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458525E+00   0.992966E+07   0.992966E+07   0.147887E+02
   0.242687E-04   0.202949E+08   0.202949E+08   0.269761E+08   0.269733E+08   0.202971E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458524E+00   0.992964E+07   0.992964E+07   0.163271E+02
   0.267970E-04   0.202949E+08   0.202949E+08   0.269577E+08   0.269543E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458523E+00   0.992962E+07   0.992962E+07   0.180250E+02
   0.295888E-04   0.202949E+08   0.202948E+08   0.269353E+08   0.269311E+08   0.202969E+08   0.202949E+08   0.202948E+08   0.203021E+08  -0.458522E+00   0.992960E+07   0.992960E+07   0.198987E+02
   0.326714E-04   0.202948E+08   0.202948E+08   0.269080E+08   0.269029E+08   0.202967E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458520E+00   0.992957E+07   0.992957E+07   0.219662E+02
   0.360752E-04   0.202947E+08   0.202947E+08   0.268748E+08   0.268686E+08   0.202966E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458518E+00   0.992954E+07   0.992954E+07   0.242471E+02
   0.398336E-04   0.202947E+08   0.202946E+08   0.268343E+08   0.268267E+08   0.202964E+08   0.202947E+08   0.202947E+08   0.203018E+08  -0.458516E+00   0.992950E+07   0.992950E+07   0.267630E+02
   0.439836E-04   0.202946E+08   0.202945E+08   0.267851E+08   0.267758E+08   0.202961E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458513E+00   0.992945E+07   0.992945E+07   0.295375E+02
   0.485659E-04   0.202944E+08   0.202944E+08   0.267251E+08   0.267138E+08   0.202958E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458510E+00   0.992939E+07   0.992939E+07   0.325964E+02
   0.536256E-04   0.202943E+08   0.202943E+08   0.266522E+08   0.266385E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992932E+07   0.992932E+07   0.359675E+02
   0.592125E-04   0.202941E+08   0.202941E+08   0.265635E+08   0.265468E+08   0.202950E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992923E+07   0.992923E+07   0.396813E+02
   0.653814E-04   0.202939E+08   0.202939E+08   0.264557E+08   0.264355E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992912E+07   0.437705E+02
   0.721930E-04   0.202936E+08   0.202936E+08   0.263249E+08   0.263003E+08   0.202938E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.482702E+02
   0.797142E-04   0.202933E+08   0.202933E+08   0.261662E+08   0.261364E+08   0.202931E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992884E+07   0.992882E+07   0.532181E+02
   0.880190E-04   0.202929E+08   0.202929E+08   0.259739E+08   0.259378E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992864E+07   0.992862E+07   0.586536E+02
   0.971891E-04   0.202925E+08   0.202924E+08   0.257411E+08   0.256975E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458453E+00   0.992840E+07   0.992838E+07   0.646182E+02
   0.107314E-03   0.202919E+08   0.202918E+08   0.254600E+08   0.254072E+08   0.202894E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992812E+07   0.992809E+07   0.711544E+02
   0.118495E-03   0.202912E+08   0.202911E+08   0.251210E+08   0.250574E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992776E+07   0.992774E+07   0.783048E+02
   0.130840E-03   0.202903E+08   0.202902E+08   0.247134E+08   0.246368E+08   0.202855E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992734E+07   0.992730E+07   0.861112E+02
   0.144471E-03   0.202893E+08   0.202891E+08   0.242245E+08   0.241328E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992682E+07   0.992678E+07   0.946123E+02
   0.159522E-03   0.202880E+08   0.202878E+08   0.236406E+08   0.235309E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992618E+07   0.992613E+07   0.103841E+03
   0.176142E-03   0.202865E+08   0.202863E+08   0.229462E+08   0.228157E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992542E+07   0.992535E+07   0.113823E+03
   0.194493E-03   0.202846E+08   0.202844E+08   0.221250E+08   0.219707E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458232E+00   0.992448E+07   0.992441E+07   0.124569E+03
   0.214755E-03   0.202824E+08   0.202820E+08   0.211604E+08   0.209792E+08   0.202655E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992335E+07   0.992326E+07   0.136070E+03
   0.237129E-03   0.202796E+08   0.202792E+08   0.200370E+08   0.198259E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992197E+07   0.992186E+07   0.148295E+03
   0.261834E-03   0.202763E+08   0.202758E+08   0.187422E+08   0.184988E+08   0.202500E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992030E+07   0.992018E+07   0.161173E+03
   0.289112E-03   0.202723E+08   0.202717E+08   0.172688E+08   0.169918E+08   0.202398E+08   0.202720E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991829E+07   0.991814E+07   0.174594E+03
   0.319233E-03   0.202675E+08   0.202667E+08   0.156187E+08   0.153085E+08   0.202273E+08   0.202671E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991585E+07   0.991567E+07   0.188389E+03
   0.352491E-03   0.202616E+08   0.202607E+08   0.138072E+08   0.134667E+08   0.202122E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991291E+07   0.991270E+07   0.202327E+03
   0.389215E-03   0.202546E+08   0.202535E+08   0.118675E+08   0.115031E+08   0.201940E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990938E+07   0.990912E+07   0.216099E+03
