#           k/h    P           
   0.100000E-03   0.551905E+03
   0.102020E-03   0.562566E+03
   0.104081E-03   0.573431E+03
   0.106184E-03   0.584505E+03
   0.108329E-03   0.595791E+03
   0.110517E-03   0.607293E+03
   0.112750E-03   0.619016E+03
   0.115027E-03   0.630963E+03
   0.117351E-03   0.643139E+03
   0.119722E-03   0.655548E+03
   0.122140E-03   0.668194E+03
   0.124608E-03   0.681082E+03
   0.127125E-03   0.694217E+03
   0.129693E-03   0.707603E+03
   0.132313E-03   0.721244E+03
   0.134986E-03   0.735146E+03
   0.137713E-03   0.749313E+03
   0.140495E-03   0.763750E+03
   0.143333E-03   0.778463E+03
   0.146228E-03   0.793456E+03
   0.149182E-03   0.808735E+03
   0.152196E-03   0.824305E+03
   0.155271E-03   0.840172E+03
   0.158407E-03   0.856340E+03
   0.161607E-03   0.872816E+03
   0.164872E-03   0.889606E+03
   0.168203E-03   0.906714E+03
   0.171601E-03   0.924148E+03
   0.175067E-03   0.941913E+03
   0.178604E-03   0.960015E+03
   0.182212E-03   0.978461E+03
   0.185893E-03   0.997257E+03
   0.189648E-03   0.101641E+04
   0.193479E-03   0.103593E+04
   0.197388E-03   0.105581E+04
   0.201375E-03   0.107608E+04
   0.205443E-03   0.109672E+04
   0.209594E-03   0.111776E+04
   0.213828E-03   0.113920E+04
   0.218147E-03   0.116104E+04
   0.222554E-03   0.118330E+04
   0.227050E-03   0.120598E+04
   0.231637E-03   0.122909E+04
   0.236316E-03   0.125263E+04
   0.241090E-03   0.127662E+04
   0.245960E-03   0.130107E+04
   0.250929E-03   0.132598E+04
   0.255998E-03   0.135136E+04
   0.261170E-03   0.137722E+04
   0.266446E-03   0.140358E+04
   0.271828E-03   0.143043E+04
   0.277319E-03   0.145779E+04
   0.282922E-03   0.148567E+04
   0.288637E-03   0.151408E+04
   0.294468E-03   0.154303E+04
   0.300417E-03   0.157253E+04
   0.306485E-03   0.160259E+04
   0.312677E-03   0.163323E+04
   0.318993E-03   0.166444E+04
   0.325437E-03   0.169625E+04
   0.332012E-03   0.172867E+04
   0.338719E-03   0.176170E+04
   0.345561E-03   0.179537E+04
   0.352542E-03   0.182967E+04
   0.359664E-03   0.186464E+04
   0.366930E-03   0.190027E+04
   0.374342E-03   0.193658E+04
   0.381904E-03   0.197359E+04
   0.389619E-03   0.201130E+04
   0.397490E-03   0.204975E+04
   0.405520E-03   0.208892E+04
   0.413712E-03   0.212885E+04
   0.422070E-03   0.216955E+04
   0.430596E-03   0.221103E+04
   0.439295E-03   0.225331E+04
   0.448169E-03   0.229640E+04
   0.457222E-03   0.234032E+04
   0.466459E-03   0.238509E+04
   0.475882E-03   0.243072E+04
   0.485496E-03   0.247723E+04
   0.495303E-03   0.252464E+04
   0.505309E-03   0.257296E+04
   0.515517E-03   0.262221E+04
   0.525931E-03   0.267241E+04
   0.536556E-03   0.272357E+04
   0.547395E-03   0.277572E+04
   0.558453E-03   0.282888E+04
   0.569734E-03   0.288305E+04
   0.581244E-03   0.293827E+04
   0.592986E-03   0.299455E+04
   0.604965E-03   0.305190E+04
   0.617186E-03   0.311036E+04
   0.629654E-03   0.316993E+04
   0.642374E-03   0.323064E+04
   0.655350E-03   0.329250E+04
   0.668589E-03   0.335555E+04
   0.682096E-03   0.341979E+04
   0.695875E-03   0.348524E+04
   0.709933E-03   0.355194E+04
   0.724274E-03   0.361989E+04
   0.738906E-03   0.368912E+04
   0.753832E-03   0.375965E+04
   0.769061E-03   0.383149E+04
   0.784597E-03   0.390468E+04
   0.800447E-03   0.397922E+04
   0.816617E-03   0.405515E+04
   0.833114E-03   0.413248E+04
   0.849944E-03   0.421123E+04
   0.867114E-03   0.429142E+04
   0.884631E-03   0.437307E+04
   0.902501E-03   0.445621E+04
   0.920733E-03   0.454086E+04
   0.939333E-03   0.462703E+04
   0.958309E-03   0.471475E+04
   0.977668E-03   0.480403E+04
   0.997418E-03   0.489491E+04
   0.101757E-02   0.498739E+04
   0.103812E-02   0.508150E+04
   0.105910E-02   0.517726E+04
   0.108049E-02   0.527469E+04
   0.110232E-02   0.537382E+04
   0.112459E-02   0.547465E+04
   0.114730E-02   0.557722E+04
   0.117048E-02   0.568154E+04
   0.119413E-02   0.578763E+04
   0.121825E-02   0.589551E+04
   0.124286E-02   0.600520E+04
   0.126797E-02   0.611673E+04
   0.129358E-02   0.623011E+04
   0.131971E-02   0.634536E+04
   0.134637E-02   0.646250E+04
   0.137357E-02   0.658155E+04
   0.140132E-02   0.670253E+04
   0.142963E-02   0.682545E+04
   0.145851E-02   0.695034E+04
   0.148797E-02   0.707722E+04
   0.151803E-02   0.720610E+04
   0.154870E-02   0.733699E+04
   0.157998E-02   0.746992E+04
   0.161190E-02   0.760491E+04
   0.164446E-02   0.774196E+04
   0.167768E-02   0.788110E+04
   0.171158E-02   0.802234E+04
   0.174615E-02   0.816570E+04
   0.178143E-02   0.831118E+04
   0.181741E-02   0.845880E+04
   0.185413E-02   0.860859E+04
   0.189158E-02   0.876053E+04
   0.192980E-02   0.891466E+04
   0.196878E-02   0.907098E+04
   0.200855E-02   0.922950E+04
   0.204913E-02   0.939022E+04
   0.209052E-02   0.955316E+04
   0.213276E-02   0.971833E+04
   0.217584E-02   0.988573E+04
   0.221979E-02   0.100554E+05
   0.226464E-02   0.102272E+05
   0.231039E-02   0.104014E+05
   0.235706E-02   0.105777E+05
   0.240467E-02   0.107563E+05
   0.245325E-02   0.109372E+05
   0.250281E-02   0.111203E+05
   0.255337E-02   0.113056E+05
   0.260495E-02   0.114932E+05
   0.265758E-02   0.116830E+05
   0.271126E-02   0.118750E+05
   0.276603E-02   0.120692E+05
   0.282191E-02   0.122656E+05
   0.287892E-02   0.124642E+05
   0.293708E-02   0.126650E+05
   0.299641E-02   0.128679E+05
   0.305694E-02   0.130730E+05
   0.311870E-02   0.132801E+05
   0.318170E-02   0.134894E+05
   0.324597E-02   0.137007E+05
   0.331155E-02   0.139141E+05
   0.337844E-02   0.141295E+05
   0.344669E-02   0.143468E+05
   0.351632E-02   0.145661E+05
   0.358735E-02   0.147873E+05
   0.365982E-02   0.150104E+05
   0.373376E-02   0.152352E+05
   0.380918E-02   0.154619E+05
   0.388613E-02   0.156903E+05
   0.396464E-02   0.159203E+05
   0.404473E-02   0.161520E+05
   0.412644E-02   0.163852E+05
   0.420980E-02   0.166200E+05
   0.429484E-02   0.168562E+05
   0.438160E-02   0.170937E+05
   0.447012E-02   0.173326E+05
   0.456042E-02   0.175727E+05
   0.465255E-02   0.178138E+05
   0.474653E-02   0.180561E+05
   0.484242E-02   0.182993E+05
   0.494024E-02   0.185434E+05
   0.504004E-02   0.187884E+05
   0.514186E-02   0.190341E+05
   0.524573E-02   0.192805E+05
   0.535170E-02   0.195274E+05
   0.545981E-02   0.197747E+05
   0.557011E-02   0.200222E+05
   0.568263E-02   0.202698E+05
